link_vel original,link_vel filter,spring_vel raw,spring_vel filter
0.0580745,0.554571,-0.698771
0.0584969,0.558604,-0.698881
0.0591562,0.5649,-0.699041
0.0600622,0.573552,-0.699287
0.0611142,0.583597,-0.699554
0.0625392,0.597205,-0.699972
0.063796,0.609207,-0.700314
0.0652197,0.622803,-0.700724
0.0669258,0.639094,-0.701202
0.0566037,0.540525,-0.699478
0.0595009,0.568191,-0.701268
0.0617903,0.590054,-0.701636
0.063819,0.609427,-0.702031
0.0654936,0.625418,-0.702431
0.0662801,0.632928,-0.702585
0.066301,0.633128,-0.702508
0.0661163,0.631364,-0.702407
0.0660651,0.630875,-0.702457
0.0539508,0.515192,-0.70017
0.0554632,0.529635,-0.70176
0.0568884,0.543244,-0.70185
0.0585764,0.559364,-0.702043
0.0601074,0.573983,-0.702284
0.0610594,0.583074,-0.702379
0.0615572,0.587828,-0.702384
0.0497373,0.474956,-0.700498
0.0511837,0.488769,-0.701959
0.0522954,0.499385,-0.701869
0.0535352,0.511223,-0.701901
0.0548148,0.523442,-0.702
0.0556051,0.530989,-0.701987
0.0557039,0.531933,-0.701852
0.0556749,0.531656,-0.701683
0.0557511,0.532384,-0.701509
0.0558349,0.533184,-0.701339
0.0563761,0.538352,-0.701365
0.0571648,0.545884,-0.701443
0.0584293,0.557959,-0.701641
0.0599579,0.572556,-0.702004
0.0617576,0.589742,-0.702417
0.0636152,0.60748,-0.702849
0.0656459,0.626873,-0.703413
0.0565263,0.539786,-0.701504
0.0596393,0.569513,-0.703122
0.0619256,0.591346,-0.703466
0.0637323,0.608599,-0.703749
0.0649658,0.620377,-0.703932
0.0653114,0.623678,-0.703878
0.0644531,0.615482,-0.703453
0.063499,0.606371,-0.703018
0.0624592,0.596442,-0.702597
0.0614527,0.58683,-0.702124
0.0495985,0.473631,-0.701017
0.0392346,0.374663,-0.699759
0.0424903,0.405753,-0.701037
0.0459931,0.439202,-0.700897
0.0494462,0.472176,-0.700943
0.0528783,0.504951,-0.701123
0.0559862,0.534629,-0.701261
0.0463702,0.442803,-0.700642
0.0370592,0.35389,-0.69938
0.0403897,0.385694,-0.700314
0.0431096,0.411666,-0.699969
0.0452606,0.432207,-0.699718
0.0473189,0.451862,-0.699751
0.0484404,0.462572,-0.699604
0.0492034,0.469858,-0.699507
0.0493054,0.470832,-0.699302
0.0496475,0.474098,-0.699123
0.0497026,0.474625,-0.698873
0.0501477,0.478875,-0.698713
0.0507804,0.484917,-0.698556
0.0517254,0.493941,-0.698491
0.053106,0.507125,-0.698552
0.0548245,0.523535,-0.69867
0.056453,0.539086,-0.698881
0.0581109,0.554918,-0.699079
0.0599163,0.572158,-0.699352
0.0616577,0.588787,-0.6996
0.0632321,0.603823,-0.699835
0.0527691,0.503907,-0.697264
0.0551879,0.527006,-0.698218
0.0571012,0.545276,-0.698385
0.0587471,0.560993,-0.698471
0.0594845,0.568035,-0.698333
0.0593286,0.566546,-0.69798
0.0582927,0.556654,-0.697411
0.0564985,0.539521,-0.696592
0.0552727,0.527815,-0.695982
0.0542959,0.518487,-0.695397
0.0540152,0.515808,-0.69501
0.0546578,0.521943,-0.694923
0.0557916,0.532771,-0.694915
0.0574229,0.548348,-0.695106
0.0594474,0.567681,-0.695387
0.061212,0.584531,-0.695675
0.0631596,0.60313,-0.695989
0.0645266,0.616184,-0.696174
0.0658646,0.628961,-0.696322
0.0666286,0.636256,-0.696344
0.0552733,0.527821,-0.692843
0.056825,0.542639,-0.69324
0.0580032,0.553889,-0.693256
0.0589339,0.562778,-0.693279
0.0593031,0.566303,-0.692981
0.0586851,0.560401,-0.692474
0.0568724,0.543091,-0.691575
0.0550818,0.525992,-0.690736
0.0535419,0.511287,-0.690003
0.0521514,0.49801,-0.689259
0.0515759,0.492514,-0.688809
0.0516026,0.492769,-0.688507
0.0522376,0.498832,-0.688308
0.0535957,0.511801,-0.688304
0.0556818,0.531722,-0.688555
0.0577324,0.551304,-0.688848
0.0480939,0.459263,-0.686206
0.051245,0.489353,-0.686757
0.053577,0.511623,-0.687008
0.0554362,0.529377,-0.687103
0.0563994,0.538574,-0.686957
0.0561512,0.536204,-0.686517
0.0544846,0.520289,-0.685588
0.0526168,0.502453,-0.684698
0.050777,0.484884,-0.683834
0.0488642,0.466619,-0.682887
0.0478732,0.457155,-0.682213
0.0473723,0.452372,-0.681735
0.0478064,0.456517,-0.681418
0.048852,0.466502,-0.681368
0.0505142,0.482375,-0.681356
0.0520297,0.496847,-0.681405
0.0537314,0.513097,-0.681482
0.0549649,0.524877,-0.681498
0.0559528,0.53431,-0.68141
0.0568075,0.542471,-0.681236
0.0574218,0.548337,-0.681051
0.0579076,0.552977,-0.680663
0.057938,0.553267,-0.6803
0.0579535,0.553415,-0.679819
0.0578459,0.552388,-0.67938
0.057507,0.549152,-0.678813
0.0571575,0.545814,-0.678274
0.0569081,0.543432,-0.677806
0.0566502,0.540969,-0.677231
0.0564943,0.539481,-0.676803
0.0564413,0.538975,-0.676261
0.0562726,0.537364,-0.675693
0.0562082,0.536749,-0.675172
0.0562485,0.537134,-0.674737
0.0562846,0.537478,-0.674255
0.0564265,0.538833,-0.673857
0.0565649,0.540155,-0.673474
0.0567002,0.541447,-0.672989
0.0568328,0.542714,-0.672488
0.056963,0.543956,-0.672097
0.0572006,0.546225,-0.6716
0.0573266,0.547429,-0.671165
0.0575605,0.549662,-0.670678
0.0576832,0.550834,-0.670115
0.0578045,0.551992,-0.669693
0.0579246,0.553139,-0.669108
0.0579338,0.553227,-0.668603
0.0579421,0.553307,-0.668017
0.0578399,0.55233,-0.667358
0.0577368,0.551346,-0.666734
0.0577427,0.551402,-0.666232
0.057748,0.551453,-0.66562
0.0577527,0.551498,-0.665092
0.0576472,0.550491,-0.664432
0.0575413,0.549479,-0.663862
0.0573254,0.547417,-0.66316
0.0569994,0.544304,-0.662524
0.0565634,0.540141,-0.661719
0.0561271,0.535975,-0.661034
0.055581,0.530759,-0.660224
0.0550345,0.525541,-0.659525
0.0547073,0.522416,-0.658858
0.0541605,0.517194,-0.658071
0.0533942,0.509877,-0.657193
0.0528471,0.504653,-0.656488
0.0520805,0.497333,-0.655613
0.0514235,0.491059,-0.654894
0.0624215,0.596081,-0.658029
0.0605179,0.577903,-0.656623
0.0588572,0.562045,-0.655429
0.0574251,0.54837,-0.65436
0.0560993,0.535709,-0.653236
0.0551973,0.527096,-0.652383
0.0545994,0.521386,-0.651635
0.0540771,0.516399,-0.65095
0.0536224,0.512057,-0.650161
0.0532281,0.508291,-0.649372
0.052778,0.503993,-0.648642
0.0522664,0.499107,-0.647766
0.0517977,0.494632,-0.647046
0.0511481,0.488429,-0.646159
0.0506425,0.4836,-0.645401
0.0501675,0.479064,-0.64456
0.0498295,0.475836,-0.643773
0.0613927,0.586257,-0.646501
0.0598308,0.571342,-0.645785
0.0584243,0.557911,-0.644589
0.0569371,0.543709,-0.643461
0.0559027,0.533832,-0.642485
0.0559659,0.534435,-0.641897
0.0688796,0.657752,-0.646076
0.0694187,0.6629,-0.645485
0.0699506,0.667979,-0.644913
0.0700139,0.668583,-0.644251
0.0699173,0.667661,-0.64344
0.0694235,0.662946,-0.64261
0.0687356,0.656377,-0.641699
0.0676199,0.645722,-0.640521
0.066173,0.631906,-0.639332
0.064603,0.616913,-0.638048
0.0628994,0.600645,-0.636626
0.0605048,0.577779,-0.634568
0.058727,0.560802,-0.633126
0.0572296,0.546503,-0.631884
0.0554578,0.529583,-0.630595
0.0536251,0.512082,-0.629229
0.0519456,0.496044,-0.627999
0.0500857,0.478283,-0.626736
0.0486991,0.465042,-0.625699
0.0474532,0.453144,-0.624698
0.0461253,0.440464,-0.623709
0.0450414,0.430114,-0.622818
0.0558565,0.53339,-0.62474
0.0537637,0.513406,-0.6239
0.0518244,0.494887,-0.622573
0.0501318,0.478723,-0.621309
0.0494388,0.472106,-0.620409
0.0501711,0.479098,-0.619971
0.0519879,0.496448,-0.619918
0.0544402,0.519865,-0.619923
0.0559833,0.534601,-0.619807
0.0570477,0.544765,-0.619504
0.0578452,0.552381,-0.619034
0.0578208,0.552148,-0.618369
0.0572976,0.547152,-0.617529
0.0565993,0.540484,-0.616549
0.0557212,0.532098,-0.615595
0.054659,0.521955,-0.614458
0.053738,0.51316,-0.613501
0.0647219,0.618049,-0.615846
0.0626938,0.598681,-0.614862
0.0609335,0.581872,-0.613474
0.0594243,0.56746,-0.612224
0.0585895,0.559489,-0.611054
0.0591834,0.56516,-0.610554
0.0607553,0.580171,-0.610206
0.0631848,0.60337,-0.610322
0.0648172,0.618958,-0.610171
0.0544252,0.519722,-0.606323
0.0563667,0.538263,-0.605698
0.0574621,0.548722,-0.605352
0.0580485,0.554322,-0.60481
0.0576949,0.550946,-0.60381
0.0558598,0.533421,-0.602482
0.0528779,0.504947,-0.600746
0.0488645,0.466622,-0.59876
0.0457981,0.43734,-0.597204
0.0431348,0.411907,-0.595797
0.0407686,0.389311,-0.594386
0.0278156,0.265619,-0.591559
0.0283965,0.271167,-0.590982
0.0410274,0.391782,-0.591973
0.0408107,0.389713,-0.591401
0.0408248,0.389848,-0.590543
0.0408491,0.39008,-0.589795
0.0413212,0.394588,-0.588986
0.0428981,0.409646,-0.588621
0.0452499,0.432104,-0.58845
0.0480468,0.458813,-0.588291
0.0501916,0.479294,-0.588165
0.0517932,0.494589,-0.587818
0.0530705,0.506786,-0.587417
0.0535843,0.511692,-0.586816
0.0535534,0.511397,-0.58587
0.0530872,0.506946,-0.585027
0.0521853,0.498333,-0.58392
0.0512861,0.489746,-0.582979
0.0501698,0.479087,-0.581843
0.0493847,0.471589,-0.580921
0.0486014,0.464109,-0.579979
0.0478198,0.456645,-0.578946
0.0473687,0.452337,-0.578124
0.0471382,0.450136,-0.577219
0.0470186,0.448994,-0.576485
0.0469,0.447862,-0.575535
0.0468921,0.447786,-0.574827
0.0469947,0.448766,-0.573984
0.0354405,0.338432,-0.571271
0.0371436,0.354695,-0.570526
0.0387114,0.369667,-0.570098
0.0402682,0.384533,-0.569701
0.0413881,0.395227,-0.569096
0.0410958,0.392436,-0.568229
0.0397305,0.379398,-0.567095
0.0376304,0.359344,-0.565779
0.0361197,0.344918,-0.564694
0.0346574,0.330954,-0.563456
0.0341273,0.325892,-0.5626
0.0342064,0.326647,-0.561657
0.0347901,0.332221,-0.560985
0.0357736,0.341612,-0.560395
0.0371608,0.35486,-0.559717
0.038517,0.36781,-0.55924
0.0400648,0.38259,-0.558588
0.0411491,0.392945,-0.558039
0.0422112,0.403088,-0.557466
0.0432537,0.413042,-0.556792
0.0442784,0.422828,-0.556163
0.0449584,0.429321,-0.555501
0.0458436,0.437775,-0.554895
0.046826,0.447155,-0.554112
0.0358106,0.341966,-0.551383
0.0378224,0.361177,-0.550777
0.0395798,0.377959,-0.550114
0.0408788,0.390364,-0.549558
0.0416238,0.397478,-0.548881
0.0408401,0.389994,-0.547709
0.0390869,0.373253,-0.546453
0.0371419,0.354679,-0.545249
0.035562,0.339592,-0.544081
0.0343552,0.328068,-0.542969
0.0335285,0.320174,-0.541876
0.0334171,0.31911,-0.540861
0.0338073,0.322836,-0.539938
0.034704,0.331399,-0.539239
0.0356732,0.340654,-0.538553
0.0369381,0.352733,-0.537771
0.0379539,0.362433,-0.537099
0.0392722,0.375022,-0.536336
0.0404571,0.386337,-0.535708
0.0297441,0.284035,-0.533585
0.0323783,0.30919,-0.53285
0.0346405,0.330792,-0.532362
0.0367663,0.351093,-0.531716
0.0380027,0.362899,-0.530961
0.0375951,0.359007,-0.529897
0.0363227,0.346856,-0.528665
0.0225385,0.215227,-0.526305
0.0228106,0.217825,-0.525346
0.023426,0.223702,-0.524544
0.0245163,0.234113,-0.523672
0.0257721,0.246105,-0.522847
0.0260046,0.248325,-0.521992
0.0255583,0.244064,-0.52107
0.0249956,0.238691,-0.519971
0.0246579,0.235466,-0.518951
0.0252143,0.240779,-0.518099
0.0263457,0.251583,-0.517192
0.0282803,0.270057,-0.516484
0.0302584,0.288947,-0.515717
0.0330547,0.31565,-0.51513
0.0120472,0.115042,-0.513281
0.017589,0.167962,-0.512511
0.0229293,0.218959,-0.511881
0.0273338,0.261018,-0.511497
0.0192842,0.184151,-0.51018
0.0222957,0.212908,-0.509421
0.0237671,0.226959,-0.508378
0.0248307,0.237116,-0.507535
0.0251895,0.240542,-0.506412
0.0249816,0.238557,-0.505408
0.0241228,0.230356,-0.50427
0.023184,0.221391,-0.503097
0.0231725,0.221281,-0.502144
0.0235581,0.224963,-0.501043
0.0247956,0.23678,-0.500072
0.014913,0.142408,-0.498839
0.0183985,0.175693,-0.498171
0.0222004,0.211998,-0.497435
0.0256853,0.245277,-0.49667
0.0288756,0.275742,-0.496164
0.030146,0.287873,-0.49519
0.0300626,0.287077,-0.494044
0.029628,0.282927,-0.492815
0.0178569,0.170521,-0.491385
0.0194566,0.185797,-0.490349
0.0215941,0.206209,-0.489618
0.0239652,0.228851,-0.488681
0.0258241,0.246602,-0.487927
0.0264228,0.252319,-0.486826
0.0262174,0.250358,-0.485845
0.0256622,0.245056,-0.484622
0.0257581,0.245972,-0.483563
0.0262983,0.25113,-0.482498
0.0156363,0.149316,-0.481257
0.0183672,0.175394,-0.480523
0.0214364,0.204703,-0.479623
0.0244278,0.233269,-0.478754
0.0271422,0.259189,-0.478086
0.028062,0.267972,-0.476977
0.027971,0.267103,-0.475934
0.0274318,0.261954,-0.47466
0.0275536,0.263118,-0.473641
0.0281287,0.268609,-0.472506
0.0174,0.166158,-0.471086
0.0201809,0.192714,-0.470321
0.0233066,0.222562,-0.469392
0.0263601,0.251721,-0.468668
0.0175963,0.168032,-0.467505
0.0202729,0.193592,-0.466662
0.0218094,0.208264,-0.46556
0.0231112,0.220696,-0.464498
0.0245325,0.234268,-0.463456
0.0259859,0.248147,-0.462375
0.0277108,0.264619,-0.461513
0.0296155,0.282807,-0.460548
0.0320448,0.306005,-0.459809
0.0347936,0.332255,-0.458912
0.0378748,0.361678,-0.458156
0.0406418,0.3881,-0.457584
0.0434336,0.41476,-0.457043
0.0464786,0.443838,-0.456408
0.0486884,0.46494,-0.455745
0.0507281,0.484417,-0.45488
0.0529332,0.505474,-0.454308
0.0547611,0.52293,-0.453599
0.056875,0.543116,-0.452763
0.0589505,0.562935,-0.451875
0.060553,0.578238,-0.451117
0.0621248,0.593248,-0.450084
0.0636693,0.607997,-0.449051
0.0647507,0.618324,-0.448105
0.0661393,0.631584,-0.447011
0.0672891,0.642563,-0.445819
0.0685311,0.654423,-0.444901
0.0694285,0.662994,-0.443608
0.0700928,0.669337,-0.442488
0.070635,0.674515,-0.441085
0.0709468,0.677492,-0.439879
0.071468,0.682469,-0.438424
0.0717611,0.685268,-0.437142
0.072156,0.689039,-0.435606
0.0724341,0.691695,-0.434972
0.0729253,0.696385,-0.433456
0.0733012,0.699975,-0.432127
0.0738914,0.705611,-0.43061
0.0742578,0.70911,-0.429259
0.0746202,0.712571,-0.427702
0.0747597,0.713903,-0.426371
0.0753347,0.719394,-0.424936
0.0759068,0.724857,-0.423788
0.0765861,0.731343,-0.422374
0.0771534,0.73676,-0.421123
0.0777186,0.742158,-0.419629
0.0782821,0.747539,-0.418053
0.0786246,0.750809,-0.416676
0.0790753,0.755114,-0.415244
0.0794151,0.758358,-0.413631
0.0795344,0.759497,-0.412145
0.0797623,0.761674,-0.410438
0.080099,0.764889,-0.408929
0.0805445,0.769143,-0.407551
0.0812086,0.775485,-0.406148
0.0819817,0.782867,-0.404516
0.0825349,0.78815,-0.40303
0.0829779,0.792381,-0.401244
0.0835301,0.797654,-0.399706
0.0837529,0.799781,-0.398102
0.084085,0.802953,-0.396215
0.0724327,0.691682,-0.39222
0.0734622,0.701513,-0.390507
0.0744679,0.711116,-0.388925
0.0752446,0.718533,-0.387271
0.0755858,0.721791,-0.385299
0.0752835,0.718905,-0.383554
0.0744577,0.711018,-0.381357
0.073227,0.699266,-0.379393
0.0723672,0.691056,-0.377166
0.0718856,0.686457,-0.375424
0.0713499,0.681341,-0.373291
0.0708756,0.676812,-0.371133
0.0706872,0.675013,-0.369403
0.07057,0.673894,-0.367388
0.070857,0.676635,-0.365463
0.0711134,0.679083,-0.36383
0.0712327,0.680222,-0.362189
0.0712178,0.68008,-0.360106
0.0711811,0.67973,-0.35821
0.0712345,0.68024,-0.35636
0.0598348,0.57138,-0.353357
0.0614305,0.586618,-0.351628
0.0626597,0.598357,-0.349833
0.0637575,0.608839,-0.348002
0.0644089,0.61506,-0.346445
0.0645168,0.61609,-0.34442
0.052435,0.500717,-0.341269
0.0530874,0.506947,-0.339868
0.053968,0.515356,-0.33838
0.0426741,0.407507,-0.335894
0.0435916,0.416269,-0.334431
0.0432363,0.412877,-0.332555
0.0410907,0.392387,-0.330453
0.0268403,0.256306,-0.328143
0.0235593,0.224975,-0.326446
0.0196318,0.18747,-0.324268
0.0171752,0.164011,-0.322601
0.0141364,0.134993,-0.320671
0.011639,0.111144,-0.319072
0.00828163,0.0790838,-0.317228
0.00627911,0.0599611,-0.315471
0.00466379,0.0445359,-0.315092
0.00443985,0.0423974,-0.313427
-0.00701931,-0.0670295,-0.313753
-0.00492422,-0.0470229,-0.311985
-0.00317456,-0.0303148,-0.310531
-0.00251276,-0.0239951,-0.308909
-0.00269696,-0.0257541,-0.307389
-0.00261046,-0.024928,-0.306194
-0.00234493,-0.0223925,-0.304864
-0.00144571,-0.0138055,-0.303748
-8.12758e-06,-7.76127e-05,-0.302383
0.00176128,0.016819,-0.301234
0.00376428,0.0359462,-0.299956
0.00644972,0.0615903,-0.298757
0.0089494,0.0854605,-0.297613
0.0118198,0.112871,-0.296241
0.0143005,0.13656,-0.294903
0.0171657,0.16392,-0.293692
0.0197631,0.188724,-0.292274
0.0219884,0.209973,-0.2911
0.0242846,0.231901,-0.289666
0.0259982,0.248264,-0.288468
0.0277905,0.26538,-0.286978
0.0293361,0.280139,-0.28547
0.0305281,0.291522,-0.284137
0.0314789,0.300601,-0.282842
0.0326294,0.311588,-0.281182
0.0334335,0.319266,-0.279646
0.0343315,0.327842,-0.278244
0.035106,0.335238,-0.27659
0.035868,0.342514,-0.275217
0.0366189,0.349685,-0.273567
0.0371405,0.354666,-0.271888
0.0377629,0.360609,-0.270417
0.0382678,0.36543,-0.268654
0.0268912,0.256792,-0.267821
0.0284096,0.271292,-0.266381
0.0297891,0.284465,-0.264671
0.0309349,0.295407,-0.263198
0.0317506,0.303196,-0.261422
0.0321383,0.306899,-0.259951
0.0319991,0.305568,-0.258014
0.0317809,0.303485,-0.256296
0.0316018,0.301775,-0.254594
0.0316888,0.302606,-0.253158
0.0317197,0.3029,-0.251434
0.0317003,0.302715,-0.250004
0.0318553,0.304196,-0.248339
0.0318607,0.304248,-0.24686
0.0318304,0.303958,-0.245233
0.0317681,0.303363,-0.243741
0.0316773,0.302496,-0.242287
0.031561,0.301385,-0.240562
0.0312026,0.297963,-0.238814
0.0310433,0.296442,-0.237355
0.0306465,0.292652,-0.235861
0.0302335,0.288708,-0.234073
0.029806,0.284626,-0.232594
0.0173791,0.165958,-0.231449
0.0180876,0.172724,-0.230459
0.0186499,0.178094,-0.229024
0.0191914,0.183265,-0.227541
0.0187391,0.178945,-0.225745
0.017086,0.16316,-0.224267
0.0141338,0.134968,-0.222477
0.000101441,0.000968693,-0.222725
-0.00110365,-0.0105391,-0.221024
-0.00152127,-0.014527,-0.219592
-0.00156872,-0.0149802,-0.218184
-0.00188494,-0.0179999,-0.216498
-0.0019046,-0.0181876,-0.215166
-0.00194149,-0.0185399,-0.213889
-0.0020917,-0.0199743,-0.212464
-0.00190447,-0.0181864,-0.211207
-0.0015883,-0.0151672,-0.209774
-0.00102386,-0.00977717,-0.208543
-0.000421846,-0.00402834,-0.207332
0.00044478,0.00424734,-0.205817
-0.0105132,-0.100394,-0.206324
-0.00815639,-0.0778878,-0.205058
-0.00609089,-0.0581637,-0.203707
-0.00429729,-0.0410361,-0.202378
-0.0031969,-0.0305281,-0.200805
-0.00354185,-0.0338222,-0.199647
-0.00444101,-0.0424085,-0.198441
-0.00555304,-0.0530276,-0.197083
-0.0059896,-0.0571965,-0.195908
-0.00596016,-0.0569153,-0.19468
-0.00567524,-0.0541946,-0.193198
-0.00512699,-0.0489591,-0.191952
-0.00441804,-0.0421891,-0.190517
-0.00354212,-0.0338247,-0.189053
-0.00271296,-0.0259069,-0.187805
-0.00203523,-0.019435,-0.186406
-0.0133813,-0.127782,-0.187049
-0.0116137,-0.110903,-0.185849
-0.0100117,-0.0956051,-0.184613
-0.00877695,-0.0838137,-0.183377
-0.00789352,-0.0753776,-0.181937
-0.00866329,-0.0827283,-0.180848
-0.0097577,-0.0931792,-0.179811
-0.0110558,-0.105575,-0.178577
-0.0115606,-0.110396,-0.177247
-0.0113728,-0.108603,-0.175895
-0.010594,-0.101166,-0.174479
-0.0095461,-0.0911585,-0.173263
-0.019768,-0.18877,-0.17416
-0.0172458,-0.164686,-0.172484
-0.0145706,-0.139139,-0.171147
-0.0123814,-0.118234,-0.169881
-0.0103326,-0.0986687,-0.168307
-0.0086283,-0.0823942,-0.167251
-0.00725525,-0.0692825,-0.166163
-0.00609178,-0.0581722,-0.164884
-0.00501754,-0.047914,-0.163927
-0.00413266,-0.039464,-0.162945
-0.00342862,-0.0327409,-0.161715
-0.00267848,-0.0255776,-0.16068
-0.00209476,-0.0200035,-0.159684
-0.00156173,-0.0149135,-0.158651
-0.00107398,-0.0102558,-0.157474
-0.000736323,-0.00703137,-0.156472
-0.000544435,-0.00519897,-0.155329
-0.000494456,-0.00472171,-0.154295
-0.000582937,-0.00556664,-0.153098
-0.000697138,-0.00665717,-0.152151
-0.000834306,-0.00796704,-0.150999
-0.000991987,-0.00947278,-0.15002
-0.00116799,-0.0111535,-0.148873
-0.00114102,-0.010896,-0.147897
-0.00123833,-0.0118252,-0.146715
-0.00123902,-0.0118318,-0.145788
-0.00125137,-0.0119497,-0.144615
-0.0010548,-0.0100726,-0.143469
-0.000977183,-0.00933141,-0.142646
-0.000798205,-0.00762229,-0.141671
-0.000626639,-0.00598396,-0.140734
-0.000571356,-0.00545604,-0.139604
-0.000412322,-0.00393738,-0.138685
-0.000368229,-0.00351633,-0.137593
-0.000328852,-0.00314031,-0.136667
-0.000293686,-0.0028045,-0.135603
-0.00026228,-0.00250459,-0.134674
-0.000234233,-0.00223676,-0.133541
-0.000209185,-0.00199757,-0.132448
-0.000186816,-0.00178396,-0.131358
-0.000166838,-0.00159319,-0.130436
-0.000148997,-0.00142282,-0.129546
-0.000133064,-0.00127067,-0.12842
-0.000118835,-0.00113479,-0.127224
-0.000106127,-0.00101344,-0.126395
-9.47781e-05,-0.000905064,-0.125236
-8.46429e-05,-0.00080828,-0.124404
-7.55915e-05,-0.000721845,-0.123359
-6.7508e-05,-0.000644654,-0.122481
-0.0117153,-0.111873,-0.122852
-0.0103529,-0.0988626,-0.122016
-0.00923404,-0.0881786,-0.12112
-0.0081252,-0.0775899,-0.119941
-0.00723287,-0.0690688,-0.119176
-0.00643596,-0.0614589,-0.118303
-0.00572427,-0.0546627,-0.117472
-0.00519834,-0.0496405,-0.116472
-0.00452106,-0.043173,-0.115503
-0.00401414,-0.0383322,-0.114667
-0.00345177,-0.032962,-0.113731
-0.00282814,-0.0270068,-0.112894
-0.00224775,-0.0214645,-0.111883
-0.00170597,-0.0162909,-0.111205
-0.00119868,-0.0114465,-0.110242
-0.000831838,-0.00794347,-0.108169
-0.000602162,-0.00575022,-0.107458
-0.000506709,-0.00483871,-0.106539
-0.00043319,-0.00413666,-0.105623
-0.000379259,-0.00362166,-0.104715
-0.000233161,-0.00222652,-0.103953
6.97665e-06,6.66221e-05,-0.102957
1.38372e-05,0.000132135,-0.101962
0.000117899,0.00112586,-0.101061
-8.49116e-06,-8.10846e-05,-0.0999073
-3.51573e-05,-0.000335728,-0.0991225
-0.000180361,-0.00172232,-0.0981775
-0.000223829,-0.00213741,-0.0970899
-0.000274375,-0.00262009,-0.0961678
-0.000331243,-0.00316313,-0.0952446
-0.0119391,-0.11401,-0.095211
-0.0106507,-0.101706,-0.0943021
-0.00939034,-0.0896711,-0.0931889
-0.00814339,-0.0777637,-0.0922898
-0.00700634,-0.0669056,-0.0911729
-0.00596742,-0.0569847,-0.0902894
-0.00512581,-0.0489479,-0.0894274
-0.00425281,-0.0406113,-0.0886046
-0.00344971,-0.0329423,-0.0874493
-0.00259937,-0.0248222,-0.0867157
-0.00180479,-0.0172345,-0.0859444
-0.000950332,-0.00907501,-0.0851454
-0.00014034,-0.00134015,-0.0843588
0.000739604,0.0070627,-0.0836188
0.00158408,0.0151269,-0.0828964
0.0142713,0.13628,-0.0815714
0.0138094,0.13187,-0.0808811
0.0134556,0.128492,-0.0799642
0.0130886,0.124987,-0.0789192
0.0126981,0.121258,-0.0782695
0.0123846,0.118264,-0.0775312
0.0120301,0.114879,-0.0764943
0.0117369,0.112079,-0.0758935
0.0113889,0.108756,-0.0750976
0.0110898,0.1059,-0.0743187
0.0107248,0.102414,-0.0732488
0.0103988,0.0993013,-0.0723687
-0.00165701,-0.0158233,-0.071572
-0.000780326,-0.00745156,-0.0705857
-9.11633e-06,-8.70545e-05,-0.0697469
0.000887221,0.00847234,-0.0686986
0.0018091,0.0172756,-0.0678305
0.00276551,0.0264086,-0.0666747
0.00354516,0.0338538,-0.0657076
0.00448422,0.0428211,-0.0647407
0.00536977,0.0512775,-0.063827
0.00642685,0.0613719,-0.0627756
0.00755091,0.0721059,-0.0618975
0.00885619,0.0845703,-0.0610969
0.0103467,0.0988041,-0.0601539
0.0116972,0.1117,-0.0593735
0.00125345,0.0119695,-0.0589802
0.00371295,0.0354561,-0.0578783
0.00612465,0.0584861,-0.0569932
0.00817639,0.0780788,-0.0562799
0.00955423,0.0912362,-0.0555689
0.0093943,0.089709,-0.0545837
0.00880522,0.0840837,-0.0537442
0.00768804,0.0734153,-0.0527028
