Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-6.30559,-5.73402,-4.41663,-3.37476,-0.426121,-0.207087,-0.0322136
-6.31217,-5.73402,-4.42954,-3.37476,-0.443361,-0.207087,-0.0322136
-6.31695,-5.73402,-4.44217,-3.37476,-0.46272,-0.207087,-0.0322136
-6.32131,-5.73402,-4.46014,-3.37476,-0.477116,-0.207087,-0.0322136
-6.32661,-5.73402,-4.47014,-3.37476,-0.497073,-0.207087,-0.0322136
-6.33177,-5.73402,-4.4826,-3.37476,-0.505752,-0.207087,-0.0322136
-6.33549,-5.73402,-4.49313,-3.37476,-0.517669,-0.207087,-0.0322136
-6.34195,-5.73402,-4.5083,-3.37476,-0.527671,-0.207087,-0.0322136
-6.34574,-5.73402,-4.51647,-3.37476,-0.531347,-0.207087,-0.0322136
-6.35091,-5.73402,-4.52748,-3.37476,-0.537897,-0.207087,-0.0322136
-6.35481,-5.73402,-4.53654,-3.37476,-0.537059,-0.207087,-0.0322136
-6.36038,-5.73402,-4.54589,-3.37476,-0.542621,-0.207087,-0.0322136
-6.36438,-5.73402,-4.55237,-3.37476,-0.539364,-0.207087,-0.0322136
-6.36791,-5.73402,-4.56228,-3.37476,-0.537235,-0.207087,-0.0322136
-6.37345,-5.73402,-4.56918,-3.37476,-0.540207,-0.207087,-0.0322136
-6.37717,-5.73402,-4.57721,-3.37476,-0.542604,-0.207087,-0.0322136
-6.37999,-5.73402,-4.59024,-3.37476,-0.536793,-0.207087,-0.0322136
-6.38338,-5.73402,-4.59866,-3.37476,-0.538792,-0.207087,-0.0322136
-6.38726,-5.73402,-4.6048,-3.37476,-0.534957,-0.207087,-0.0322136
-6.38911,-5.73402,-4.61153,-3.37476,-0.535753,-0.207087,-0.0322136
-6.39285,-5.73402,-4.61807,-3.37476,-0.531486,-0.207087,-0.0322136
-6.3945,-5.73402,-4.6249,-3.37476,-0.532741,-0.207087,-0.0322136
-6.39802,-5.73402,-4.63155,-3.37476,-0.532854,-0.207087,-0.0322136
-6.39992,-5.73402,-4.63905,-3.37476,-0.540202,-0.207087,-0.0322136
-6.40382,-5.73402,-4.6436,-3.37476,-0.539916,-0.207087,-0.0322136
-6.40588,-5.73402,-4.64901,-3.37476,-0.542936,-0.207087,-0.0322136
-6.43317,-5.73402,-4.7721,-3.68155,-0.550819,-0.207087,-0.0322136
-6.43056,-5.73402,-4.77089,-3.68155,-0.728821,-0.207087,-0.0322136
-6.4264,-5.73402,-4.7768,-3.68155,-0.702171,-0.207087,-0.0322136
-6.4239,-5.73402,-4.77881,-3.68155,-0.688444,-0.207087,-0.0322136
-6.51671,-6.00707,-4.76821,-3.68155,-0.669163,-0.207087,-0.0337476
-6.50869,-6.00707,-4.8073,-3.68155,-0.817327,-0.207087,-0.0337476
-6.5019,-6.00707,-4.81153,-3.68155,-0.754225,-0.207087,-0.0337476
-6.49639,-6.00707,-4.81769,-3.68155,-0.704506,-0.207087,-0.0337476
-6.49201,-6.00707,-4.82995,-3.68155,-0.655537,-0.207087,-0.0337476
-6.49088,-6.00707,-4.83984,-3.68155,-0.614746,-0.207087,-0.0337476
-6.49273,-6.00707,-4.85142,-3.68155,-0.580788,-0.207087,-0.0337476
-6.49765,-6.00707,-4.86962,-3.68155,-0.533461,-0.207087,-0.0337476
-6.50385,-6.00707,-4.88087,-3.68155,-0.507127,-0.207087,-0.0337476
-6.51132,-6.00707,-4.89144,-3.68155,-0.493381,-0.207087,-0.0337476
-6.51725,-6.00707,-4.90783,-3.68155,-0.474509,-0.207087,-0.0337476
-6.52382,-6.00707,-4.91921,-3.68155,-0.470625,-0.207087,-0.0337476
-6.53179,-6.00707,-4.92743,-3.68155,-0.485676,-0.207087,-0.0337476
-6.53915,-6.00707,-4.9363,-3.68155,-0.496366,-0.207087,-0.0337476
-6.5439,-6.00707,-4.94541,-3.68155,-0.523921,-0.207087,-0.0337476
-6.55019,-6.00707,-4.95452,-3.68155,-0.544505,-0.207087,-0.0337476
-6.55637,-6.00707,-4.96146,-3.68155,-0.575126,-0.207087,-0.0337476
-6.56024,-6.00707,-4.96909,-3.68155,-0.601442,-0.207087,-0.0337476
-6.5658,-6.00707,-4.97715,-3.68155,-0.619893,-0.207087,-0.0337476
-6.56977,-6.00707,-4.98306,-3.68155,-0.643835,-0.207087,-0.0337476
-6.57404,-6.00707,-4.99944,-3.68155,-0.65488,-0.207087,-0.0337476
-6.57876,-6.00707,-4.99913,-3.68155,-0.67035,-0.207087,-0.0337476
-6.58265,-6.00707,-5.00355,-3.68155,-0.672432,-0.207087,-0.0337476
-6.58605,-6.00707,-5.01104,-3.68155,-0.679315,-0.207087,-0.0337476
-6.58959,-6.00707,-5.01893,-3.68155,-0.680064,-0.207087,-0.0337476
-6.59323,-6.00707,-5.0247,-3.68155,-0.677168,-0.207087,-0.0337476
-6.59575,-6.00707,-5.03809,-3.68155,-0.681743,-0.207087,-0.0337476
-6.59909,-6.00707,-5.04443,-3.68155,-0.673264,-0.207087,-0.0337476
-6.60955,-6.00707,-4.98046,-3.68155,-0.613448,-0.207087,-0.0337476
-6.61316,-6.00707,-4.98489,-3.68155,-0.601101,-0.207087,-0.0337476
-6.61683,-6.00707,-4.98909,-3.68155,-0.603793,-0.207087,-0.0337476
-6.61837,-6.00707,-4.99423,-3.68155,-0.594083,-0.207087,-0.0337476
-6.62179,-6.00707,-4.99696,-3.68155,-0.602506,-0.207087,-0.0337476
-6.62476,-6.00707,-5.0036,-3.68155,-0.596187,-0.207087,-0.0337476
-6.62707,-6.00707,-5.01102,-3.68155,-0.609871,-0.207087,-0.0337476
-6.62662,-6.00707,-5.02686,-3.68155,-0.624779,-0.207087,-0.0337476
-6.62873,-6.00707,-5.03502,-3.68155,-0.629116,-0.207087,-0.0337476
-6.62903,-6.00707,-5.04161,-3.68155,-0.635477,-0.207087,-0.0337476
-6.62899,-6.00707,-5.05097,-3.68155,-0.656364,-0.207087,-0.0337476
-6.65597,-6.00707,-5.17758,-3.98835,-0.662013,-0.207087,-0.0337476
-6.74354,-6.28012,-5.16807,-3.98835,-0.830734,-0.207087,-0.0352816
-6.73165,-6.28012,-5.20392,-3.98835,-0.968727,-0.207087,-0.0352816
-6.72311,-6.28012,-5.20222,-3.98835,-0.92457,-0.207087,-0.0352816
-6.71444,-6.28012,-5.20339,-3.98835,-0.878986,-0.207087,-0.0352816
-6.70772,-6.28012,-5.20614,-3.98835,-0.842647,-0.207087,-0.0352816
-6.70443,-6.28012,-5.21678,-3.98835,-0.790994,-0.207087,-0.0352816
-6.70518,-6.28012,-5.21898,-3.98835,-0.739017,-0.207087,-0.0352816
-6.7058,-6.28012,-5.23182,-3.98835,-0.673201,-0.207087,-0.0352816
-6.70942,-6.28012,-5.24739,-3.98835,-0.63175,-0.207087,-0.0352816
-6.71301,-6.28012,-5.26205,-3.98835,-0.584957,-0.207087,-0.0352816
-6.71405,-6.28012,-5.27733,-3.98835,-0.556682,-0.207087,-0.0352816
-6.71751,-6.28012,-5.29129,-3.98835,-0.53507,-0.207087,-0.0352816
-6.71831,-6.28012,-5.30651,-3.98835,-0.528446,-0.207087,-0.0352816
-6.71805,-6.28012,-5.32123,-3.98835,-0.530025,-0.207087,-0.0352816
-6.71552,-6.28012,-5.33678,-3.98835,-0.557382,-0.207087,-0.0352816
-6.71308,-6.28012,-5.34981,-3.98835,-0.570562,-0.207087,-0.0352816
-6.71017,-6.28012,-5.36548,-3.98835,-0.606435,-0.207087,-0.0352816
-6.70765,-6.28012,-5.37876,-3.98835,-0.632258,-0.207087,-0.0352816
-6.7056,-6.28012,-5.39243,-3.98835,-0.671834,-0.207087,-0.0352816
-6.70369,-6.28012,-5.40392,-3.98835,-0.689377,-0.207087,-0.0352816
-6.70222,-6.28012,-5.415,-3.98835,-0.716578,-0.207087,-0.0352816
-6.69894,-6.28012,-5.42728,-3.98835,-0.722916,-0.207087,-0.0352816
-6.69898,-6.28012,-5.4284,-3.98835,-0.745104,-0.207087,-0.0352816
-6.69626,-6.28012,-5.44881,-3.98835,-0.750614,-0.207087,-0.0352816
-6.69484,-6.28012,-5.4592,-3.98835,-0.765407,-0.207087,-0.0352816
-6.69323,-6.28012,-5.46996,-3.98835,-0.75731,-0.207087,-0.0352816
-6.69148,-6.28012,-5.47902,-3.98835,-0.746484,-0.207087,-0.0352816
-6.68956,-6.28012,-5.4885,-3.98835,-0.748471,-0.207087,-0.0352816
-6.68537,-6.28012,-5.49914,-3.98835,-0.733288,-0.207087,-0.0352816
-6.68409,-6.28012,-5.4992,-3.98835,-0.739811,-0.207087,-0.0352816
-6.6816,-6.28012,-5.50691,-3.98835,-0.723176,-0.207087,-0.0352816
-6.67908,-6.28012,-5.51546,-3.98835,-0.719613,-0.207087,-0.0352816
-6.67611,-6.28012,-5.52411,-3.98835,-0.715469,-0.207087,-0.0352816
-6.69852,-6.28012,-5.65142,-4.29515,-0.704406,-0.207087,-0.0352816
-6.68915,-6.28012,-5.6518,-4.29515,-0.879861,-0.207087,-0.0352816
-6.68081,-6.28012,-5.65361,-4.29515,-0.843756,-0.207087,-0.0352816
-6.67287,-6.28012,-5.65692,-4.29515,-0.83345,-0.207087,-0.0352816
-6.6652,-6.28012,-5.66236,-4.29515,-0.807545,-0.207087,-0.0352816
-6.65811,-6.28012,-5.67089,-4.29515,-0.793256,-0.207087,-0.0352816
-6.65068,-6.28012,-5.68483,-4.29515,-0.768207,-0.207087,-0.0352816
-6.64364,-6.28012,-5.69984,-4.29515,-0.739346,-0.207087,-0.0352816
-6.67228,-6.28012,-5.74029,-4.29515,-0.954646,-0.414175,-0.0352816
-6.66141,-6.28012,-5.75254,-4.29515,-0.902425,-0.414175,-0.0352816
-6.64923,-6.28012,-5.76727,-4.29515,-0.84983,-0.414175,-0.0352816
-6.63813,-6.28012,-5.77982,-4.29515,-0.831405,-0.414175,-0.0352816
-6.62746,-6.28012,-5.79286,-4.29515,-0.806356,-0.414175,-0.0352816
-6.61653,-6.28012,-5.80823,-4.29515,-0.798691,-0.414175,-0.0352816
-6.60779,-6.28012,-5.82058,-4.29515,-0.784733,-0.414175,-0.0352816
-6.59806,-6.28012,-5.83141,-4.29515,-0.797578,-0.414175,-0.0352816
-6.58831,-6.28012,-5.8452,-4.29515,-0.801753,-0.414175,-0.0352816
-6.57937,-6.28012,-5.85743,-4.29515,-0.831428,-0.414175,-0.0352816
-6.57077,-6.28012,-5.86802,-4.29515,-0.840473,-0.414175,-0.0352816
-6.56541,-6.28012,-5.8682,-4.29515,-0.866293,-0.414175,-0.0352816
-6.55659,-6.28012,-5.88034,-4.29515,-0.880845,-0.414175,-0.0352816
-6.54598,-6.28012,-5.90585,-4.29515,-0.898644,-0.414175,-0.0352816
-6.5388,-6.28012,-5.91531,-4.29515,-0.935805,-0.414175,-0.0352816
-6.5315,-6.28012,-5.91346,-4.29515,-0.946036,-0.414175,-0.0352816
-6.52225,-6.28012,-5.93689,-4.29515,-0.969274,-0.414175,-0.0352816
-6.51264,-6.28012,-5.94897,-4.29515,-0.973246,-0.414175,-0.0352816
-6.50679,-6.28012,-5.94545,-4.29515,-0.989645,-0.414175,-0.0352816
-6.49708,-6.28012,-5.95507,-4.29515,-0.984284,-0.414175,-0.0352816
-6.48937,-6.28012,-5.96548,-4.29515,-0.975014,-0.414175,-0.0352816
-6.48092,-6.28012,-5.97599,-4.29515,-0.982756,-0.414175,-0.0352816
-6.47284,-6.28012,-5.98442,-4.29515,-0.971909,-0.414175,-0.0352816
-6.55768,-6.55317,-5.98245,-4.29515,-0.974808,-0.414175,-0.0368155
-6.54262,-6.55317,-6.02425,-4.29515,-1.12859,-0.414175,-0.0368155
-6.52865,-6.55317,-6.02883,-4.29515,-1.10709,-0.414175,-0.0368155
-6.51529,-6.55317,-6.03467,-4.29515,-1.07313,-0.414175,-0.0368155
-6.50499,-6.55317,-6.03856,-4.29515,-1.04239,-0.414175,-0.0368155
-6.49484,-6.55317,-6.04584,-4.29515,-1.0194,-0.414175,-0.0368155
-6.517,-6.55317,-6.16881,-4.60194,-0.980396,-0.414175,-0.0368155
-6.50864,-6.55317,-6.1651,-4.60194,-1.12743,-0.414175,-0.0368155
-6.40836,-6.28012,-6.17468,-4.60194,-1.06639,-0.414175,-0.0352816
-6.41158,-6.28012,-6.1449,-4.60194,-0.862898,-0.414175,-0.0352816
-6.41562,-6.28012,-6.15198,-4.60194,-0.866409,-0.414175,-0.0352816
-6.41467,-6.28012,-6.1747,-4.60194,-0.844895,-0.414175,-0.0352816
-6.41813,-6.28012,-6.18641,-4.60194,-0.850163,-0.414175,-0.0352816
-6.41868,-6.28012,-6.20231,-4.60194,-0.83485,-0.414175,-0.0352816
-6.41429,-6.28012,-6.22089,-4.60194,-0.857571,-0.414175,-0.0352816
-6.40828,-6.28012,-6.23894,-4.60194,-0.870442,-0.414175,-0.0352816
-6.39932,-6.28012,-6.2566,-4.60194,-0.906688,-0.414175,-0.0352816
-6.39005,-6.28012,-6.27326,-4.60194,-0.929635,-0.414175,-0.0352816
-6.3801,-6.28012,-6.29168,-4.60194,-0.937543,-0.414175,-0.0352816
-6.36881,-6.28012,-6.30772,-4.60194,-0.972887,-0.414175,-0.0352816
-6.35727,-6.28012,-6.32552,-4.60194,-0.985378,-0.414175,-0.0352816
-6.34451,-6.28012,-6.34038,-4.60194,-1.01163,-0.414175,-0.0352816
-6.3303,-6.28012,-6.36874,-4.60194,-1.04164,-0.414175,-0.0352816
-6.31997,-6.28012,-6.38192,-4.60194,-1.0417,-0.414175,-0.0352816
-6.30799,-6.28012,-6.39527,-4.60194,-1.05741,-0.414175,-0.0352816
-6.29789,-6.28012,-6.40857,-4.60194,-1.04508,-0.414175,-0.0352816
-6.28618,-6.28012,-6.42233,-4.60194,-1.05013,-0.414175,-0.0352816
-6.27451,-6.28012,-6.43337,-4.60194,-1.03419,-0.414175,-0.0352816
-6.26514,-6.28012,-6.44166,-4.60194,-1.03166,-0.414175,-0.0352816
-6.25537,-6.28012,-6.45307,-4.60194,-1.00803,-0.414175,-0.0352816
-6.24443,-6.28012,-6.46041,-4.60194,-1.00844,-0.414175,-0.0352816
-6.23522,-6.28012,-6.46827,-4.60194,-0.990373,-0.414175,-0.0352816
-6.22574,-6.28012,-6.47646,-4.60194,-0.966977,-0.414175,-0.0352816
-6.21803,-6.28012,-6.48521,-4.60194,-0.96347,-0.414175,-0.0352816
-6.20808,-6.28012,-6.49442,-4.60194,-0.945922,-0.414175,-0.0352816
-6.19998,-6.28012,-6.50161,-4.60194,-0.958381,-0.414175,-0.0352816
-6.19193,-6.28012,-6.50582,-4.60194,-0.945919,-0.414175,-0.0352816
-6.1835,-6.28012,-6.51289,-4.60194,-0.955552,-0.414175,-0.0352816
-6.1787,-6.28012,-6.50281,-4.60194,-0.946157,-0.414175,-0.0352816
-6.19219,-6.28012,-6.64339,-4.90874,-0.957629,-0.414175,-0.0352816
-6.17888,-6.28012,-6.64349,-4.90874,-1.11086,-0.414175,-0.0352816
-6.16606,-6.28012,-6.64468,-4.90874,-1.09318,-0.414175,-0.0352816
-6.14824,-6.28012,-6.66413,-4.90874,-1.08877,-0.414175,-0.0352816
-6.13672,-6.28012,-6.66649,-4.90874,-1.06183,-0.414175,-0.0352816
-6.12527,-6.28012,-6.67394,-4.90874,-1.05539,-0.414175,-0.0352816
-6.11382,-6.28012,-6.68352,-4.90874,-1.02362,-0.414175,-0.0352816
-6.10416,-6.28012,-6.69355,-4.90874,-1.00347,-0.414175,-0.0352816
-6.09268,-6.28012,-6.70688,-4.90874,-0.962768,-0.414175,-0.0352816
-6.08357,-6.28012,-6.71743,-4.90874,-0.935243,-0.414175,-0.0352816
-6.07236,-6.28012,-6.7312,-4.90874,-0.938043,-0.414175,-0.0352816
-6.06258,-6.28012,-6.74717,-4.90874,-0.91154,-0.414175,-0.0352816
-6.05189,-6.00707,-6.59985,-4.90874,-0.827653,-0.414175,-0.0337476
-6.04446,-6.00707,-6.61129,-4.90874,-0.829004,-0.414175,-0.0337476
-6.03617,-6.00707,-6.62308,-4.90874,-0.857299,-0.414175,-0.0337476
-6.02536,-6.00707,-6.63347,-4.90874,-0.856563,-0.414175,-0.0337476
-6.01513,-6.00707,-6.6621,-4.90874,-0.883114,-0.414175,-0.0337476
-6.00462,-6.00707,-6.67465,-4.90874,-0.890158,-0.414175,-0.0337476
-5.9895,-6.00707,-6.69201,-4.90874,-0.920878,-0.414175,-0.0337476
-5.94912,-6.00707,-6.5743,-4.60194,-0.926113,-0.414175,-0.0337476
-5.93451,-6.00707,-6.6163,-4.60194,-0.780877,-0.414175,-0.0337476
-5.91968,-6.00707,-6.63986,-4.60194,-0.845087,-0.414175,-0.0337476
-5.90459,-6.00707,-6.66127,-4.60194,-0.873098,-0.414175,-0.0337476
-5.88956,-6.00707,-6.68063,-4.60194,-0.91504,-0.414175,-0.0337476
-5.87296,-6.00707,-6.69793,-4.60194,-0.931435,-0.414175,-0.0337476
-5.85691,-6.00707,-6.70954,-4.60194,-0.967661,-0.414175,-0.0337476
-5.84126,-6.00707,-6.73699,-4.60194,-1.01224,-0.414175,-0.0337476
-5.8282,-6.00707,-6.74331,-4.60194,-1.01988,-0.414175,-0.0337476
-5.81502,-6.00707,-6.75012,-4.60194,-1.04638,-0.414175,-0.0337476
-5.80376,-6.00707,-6.75467,-4.60194,-1.04436,-0.414175,-0.0337476
-5.79238,-6.00707,-6.757,-4.60194,-1.05909,-0.414175,-0.0337476
-5.78083,-6.00707,-6.75972,-4.60194,-1.04398,-0.414175,-0.0337476
-5.76925,-6.00707,-6.76083,-4.60194,-1.0411,-0.414175,-0.0337476
-5.75971,-6.00707,-6.76006,-4.60194,-1.01034,-0.414175,-0.0337476
-5.77626,-6.00707,-6.87887,-4.90874,-0.982577,-0.414175,-0.0337476
-5.7615,-6.00707,-6.87303,-4.90874,-1.1398,-0.414175,-0.0337476
-5.74721,-6.00707,-6.86597,-4.90874,-1.11609,-0.414175,-0.0337476
-5.72816,-6.00707,-6.88191,-4.90874,-1.06458,-0.414175,-0.0337476
-5.71811,-6.00707,-6.85978,-4.90874,-1.04465,-0.414175,-0.0337476
-5.71195,-6.00707,-6.85742,-4.90874,-0.99753,-0.414175,-0.0337476
-5.70158,-6.00707,-6.85781,-4.90874,-0.950029,-0.414175,-0.0337476
-5.69114,-6.00707,-6.86198,-4.90874,-0.924381,-0.414175,-0.0337476
-5.68084,-6.00707,-6.86754,-4.90874,-0.880602,-0.414175,-0.0337476
-5.66855,-6.00707,-6.87316,-4.90874,-0.867618,-0.414175,-0.0337476
-5.69217,-6.00707,-6.93378,-4.90874,-1.07964,-0.621262,-0.0337476
-5.67788,-6.00707,-6.93551,-4.90874,-1.02382,-0.621262,-0.0337476
-5.66464,-6.00707,-6.93798,-4.90874,-0.996756,-0.621262,-0.0337476
-5.55873,-5.73402,-6.95143,-4.90874,-0.963981,-0.621262,-0.0322136
-5.5574,-5.73402,-6.92241,-4.90874,-0.800839,-0.621262,-0.0322136
-5.55324,-5.73402,-6.93203,-4.90874,-0.81952,-0.621262,-0.0322136
-5.54991,-5.73402,-6.94038,-4.90874,-0.834297,-0.621262,-0.0322136
-5.54566,-5.73402,-6.94864,-4.90874,-0.874338,-0.621262,-0.0322136
-5.53985,-5.73402,-6.95408,-4.90874,-0.905009,-0.621262,-0.0322136
-5.52919,-5.73402,-6.96262,-4.90874,-0.9702,-0.621262,-0.0322136
-5.51948,-5.73402,-6.96834,-4.90874,-1.01591,-0.621262,-0.0322136
-5.50527,-5.73402,-6.97756,-4.90874,-1.07688,-0.621262,-0.0322136
-5.49126,-5.73402,-6.98407,-4.90874,-1.12731,-0.621262,-0.0322136
-5.47213,-5.73402,-7.01244,-4.90874,-1.16164,-0.621262,-0.0322136
-5.46117,-5.73402,-7.0023,-4.90874,-1.20595,-0.621262,-0.0322136
-5.45069,-5.73402,-7.00978,-4.90874,-1.22547,-0.621262,-0.0322136
-5.43899,-5.73402,-7.01721,-4.90874,-1.23214,-0.621262,-0.0322136
-5.42388,-5.73402,-7.02496,-4.90874,-1.22776,-0.621262,-0.0322136
-5.41094,-5.73402,-7.05007,-4.90874,-1.22657,-0.621262,-0.0322136
-5.40059,-5.73402,-7.05724,-4.90874,-1.203,-0.621262,-0.0322136
-5.39241,-5.73402,-7.06198,-4.90874,-1.179,-0.621262,-0.0322136
-5.28865,-5.46097,-7.07731,-4.90874,-1.17436,-0.621262,-0.0306796
-5.2889,-5.46097,-7.05004,-4.90874,-0.976801,-0.621262,-0.0306796
-5.28588,-5.46097,-7.06038,-4.90874,-0.99399,-0.621262,-0.0306796
-5.28625,-5.46097,-7.04816,-4.90874,-0.981368,-0.621262,-0.0306796
-5.28858,-5.46097,-7.05453,-4.90874,-0.972253,-0.621262,-0.0306796
-5.28369,-5.46097,-7.05887,-4.90874,-0.991101,-0.621262,-0.0306796
-5.26992,-5.46097,-7.06206,-4.90874,-1.01727,-0.621262,-0.0306796
-5.25929,-5.46097,-7.06764,-4.90874,-1.03318,-0.621262,-0.0306796
-5.24376,-5.46097,-7.09403,-4.90874,-1.06094,-0.621262,-0.0306796
-5.22889,-5.46097,-7.09787,-4.90874,-1.07506,-0.621262,-0.0306796
-5.21607,-5.46097,-7.10073,-4.90874,-1.10544,-0.621262,-0.0306796
-5.19963,-5.46097,-7.10701,-4.90874,-1.10959,-0.621262,-0.0306796
-5.18566,-5.46097,-7.11018,-4.90874,-1.11892,-0.621262,-0.0306796
-5.17246,-5.46097,-7.11355,-4.90874,-1.11123,-0.621262,-0.0306796
-5.15833,-5.46097,-7.11465,-4.90874,-1.10504,-0.621262,-0.0306796
-5.14576,-5.46097,-7.11785,-4.90874,-1.11128,-0.621262,-0.0306796
-5.13553,-5.46097,-7.11768,-4.90874,-1.09806,-0.621262,-0.0306796
-5.12376,-5.46097,-7.11767,-4.90874,-1.09639,-0.621262,-0.0306796
-5.11388,-5.46097,-7.11717,-4.90874,-1.07573,-0.621262,-0.0306796
-5.10365,-5.46097,-7.11733,-4.90874,-1.07271,-0.621262,-0.0306796
-4.99219,-5.18792,-7.12892,-4.90874,-1.06945,-0.621262,-0.0291456
-4.98806,-5.18792,-7.11755,-4.90874,-0.88287,-0.621262,-0.0291456
-4.98354,-5.18792,-7.12143,-4.90874,-0.909616,-0.621262,-0.0291456
-4.97984,-5.18792,-7.12444,-4.90874,-0.915673,-0.621262,-0.0291456
-4.977,-5.18792,-7.10598,-4.90874,-0.936832,-0.621262,-0.0291456
-4.96656,-5.18792,-7.13132,-4.90874,-0.948684,-0.621262,-0.0291456
-4.95444,-5.18792,-7.1332,-4.90874,-0.966548,-0.621262,-0.0291456
-4.94054,-5.18792,-7.13578,-4.90874,-1.00922,-0.621262,-0.0291456
-4.92436,-5.18792,-7.1381,-4.90874,-1.03223,-0.621262,-0.0291456
-4.90802,-5.18792,-7.14073,-4.90874,-1.0533,-0.621262,-0.0291456
-4.89059,-5.18792,-7.14252,-4.90874,-1.0831,-0.621262,-0.0291456
-4.86726,-5.18792,-7.1652,-4.90874,-1.08698,-0.621262,-0.0291456
-4.8505,-5.18792,-7.16689,-4.90874,-1.09732,-0.621262,-0.0291456
-4.83458,-5.18792,-7.16878,-4.90874,-1.09216,-0.621262,-0.0291456
-4.82095,-5.18792,-7.17057,-4.90874,-1.09778,-0.621262,-0.0291456
-4.80617,-5.18792,-7.17239,-4.90874,-1.08425,-0.621262,-0.0291456
-4.79372,-5.18792,-7.17284,-4.90874,-1.07645,-0.621262,-0.0291456
-4.7815,-5.18792,-7.17585,-4.90874,-1.0496,-0.621262,-0.0291456
-4.76522,-5.18792,-7.17674,-4.90874,-1.0369,-0.621262,-0.0291456
-4.75306,-5.18792,-7.19745,-4.90874,-1.02592,-0.621262,-0.0291456
-4.74334,-5.18792,-7.19844,-4.90874,-1.00162,-0.621262,-0.0291456
-4.73515,-5.18792,-7.19858,-4.90874,-0.999941,-0.621262,-0.0291456
-4.72713,-5.18792,-7.1993,-4.90874,-0.979845,-0.621262,-0.0291456
-4.71885,-5.18792,-7.19873,-4.90874,-0.964528,-0.621262,-0.0291456
-4.73962,-5.18792,-7.3153,-5.21553,-0.967168,-0.621262,-0.0291456
-4.72692,-5.18792,-7.30519,-5.21553,-1.11939,-0.621262,-0.0291456
-4.71503,-5.18792,-7.29699,-5.21553,-1.1001,-0.621262,-0.0291456
-4.70581,-5.18792,-7.28913,-5.21553,-1.07294,-0.621262,-0.0291456
-4.69651,-5.18792,-7.28292,-5.21553,-1.05877,-0.621262,-0.0291456
-4.68287,-5.18792,-7.27975,-5.21553,-1.04599,-0.621262,-0.0291456
-4.67445,-5.18792,-7.3003,-5.21553,-1.01238,-0.621262,-0.0291456
-4.66649,-5.18792,-7.30211,-5.21553,-0.990536,-0.621262,-0.0291456
-4.66045,-5.18792,-7.3042,-5.21553,-0.955345,-0.621262,-0.0291456
-4.56596,-4.91487,-7.29771,-5.21553,-0.943621,-0.621262,-0.0276117
-4.56848,-4.91487,-7.27242,-5.21553,-0.758447,-0.621262,-0.0276117
-4.57002,-4.91487,-7.28119,-5.21553,-0.771426,-0.621262,-0.0276117
-4.57094,-4.91487,-7.29043,-5.21553,-0.782612,-0.621262,-0.0276117
-4.57079,-4.91487,-7.29769,-5.21553,-0.806748,-0.621262,-0.0276117
-4.56844,-4.91487,-7.30438,-5.21553,-0.825159,-0.621262,-0.0276117
-4.56316,-4.91487,-7.31114,-5.21553,-0.860574,-0.621262,-0.0276117
-4.45909,-4.64183,-7.32474,-5.21553,-0.897914,-0.621262,-0.0260777
-4.45096,-4.64183,-7.30007,-5.21553,-0.760268,-0.621262,-0.0260777
-4.44316,-4.64183,-7.3296,-5.21553,-0.82486,-0.621262,-0.0260777
-4.4092,-4.64183,-7.21939,-4.90874,-0.869779,-0.621262,-0.0260777
-4.40661,-4.64183,-7.23229,-4.90874,-0.746088,-0.621262,-0.0260777
-4.40105,-4.64183,-7.24554,-4.90874,-0.803045,-0.621262,-0.0260777
-4.39114,-4.64183,-7.25484,-4.90874,-0.864311,-0.621262,-0.0260777
-4.37542,-4.64183,-7.26358,-4.90874,-0.909216,-0.621262,-0.0260777
-4.36199,-4.64183,-7.26987,-4.90874,-0.942752,-0.621262,-0.0260777
-4.34447,-4.64183,-7.29426,-4.90874,-0.983787,-0.621262,-0.0260777
-4.33185,-4.64183,-7.29381,-4.90874,-1.01048,-0.621262,-0.0260777
-4.31742,-4.64183,-7.29216,-4.90874,-1.02415,-0.621262,-0.0260777
-4.30343,-4.64183,-7.28865,-4.90874,-1.03621,-0.621262,-0.0260777
-4.29028,-4.64183,-7.28273,-4.90874,-1.03902,-0.621262,-0.0260777
-4.27759,-4.64183,-7.27705,-4.90874,-1.02499,-0.621262,-0.0260777
-4.36164,-4.91487,-7.26164,-4.90874,-1.00741,-0.621262,-0.0276117
-4.33899,-4.91487,-7.28581,-4.90874,-1.14675,-0.621262,-0.0276117
-4.32118,-4.91487,-7.29468,-4.90874,-1.09452,-0.621262,-0.0276117
-4.30662,-4.91487,-7.2836,-4.90874,-1.03357,-0.621262,-0.0276117
-4.29391,-4.91487,-7.26844,-4.90874,-0.98918,-0.621262,-0.0276117
-4.28337,-4.91487,-7.25655,-4.90874,-0.934113,-0.621262,-0.0276117
-4.27886,-4.91487,-7.24438,-4.90874,-0.8888,-0.621262,-0.0276117
-4.20641,-4.64183,-7.36097,-5.21553,-0.84822,-0.621262,-0.0260777
-4.20045,-4.64183,-7.30734,-5.21553,-0.799754,-0.621262,-0.0260777
-4.20816,-4.64183,-7.29457,-5.21553,-0.763881,-0.621262,-0.0260777
-4.21256,-4.64183,-7.27999,-5.21553,-0.74062,-0.621262,-0.0260777
