Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
-2.61875e-06,0,-0.0203925,0,-0.00301328,0,0,0,0
-2.33871e-06,0,-0.0203959,0,-0.00301673,0,0,0,0
-2.08862e-06,0,-0.0203989,0,-0.00301982,0,0,0,0
-1.86527e-06,0,-0.0204016,0,-0.00302258,0,0,0,0
-1.6658e-06,0,-0.020404,0,-0.00302504,0,0,0,0
-1.03009e-05,0,-0.0204062,0,-0.00302723,0,0,0,0
-1.01418e-05,0,-0.0204081,0,-0.0030292,0,0,0,0
-9.99976e-06,0,-0.0204098,0,-0.00303095,0,0,0,0
-1.05963e-06,0,-0.0204113,0,-0.00303252,0,0,0,0
-9.46316e-07,0,-0.0204127,0,-0.00303391,0,0,0,0
-8.45121e-07,0,-0.0204139,0,-0.00303516,0,0,0,0
-7.54746e-07,0,-0.020415,0,-0.00303628,0,0,0,0
-6.74037e-07,0,-0.020416,0,-0.00303727,0,0,0,0
-6.01958e-07,0,-0.0204169,0,-0.00303816,0,0,0,0
-5.37587e-07,0,-0.0204177,0,-0.00303896,0,0,0,0
-4.80099e-07,0,-0.0204184,0,-0.00303967,0,0,0,0
-4.28759e-07,0,-0.020419,0,-0.0030403,0,0,0,0
-3.82909e-07,0,-0.0204195,0,-0.00304087,0,0,0,0
-3.41962e-07,0,-0.02042,0,-0.00304137,0,0,0,0
-3.05394e-07,0,-0.0204205,0,-0.00304182,0,0,0,0
-2.72736e-07,0,-0.0204209,0,-0.00304222,0,0,0,0
-2.43571e-07,0,-0.0204212,0,-0.00304258,0,0,0,0
-2.17524e-07,0,-0.0204215,0,-0.00304291,0,0,0,0
-1.94263e-07,0,-0.0204218,0,-0.00304319,0,0,0,0
-1.73489e-07,0,-0.0204221,0,-0.00304345,0,0,0,0
-1.54937e-07,0,-0.0204223,0,-0.00304368,0,0,0,0
-1.38369e-07,0,-0.0204225,0,-0.00304388,0,0,0,0
-1.23572e-07,0,-0.0204227,0,-0.00304407,0,0,0,0
-1.10358e-07,0,-0.0204228,0,-0.00304423,0,0,0,0
-9.85564e-08,0,-0.020423,0,-0.00304437,0,0,0,0
-8.80172e-08,0,-0.0204231,0,-0.0030445,0,0,0,0
-7.86049e-08,0,-0.0204232,0,-0.00304462,0,0,0,0
-7.01992e-08,0,-0.0204233,0,-0.00304472,0,0,0,0
-6.26924e-08,0,-0.0204234,0,-0.00304482,0,0,0,0
-5.59883e-08,0,-0.0204235,0,-0.0030449,0,0,0,0
-0.000885234,0,-0.00969916,0,0.0078748,0,0,0,0
-0.00079057,0,-0.0108467,0,0.00670722,0,0,0,0
-0.00070603,0,-0.0118713,0,0.00566445,0,0,0,0
-0.00063053,0,-0.0127863,0,0.00473316,0,0,0,0
-0.000563103,0,-0.0136034,0,0.00390144,0,0,0,0
-0.000502887,0,-0.0143331,0,0.00315863,0,0,0,0
-0.00044911,0,-0.0149846,0,0.00249524,0,0,0,0
-0.000401084,0,-0.0155665,0,0.00190278,0,0,0,0
-0.00122685,0,-0.00555689,0,0.0120879,0,0,0,0
-0.00109565,0,-0.00714792,0,0.01047,0,0,0,0
-0.000978489,0,-0.00856858,0,0.00902496,0,0,0,0
-0.000873853,0,-0.00983712,0,0.00773443,0,0,0,0
-0.000780406,0,-0.0109699,0,0.00658185,0,0,0,0
-0.000696953,0,-0.0119814,0,0.00555249,0,0,0,0
-0.000622423,0,-0.0128846,0,0.00463317,0,0,0,0
-0.000555863,0,-0.0136911,0,0.00381213,0,0,0,0
-0.000496422,0,-0.0144114,0,0.00307887,0,0,0,0
-0.000443336,0,-0.0150546,0,0.00242401,0,0,0,0
-0.000395927,0,-0.0156289,0,0.00183916,0,0,0,0
-0.000353588,0,-0.0161418,0,0.00131685,0,0,0,0
-0.000315777,0,-0.0165999,0,0.000850375,0,0,0,0
-0.000282009,0,-0.0170089,0,0.000433782,0,0,0,0
-0.000251852,0,-0.0173742,0,6.17315e-05,0,0,0,0
-0.00022492,0,-0.0177004,0,-0.000270537,0,0,0,0
-0.000200868,0,-0.0179917,0,-0.000567278,0,0,0,0
-0.000179388,0,-0.0182519,0,-0.000832289,0,0,0,0
-0.000160205,0,-0.0184842,0,-0.00106896,0,0,0,0
-0.000143073,0,-0.0186917,0,-0.00128033,0,0,0,0
-0.000127773,0,-0.0188769,0,-0.00146909,0,0,0,0
-0.00011411,0,-0.0190424,0,-0.00163767,0,0,0,0
-0.000101907,0,-0.0191902,0,-0.00178823,0,0,0,0
-9.10096e-05,0,-0.0193221,0,-0.00192268,0,0,0,0
-8.12774e-05,0,-0.01944,0,-0.00204276,0,0,0,0
-7.25859e-05,0,-0.0195453,0,-0.00215,0,0,0,0
-6.48238e-05,0,-0.0196392,0,-0.00224577,0,0,0,0
-5.78918e-05,0,-0.0197232,0,-0.0023313,0,0,0,0
-5.17011e-05,0,-0.0197982,0,-0.00240768,0,0,0,0
-4.61724e-05,0,-0.0198651,0,-0.00247589,0,0,0,0
0.00082742,0,-0.0304371,0,-0.0132566,0,0,0,0
0.000738939,0,-0.0293669,0,-0.0121645,0,0,0,0
0.000659919,0,-0.028411,0,-0.0111892,0,0,0,0
0.00058935,0,-0.0275573,0,-0.0103183,0,0,0,0
0.000526327,0,-0.0267948,0,-0.00954047,0,0,0,0
0.000470044,0,-0.0261138,0,-0.00858406,0,0,0,0
0.000419779,0,-0.0253746,0,-0.00809463,0,0,0,0
0.000374889,0,-0.0249622,0,-0.00767157,0,0,0,0
0.0003348,0,-0.0244771,0,-0.00717685,0,0,0,0
0.000298998,0,-0.0240438,0,-0.00673504,0,0,0,0
0.000267024,0,-0.0236568,0,-0.00634048,0,0,0,0
0.00023847,0,-0.0233111,0,-0.00598812,0,0,0,0
0.000204155,0,-0.0230025,0,-0.00567344,0,0,0,0
0.000181381,0,-0.0227268,0,-0.00539241,0,0,0,0
0.000161043,0,-0.0224806,0,-0.00514144,0,0,0,0
0.000151692,0,-0.0222607,0,-0.00491732,0,0,0,0
0.000135471,0,-0.0220643,0,-0.00471715,0,0,0,0
0.000120984,0,-0.021889,0,-0.0045384,0,0,0,0
0.000108046,0,-0.0217323,0,-0.00437876,0,0,0,0
9.64923e-05,0,-0.0215924,0,-0.00423619,0,0,0,0
8.61738e-05,0,-0.0214675,0,-0.00410887,0,0,0,0
7.69587e-05,0,-0.021356,0,-0.00399517,0,0,0,0
6.8729e-05,0,-0.0212563,0,-0.00389362,0,0,0,0
6.13794e-05,0,-0.0211673,0,-0.00380293,0,0,0,0
6.36289e-05,0,-0.0210879,0,-0.00372195,0,0,0,0
5.77671e-05,0,-0.0210169,0,-0.00364962,0,0,0,0
4.37189e-05,0,-0.0209535,0,-0.00358502,0,0,0,0
3.90438e-05,0,-0.0208969,0,-0.00352734,0,0,0,0
3.48686e-05,0,-0.0208464,0,-0.00347582,0,0,0,0
3.11399e-05,0,-0.0208012,0,-0.00342981,0,0,0,0
2.78099e-05,0,-0.0207609,0,-0.00338873,0,0,0,0
2.4836e-05,0,-0.0207249,0,-0.00335203,0,0,0,0
2.21801e-05,0,-0.0206927,0,-0.00331926,0,0,0,0
1.98083e-05,0,-0.020664,0,-0.00329,0,0,0,0
1.76901e-05,0,-0.0206384,0,-0.00326386,0,0,0,0
1.57983e-05,0,-0.0206155,0,-0.00324052,0,0,0,0
-0.000854546,0,-0.0100712,0,0.0074963,0,0,0,0
-0.000763164,0,-0.0111789,0,0.00636918,0,0,0,0
-0.000681554,0,-0.012168,0,0.00536255,0,0,0,0
-0.000608671,0,-0.0130512,0,0.00446354,0,0,0,0
-0.000543582,0,-0.01384,0,0.00366064,0,0,0,0
-0.000485454,0,-0.0145443,0,0.00294357,0,0,0,0
-0.000433541,0,-0.0151732,0,0.00230318,0,0,0,0
-0.00038718,0,-0.0157349,0,0.00173125,0,0,0,0
-0.000345776,0,-0.0162365,0,0.00122047,0,0,0,0
-0.0003088,0,-0.0166844,0,0.000764305,0,0,0,0
-0.000275778,0,-0.0170844,0,0.000356913,0,0,0,0
-0.000246288,0,-0.0174416,0,-6.91791e-06,0,0,0,0
-0.000219951,0,-0.0177606,0,-0.000331846,0,0,0,0
-0.00019643,0,-0.0180455,0,-0.000622031,0,0,0,0
-0.000175424,0,-0.0182999,0,-0.000881188,0,0,0,0
-0.000156665,0,-0.018527,0,-0.00111263,0,0,0,0
-0.000139912,0,-0.0187299,0,-0.00131933,0,0,0,0
-0.00012495,0,-0.0189111,0,-0.00150392,0,0,0,0
-0.000111589,0,-0.0190729,0,-0.00166878,0,0,0,0
-9.96557e-05,0,-0.0192174,0,-0.00181601,0,0,0,0
-8.89989e-05,0,-0.0193465,0,-0.00194749,0,0,0,0
-7.94816e-05,0,-0.0194617,0,-0.00206492,0,0,0,0
-7.09822e-05,0,-0.0195647,0,-0.00216978,0,0,0,0
-6.33916e-05,0,-0.0196566,0,-0.00226344,0,0,0,0
-5.66127e-05,0,-0.0197387,0,-0.00234708,0,0,0,0
-5.05588e-05,0,-0.019812,0,-0.00242177,0,0,0,0
-4.51522e-05,0,-0.0198775,0,-0.00248848,0,0,0,0
-4.03238e-05,0,-0.0199359,0,-0.00254806,0,0,0,0
-3.60117e-05,0,-0.0199881,0,-0.00260126,0,0,0,0
-3.21608e-05,0,-0.0200348,0,-0.00264877,0,0,0,0
-2.87216e-05,0,-0.0200764,0,-0.00269121,0,0,0,0
-2.56502e-05,0,-0.0201136,0,-0.0027291,0,0,0,0
-2.29073e-05,0,-0.0201468,0,-0.00276295,0,0,0,0
-2.04577e-05,0,-0.0201765,0,-0.00279317,0,0,0,0
-1.827e-05,0,-0.020203,0,-0.00282017,0,0,0,0
-0.000884971,0,-0.00970234,0,0.00787156,0,0,0,0
-0.00165899,0,-0.00031416,0,0.0174165,0,0,0,0
-0.00148158,0,-0.00246681,0,0.0152291,0,0,0,0
-0.00132315,0,-0.00438883,0,0.0132754,0,0,0,0
-0.00118166,0,-0.00610497,0,0.0115306,0,0,0,0
-0.00105529,0,-0.00763731,0,0.00997221,0,0,0,0
-0.000942446,0,-0.00913648,0,0.00858045,0,0,0,0
-0.00172685,0,0.00037843,0,0.0182532,0,0,0,0
-0.00154219,0,-0.00186247,0,0.0159763,0,0,0,0
-0.00137727,0,-0.00373233,0,0.0139428,0,0,0,0
-0.00122999,0,-0.00551879,0,0.0121266,0,0,0,0
-0.00109846,0,-0.0071139,0,0.0105045,0,0,0,0
-0.000980994,0,-0.0085382,0,0.00905586,0,0,0,0
-0.00087609,0,-0.00981,0,0.00776202,0,0,0,0
-0.000782404,0,-0.0109456,0,0.0066065,0,0,0,0
-0.000698737,0,-0.0119597,0,0.0055745,0,0,0,0
-0.000624017,0,-0.0128653,0,0.00465283,0,0,0,0
-0.000554858,0,-0.0133071,0,0.00386595,0,0,0,0
-0.000495524,0,-0.0140292,0,0.00326171,0,0,0,0
-0.000442534,0,-0.014674,0,0.00247427,0,0,0,0
0.000486116,0,-0.0259672,0,-0.0090342,0,0,0,0
0.000434132,0,-0.0253354,0,-0.00838986,0,0,0,0
0.000387708,0,-0.0247711,0,-0.00781444,0,0,0,0
0.000346248,0,-0.0242672,0,-0.00730056,0,0,0,0
0.000309221,0,-0.0238171,0,-0.00684164,0,0,0,0
0.000276154,0,-0.0234152,0,-0.0063009,0,0,0,0
0.000246623,0,-0.0229253,0,-0.00606579,0,0,0,0
0.00022025,0,-0.0227355,0,-0.00573894,0,0,0,0
0.000196698,0,-0.0224492,0,-0.00544703,0,0,0,0
0.000175664,0,-0.0221934,0,-0.00518634,0,0,0,0
0.000156879,0,-0.0219651,0,-0.00495353,0,0,0,0
-0.000741224,0,-0.0110386,0,0.00617484,0,0,0,0
-0.00154329,0,-0.00126894,0,0.0161095,0,0,0,0
-0.00137825,0,-0.00328005,0,0.0140656,0,0,0,0
-0.00123087,0,-0.00507571,0,0.0122402,0,0,0,0
-0.00109924,0,-0.00667904,0,0.0106098,0,0,0,0
-0.000981695,0,-0.00811066,0,0.00915377,0,0,0,0
-0.000876716,0,-0.0095199,0,0.00785337,0,0,0,0
-0.000782963,0,-0.0106614,0,0.00669195,0,0,0,0
-0.000699236,0,-0.0116807,0,0.00565469,0,0,0,0
-0.000624462,0,-0.0124599,0,0.0047283,0,0,0,0
-0.000557685,0,-0.0132727,0,0.00390097,0,0,0,0
-0.000498048,0,-0.0139985,0,0.00316209,0,0,0,0
-0.000444789,0,-0.0146466,0,0.0025022,0,0,0,0
-0.000397225,0,-0.0152254,0,0.00191287,0,0,0,0
-0.000354747,0,-0.0157422,0,0.00138655,0,0,0,0
-0.000316812,0,-0.0162038,0,0.000916504,0,0,0,0
-0.000282933,0,-0.016616,0,0.000496715,0,0,0,0
-0.000252677,0,-0.016984,0,0.000121813,0,0,0,0
-0.000225657,0,-0.0173128,0,-0.000213004,0,0,0,0
-0.000201526,0,-0.0176063,0,-0.00051202,0,0,0,0
-0.000179975,0,-0.0178684,0,-0.000779063,0,0,0,0
-0.000160729,0,-0.0181026,0,-0.00101755,0,0,0,0
-0.000143542,0,-0.0183116,0,-0.00123054,0,0,0,0
-0.000128192,0,-0.0184983,0,-0.00142075,0,0,0,0
-0.000114484,0,-0.0186651,0,-0.00159062,0,0,0,0
-0.000102241,0,-0.018814,0,-0.00174233,0,0,0,0
-9.13078e-05,0,-0.018947,0,-0.00187782,0,0,0,0
-8.15437e-05,0,-0.0190657,0,-0.00199882,0,0,0,0
-7.28237e-05,0,-0.0191718,0,-0.00210687,0,0,0,0
-6.50362e-05,0,-0.0192665,0,-0.00220338,0,0,0,0
-5.80815e-05,0,-0.0193511,0,-0.00228956,0,0,0,0
-5.18705e-05,0,-0.0194266,0,-0.00236653,0,0,0,0
-4.63236e-05,0,-0.0194941,0,-0.00243527,0,0,0,0
-4.13699e-05,0,-0.0195543,0,-0.00249666,0,0,0,0
-3.6946e-05,0,-0.0196081,0,-0.00255148,0,0,0,0
-3.29951e-05,0,-0.0196562,0,-0.00260044,0,0,0,0
-2.94667e-05,0,-0.0196991,0,-0.00264417,0,0,0,0
-2.63157e-05,0,-0.0197374,0,-0.00268322,0,0,0,0
-2.35016e-05,0,-0.0197716,0,-0.00271809,0,0,0,0
-2.09884e-05,0,-0.0198022,0,-0.00274923,0,0,0,0
-9.96914e-06,0,-0.0198295,0,-0.00277705,0,0,0,0
-7.96473e-06,0,-0.0198539,0,-0.00280189,0,0,0,0
-1.49495e-05,0,-0.0198756,0,-0.00282407,0,0,0,0
-1.33509e-05,0,-0.0198951,0,-0.00284388,0,0,0,0
-1.19232e-05,0,-0.0199124,0,-0.00286157,0,0,0,0
-1.06482e-05,0,-0.0199279,0,-0.00287738,0,0,0,0
-9.50948e-06,0,-0.0199418,0,-0.00289149,0,0,0,0
-8.49257e-06,0,-0.0199542,0,-0.00290409,0,0,0,0
-7.5844e-06,0,-0.0199652,0,-0.00291534,0,0,0,0
-6.77336e-06,0,-0.0199751,0,-0.00292539,0,0,0,0
-6.04904e-06,0,-0.0199839,0,-0.00293437,0,0,0,0
-5.40218e-06,0,-0.0199917,0,-0.00294239,0,0,0,0
-4.82449e-06,0,-0.0199988,0,-0.00294955,0,0,0,0
-4.30858e-06,0,-0.020005,0,-0.00295594,0,0,0,0
-3.84783e-06,0,-0.0200106,0,-0.00296165,0,0,0,0
-3.43636e-06,0,-0.0200156,0,-0.00296675,0,0,0,0
-3.06889e-06,0,-0.0200201,0,-0.0029713,0,0,0,0
-2.74071e-06,0,-0.0200241,0,-0.00297537,0,0,0,0
-2.44763e-06,0,-0.0200277,0,-0.002979,0,0,0,0
-0.000867056,0,-0.00950661,0,0.00773367,0,0,0,0
-0.000774336,0,-0.0106355,0,0.00658505,0,0,0,0
-0.000691531,0,-0.0116435,0,0.00555922,0,0,0,0
-0.000617582,0,-0.0125437,0,0.00464305,0,0,0,0
-0.00055154,0,-0.0133475,0,0.00382484,0,0,0,0
-0.00049256,0,-0.0140653,0,0.00309409,0,0,0,0
-0.000439888,0,-0.0147062,0,0.00244148,0,0,0,0
-0.000392848,0,-0.0152786,0,0.00185864,0,0,0,0
-0.000350838,0,-0.0157898,0,0.00133812,0,0,0,0
-0.000313321,0,-0.0162463,0,0.00087325,0,0,0,0
-0.000279815,0,-0.0166539,0,0.000458086,0,0,0,0
-0.000249893,0,-0.0170179,0,8.7314e-05,0,0,0,0
-0.00022317,0,-0.017343,0,-0.000243814,0,0,0,0
-0.000199305,0,-0.0176333,0,-0.000539535,0,0,0,0
-0.000177992,0,-0.0178926,0,-0.000803636,0,0,0,0
-0.000158958,0,-0.0181241,0,-0.0010395,0,0,0,0
-0.00014196,0,-0.0183309,0,-0.00125014,0,0,0,0
-0.000126779,0,-0.0185155,0,-0.00143825,0,0,0,0
-0.000113222,0,-0.0186804,0,-0.00160626,0,0,0,0
-0.000101115,0,-0.0188277,0,-0.00175629,0,0,0,0
-9.03017e-05,0,-0.0189592,0,-0.00189028,0,0,0,0
-7.18703e-05,0,-0.0190766,0,-0.00200995,0,0,0,0
-6.32464e-05,0,-0.0191815,0,-0.00211682,0,0,0,0
-5.55447e-05,0,-0.0192752,0,-0.00221226,0,0,0,0
-5.74415e-05,0,-0.0193589,0,-0.00229749,0,0,0,0
-5.12989e-05,0,-0.0194336,0,-0.00237361,0,0,0,0
-4.58132e-05,0,-0.0195003,0,-0.0024416,0,0,0,0
-4.09141e-05,0,-0.0195599,0,-0.00250231,0,0,0,0
-3.65389e-05,0,-0.0196131,0,-0.00255653,0,0,0,0
-3.26316e-05,0,-0.0196606,0,-0.00260495,0,0,0,0
-2.91421e-05,0,-0.019703,0,-0.00264819,0,0,0,0
-2.60257e-05,0,-0.0197409,0,-0.00268681,0,0,0,0
-2.32426e-05,0,-0.0197748,0,-0.0027213,0,0,0,0
-2.07572e-05,0,-0.019805,0,-0.0027521,0,0,0,0
-1.85375e-05,0,-0.019832,0,-0.00277961,0,0,0,0
-1.65551e-05,0,-0.0198561,0,-0.00280417,0,0,0,0
-1.47848e-05,0,-0.0198776,0,-0.00282611,0,0,0,0
-1.32038e-05,0,-0.0198969,0,-0.00284571,0,0,0,0
-1.17918e-05,0,-0.019914,0,-0.0028632,0,0,0,0
-1.05308e-05,0,-0.0199294,0,-0.00287883,0,0,0,0
-9.4047e-06,0,-0.0199431,0,-0.00289278,0,0,0,0
-8.39899e-06,0,-0.0199553,0,-0.00290525,0,0,0,0
-7.50084e-06,0,-0.0199662,0,-0.00291638,0,0,0,0
-6.69873e-06,0,-0.019976,0,-0.00292632,0,0,0,0
-5.98239e-06,0,-0.0199847,0,-0.0029352,0,0,0,0
-5.34265e-06,0,-0.0199925,0,-0.00294312,0,0,0,0
-4.77133e-06,0,-0.0199994,0,-0.0029502,0,0,0,0
-4.2611e-06,0,-0.0200056,0,-0.00295653,0,0,0,0
-3.80544e-06,0,-0.0200112,0,-0.00296217,0,0,0,0
-3.3985e-06,0,-0.0200161,0,-0.00296722,0,0,0,0
-3.03507e-06,0,-0.0200205,0,-0.00297172,0,0,0,0
-2.71051e-06,0,-0.0200245,0,-0.00297574,0,0,0,0
-2.42066e-06,0,-0.020028,0,-0.00297933,0,0,0,0
-2.16181e-06,0,-0.0200311,0,-0.00298254,0,0,0,0
-1.93063e-06,0,-0.020034,0,-0.00298541,0,0,0,0
-1.72418e-06,0,-0.0200365,0,-0.00298797,0,0,0,0
-1.5398e-06,0,-0.0200387,0,-0.00299025,0,0,0,0
-1.37514e-06,0,-0.0200407,0,-0.00299229,0,0,0,0
-0.000866098,0,-0.00951827,0,0.00772181,0,0,0,0
-0.00163835,0,-0.000110281,0,0.0172867,0,0,0,0
-0.00146315,0,-0.00224554,0,0.015117,0,0,0,0
-0.00130669,0,-0.00415202,0,0.0131792,0,0,0,0
-0.00116695,0,-0.00585428,0,0.0114485,0,0,0,0
-0.00104217,0,-0.00737422,0,0.00990282,0,0,0,0
-0.00093072,0,-0.0087314,0,0.00852232,0,0,0,0
-0.000831192,0,-0.0100742,0,0.00728942,0,0,0,0
-0.000742308,0,-0.0110254,0,0.00618827,0,0,0,0
-0.000662928,0,-0.0119917,0,0.00520486,0,0,0,0
-0.000592037,0,-0.0128546,0,0.00432658,0,0,0,0
-0.000528727,0,-0.0136251,0,0.00354219,0,0,0,0
-0.000472187,0,-0.0143132,0,0.00284167,0,0,0,0
-0.000421693,0,-0.0149276,0,0.00221604,0,0,0,0
-0.000376598,0,-0.0154763,0,0.00165731,0,0,0,0
-0.000336326,0,-0.0159663,0,0.00115831,0,0,0,0
-0.000300361,0,-0.0164039,0,0.000712667,0,0,0,0
-0.000268241,0,-0.0167947,0,0.000314673,0,0,0,0
-0.000239557,0,-0.0171437,0,-4.07654e-05,0,0,0,0
-0.000213939,0,-0.0174553,0,-0.000358198,0,0,0,0
-0.000191061,0,-0.0177336,0,-0.000641689,0,0,0,0
-0.00017063,0,-0.0179821,0,-0.000894866,0,0,0,0
-0.000152384,0,-0.0182041,0,-0.00112097,0,0,0,0
-0.000136088,0,-0.0184023,0,-0.0013229,0,0,0,0
-0.000121535,0,-0.0185793,0,-0.00150324,0,0,0,0
-0.000108539,0,-0.0187374,0,-0.00166429,0,0,0,0
-9.69321e-05,0,-0.0188785,0,-0.00180812,0,0,0,0
-8.65666e-05,0,-0.0190046,0,-0.00193657,0,0,0,0
-7.73095e-05,0,-0.0191172,0,-0.00205129,0,0,0,0
-6.90423e-05,0,-0.0192178,0,-0.00215373,0,0,0,0
-6.16591e-05,0,-0.0193076,0,-0.00224523,0,0,0,0
-5.50655e-05,0,-0.0193877,0,-0.00232694,0,0,0,0
-4.9177e-05,0,-0.0194594,0,-0.00239991,0,0,0,0
-4.39182e-05,0,-0.0195233,0,-0.00246508,0,0,0,0
-3.92218e-05,0,-0.0195804,0,-0.00252328,0,0,0,0
-3.50276e-05,0,-0.0196315,0,-0.00257525,0,0,0,0
-3.12818e-05,0,-0.019677,0,-0.00262167,0,0,0,0
-2.79367e-05,0,-0.0197177,0,-0.00266313,0,0,0,0
-2.49492e-05,0,-0.019754,0,-0.00270015,0,0,0,0
-2.22812e-05,0,-0.0197865,0,-0.00273321,0,0,0,0
-1.98986e-05,0,-0.0198154,0,-0.00276274,0,0,0,0
-1.77707e-05,0,-0.0198413,0,-0.00278911,0,0,0,0
-1.58704e-05,0,-0.0198644,0,-0.00281266,0,0,0,0
-1.41732e-05,0,-0.0198851,0,-0.00283369,0,0,0,0
-1.26576e-05,0,-0.0199035,0,-0.00285247,0,0,0,0
-1.13041e-05,0,-0.01992,0,-0.00286925,0,0,0,0
-0.000891422,0,-0.00920992,0,0.00803552,0,0,0,0
-0.000796097,0,-0.0103706,0,0.00685463,0,0,0,0
-0.000710965,0,-0.011407,0,0.00579998,0,0,0,0
-0.000634937,0,-0.0123324,0,0.00485807,0,0,0,0
-0.000567039,0,-0.0131588,0,0.00401687,0,0,0,0
-0.000506402,0,-0.0138968,0,0.0032656,0,0,0,0
-0.000452249,0,-0.0145558,0,0.00259464,0,0,0,0
-0.000403888,0,-0.0151443,0,0.00199543,0,0,0,0
-0.000360697,0,-0.0156698,0,0.00146028,0,0,0,0
-0.000322126,0,-0.0161391,0,0.000982351,0,0,0,0
-0.000287679,0,-0.0165582,0,0.000555522,0,0,0,0
-0.000256915,0,-0.0169325,0,0.000174331,0,0,0,0
-0.000229442,0,-0.0172667,0,-0.000166101,0,0,0,0
-0.000204906,0,-0.0175652,0,-0.000470132,0,0,0,0
-0.000182994,0,-0.0178317,0,-0.000741653,0,0,0,0
-0.0001722,0,-0.0180697,0,-0.000984146,0,0,0,0
-0.000154724,0,-0.0182823,0,-0.0012007,0,0,0,0
-0.000130342,0,-0.0184722,0,-0.0013941,0,0,0,0
-0.000116404,0,-0.0186417,0,-0.00156683,0,0,0,0
-0.000103956,0,-0.0187931,0,-0.00172108,0,0,0,0
-9.28394e-05,0,-0.0189283,0,-0.00185884,0,0,0,0
-8.29115e-05,0,-0.0190491,0,-0.00198186,0,0,0,0
-7.40452e-05,0,-0.0191569,0,-0.00209174,0,0,0,0
-6.61271e-05,0,-0.0192532,0,-0.00218986,0,0,0,0
-5.90557e-05,0,-0.0193392,0,-0.00227749,0,0,0,0
-5.27405e-05,0,-0.019416,0,-0.00235575,0,0,0,0
-4.71007e-05,0,-0.0194846,0,-0.00242564,0,0,0,0
-4.20639e-05,0,-0.0195459,0,-0.00248806,0,0,0,0
-3.75657e-05,0,-0.0196006,0,-0.0025438,0,0,0,0
-3.35486e-05,0,-0.0196494,0,-0.00259358,0,0,0,0
-2.9961e-05,0,-0.0196931,0,-0.00263804,0,0,0,0
-2.67571e-05,0,-0.019732,0,-0.00267775,0,0,0,0
-2.38958e-05,0,-0.0197668,0,-0.0027132,0,0,0,0
-2.13405e-05,0,-0.0197979,0,-0.00274487,0,0,0,0
-1.90584e-05,0,-0.0198257,0,-0.00277315,0,0,0,0
-1.70204e-05,0,-0.0198504,0,-0.00279841,0,0,0,0
-1.52003e-05,0,-0.0198726,0,-0.00282096,0,0,0,0
-1.35748e-05,0,-0.0198924,0,-0.00284111,0,0,0,0
-1.21232e-05,0,-0.01991,0,-0.0028591,0,0,0,0
-1.08268e-05,0,-0.0199258,0,-0.00287516,0,0,0,0
-9.66899e-06,0,-0.0199399,0,-0.00288951,0,0,0,0
-8.63503e-06,0,-0.0199524,0,-0.00290232,0,0,0,0
-7.71163e-06,0,-0.0199637,0,-0.00291377,0,0,0,0
-6.88698e-06,0,-0.0199737,0,-0.00292399,0,0,0,0
-6.15051e-06,0,-0.0199826,0,-0.00293311,0,0,0,0
-5.4928e-06,0,-0.0199906,0,-0.00294126,0,0,0,0
-4.90542e-06,0,-0.0199978,0,-0.00294854,0,0,0,0
-4.38085e-06,0,-0.0200042,0,-0.00295504,0,0,0,0
-3.91238e-06,0,-0.0200099,0,-0.00296085,0,0,0,0
-3.494e-06,0,-0.0200149,0,-0.00296603,0,0,0,0
-3.12037e-06,0,-0.0200195,0,-0.00297066,0,0,0,0
-2.78669e-06,0,-0.0200235,0,-0.0029748,0,0,0,0
-2.48869e-06,0,-0.0200272,0,-0.00297849,0,0,0,0
-2.22256e-06,0,-0.0200304,0,-0.00298179,0,0,0,0
-1.98489e-06,0,-0.0200333,0,-0.00298474,0,0,0,0
-1.77263e-06,0,-0.0200359,0,-0.00298737,0,0,0,0
-1.58307e-06,0,-0.0200382,0,-0.00298971,0,0,0,0
-1.41378e-06,0,-0.0200402,0,-0.00299181,0,0,0,0
-1.2626e-06,0,-0.0200421,0,-0.00299369,0,0,0,0
-1.12758e-06,0,-0.0200437,0,-0.00299536,0,0,0,0
-1.007e-06,0,-0.0200452,0,-0.00299685,0,0,0,0
-8.99317e-07,0,-0.0200465,0,-0.00299819,0,0,0,0
-8.03147e-07,0,-0.0200477,0,-0.00299938,0,0,0,0
-7.17262e-07,0,-0.0200487,0,-0.00300044,0,0,0,0
-6.4056e-07,0,-0.0200496,0,-0.00300139,0,0,0,0
-5.72061e-07,0,-0.0200505,0,-0.00300224,0,0,0,0
-5.10887e-07,0,-0.0200512,0,-0.003003,0,0,0,0
-4.56255e-07,0,-0.0200519,0,-0.00300368,0,0,0,0
-4.07464e-07,0,-0.0200525,0,-0.00300428,0,0,0,0
-3.63892e-07,0,-0.020053,0,-0.00300482,0,0,0,0
-3.24979e-07,0,-0.0200535,0,-0.00300531,0,0,0,0
-2.90227e-07,0,-0.0200539,0,-0.00300574,0,0,0,0
-2.59191e-07,0,-0.0200543,0,-0.00300612,0,0,0,0
0.000864638,0,-0.0305661,0,-0.0137265,0,0,0,0
0.000772177,0,-0.0294429,0,-0.0125802,0,0,0,0
0.000689603,0,-0.0284398,0,-0.0115566,0,0,0,0
0.00061586,0,-0.0275438,0,-0.0106425,0,0,0,0
