Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
-5.03731,-3.45146,-3.90568,-2.14757,-0.0700059,0,-2.9726,-1.46766,-0.18601
-5.03512,-3.45146,-3.88423,-2.14757,0.0357337,0,-2.97059,-1.46784,-0.186153
-5.04273,-3.45146,-3.88342,-2.14757,0.0182672,0,-2.96789,-1.46772,-0.186262
-5.04473,-3.45146,-3.88848,-2.14757,0.000170498,0,-2.96454,-1.46731,-0.186336
-5.04496,-3.45146,-3.89547,-2.14757,-0.0185062,0,-2.96051,-1.46662,-0.186376
-5.03742,-3.45146,-3.89668,-2.14757,-0.0472282,0,-2.95575,-1.46562,-0.186382
-5.02729,-3.45146,-3.89856,-2.14757,-0.0781096,0,-2.95032,-1.46433,-0.186354
-5.01333,-3.45146,-3.90148,-2.14757,-0.0969425,0,-2.94419,-1.46275,-0.186291
-5.00217,-3.45146,-3.90895,-2.14757,-0.111626,0,-2.93741,-1.46088,-0.186194
-4.98773,-3.45146,-3.91398,-2.14757,-0.119625,0,-2.92993,-1.45871,-0.186062
-4.97852,-3.45146,-3.92056,-2.14757,-0.124802,0,-2.92178,-1.45626,-0.185897
-4.96835,-3.45146,-3.9292,-2.14757,-0.127158,0,-2.91296,-1.45352,-0.185697
-4.95566,-3.45146,-3.92409,-2.14757,-0.133804,0,-2.90338,-1.45047,-0.185463
-4.9463,-3.45146,-3.92786,-2.14757,-0.140119,0,-2.89318,-1.44714,-0.185195
-4.94064,-3.45146,-3.93311,-2.14757,-0.151552,0,-2.88232,-1.44353,-0.184894
-4.93179,-3.45146,-3.93427,-2.14757,-0.160501,0,-2.87075,-1.43962,-0.184558
-4.92463,-3.45146,-3.9348,-2.14757,-0.169332,0,-2.85851,-1.43543,-0.184189
-4.91725,-3.45146,-3.93563,-2.14757,-0.178305,0,-2.8456,-1.43095,-0.183785
-4.91043,-3.45146,-3.94117,-2.14757,-0.188435,0,-2.83204,-1.42619,-0.183349
-4.9046,-3.45146,-3.93664,-2.14757,-0.194845,0,-2.81777,-1.42113,-0.182878
-4.89525,-3.45146,-3.94304,-2.14757,-0.201347,0,-2.80288,-1.4158,-0.182373
-4.88802,-3.45146,-3.94392,-2.14757,-0.207887,0,-2.7873,-1.41018,-0.181836
-4.88107,-3.45146,-3.94957,-2.14757,-0.213114,0,-2.77109,-1.40429,-0.181265
-4.87296,-3.45146,-3.94795,-2.14757,-0.219914,0,-2.75418,-1.39811,-0.18066
-4.86439,-3.45146,-3.9492,-2.14757,-0.225431,0,-2.73664,-1.39165,-0.180024
-4.85764,-3.45146,-3.94759,-2.14757,-0.232503,0,-2.71843,-1.38492,-0.179353
-4.85021,-3.45146,-3.95345,-2.14757,-0.239553,0,-2.69961,-1.37791,-0.17865
-4.84179,-3.45146,-3.9598,-2.14757,-0.245451,0,-2.68015,-1.37063,-0.177915
-4.83416,-3.45146,-3.96065,-2.14757,-0.251593,0,-2.66003,-1.36307,-0.177147
-4.82753,-3.45146,-3.96399,-2.14757,-0.257852,0,-2.63928,-1.35525,-0.176346
-4.82098,-3.45146,-3.96492,-2.14757,-0.264338,0,-2.61789,-1.34715,-0.175513
-4.81216,-3.45146,-3.96825,-2.14757,-0.271007,0,-2.59588,-1.33879,-0.174649
-4.80642,-3.45146,-3.97362,-2.14757,-0.277783,0,-2.57326,-1.33016,-0.173752
-4.71064,-3.22136,-3.9955,-2.14757,-0.286316,0,-2.55,-1.32127,-0.172824
-4.69806,-3.22136,-3.97437,-2.14757,-0.186129,0,-2.52612,-1.31211,-0.171865
-4.69353,-3.22136,-3.98172,-2.14757,-0.205035,0,-2.50166,-1.3027,-0.170874
-4.69025,-3.22136,-3.98651,-2.14757,-0.222842,0,-2.47659,-1.29303,-0.169853
-4.68413,-3.22136,-3.98645,-2.14757,-0.237119,0,-2.4509,-1.2831,-0.168801
-4.67401,-3.22136,-3.99183,-2.14757,-0.266307,0,-2.42464,-1.27292,-0.167718
-4.66416,-3.22136,-3.99687,-2.14757,-0.30143,0,-2.39778,-1.26249,-0.166605
-4.64925,-3.22136,-3.99584,-2.14757,-0.329483,0,-2.37032,-1.25182,-0.165462
-4.63776,-3.22136,-4.00159,-2.14757,-0.350589,0,-2.3423,-1.24089,-0.164288
-4.62366,-3.22136,-4.00015,-2.14757,-0.366155,0,-2.31369,-1.22972,-0.163086
-4.61142,-3.22136,-4.00555,-2.14757,-0.377476,0,-2.28455,-1.2183,-0.161853
-4.59894,-3.22136,-4.00386,-2.14757,-0.382077,0,-2.25481,-1.20666,-0.160593
-4.58761,-3.22136,-4.00879,-2.14757,-0.389065,0,-2.22456,-1.19477,-0.159302
-4.57822,-3.22136,-4.00379,-2.14757,-0.390654,0,-2.19372,-1.18266,-0.157986
-4.56921,-3.22136,-4.00833,-2.14757,-0.393373,0,-2.16238,-1.17032,-0.15664
-4.56037,-3.22136,-4.01087,-2.14757,-0.403945,0,-2.13051,-1.15775,-0.155266
-4.5528,-3.22136,-4.00585,-2.14757,-0.406562,0,-2.09808,-1.14496,-0.153866
-4.54302,-3.22136,-4.00103,-2.14757,-0.410517,0,-2.06514,-1.13196,-0.15244
-4.53472,-3.22136,-4.00338,-2.14757,-0.416934,0,-2.03172,-1.11874,-0.150986
-4.52568,-3.22136,-3.99876,-2.14757,-0.420852,0,-1.99777,-1.10531,-0.149507
-4.51824,-3.22136,-4.00088,-2.14757,-0.43139,0,-1.96334,-1.09165,-0.148001
-4.50829,-3.22136,-3.99713,-2.14757,-0.434101,0,-1.92841,-1.07781,-0.146471
-4.50071,-3.22136,-3.99788,-2.14757,-0.4396,0,-1.89301,-1.06375,-0.144914
-4.49043,-3.22136,-4.00165,-2.14757,-0.44654,0,-1.85714,-1.04949,-0.143331
-4.39078,-2.99126,-4.01634,-2.14757,-0.452519,0,-1.82078,-1.03504,-0.141726
-4.37627,-2.99126,-3.99873,-2.14757,-0.356207,0,-1.78399,-1.02039,-0.140096
-4.37067,-2.99126,-3.99748,-2.14757,-0.37255,0,-1.74674,-1.00556,-0.138442
-4.36536,-2.99126,-4.00307,-2.14757,-0.38621,0,-1.70907,-0.990535,-0.136766
-4.35672,-2.99126,-3.99889,-2.14757,-0.401689,0,-1.67094,-0.975343,-0.135068
-4.34673,-2.99126,-3.9965,-2.14757,-0.436087,0,-1.63239,-0.959959,-0.133345
-4.32979,-2.99126,-4.00276,-2.14757,-0.469561,0,-1.59346,-0.944397,-0.1316
-4.31752,-2.99126,-4.00567,-2.14757,-0.494814,0,-1.5541,-0.928656,-0.129833
-4.30028,-2.99126,-4.00456,-2.14757,-0.517067,0,-1.51434,-0.912759,-0.128045
-4.2866,-2.99126,-4.01035,-2.14757,-0.531048,0,-1.4742,-0.896679,-0.126235
-4.27393,-2.99126,-4.01393,-2.14757,-0.536937,0,-1.43368,-0.880441,-0.124404
-4.25967,-2.99126,-4.02027,-2.14757,-0.543914,0,-1.3928,-0.864041,-0.122553
-4.24725,-2.99126,-4.01894,-2.14757,-0.54148,0,-1.35154,-0.847512,-0.120684
-4.236,-2.99126,-4.02247,-2.14757,-0.540224,0,-1.30994,-0.830818,-0.118795
-4.13338,-2.76117,-4.04735,-2.14757,-0.541731,0,-1.26798,-0.813972,-0.116887
-4.11616,-2.76117,-4.02687,-2.14757,-0.432697,0,-1.2257,-0.797016,-0.114964
-4.11078,-2.76117,-4.03067,-2.14757,-0.447867,0,-1.18311,-0.779901,-0.11302
-4.10384,-2.76117,-4.03002,-2.14757,-0.457731,0,-1.1402,-0.762681,-0.111062
-4.09422,-2.76117,-4.02676,-2.14757,-0.46912,0,-1.09698,-0.745339,-0.109088
-4.07924,-2.76117,-4.02635,-2.14757,-0.503024,0,-1.05347,-0.727865,-0.107097
-4.0623,-2.76117,-4.03173,-2.14757,-0.532253,0,-1.00968,-0.710253,-0.105088
-4.04373,-2.76117,-4.03022,-2.14757,-0.556938,0,-0.965602,-0.692549,-0.103066
-4.02566,-2.76117,-4.02875,-2.14757,-0.57324,0,-0.921264,-0.674734,-0.101029
-4.00829,-2.76117,-4.03487,-2.14757,-0.591851,0,-0.876678,-0.656779,-0.0989743
-3.99376,-2.76117,-4.03851,-2.14757,-0.597026,0,-0.831844,-0.638727,-0.0969057
-3.97616,-2.76117,-4.03034,-2.14757,-0.594137,0,-0.786766,-0.620626,-0.0948275
-3.96294,-2.76117,-4.03593,-2.14757,-0.588009,0,-0.741484,-0.602388,-0.0927349
-3.94937,-2.76117,-4.03408,-2.14757,-0.583152,0,-0.695982,-0.584084,-0.0906309
-3.93527,-2.76117,-4.03204,-2.14757,-0.582169,0,-0.650274,-0.565689,-0.0885139
-3.92468,-2.76117,-4.03462,-2.14757,-0.578087,0,-0.604385,-0.547211,-0.0863876
-3.91287,-2.76117,-4.03317,-2.14757,-0.57932,0,-0.55831,-0.528674,-0.0842512
-3.90091,-2.76117,-4.02966,-2.14757,-0.583106,0,-0.512064,-0.51008,-0.0821059
-3.88818,-2.76117,-4.03609,-2.14757,-0.596172,0,-0.465655,-0.491363,-0.0799454
-3.87661,-2.76117,-4.04227,-2.14757,-0.599982,0,-0.419096,-0.472586,-0.0777764
-3.86478,-2.76117,-4.03919,-2.14757,-0.607803,0,-0.372397,-0.453801,-0.0756029
-3.79429,-2.53107,-4.05053,-2.14757,-0.612756,0,-0.325571,-0.434956,-0.0734215
-3.78221,-2.53107,-4.04944,-2.14757,-0.622191,0,-0.278621,-0.416046,-0.071229
-3.76791,-2.53107,-4.05413,-2.14757,-0.619679,0,-0.231567,-0.397083,-0.0690313
-3.75675,-2.53107,-4.04587,-2.14757,-0.618672,0,-0.184419,-0.378142,-0.0668312
-3.74082,-2.53107,-4.05319,-2.14757,-0.608512,0,-0.137177,-0.359089,-0.0646197
-3.71927,-2.53107,-4.06119,-2.14757,-0.614308,0,-0.0898552,-0.339997,-0.0624012
-3.69661,-2.53107,-4.05997,-2.14757,-0.609742,0,-0.0424724,-0.320936,-0.0601827
-3.67252,-2.53107,-4.0689,-2.14757,-0.614673,0,0.00497193,-0.301792,-0.0579542
-3.65008,-2.53107,-4.0708,-2.14757,-0.618364,0,0.0524517,-0.282682,-0.0557274
-3.62886,-2.53107,-4.07705,-2.14757,-0.633002,0,0.0999708,-0.263516,-0.0534917
-3.60841,-2.53107,-4.07876,-2.14757,-0.63979,0,0.147503,-0.244388,-0.0512596
-3.59013,-2.53107,-4.0875,-2.14757,-0.64447,0,0.195058,-0.225193,-0.0490173
-3.57456,-2.53107,-4.08661,-2.14757,-0.646578,0,0.2426,-0.206073,-0.0467816
-3.55975,-2.53107,-4.09496,-2.14757,-0.658306,0,0.290147,-0.186879,-0.0445357
-3.54612,-2.53107,-4.0938,-2.14757,-0.657247,0,0.337661,-0.167756,-0.0422936
-3.53205,-2.53107,-4.1033,-2.14757,-0.658679,0,0.385153,-0.148603,-0.0400515
-3.51958,-2.53107,-4.10998,-2.14757,-0.67103,0,0.432603,-0.12947,-0.0378076
-3.5069,-2.53107,-4.11219,-2.14757,-0.670709,0,0.479996,-0.110384,-0.0355649
-3.49381,-2.53107,-4.11933,-2.14757,-0.675448,0,0.527329,-0.0913145,-0.0333271
-3.38701,-2.30097,-4.13867,-2.14757,-0.679705,0,0.574604,-0.0723034,-0.031093
-3.368,-2.30097,-4.11982,-2.14757,-0.575112,0,0.62177,-0.0533529,-0.028864
-3.35993,-2.30097,-4.1209,-2.14757,-0.58978,0,0.668837,-0.0344215,-0.0266318
-3.34989,-2.30097,-4.13193,-2.14757,-0.60298,0,0.715815,-0.0154878,-0.0244046
-3.33772,-2.30097,-4.14053,-2.14757,-0.627528,0,0.762677,0.00340342,-0.0221761
-3.31962,-2.30097,-4.1446,-2.14757,-0.65878,0,0.8094,0.0221809,-0.0199621
-3.30192,-2.30097,-4.15397,-2.14757,-0.685899,0,0.856002,0.0409645,-0.0177427
-3.2827,-2.30097,-4.16364,-2.14757,-0.719118,0,0.902457,0.0596877,-0.0155285
-3.26252,-2.30097,-4.16633,-2.14757,-0.73869,0,0.948734,0.0782742,-0.0133288
-3.24454,-2.30097,-4.17639,-2.14757,-0.750256,0,0.994864,0.0968632,-0.0111266
-3.22763,-2.30097,-4.18633,-2.14757,-0.766812,0,1.04082,0.115379,-0.00893122
-3.21123,-2.30097,-4.1891,-2.14757,-0.769939,0,1.08655,0.133742,-0.00675233
-3.19585,-2.30097,-4.18973,-2.14757,-0.757157,0,1.13209,0.151997,-0.00458464
-3.18287,-2.30097,-4.19929,-2.14757,-0.768003,0,1.17744,0.170267,-0.00241272
-3.17002,-2.30097,-4.19923,-2.14757,-0.760151,0,1.22254,0.188337,-0.000264417
-3.15745,-2.30097,-4.20676,-2.14757,-0.753727,0,1.26744,0.20639,0.00188422
-3.14611,-2.30097,-4.2067,-2.14757,-0.75357,0,1.31207,0.224259,0.00401095
-3.13272,-2.30097,-4.21468,-2.14757,-0.766809,0,1.35648,0.24211,0.00613927
-3.12047,-2.30097,-4.22247,-2.14757,-0.772108,0,1.40063,0.25985,0.00825489
-3.10772,-2.30097,-4.22092,-2.14757,-0.777277,0,1.44447,0.277369,0.0103449
-2.99726,-2.07087,-4.24541,-2.14757,-0.791121,0,1.48811,0.294888,0.0124372
-2.97474,-2.07087,-4.23343,-2.14757,-0.686863,0,1.53143,0.312255,0.0145136
-2.96705,-2.07087,-4.23384,-2.14757,-0.690539,0,1.57441,0.329409,0.0165637
-2.95752,-2.07087,-4.24418,-2.14757,-0.714427,0,1.61712,0.346556,0.0186177
-2.94615,-2.07087,-4.25294,-2.14757,-0.7202,0,1.65951,0.363538,0.0206521
-2.93259,-2.07087,-4.2516,-2.14757,-0.741985,0,1.70153,0.380276,0.0226584
-2.9149,-2.07087,-4.25346,-2.14757,-0.762966,0,1.74323,0.396892,0.0246494
-2.89748,-2.07087,-4.2632,-2.14757,-0.787603,0,1.78462,0.413461,0.0266393
-2.88189,-2.07087,-4.26264,-2.14757,-0.814597,0,1.8256,0.429791,0.0286083
-2.86524,-2.07087,-4.27237,-2.14757,-0.822244,0,1.86628,0.446045,0.0305576
-2.84978,-2.07087,-4.2817,-2.14757,-0.832651,0,1.90659,0.462173,0.0325019
-2.83661,-2.07087,-4.2787,-2.14757,-0.842482,0,1.94645,0.477991,0.0344075
-2.82253,-2.07087,-4.2886,-2.14757,-0.847179,0,1.98599,0.493805,0.0363177
-2.80875,-2.07087,-4.29601,-2.14757,-0.849018,0,2.02513,0.509426,0.0382059
-2.7971,-2.07087,-4.3031,-2.14757,-0.861171,0,2.06385,0.524881,0.0400761
-2.78646,-2.07087,-4.30298,-2.14757,-0.857149,0,2.10213,0.540059,0.0419089
-2.77408,-2.07087,-4.30842,-2.14757,-0.850763,0,2.14002,0.555141,0.0437369
-2.76328,-2.07087,-4.31571,-2.14757,-0.863819,0,2.17749,0.570069,0.0455454
-2.7518,-2.07087,-4.31421,-2.14757,-0.858346,0,2.21448,0.584686,0.0473146
-2.74142,-2.07087,-4.31325,-2.14757,-0.847539,0,2.25102,0.599115,0.0490607
-2.72818,-2.07087,-4.32018,-2.14757,-0.865893,0,2.28715,0.613465,0.0508035
-2.71679,-2.07087,-4.32012,-2.14757,-0.86567,0,2.32278,0.62752,0.0525075
-2.7045,-2.07087,-4.32739,-2.14757,-0.873663,0,2.35799,0.641492,0.0542082
-2.69178,-2.07087,-4.33454,-2.14757,-0.892215,0,2.39273,0.655272,0.0558874
-2.67777,-2.07087,-4.34482,-2.14757,-0.888586,0,2.42701,0.668887,0.0575474
-2.66366,-2.07087,-4.34302,-2.14757,-0.88601,0,2.46072,0.682122,0.0591552
-2.64966,-2.07087,-4.35113,-2.14757,-0.897061,0,2.494,0.695308,0.0607678
-2.63649,-2.07087,-4.34936,-2.14757,-0.889475,0,2.52673,0.708136,0.0623294
-2.62191,-2.07087,-4.35799,-2.14757,-0.887622,0,2.55901,0.720908,0.0638931
-2.60971,-2.07087,-4.35726,-2.14757,-0.881571,0,2.59071,0.733316,0.0654043
-2.59665,-2.07087,-4.35381,-2.14757,-0.875688,0,2.62188,0.745479,0.0668882
-2.58547,-2.07087,-4.35276,-2.14757,-0.872523,0,2.65254,0.75746,0.0683504
-2.57113,-2.07087,-4.36023,-2.14757,-0.875179,0,2.68272,0.769348,0.0698119
-2.55858,-2.07087,-4.36055,-2.14757,-0.880055,0,2.71232,0.780885,0.0712181
-2.54431,-2.07087,-4.36882,-2.14757,-0.885672,0,2.74142,0.792338,0.0726301
-2.53135,-2.07087,-4.36753,-2.14757,-0.87841,0,2.76991,0.803432,0.0740017
-2.51701,-2.07087,-4.37939,-2.14757,-0.877131,0,2.79794,0.814437,0.0753436
-2.50445,-2.07087,-4.37842,-2.14757,-0.880108,0,2.82532,0.825051,0.076644
-2.49197,-2.07087,-4.38716,-2.14757,-0.896754,0,2.85221,0.835604,0.0779508
-2.4774,-2.07087,-4.39657,-2.14757,-0.895184,0,2.87854,0.845926,0.0792285
-2.46393,-2.07087,-4.39574,-2.14757,-0.91102,0,2.90421,0.855885,0.0804705
-2.45034,-2.07087,-4.40385,-2.14757,-0.911882,0,2.92938,0.865681,0.0816716
-2.43868,-2.07087,-4.40418,-2.14757,-0.906424,0,2.95391,0.875139,0.0828357
-2.42413,-2.07087,-4.41529,-2.14757,-0.906954,0,2.97793,0.88454,0.084011
-2.41096,-2.07087,-4.41409,-2.14757,-0.903112,0,3.00127,0.893488,0.0851137
-2.39693,-2.07087,-4.42565,-2.14757,-0.919588,0,3.02411,0.902414,0.0862316
-2.3851,-2.07087,-4.42725,-2.14757,-0.924541,0,3.04627,0.910959,0.0873086
-2.37114,-2.07087,-4.43699,-2.14757,-0.926301,0,3.06791,0.919338,0.0883429
-2.35656,-2.07087,-4.44964,-2.14757,-0.931483,0,3.08896,0.927552,0.0893794
-2.34474,-2.07087,-4.45959,-2.14757,-0.952434,0,3.10938,0.935484,0.0903813
-2.33193,-2.07087,-4.46052,-2.14757,-0.950872,0,3.12912,0.942997,0.0913181
-2.31848,-2.07087,-4.47333,-2.14757,-0.949933,0,3.14835,0.950491,0.0922724
-2.30557,-2.07087,-4.47476,-2.14757,-0.939412,0,3.16688,0.957515,0.0931492
-2.29331,-2.07087,-4.48608,-2.14757,-0.953113,0,3.18486,0.964483,0.0940406
-2.28249,-2.07087,-4.48767,-2.14757,-0.953417,0,3.20215,0.971025,0.094865
-2.26969,-2.07087,-4.49057,-2.14757,-0.942023,0,3.21882,0.977318,0.0956571
-2.25756,-2.07087,-4.50325,-2.14757,-0.945584,0,3.23495,0.983551,0.0964608
-2.24546,-2.07087,-4.51596,-2.14757,-0.954512,0,3.25046,0.989542,0.0972369
-2.23483,-2.07087,-4.51919,-2.14757,-0.947414,0,3.26527,0.995103,0.0979445
-2.22242,-2.07087,-4.53292,-2.14757,-0.946035,0,3.27953,1.0006,0.0986607
-2.20749,-2.07087,-4.54704,-2.14757,-0.946211,0,3.29318,1.00586,0.0993535
-2.30712,-2.30097,-4.54196,-2.14757,-0.940032,0,3.30606,1.01067,0.0999683
-2.30357,-2.30097,-4.57485,-2.14757,-1.06535,0,3.31843,1.01544,0.100606
-2.28472,-2.30097,-4.5863,-2.14757,-1.05039,0,3.3302,1.01997,0.101207
-2.2688,-2.30097,-4.58609,-2.14757,-1.0456,0,3.34123,1.02402,0.101738
-2.25575,-2.30097,-4.59606,-2.14757,-1.05553,0,3.35171,1.02803,0.102284
-2.24832,-2.30097,-4.59758,-2.14757,-1.02676,0,3.36148,1.03159,0.102755
-2.24046,-2.30097,-4.60937,-2.14757,-1.00203,0,3.37071,1.03511,0.103242
-2.23882,-2.30097,-4.61087,-2.14757,-0.977663,0,3.37923,1.03819,0.103657
-2.23648,-2.30097,-4.62346,-2.14757,-0.98197,0,3.3872,1.04122,0.104085
-2.29187,-2.30097,-4.66376,-2.14757,-1.13311,-0.207087,3.39443,1.04416,0.104631
-2.28633,-2.30097,-4.6606,-2.14757,-1.11152,-0.207087,3.40105,1.04648,0.104952
-2.27745,-2.30097,-4.66765,-2.14757,-1.11325,-0.207087,3.40713,1.04876,0.105295
-2.26732,-2.30097,-4.6784,-2.14757,-1.09961,-0.207087,3.41262,1.05084,0.105617
-2.29696,-2.30097,-4.8011,-2.45437,-1.09279,-0.207087,3.41825,1.05398,0.106054
-2.28839,-2.30097,-4.79191,-2.45437,-1.19745,-0.207087,3.42235,1.05531,0.10626
-2.26902,-2.30097,-4.79751,-2.45437,-1.20285,-0.207087,3.42597,1.05667,0.106499
-2.2488,-2.30097,-4.80396,-2.45437,-1.19089,-0.207087,3.42897,1.05779,0.106713
-2.23247,-2.30097,-4.79746,-2.45437,-1.18314,-0.207087,3.43121,1.0584,0.106844
-2.21514,-2.30097,-4.79728,-2.45437,-1.16414,-0.207087,3.43287,1.05882,0.106955
-2.19792,-2.30097,-4.8019,-2.45437,-1.13095,-0.207087,3.43395,1.05906,0.107039
-2.18172,-2.30097,-4.80715,-2.45437,-1.11246,-0.207087,3.43441,1.05908,0.107104
-2.16723,-2.30097,-4.82435,-2.45437,-1.10354,-0.207087,3.4344,1.05912,0.107196
-2.15258,-2.30097,-4.84174,-2.45437,-1.09703,-0.207087,3.43378,1.05893,0.10726
-2.14349,-2.30097,-4.84914,-2.45437,-1.09501,-0.207087,3.43247,1.05833,0.10725
-2.13238,-2.30097,-4.86685,-2.45437,-1.11283,-0.207087,3.43067,1.05771,0.107271
-2.1213,-2.30097,-4.88754,-2.45437,-1.11433,-0.207087,3.4283,1.05692,0.107269
-2.11771,-2.30097,-4.89292,-2.45437,-1.12014,-0.207087,3.42519,1.05564,0.107189
-2.10949,-2.30097,-4.91405,-2.45437,-1.1244,-0.207087,3.42166,1.05443,0.107145
-2.10394,-2.30097,-4.92071,-2.45437,-1.14382,-0.207087,3.41739,1.05276,0.10705
-2.09794,-2.30097,-4.94233,-2.45437,-1.14593,-0.207087,3.41271,1.05112,0.106932
-2.09318,-2.30097,-4.94839,-2.45437,-1.14868,-0.207087,3.40731,1.04902,0.106763
-2.08268,-2.30097,-4.96743,-2.45437,-1.14845,-0.207087,3.40148,1.04697,0.106632
-2.076,-2.30097,-4.97103,-2.45437,-1.14803,-0.207087,3.39493,1.04443,0.106415
-2.07103,-2.30097,-4.97724,-2.45437,-1.14916,-0.207087,3.38785,1.04173,0.106182
-2.06099,-2.30097,-4.9949,-2.45437,-1.16298,-0.207087,3.38034,1.03906,0.105985
-2.05343,-2.30097,-4.9999,-2.45437,-1.1529,-0.207087,3.37214,1.03595,0.105706
-2.04512,-2.30097,-5.01577,-2.45437,-1.15015,-0.207087,3.36352,1.03286,0.105465
-2.03597,-2.30097,-5.03495,-2.45437,-1.17103,-0.207087,3.35439,1.02963,0.105205
-2.03004,-2.30097,-5.03894,-2.45437,-1.16936,-0.207087,3.34458,1.02593,0.104864
-2.02228,-2.30097,-5.05649,-2.45437,-1.16967,-0.207087,3.33438,1.02231,0.104567
-2.01637,-2.30097,-5.06174,-2.45437,-1.1643,-0.207087,3.32354,1.01826,0.10419
-2.00883,-2.30097,-5.08037,-2.45437,-1.15685,-0.207087,3.31232,1.01429,0.103853
-2.003,-2.30097,-5.09895,-2.45437,-1.17564,-0.207087,3.3006,1.01016,0.103499
-1.99743,-2.30097,-5.10231,-2.45437,-1.16647,-0.207087,3.28823,1.00556,0.103062
-2.11306,-2.53107,-5.10435,-2.45437,-1.15182,-0.207087,3.27532,1.0008,0.102608
-2.16651,-2.53107,-5.26218,-2.76117,-1.26782,-0.207087,3.26291,0.997559,0.102376
-2.1558,-2.53107,-5.27281,-2.76117,-1.37977,-0.207087,3.24923,0.992751,0.101956
-2.14185,-2.53107,-5.26885,-2.76117,-1.34936,-0.207087,3.23494,0.98751,0.101452
-2.12687,-2.53107,-5.28206,-2.76117,-1.3374,-0.207087,3.22035,0.982412,0.100998
-2.12167,-2.53107,-5.28487,-2.76117,-1.32639,-0.207087,3.20517,0.976963,0.100508
-2.11225,-2.53107,-5.30372,-2.76117,-1.27843,-0.207087,3.18967,0.97156,0.0999968
-2.1046,-2.53107,-5.32267,-2.76117,-1.23906,-0.207087,3.17375,0.966054,0.099504
-2.10012,-2.53107,-5.33304,-2.76117,-1.21095,-0.207087,3.15728,0.960214,0.0989417
-2.09275,-2.53107,-5.35498,-2.76117,-1.18713,-0.207087,3.14053,0.954493,0.098426
-2.09006,-2.53107,-5.36441,-2.76117,-1.16239,-0.207087,3.12322,0.948399,0.0978315
-2.08368,-2.53107,-5.38903,-2.76117,-1.16661,-0.207087,3.10568,0.942479,0.0972953
-2.0815,-2.53107,-5.39821,-2.76117,-1.16185,-0.207087,3.08757,0.936152,0.0966761
-2.07492,-2.53107,-5.42034,-2.76117,-1.15457,-0.207087,3.06923,0.92997,0.096116
-2.07483,-2.53107,-5.43224,-2.76117,-1.15905,-0.207087,3.05038,0.92348,0.0954901
-2.06887,-2.53107,-5.45506,-2.76117,-1.16873,-0.207087,3.03129,0.917099,0.0949189
-2.06952,-2.53107,-5.46475,-2.76117,-1.16902,-0.207087,3.01168,0.910374,0.0942726
-2.06163,-2.53107,-5.48746,-2.76117,-1.16124,-0.207087,2.99188,0.903809,0.0936875
-2.05996,-2.53107,-5.49712,-2.76117,-1.14795,-0.207087,2.97159,0.896915,0.0930338
-2.05345,-2.53107,-5.51772,-2.76117,-1.16055,-0.207087,2.95109,0.890145,0.0924368
-2.04881,-2.53107,-5.5253,-2.76117,-1.15507,-0.207087,2.93013,0.883087,0.091803
-2.04575,-2.53107,-5.54574,-2.76117,-1.15283,-0.207087,2.90897,0.87613,0.0911563
-2.03815,-2.53107,-5.56745,-2.76117,-1.15158,-0.207087,2.88753,0.869144,0.0905462
-2.03416,-2.53107,-5.57485,-2.76117,-1.16621,-0.207087,2.86564,0.861842,0.089896
-2.03179,-2.53107,-5.59735,-2.76117,-1.16178,-0.207087,2.84359,0.8547,0.0892451
-2.03221,-2.53107,-5.60263,-2.76117,-1.15617,-0.207087,2.82109,0.847215,0.0885506
-2.03004,-2.53107,-5.61065,-2.76117,-1.15401,-0.207087,2.79838,0.839763,0.0879
-2.03017,-2.53107,-5.62934,-2.76117,-1.1496,-0.207087,2.77548,0.83239,0.0872304
-2.03375,-2.53107,-5.63488,-2.76117,-1.14407,-0.207087,2.75221,0.824782,0.0865397
-2.03045,-2.53107,-5.65502,-2.76117,-1.16005,-0.207087,2.72886,0.817375,0.0859102
-2.02894,-2.53107,-5.65939,-2.76117,-1.15908,-0.207087,2.70514,0.809702,0.0852506
-2.09453,-2.53107,-5.80024,-3.06796,-1.15424,-0.207087,2.68203,0.803443,0.0847562
-2.09844,-2.53107,-5.80195,-3.06796,-1.24884,-0.207087,2.65785,0.795681,0.084067
-2.08652,-2.53107,-5.81606,-3.06796,-1.24409,-0.207087,2.63365,0.788145,0.0834404
-2.07845,-2.53107,-5.81473,-3.06796,-1.22806,-0.207087,2.60908,0.780334,0.0827535
-2.06563,-2.53107,-5.83043,-3.06796,-1.21881,-0.207087,2.58453,0.772791,0.0821397
-2.05614,-2.53107,-5.83302,-3.06796,-1.19253,-0.207087,2.55962,0.76498,0.0814628
-2.04461,-2.53107,-5.82473,-3.06796,-1.15778,-0.207087,2.53443,0.756983,0.0807622
-2.02883,-2.53107,-5.84548,-3.06796,-1.12857,-0.207087,2.50936,0.749415,0.080124
-2.01839,-2.53107,-5.8567,-3.06796,-1.10918,-0.207087,2.48406,0.741712,0.0794732
-2.00592,-2.53107,-5.88059,-3.06796,-1.09216,-0.207087,2.45882,0.734252,0.0788871
-1.99907,-2.53107,-5.906,-3.06796,-1.10167,-0.207087,2.43346,0.726813,0.0783089
-1.99997,-2.53107,-5.91841,-3.06796,-1.10027,-0.207087,2.40782,0.719182,0.0776791
