Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-1.5526,-1.28854,-0.961462,-0.736311,-0.183082,0,-0.0214757
-1.55262,-1.28854,-0.961651,-0.736311,-0.158867,0,-0.0214757
-1.55411,-1.28854,-0.962163,-0.736311,-0.136916,0,-0.0214757
-1.55581,-1.28854,-0.963214,-0.736311,-0.132002,0,-0.0214757
-1.55623,-1.28854,-0.964505,-0.736311,-0.129879,0,-0.0214757
-1.55781,-1.28854,-0.963391,-0.736311,-0.135625,0,-0.0214757
-1.55827,-1.28854,-0.9656,-0.736311,-0.149715,0,-0.0214757
-1.56128,-1.28854,-0.966534,-0.736311,-0.161307,0,-0.0214757
-1.56168,-1.28854,-0.967615,-0.736311,-0.183917,0,-0.0214757
-1.56337,-1.28854,-0.970266,-0.736311,-0.206482,0,-0.0214757
-1.5651,-1.28854,-0.968723,-0.736311,-0.222653,0,-0.0214757
-1.56686,-1.28854,-0.970431,-0.736311,-0.240582,0,-0.0214757
-1.56864,-1.28854,-0.972242,-0.736311,-0.25595,0,-0.0214757
-1.57023,-1.28854,-0.97389,-0.736311,-0.269072,0,-0.0214757
-1.57182,-1.28854,-0.97563,-0.736311,-0.275033,0,-0.0214757
-1.57341,-1.28854,-0.972883,-0.736311,-0.280613,0,-0.0214757
-1.575,-1.28854,-0.977936,-0.736311,-0.282916,0,-0.0214757
-1.57658,-1.28854,-0.97562,-0.736311,-0.284193,0,-0.0214757
-1.57794,-1.28854,-0.977961,-0.736311,-0.282163,0,-0.0214757
-1.57929,-1.28854,-0.978682,-0.736311,-0.28266,0,-0.0214757
-1.58061,-1.28854,-0.976344,-0.736311,-0.276605,0,-0.0214757
-1.58192,-1.28854,-0.976961,-0.736311,-0.272709,0,-0.0214757
-1.5832,-1.28854,-0.977917,-0.736311,-0.272019,0,-0.0214757
-1.58446,-1.28854,-0.97895,-0.736311,-0.268943,0,-0.0214757
-1.58549,-1.28854,-0.975747,-0.736311,-0.265487,0,-0.0214757
-1.58648,-1.28854,-0.977197,-0.736311,-0.269759,0,-0.0214757
-1.58601,-1.28854,-0.974411,-0.736311,-0.268409,0,-0.0214757
-1.58715,-1.28854,-0.974579,-0.736311,-0.26632,0,-0.0214757
-1.58805,-1.28854,-0.97195,-0.736311,-0.266368,0,-0.0214757
-1.58769,-1.28854,-0.973713,-0.736311,-0.267942,0,-0.0214757
-1.58873,-1.28854,-0.971505,-0.736311,-0.269123,0,-0.0214757
-1.5883,-1.28854,-0.969376,-0.736311,-0.273488,0,-0.0214757
-1.58803,-1.28854,-0.970467,-0.736311,-0.281294,0,-0.0214757
-1.58731,-1.28854,-0.968762,-0.736311,-0.282511,0,-0.0214757
-1.58675,-1.28854,-0.962565,-0.736311,-0.288828,0,-0.0214757
-1.58738,-1.28854,-0.961026,-0.736311,-0.290473,0,-0.0214757
-1.58653,-1.28854,-0.958396,-0.736311,-0.29329,0,-0.0214757
-1.58564,-1.28854,-0.957288,-0.736311,-0.292393,0,-0.0214757
-1.58326,-1.28854,-0.951952,-0.736311,-0.291801,0,-0.0214757
-1.58248,-1.28854,-0.951279,-0.736311,-0.289062,0,-0.0214757
-1.58021,-1.28854,-0.944287,-0.736311,-0.271271,0,-0.0214757
-1.57933,-1.28854,-0.941175,-0.736311,-0.26905,0,-0.0214757
-1.57739,-1.28854,-0.938675,-0.736311,-0.265383,0,-0.0214757
-1.57661,-1.28854,-0.936528,-0.736311,-0.266556,0,-0.0214757
-1.57456,-1.28854,-0.938785,-0.736311,-0.274395,0,-0.0214757
-1.5741,-1.28854,-0.938782,-0.736311,-0.278611,0,-0.0214757
-1.57194,-1.28854,-0.943186,-0.736311,-0.285308,0,-0.0214757
-1.57116,-1.28854,-0.943631,-0.736311,-0.290208,0,-0.0214757
-1.57032,-1.28854,-0.947961,-0.736311,-0.296629,0,-0.0214757
-1.56963,-1.28854,-0.950687,-0.736311,-0.293842,0,-0.0214757
-1.56888,-1.28854,-0.951024,-0.736311,-0.289957,0,-0.0214757
-1.56808,-1.28854,-0.95551,-0.736311,-0.296056,0,-0.0214757
-1.5672,-1.28854,-0.954996,-0.736311,-0.30045,0,-0.0214757
-1.56771,-1.28854,-0.957195,-0.736311,-0.305663,0,-0.0214757
-1.5665,-1.28854,-0.957794,-0.736311,-0.305594,0,-0.0214757
-1.56543,-1.28854,-0.960194,-0.736311,-0.30992,0,-0.0214757
-1.56552,-1.28854,-0.962434,-0.736311,-0.31184,0,-0.0214757
-1.56411,-1.28854,-0.961901,-0.736311,-0.315371,0,-0.0214757
-1.56242,-1.28854,-0.964872,-0.736311,-0.318061,0,-0.0214757
-1.56231,-1.28854,-0.963371,-0.736311,-0.314158,0,-0.0214757
-1.56048,-1.28854,-0.963414,-0.736311,-0.320936,0,-0.0214757
-1.56001,-1.28854,-0.965264,-0.736311,-0.3164,0,-0.0214757
-1.55803,-1.28854,-0.966045,-0.736311,-0.322637,0,-0.0214757
-1.55597,-1.28854,-0.965759,-0.736311,-0.323495,0,-0.0214757
-1.55549,-1.28854,-0.968196,-0.736311,-0.327787,0,-0.0214757
-1.55472,-1.28854,-0.975058,-0.736311,-0.340398,0,-0.0214757
-1.55387,-1.28854,-0.98517,-0.736311,-0.344052,0,-0.0214757
-1.55315,-1.28854,-0.990556,-0.736311,-0.354457,0,-0.0214757
-1.55214,-1.28854,-0.997755,-0.736311,-0.367943,0,-0.0214757
-1.54982,-1.28854,-1.00337,-0.736311,-0.372212,0,-0.0214757
-1.54865,-1.28854,-1.00857,-0.736311,-0.38358,0,-0.0214757
-1.54739,-1.28854,-1.01363,-0.736311,-0.384329,0,-0.0214757
-1.54604,-1.28854,-1.01829,-0.736311,-0.393484,0,-0.0214757
-1.54461,-1.28854,-1.02083,-0.736311,-0.397604,0,-0.0214757
-1.54309,-1.28854,-1.02494,-0.736311,-0.402017,0,-0.0214757
-1.54148,-1.28854,-1.02262,-0.736311,-0.396065,0,-0.0214757
-1.53958,-1.28854,-1.02357,-0.736311,-0.405061,0,-0.0214757
-1.53635,-1.28854,-1.02464,-0.736311,-0.401165,0,-0.0214757
-1.57088,-1.28854,-1.11425,-0.82835,-0.406629,0,-0.0214757
-1.56265,-1.28854,-1.10741,-0.82835,-0.572829,0,-0.0214757
-1.55561,-1.28854,-1.10233,-0.82835,-0.539672,0,-0.0214757
-1.54916,-1.28854,-1.09397,-0.82835,-0.510139,0,-0.0214757
-1.54356,-1.28854,-1.09043,-0.82835,-0.498163,0,-0.0214757
-1.53805,-1.28854,-1.0879,-0.82835,-0.464757,0,-0.0214757
-1.53274,-1.28854,-1.08681,-0.82835,-0.444705,0,-0.0214757
-1.52796,-1.28854,-1.0868,-0.82835,-0.402902,0,-0.0214757
-1.52343,-1.28854,-1.08833,-0.82835,-0.381108,0,-0.0214757
-1.55334,-1.28854,-1.12121,-0.82835,-0.567609,-0.0920388,-0.0214757
-1.54369,-1.28854,-1.11925,-0.82835,-0.512177,-0.0920388,-0.0214757
-1.53539,-1.28854,-1.12131,-0.82835,-0.482198,-0.0920388,-0.0214757
-1.52801,-1.28854,-1.11568,-0.82835,-0.459522,-0.0920388,-0.0214757
-1.52138,-1.28854,-1.1206,-0.82835,-0.433695,-0.0920388,-0.0214757
-1.51513,-1.28854,-1.11932,-0.82835,-0.419648,-0.0920388,-0.0214757
-1.51038,-1.28854,-1.11773,-0.82835,-0.408789,-0.0920388,-0.0214757
-1.50477,-1.28854,-1.11599,-0.82835,-0.389781,-0.0920388,-0.0214757
-1.49987,-1.28854,-1.10447,-0.82835,-0.387474,-0.0920388,-0.0214757
-1.4952,-1.28854,-1.09906,-0.82835,-0.384929,-0.0920388,-0.0214757
-1.4911,-1.28854,-1.1346,-0.920388,-0.397972,-0.0920388,-0.0214757
-1.48856,-1.28854,-1.12527,-0.920388,-0.417724,-0.0920388,-0.0214757
-1.48609,-1.28854,-1.12139,-0.920388,-0.434276,-0.0920388,-0.0214757
-1.48223,-1.28854,-1.1148,-0.920388,-0.45236,-0.0920388,-0.0214757
-1.4792,-1.28854,-1.11254,-0.920388,-0.459591,-0.0920388,-0.0214757
-1.47594,-1.28854,-1.11341,-0.920388,-0.482395,-0.0920388,-0.0214757
-1.47266,-1.28854,-1.12603,-0.920388,-0.495878,-0.0920388,-0.0214757
-1.46912,-1.28854,-1.14031,-0.920388,-0.505893,-0.0920388,-0.0214757
-1.42912,-1.28854,-1.0716,-0.82835,-0.525203,-0.0920388,-0.0214757
-1.43172,-1.28854,-1.09208,-0.82835,-0.371751,-0.0920388,-0.0214757
-1.43316,-1.28854,-1.10994,-0.82835,-0.403735,-0.0920388,-0.0214757
-1.43362,-1.28854,-1.12824,-0.82835,-0.436905,-0.0920388,-0.0214757
-1.43326,-1.28854,-1.14348,-0.82835,-0.454674,-0.0920388,-0.0214757
-1.43261,-1.28854,-1.15786,-0.82835,-0.480033,-0.0920388,-0.0214757
-1.39638,-1.28854,-1.08477,-0.736311,-0.517167,-0.0920388,-0.0214757
-1.40126,-1.28854,-1.09558,-0.736311,-0.38933,-0.0920388,-0.0214757
-1.40399,-1.28854,-1.10587,-0.736311,-0.445272,-0.0920388,-0.0214757
-1.40686,-1.28854,-1.11864,-0.736311,-0.483368,-0.0920388,-0.0214757
-1.40679,-1.28854,-1.12468,-0.736311,-0.507298,-0.0920388,-0.0214757
-1.406,-1.28854,-1.12809,-0.736311,-0.543683,-0.0920388,-0.0214757
-1.40607,-1.28854,-1.12954,-0.736311,-0.574594,-0.0920388,-0.0214757
-1.40382,-1.28854,-1.12939,-0.736311,-0.610386,-0.0920388,-0.0214757
-1.40119,-1.28854,-1.12724,-0.736311,-0.646251,-0.0920388,-0.0214757
-1.39764,-1.28854,-1.11635,-0.736311,-0.653545,-0.0920388,-0.0214757
-1.43149,-1.28854,-1.20328,-0.82835,-0.666626,-0.0920388,-0.0214757
-1.42065,-1.28854,-1.1909,-0.82835,-0.819455,-0.0920388,-0.0214757
-1.41054,-1.28854,-1.18036,-0.82835,-0.791351,-0.0920388,-0.0214757
-1.40245,-1.28854,-1.17149,-0.82835,-0.744394,-0.0920388,-0.0214757
-1.42999,-1.28854,-1.23862,-0.920388,-0.705842,-0.0920388,-0.0214757
-1.41481,-1.28854,-1.22395,-0.920388,-0.834475,-0.0920388,-0.0214757
-1.39954,-1.28854,-1.21255,-0.920388,-0.753087,-0.0920388,-0.0214757
-1.38722,-1.28854,-1.20192,-0.920388,-0.671272,-0.0920388,-0.0214757
-1.376,-1.28854,-1.18805,-0.920388,-0.611892,-0.0920388,-0.0214757
-1.36568,-1.28854,-1.18372,-0.920388,-0.570883,-0.0920388,-0.0214757
-1.39234,-1.28854,-1.26634,-1.01243,-0.516667,-0.0920388,-0.0214757
-1.37699,-1.28854,-1.26021,-1.01243,-0.623726,-0.0920388,-0.0214757
-1.36326,-1.28854,-1.25806,-1.01243,-0.577238,-0.0920388,-0.0214757
-1.3511,-1.28854,-1.25165,-1.01243,-0.528875,-0.0920388,-0.0214757
-1.34131,-1.28854,-1.25945,-1.01243,-0.516731,-0.0920388,-0.0214757
-1.33041,-1.28854,-1.25761,-1.01243,-0.493662,-0.0920388,-0.0214757
-1.32133,-1.28854,-1.26453,-1.01243,-0.492895,-0.0920388,-0.0214757
-1.31106,-1.28854,-1.27225,-1.01243,-0.474488,-0.0920388,-0.0214757
-1.30261,-1.28854,-1.28012,-1.01243,-0.479424,-0.0920388,-0.0214757
-1.2932,-1.28854,-1.28977,-1.01243,-0.476359,-0.0920388,-0.0214757
-1.28564,-1.28854,-1.29563,-1.01243,-0.478944,-0.0920388,-0.0214757
-1.36182,-1.38058,-1.3047,-1.01243,-0.484076,-0.0920388,-0.0230097
-1.34826,-1.38058,-1.34693,-1.01243,-0.674873,-0.0920388,-0.0230097
-1.33629,-1.38058,-1.35114,-1.01243,-0.657739,-0.0920388,-0.0230097
-1.28864,-1.38058,-1.26767,-0.920388,-0.644926,-0.0920388,-0.0230097
-1.28605,-1.38058,-1.2743,-0.920388,-0.482778,-0.0920388,-0.0230097
-1.28321,-1.38058,-1.28258,-0.920388,-0.503756,-0.0920388,-0.0230097
-1.27994,-1.38058,-1.29062,-0.920388,-0.492863,-0.0920388,-0.0230097
-1.27694,-1.38058,-1.29611,-0.920388,-0.494245,-0.0920388,-0.0230097
-1.27403,-1.38058,-1.29935,-0.920388,-0.491092,-0.0920388,-0.0230097
-1.27495,-1.38058,-1.29437,-0.920388,-0.502343,-0.0920388,-0.0230097
-1.29546,-1.38058,-1.21724,-0.920388,-0.465913,-0.0920388,-0.0230097
-1.29625,-1.38058,-1.20988,-0.920388,-0.474843,-0.0920388,-0.0230097
-1.29661,-1.38058,-1.20992,-0.920388,-0.484996,-0.0920388,-0.0230097
-1.29634,-1.38058,-1.20862,-0.920388,-0.515386,-0.0920388,-0.0230097
-1.29751,-1.38058,-1.20102,-0.920388,-0.534496,-0.0920388,-0.0230097
-1.29951,-1.38058,-1.19748,-0.920388,-0.555984,-0.0920388,-0.0230097
-1.29863,-1.38058,-1.20479,-0.920388,-0.569588,-0.0920388,-0.0230097
-1.29881,-1.38058,-1.20662,-0.920388,-0.587751,-0.0920388,-0.0230097
-1.29963,-1.38058,-1.20428,-0.920388,-0.603956,-0.0920388,-0.0230097
-1.29842,-1.38058,-1.20824,-0.920388,-0.603552,-0.0920388,-0.0230097
-1.29706,-1.38058,-1.21156,-0.920388,-0.595204,-0.0920388,-0.0230097
-1.29677,-1.38058,-1.21021,-0.920388,-0.573174,-0.0920388,-0.0230097
-1.29346,-1.38058,-1.21398,-0.920388,-0.571233,-0.0920388,-0.0230097
-1.29286,-1.38058,-1.2174,-0.920388,-0.561383,-0.0920388,-0.0230097
-1.20566,-1.28854,-1.21615,-0.920388,-0.530727,-0.0920388,-0.0214757
-1.20835,-1.28854,-1.18622,-0.920388,-0.356784,-0.0920388,-0.0214757
-1.21287,-1.28854,-1.18376,-0.920388,-0.37171,-0.0920388,-0.0214757
-1.21366,-1.28854,-1.19032,-0.920388,-0.393474,-0.0920388,-0.0214757
-1.21643,-1.28854,-1.18451,-0.920388,-0.409865,-0.0920388,-0.0214757
-1.21555,-1.28854,-1.19156,-0.920388,-0.458544,-0.0920388,-0.0214757
-1.17862,-1.28854,-1.11269,-0.82835,-0.525191,-0.0920388,-0.0214757
-1.1809,-1.28854,-1.12961,-0.82835,-0.412723,-0.0920388,-0.0214757
-1.18448,-1.28854,-1.14497,-0.82835,-0.482508,-0.0920388,-0.0214757
-1.1853,-1.28854,-1.15443,-0.82835,-0.533737,-0.0920388,-0.0214757
-1.18399,-1.28854,-1.16319,-0.82835,-0.55857,-0.0920388,-0.0214757
-1.18585,-1.28854,-1.1684,-0.82835,-0.615242,-0.0920388,-0.0214757
-1.18753,-1.28854,-1.1693,-0.82835,-0.646473,-0.0920388,-0.0214757
-1.18501,-1.28854,-1.166,-0.82835,-0.67434,-0.0920388,-0.0214757
-1.10241,-1.1965,-1.15168,-0.82835,-0.661664,-0.0920388,-0.0199417
-1.10769,-1.1965,-1.11118,-0.82835,-0.483137,-0.0920388,-0.0199417
-1.11099,-1.1965,-1.10776,-0.82835,-0.498138,-0.0920388,-0.0199417
-1.11276,-1.1965,-1.1029,-0.82835,-0.481317,-0.0920388,-0.0199417
-1.11178,-1.1965,-1.09957,-0.82835,-0.472156,-0.0920388,-0.0199417
-1.11129,-1.1965,-1.09897,-0.82835,-0.480949,-0.0920388,-0.0199417
-1.10936,-1.1965,-1.10153,-0.82835,-0.497722,-0.0920388,-0.0199417
-1.10532,-1.1965,-1.10787,-0.82835,-0.522901,-0.0920388,-0.0199417
-1.10211,-1.1965,-1.11313,-0.82835,-0.530995,-0.0920388,-0.0199417
-1.09738,-1.1965,-1.11999,-0.82835,-0.562376,-0.0920388,-0.0199417
-1.0922,-1.1965,-1.12017,-0.82835,-0.573766,-0.0920388,-0.0199417
-1.08705,-1.1965,-1.12416,-0.82835,-0.578173,-0.0920388,-0.0199417
-1.08176,-1.1965,-1.1285,-0.82835,-0.588684,-0.0920388,-0.0199417
-0.994429,-1.10447,-1.13034,-0.82835,-0.576694,-0.0920388,-0.0184078
-0.995429,-1.10447,-1.10049,-0.82835,-0.393791,-0.0920388,-0.0184078
-0.995279,-1.10447,-1.10255,-0.82835,-0.420933,-0.0920388,-0.0184078
-0.993982,-1.10447,-1.11405,-0.82835,-0.4285,-0.0920388,-0.0184078
-0.991715,-1.10447,-1.11309,-0.82835,-0.431469,-0.0920388,-0.0184078
-0.98985,-1.10447,-1.11864,-0.82835,-0.475468,-0.0920388,-0.0184078
-0.985425,-1.10447,-1.13187,-0.82835,-0.505454,-0.0920388,-0.0184078
-0.981415,-1.10447,-1.13053,-0.82835,-0.527024,-0.0920388,-0.0184078
-0.977094,-1.10447,-1.13835,-0.82835,-0.564859,-0.0920388,-0.0184078
-0.970883,-1.10447,-1.14548,-0.82835,-0.586077,-0.0920388,-0.0184078
-0.965925,-1.10447,-1.15237,-0.82835,-0.602757,-0.0920388,-0.0184078
-0.959392,-1.10447,-1.15644,-0.82835,-0.591584,-0.0920388,-0.0184078
-0.952761,-1.10447,-1.1597,-0.82835,-0.590113,-0.0920388,-0.0184078
-0.944418,-1.10447,-1.18101,-0.82835,-0.587764,-0.0920388,-0.0184078
-0.936246,-1.10447,-1.18836,-0.82835,-0.580325,-0.0920388,-0.0184078
-0.926204,-1.10447,-1.20179,-0.82835,-0.585626,-0.0920388,-0.0184078
-0.917603,-1.10447,-1.21528,-0.82835,-0.572346,-0.0920388,-0.0184078
-0.946869,-1.10447,-1.31246,-0.920388,-0.5821,-0.0920388,-0.0184078
-0.933507,-1.10447,-1.31001,-0.920388,-0.737014,-0.0920388,-0.0184078
-0.919617,-1.10447,-1.31598,-0.920388,-0.701644,-0.0920388,-0.0184078
-0.909339,-1.10447,-1.32102,-0.920388,-0.679288,-0.0920388,-0.0184078
-0.814833,-1.01243,-1.31819,-0.920388,-0.657111,-0.0920388,-0.0168738
-0.810213,-1.01243,-1.29081,-0.920388,-0.456855,-0.0920388,-0.0168738
-0.804436,-1.01243,-1.30001,-0.920388,-0.464912,-0.0920388,-0.0168738
-0.834228,-1.01243,-1.3932,-1.01243,-0.453026,-0.0920388,-0.0168738
-0.821239,-1.01243,-1.39411,-1.01243,-0.623138,-0.0920388,-0.0168738
-0.80886,-1.01243,-1.39644,-1.01243,-0.592594,-0.0920388,-0.0168738
-0.797389,-1.01243,-1.39967,-1.01243,-0.579445,-0.0920388,-0.0168738
-0.786095,-1.01243,-1.40435,-1.01243,-0.590041,-0.0920388,-0.0168738
-0.776542,-1.01243,-1.41066,-1.01243,-0.581337,-0.0920388,-0.0168738
-0.765367,-1.01243,-1.41773,-1.01243,-0.589003,-0.0920388,-0.0168738
-0.756016,-1.01243,-1.42524,-1.01243,-0.566209,-0.0920388,-0.0168738
-0.748862,-1.01243,-1.43288,-1.01243,-0.550842,-0.0920388,-0.0168738
-0.738713,-1.01243,-1.4406,-1.01243,-0.553657,-0.0920388,-0.0168738
-0.770184,-1.01243,-1.53001,-1.10447,-0.541087,-0.0920388,-0.0168738
-0.756358,-1.01243,-1.52142,-1.10447,-0.709364,-0.0920388,-0.0168738
-0.744848,-1.01243,-1.5291,-1.10447,-0.665383,-0.0920388,-0.0168738
-0.73443,-1.01243,-1.52108,-1.10447,-0.643086,-0.0920388,-0.0168738
-0.724729,-1.01243,-1.52201,-1.10447,-0.614787,-0.0920388,-0.0168738
-0.751907,-1.01243,-1.55941,-1.10447,-0.821476,-0.184078,-0.0168738
-0.73614,-1.01243,-1.55421,-1.10447,-0.756562,-0.184078,-0.0168738
-0.726097,-1.01243,-1.55266,-1.10447,-0.694033,-0.184078,-0.0168738
-0.714331,-1.01243,-1.54273,-1.10447,-0.640698,-0.184078,-0.0168738
-0.703716,-1.01243,-1.54238,-1.10447,-0.604764,-0.184078,-0.0168738
-0.694885,-1.01243,-1.54226,-1.10447,-0.554661,-0.184078,-0.0168738
-0.686882,-1.01243,-1.54026,-1.10447,-0.509924,-0.184078,-0.0168738
-0.677731,-1.01243,-1.53834,-1.10447,-0.498185,-0.184078,-0.0168738
-0.670837,-1.01243,-1.52844,-1.10447,-0.477368,-0.184078,-0.0168738
-0.667764,-1.01243,-1.52013,-1.10447,-0.468764,-0.184078,-0.0168738
-0.662065,-1.01243,-1.52001,-1.10447,-0.486383,-0.184078,-0.0168738
-0.65656,-1.01243,-1.52227,-1.10447,-0.496069,-0.184078,-0.0168738
-0.65285,-1.01243,-1.52346,-1.10447,-0.52078,-0.184078,-0.0168738
-0.652545,-1.01243,-1.5149,-1.10447,-0.535616,-0.184078,-0.0168738
-0.648813,-1.01243,-1.52755,-1.10447,-0.551816,-0.184078,-0.0168738
-0.645343,-1.01243,-1.52229,-1.10447,-0.569768,-0.184078,-0.0168738
-0.643343,-1.01243,-1.52564,-1.10447,-0.607326,-0.184078,-0.0168738
-0.55756,-0.920388,-1.52946,-1.10447,-0.618577,-0.184078,-0.0153398
-0.561819,-0.920388,-1.50163,-1.10447,-0.474423,-0.184078,-0.0153398
-0.566397,-0.920388,-1.51305,-1.10447,-0.503517,-0.184078,-0.0153398
-0.568597,-0.920388,-1.52173,-1.10447,-0.540472,-0.184078,-0.0153398
-0.575762,-0.920388,-1.52064,-1.10447,-0.561391,-0.184078,-0.0153398
-0.577321,-0.920388,-1.52715,-1.10447,-0.581662,-0.184078,-0.0153398
-0.582842,-0.920388,-1.53576,-1.10447,-0.612575,-0.184078,-0.0153398
-0.582947,-0.920388,-1.5434,-1.10447,-0.64453,-0.184078,-0.0153398
-0.584297,-0.920388,-1.54048,-1.10447,-0.662283,-0.184078,-0.0153398
-0.583865,-0.920388,-1.54811,-1.10447,-0.682642,-0.184078,-0.0153398
-0.588682,-0.920388,-1.55364,-1.10447,-0.69939,-0.184078,-0.0153398
-0.592016,-0.920388,-1.53763,-1.10447,-0.695996,-0.184078,-0.0153398
-0.55543,-0.920388,-1.45786,-1.01243,-0.686757,-0.184078,-0.0153398
-0.561106,-0.920388,-1.47593,-1.01243,-0.513027,-0.184078,-0.0153398
-0.56575,-0.920388,-1.47223,-1.01243,-0.536416,-0.184078,-0.0153398
-0.573463,-0.920388,-1.46894,-1.01243,-0.539036,-0.184078,-0.0153398
-0.577433,-0.920388,-1.47327,-1.01243,-0.537913,-0.184078,-0.0153398
-0.5846,-0.920388,-1.46719,-1.01243,-0.552039,-0.184078,-0.0153398
-0.593015,-0.920388,-1.4579,-1.01243,-0.569455,-0.184078,-0.0153398
-0.600709,-0.920388,-1.45829,-1.01243,-0.586741,-0.184078,-0.0153398
-0.603028,-0.920388,-1.44805,-1.01243,-0.606492,-0.184078,-0.0153398
-0.571906,-0.82835,-1.42542,-1.01243,-0.59976,-0.184078,-0.0138058
-0.577027,-0.82835,-1.41398,-1.01243,-0.617239,-0.184078,-0.0138058
-0.581257,-0.82835,-1.39142,-1.01243,-0.615895,-0.184078,-0.0138058
-0.585053,-0.82835,-1.38028,-1.01243,-0.596627,-0.184078,-0.0138058
-0.555727,-0.82835,-1.27501,-0.920388,-0.595032,-0.184078,-0.0138058
-0.562096,-0.82835,-1.27282,-0.920388,-0.427215,-0.184078,-0.0138058
-0.570097,-0.82835,-1.26205,-0.920388,-0.430796,-0.184078,-0.0138058
-0.573997,-0.82835,-1.25363,-0.920388,-0.439002,-0.184078,-0.0138058
-0.577681,-0.82835,-1.24641,-0.920388,-0.428203,-0.184078,-0.0138058
-0.581915,-0.82835,-1.23922,-0.920388,-0.459699,-0.184078,-0.0138058
-0.598293,-0.82835,-1.19625,-0.920388,-0.493023,-0.184078,-0.0138058
-0.594072,-0.82835,-1.20738,-0.920388,-0.528351,-0.184078,-0.0138058
-0.586771,-0.82835,-1.228,-0.920388,-0.553138,-0.184078,-0.0138058
-0.581581,-0.82835,-1.24196,-0.920388,-0.57776,-0.184078,-0.0138058
-0.538044,-0.82835,-1.17997,-0.82835,-0.597193,-0.184078,-0.0138058
-0.534256,-0.82835,-1.20054,-0.82835,-0.451559,-0.184078,-0.0138058
-0.533082,-0.82835,-1.22185,-0.82835,-0.495133,-0.184078,-0.0138058
-0.529405,-0.82835,-1.24058,-0.82835,-0.513575,-0.184078,-0.0138058
-0.52526,-0.82835,-1.26671,-0.82835,-0.535932,-0.184078,-0.0138058
-0.516902,-0.82835,-1.28275,-0.82835,-0.554082,-0.184078,-0.0138058
-0.517397,-0.82835,-1.28581,-0.82835,-0.569303,-0.184078,-0.0138058
-0.513694,-0.82835,-1.29718,-0.82835,-0.582466,-0.184078,-0.0138058
-0.509357,-0.82835,-1.31511,-0.82835,-0.597426,-0.184078,-0.0138058
-0.504873,-0.82835,-1.30973,-0.82835,-0.5916,-0.184078,-0.0138058
-0.501531,-0.82835,-1.31405,-0.82835,-0.599676,-0.184078,-0.0138058
-0.497941,-0.82835,-1.3153,-0.82835,-0.589182,-0.184078,-0.0138058
-0.492287,-0.82835,-1.31456,-0.82835,-0.590436,-0.184078,-0.0138058
-0.488316,-0.82835,-1.31279,-0.82835,-0.569926,-0.184078,-0.0138058
-0.483991,-0.82835,-1.31171,-0.82835,-0.54804,-0.184078,-0.0138058
-0.515952,-0.82835,-1.39349,-0.920388,-0.538686,-0.184078,-0.0138058
-0.509672,-0.82835,-1.3857,-0.920388,-0.672488,-0.184078,-0.0138058
-0.501715,-0.82835,-1.37805,-0.920388,-0.640118,-0.184078,-0.0138058
-0.529546,-0.82835,-1.44259,-1.01243,-0.602589,-0.184078,-0.0138058
-0.51662,-0.82835,-1.4309,-1.01243,-0.732404,-0.184078,-0.0138058
-0.503263,-0.82835,-1.42028,-1.01243,-0.678097,-0.184078,-0.0138058
-0.496803,-0.82835,-1.41121,-1.01243,-0.60758,-0.184078,-0.0138058
-0.521909,-0.82835,-1.47791,-1.10447,-0.54752,-0.184078,-0.0138058
-0.510615,-0.82835,-1.46809,-1.10447,-0.645571,-0.184078,-0.0138058
-0.495623,-0.82835,-1.4517,-1.10447,-0.575854,-0.184078,-0.0138058
-0.484014,-0.82835,-1.44698,-1.10447,-0.502517,-0.184078,-0.0138058
-0.484158,-0.82835,-1.41625,-1.10447,-0.433339,-0.184078,-0.0138058
-0.482054,-0.82835,-1.40963,-1.10447,-0.364083,-0.184078,-0.0138058
-0.478154,-0.82835,-1.39621,-1.10447,-0.324505,-0.184078,-0.0138058
-0.478271,-0.82835,-1.38667,-1.10447,-0.305881,-0.184078,-0.0138058
-0.476738,-0.82835,-1.38913,-1.10447,-0.300123,-0.184078,-0.0138058
-0.480645,-0.82835,-1.38556,-1.10447,-0.303292,-0.184078,-0.0138058
-0.480443,-0.82835,-1.39484,-1.10447,-0.325835,-0.184078,-0.0138058
-0.486127,-0.82835,-1.39885,-1.10447,-0.362766,-0.184078,-0.0138058
-0.490241,-0.82835,-1.40432,-1.10447,-0.400927,-0.184078,-0.0138058
-0.495405,-0.82835,-1.4189,-1.10447,-0.429865,-0.184078,-0.0138058
-0.421495,-0.736311,-1.41198,-1.10447,-0.483753,-0.184078,-0.0122718
-0.39276,-0.736311,-1.31017,-1.01243,-0.338877,-0.184078,-0.0122718
-0.409617,-0.736311,-1.32621,-1.01243,-0.220798,-0.184078,-0.0122718
-0.419658,-0.736311,-1.34735,-1.01243,-0.278248,-0.184078,-0.0122718
-0.427523,-0.736311,-1.36725,-1.01243,-0.314924,-0.184078,-0.0122718
-0.436357,-0.736311,-1.3777,-1.01243,-0.352939,-0.184078,-0.0122718
-0.40527,-0.736311,-1.31062,-0.920388,-0.410051,-0.184078,-0.0122718
-0.419059,-0.736311,-1.33239,-0.920388,-0.303835,-0.184078,-0.0122718
-0.426322,-0.736311,-1.34127,-0.920388,-0.376962,-0.184078,-0.0122718
