original,cpp filter
-4.59047e-14,-4.38358e-13
-4.09958e-14,-3.91481e-13
-3.66119e-14,-3.49618e-13
-3.26968e-14,-3.12231e-13
-2.92003e-14,-2.78842e-13
-2.60777e-14,-2.49024e-13
-2.32891e-14,-2.22394e-13
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-1.48143e-14,-1.41466e-13
-1.32301e-14,-1.26338e-13
-1.18154e-14,-1.12828e-13
-1.05519e-14,-1.00763e-13
-9.42349e-15,-8.99877e-14
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-3.40529e-15,-3.25181e-14
-3.04114e-15,-2.90407e-14
-2.71593e-15,-2.59352e-14
-2.4255e-15,-2.31618e-14
-2.16612e-15,-2.0685e-14
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-1.37789e-15,-1.31578e-14
-1.23054e-15,-1.17508e-14
-1.09895e-15,-1.04942e-14
-9.81433e-16,-9.37199e-15
-8.76482e-16,-8.36979e-15
-7.82754e-16,-7.47475e-15
-6.9905e-16,-6.67543e-15
-6.24296e-16,-5.96159e-15
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-3.54652e-16,-3.38668e-15
0.011655,0.111297
0.0220637,0.210693
0.0197043,0.188162
0.0175972,0.168041
0.0155783,0.148762
0.0138978,0.132714
0.0122599,0.117073
0.0109195,0.104274
0.00972252,0.0928433
0.00879059,0.083944
0.00797298,0.0761364
0.00725746,0.0693036
0.00649603,0.0620325
0.00581603,0.055539
0.00507166,0.0484308
0.00452932,0.0432518
0.00404497,0.0386266
0.00361242,0.034496
0.00322612,0.0308072
0.00288113,0.0275128
0.00257303,0.0245706
0.00229788,0.0219431
0.00205215,0.0195966
0.0018327,0.017501
0.00163672,0.0156295
0.0014617,0.0139582
0.00130539,0.0124655
0.0011658,0.0111325
0.00104113,0.00994206
0.000929795,0.00887889
0.000830366,0.00792941
0.00074157,0.00708147
0.000662269,0.00632421
0.000591449,0.00564792
0.000528201,0.00504395
0.000471717,0.00450457
0.000421274,0.00402287
0.000376224,0.00359268
0.000335992,0.00320849
0.000300062,0.00286539
0.000130897,0.00124998
0.000102241,0.000976328
7.6649e-05,0.000731944
0.000190872,0.00182269
-0.0114846,-0.10967
-0.0219115,-0.209239
-0.0195684,-0.186864
-0.0174758,-0.166881
-0.015607,-0.149036
-0.013938,-0.133098
-0.0123105,-0.117556
-0.0109794,-0.104845
-0.00992771,-0.0948026
-0.00900315,-0.0859738
-0.00805505,-0.07692
-0.00720833,-0.0688345
-0.00645215,-0.0616135
-0.00563977,-0.0538558
-0.00503667,-0.0480967
-0.00449807,-0.0429534
-0.00401706,-0.0383601
-0.00358749,-0.034258
-0.00320386,-0.0305946
-0.00272417,-0.0260139
-0.0024182,-0.0230921
-0.00214495,-0.0204827
-0.002038,-0.0194614
-0.00182006,-0.0173803
-0.00162543,-0.0155217
-0.00145161,-0.0138619
-0.00129638,-0.0123795
-0.00115775,-0.0110557
-0.00103395,-0.00987346
-0.000923379,-0.00881762
-0.000824637,-0.0078747
-0.000736453,-0.00703261
-0.0006577,-0.00628057
-0.000587368,-0.00560895
-0.000524557,-0.00500915
-0.000468462,-0.00447349
-0.000555445,-0.00530411
-0.000510706,-0.00487688
-0.000470752,-0.00449535
-0.00043507,-0.00415461
-0.000266126,-0.00254131
-0.000237667,-0.00226956
-0.000212252,-0.00202686
-0.000189555,-0.00181011
-0.000169284,-0.00161655
-0.000151182,-0.00144368
-0.000135015,-0.0012893
-0.000120577,-0.00115142
-0.000107683,-0.0010283
-9.61677e-05,-0.000918333
-8.58838e-05,-0.00082013
-7.66997e-05,-0.000732429
-6.84978e-05,-0.000654105
0.0115939,0.110713
0.0103541,0.0988739
0.00924683,0.0883007
0.00812093,0.0775492
0.00723785,0.0691164
0.0064492,0.0615853
0.00588197,0.0561686
0.00525297,0.0501622
0.00469124,0.044798
0.00418958,0.0400075
0.00374156,0.0357292
0.00334145,0.0319085
0.00298413,0.0284963
0.00266502,0.025449
0.00238003,0.0227276
0.00212552,0.0202972
0.00189822,0.0181267
0.00169523,0.0161883
0.00151395,0.0144572
0.00121498,0.0116022
0.00107039,0.0102215
0.000941271,0.00898848
0.000825957,0.0078873
0.000860051,0.00821288
0.00076808,0.00733463
0.000685945,0.00655029
0.000612592,0.00584983
0.000547084,0.00522427
0.000488581,0.0046656
0.000436334,0.00416668
0.000389674,0.00372111
0.000348004,0.00332319
0.000310789,0.00296782
0.000277555,0.00265045
0.000247874,0.00236702
0.000221367,0.0021139
0.000197695,0.00188785
3.94766e-05,0.000376973
2.05965e-05,0.000196682
3.73538e-06,3.56702e-05
-1.13227e-05,-0.000108123
0.000112307,0.00107246
0.000100298,0.000957772
8.95722e-05,0.000855351
7.99937e-05,0.000763883
7.14394e-05,0.000682196
6.38e-05,0.000609245
5.69774e-05,0.000544094
5.08845e-05,0.000485911
4.54431e-05,0.00043395
4.05836e-05,0.000387545
3.62437e-05,0.000346102
3.2368e-05,0.000309091
2.89066e-05,0.000276038
2.58155e-05,0.00024652
2.30549e-05,0.000220158
2.05895e-05,0.000196615
1.83877e-05,0.00017559
1.64214e-05,0.000156813
1.46653e-05,0.000140044
-0.000123981,-0.00118393
-0.000125381,-0.0011973
-0.000126632,-0.00120925
-0.000127749,-0.00121991
-0.000128747,-0.00122944
-0.000129638,-0.00123795
6.64461e-06,6.34513e-05
5.93406e-06,5.66661e-05
5.29949e-06,5.06064e-05
4.73278e-06,4.51948e-05
4.22668e-06,4.03618e-05
3.77469e-06,3.60457e-05
3.37104e-06,3.21911e-05
3.01056e-06,2.87487e-05
2.68862e-06,2.56744e-05
2.40111e-06,2.29289e-05
2.14434e-06,2.04769e-05
1.91503e-06,1.82872e-05
1.71025e-06,1.63317e-05
1.52736e-06,1.45852e-05
1.36403e-06,1.30255e-05
1.21817e-06,1.16326e-05
1.0879e-06,1.03887e-05
9.71563e-07,9.27775e-06
8.67668e-07,8.28562e-06
7.74883e-07,7.39958e-06
6.9202e-07,6.6083e-06
6.18018e-07,5.90163e-06
5.51929e-07,5.27053e-06
4.92908e-07,4.70692e-06
4.40198e-07,4.20358e-06
3.93125e-07,3.75407e-06
3.51086e-07,3.35262e-06
3.13542e-07,2.9941e-06
2.80013e-07,2.67393e-06
2.50069e-07,2.38799e-06
2.23328e-07,2.13262e-06
1.99446e-07,1.90457e-06
1.78118e-07,1.7009e-06
1.59071e-07,1.51901e-06
1.4206e-07,1.35658e-06
1.26869e-07,1.21151e-06
1.13302e-07,1.08195e-06
1.01186e-07,9.66254e-07
9.03655e-08,8.62927e-07
8.07021e-08,7.70648e-07
7.20721e-08,6.88238e-07
6.4365e-08,6.1464e-07
5.7482e-08,5.48913e-07
5.13351e-08,4.90214e-07
4.58455e-08,4.37793e-07
4.0943e-08,3.90977e-07
3.65647e-08,3.49167e-07
3.26546e-08,3.11828e-07
2.91626e-08,2.78483e-07
2.60441e-08,2.48703e-07
2.3259e-08,2.22107e-07
2.07718e-08,1.98356e-07
1.85505e-08,1.77145e-07
1.65668e-08,1.58201e-07
1.47952e-08,1.41284e-07
1.32131e-08,1.26176e-07
1.18001e-08,1.12683e-07
1.05383e-08,1.00633e-07
9.41134e-09,8.98717e-08
8.40493e-09,8.02611e-08
7.50613e-09,7.16783e-08
6.70346e-09,6.40133e-08
5.98661e-09,5.71679e-08
5.34643e-09,5.10546e-08
4.7747e-09,4.5595e-08
4.26411e-09,4.07193e-08
3.80812e-09,3.63649e-08
3.4009e-09,3.24762e-08
3.03722e-09,2.90033e-08
2.71243e-09,2.59018e-08
2.42237e-09,2.31319e-08
2.16333e-09,2.06583e-08
1.93199e-09,1.84492e-08
1.72539e-09,1.64763e-08
1.54089e-09,1.47144e-08
1.37611e-09,1.31409e-08
1.22895e-09,1.17356e-08
1.09753e-09,1.04807e-08
9.80168e-10,9.35991e-09
8.75352e-10,8.359e-09
7.81745e-10,7.46512e-09
6.98148e-10,6.66683e-09
6.23491e-10,5.9539e-09
5.56817e-10,5.31721e-09
4.97273e-10,4.74861e-09
4.44097e-10,4.24081e-09
3.96607e-10,3.78731e-09
3.54195e-10,3.38231e-09
3.16319e-10,3.02062e-09
2.82493e-10,2.69761e-09
2.52284e-10,2.40913e-09
2.25306e-10,2.15151e-09
2.01212e-10,1.92144e-09
1.79695e-10,1.71597e-09
1.6048e-10,1.53247e-09
1.43318e-10,1.36859e-09
1.27992e-10,1.22224e-09
1.14305e-10,1.09154e-09
1.02082e-10,9.74812e-10
9.11658e-11,8.70569e-10
8.14168e-11,7.77474e-10
7.27104e-11,6.94334e-10
6.49351e-11,6.20084e-10
5.79911e-11,5.53775e-10
5.17898e-11,4.94556e-10
4.62516e-11,4.4167e-10
4.13056e-11,3.9444e-10
3.68885e-11,3.5226e-10
3.29438e-11,3.1459e-10
2.94209e-11,2.80949e-10
2.62748e-11,2.50905e-10
2.3465e-11,2.24075e-10
2.09558e-11,2.00113e-10
1.87148e-11,1.78714e-10
1.67135e-11,1.59603e-10
1.49263e-11,1.42535e-10
1.33301e-11,1.27293e-10
1.19046e-11,1.13681e-10
1.06316e-11,1.01524e-10
9.49469e-12,9.06676e-11
8.47936e-12,8.0972e-11
0.011655,0.111297
0.0220637,0.210693
0.0197043,0.188162
0.0175972,0.168041
0.0157154,0.150071
0.0137607,0.131405
0.0122599,0.117073
0.0110566,0.105583
0.00999668,0.0954613
0.00892767,0.085253
0.00811006,0.0774453
0.00712038,0.0679946
0.00635895,0.0607235
0.00567895,0.05423
0.00507166,0.0484308
0.00452932,0.0432518
0.00404497,0.0386266
0.00361242,0.034496
0.00322612,0.0308072
0.00288113,0.0275128
0.00257303,0.0245706
0.0021608,0.0206342
0.00191508,0.0182876
0.0018327,0.017501
0.00163672,0.0156295
0.0014617,0.0139582
0.00130539,0.0124655
0.0011658,0.0111325
0.00104113,0.00994206
0.000929795,0.00887889
0.000830366,0.00792941
0.00074157,0.00708147
0.000662269,0.00632421
0.000591449,0.00564792
0.000528201,0.00504395
0.000471717,0.00450457
0.000421274,0.00402287
0.000376224,0.00359268
0.000335992,0.00320849
0.000300062,0.00286539
0.000267975,0.00255897
0.000239319,0.00228532
0.000213727,0.00204094
0.000190872,0.00182269
0.000170461,0.00162778
0.000152232,0.00145371
0.000135953,0.00129826
0.000121415,0.00115942
0.000108431,0.00103544
9.68358e-05,0.000924714
8.64806e-05,0.000825829
7.72327e-05,0.000737518
6.89737e-05,0.00065865
6.15979e-05,0.000588217
5.50108e-05,0.000525315
4.91282e-05,0.00046914
4.38746e-05,0.000418972
3.91828e-05,0.000374168
3.49928e-05,0.000334156
3.12508e-05,0.000298423
2.79089e-05,0.000266511
2.49244e-05,0.000238011
2.22591e-05,0.000212559
1.98788e-05,0.000189829
1.7753e-05,0.000169529
1.58546e-05,0.0001514
1.41592e-05,0.00013521
1.2645e-05,0.000120751
1.12928e-05,0.000107839
1.00852e-05,9.63067e-05
9.00674e-06,8.6008e-05
8.04359e-06,7.68106e-05
0.011884,0.113484
0.02249,0.214763
0.020085,0.191797
0.0179372,0.171287
0.0182123,0.173914
0.0203374,0.194208
0.0219604,0.209706
0.0230616,0.220222
0.0225268,0.215115
0.0210259,0.200783
0.0189562,0.181018
0.0167163,0.159629
0.0148436,0.141745
0.0131909,0.125963
0.0118865,0.113507
0.0107853,0.102992
0.00988039,0.0943507
0.00916532,0.0875224
0.0084974,0.0811442
0.00800867,0.0764772
0.00742047,0.0708602
0.00700292,0.066873
0.00661537,0.0631721
0.0062546,0.0597271
0.00591776,0.0565104
0.00573935,0.0548068
0.00544294,0.0519763
0.00530065,0.0506175
0.00517358,0.049404
0.00492302,0.0470113
0.00495874,0.0473525
0.00486823,0.0464882
0.00492448,0.0470253
0.00498937,0.0476449
0.0049249,0.0470293
0.00486732,0.0464795
0.0048159,0.0459885
0.00463291,0.044241
0.0045919,0.0438494
0.00455527,0.0434996
0.00452256,0.0431873
0.00449336,0.0429084
0.00446727,0.0426593
0.00444397,0.0424368
0.00428609,0.0409291
0.00426751,0.0407517
0.00411384,0.0392842
0.00409902,0.0391427
0.00394871,0.0377074
0.00393689,0.0375945
0.00392633,0.0374937
0.0039169,0.0374037
0.00377141,0.0360143
0.00376389,0.0359425
0.0036201,0.0345694
0.0036141,0.0345121
0.00360875,0.034461
0.00360396,0.0344153
0.00359969,0.0343745
0.00359588,0.0343381
0.00359247,0.0343056
0.00358943,0.0342765
0.00358671,0.0342506
0.00358429,0.0342274
0.00344504,0.0328977
0.00344311,0.0328792
0.00357846,0.0341717
0.00357691,0.034157
0.00357553,0.0341438
0.0035743,0.0341321
0.00371028,0.0354306
0.0037093,0.0354212
0.0038455,0.0367218
0.00370764,0.0354054
0.00384402,0.0367077
0.00384339,0.0367017
0.00384284,0.0366964
0.00397942,0.0380006
0.00397897,0.0379964
0.00411565,0.0393016
0.0041153,0.0392982
0.00411498,0.0392952
0.0041147,0.0392925
0.00411445,0.0392901
0.0042513,0.0405969
0.0042511,0.040595
0.00425092,0.0405933
0.00425076,0.0405917
0.00425061,0.0405904
0.00411341,0.0392801
0.00411329,0.039279
0.00411319,0.0392781
0.0041131,0.0392772
0.00411302,0.0392764
0.00411294,0.0392757
0.00411288,0.0392751
0.00411282,0.0392745
0.00411277,0.039274
0.00411272,0.0392736
0.00424976,0.0405822
0.00424972,0.0405819
0.00424969,0.0405815
0.00424966,0.0405813
0.00424963,0.040581
0.00424961,0.0405808
0.00424959,0.0405806
0.00438665,0.0418894
0.00424955,0.0405802
0.00424954,0.0405801
0.00424952,0.04058
0.00438659,0.0418889
0.0042495,0.0405798
0.00438657,0.0418887
0.00438656,0.0418886
0.00438655,0.0418885
0.00438655,0.0418884
0.00452362,0.0431974
0.00466069,0.0445063
0.00466069,0.0445063
0.00466068,0.0445062
0.00479776,0.0458152
0.00493483,0.0471242
0.00493483,0.0471241
0.0050719,0.0484331
0.0050719,0.0484331
0.0050719,0.0484331
0.0050719,0.048433
0.00507189,0.048433
0.00520897,0.049742
0.00507189,0.048433
0.00507189,0.048433
0.00507189,0.048433
0.00507189,0.048433
0.00507189,0.048433
0.00507189,0.0484329
0.00520896,0.0497419
0.00534604,0.0510509
0.00548312,0.0523599
0.0056202,0.0536689
0.00562019,0.0536689
0.00575727,0.0549779
0.00589435,0.0562869
0.00589435,0.0562869
0.00589435,0.0562869
0.00603143,0.0575959
0.00603143,0.0575959
0.00589435,0.0562869
0.00575727,0.0549779
0.00575727,0.0549779
0.00562019,0.0536689
0.00548311,0.0523599
0.00548311,0.0523599
0.00548311,0.0523599
0.00548311,0.0523599
0.00562019,0.0536689
0.00562019,0.0536689
0.00562019,0.0536689
0.00575727,0.0549779
0.00575727,0.0549779
0.00589435,0.0562869
0.00603143,0.0575959
0.00603143,0.0575959
0.0061685,0.0589049
0.00630558,0.0602139
0.00630558,0.0602139
0.00630558,0.0602139
0.00630558,0.0602139
0.00657974,0.0628319
0.00657974,0.0628319
0.00671681,0.0641409
0.00671681,0.0641408
0.00685389,0.0654498
0.00712805,0.0680678
0.00726513,0.0693768
0.0074022,0.0706858
0.00753928,0.0719948
0.00767636,0.0733038
0.00767636,0.0733038
0.00753928,0.0719948
0.0074022,0.0706858
0.0074022,0.0706858
0.00726513,0.0693768
0.00726513,0.0693768
0.00712805,0.0680678
0.00726513,0.0693768
0.00726513,0.0693768
0.0074022,0.0706858
0.00753928,0.0719948
0.00767636,0.0733038
0.00781344,0.0746128
0.00781344,0.0746128
0.00781344,0.0746128
0.00767636,0.0733038
0.00753928,0.0719948
0.0074022,0.0706858
0.00726513,0.0693768
0.00726513,0.0693768
0.00726513,0.0693768
0.0074022,0.0706858
0.0074022,0.0706858
0.00753928,0.0719948
0.00767636,0.0733038
0.00781344,0.0746128
0.00795051,0.0759218
-0.00378921,-0.0361843
-0.00238207,-0.0227471
-0.00124783,-0.0119159
-9.77977e-05,-0.0009339
-0.0020718,-0.0197842
-0.00784364,-0.0749013
-0.0117828,-0.112517
-0.0123721,-0.118145
-0.0115225,-0.110032
-0.00963786,-0.0920348
-0.00725982,-0.0693261
-0.00479378,-0.0457772
-0.00264572,-0.0252648
-0.000810965,-0.00774415
-0.0112145,-0.107091
-0.0209512,-0.20007
-0.0182219,-0.174006
-0.0160439,-0.153208
-0.0142506,-0.136083
-0.0126784,-0.121069
-0.0111665,-0.106632
-0.00983095,-0.0938787
-0.00892705,-0.085247
-0.00816378,-0.0779583
-0.00738903,-0.07056
-0.00672644,-0.0642328
-0.00616403,-0.0588621
-0.00569107,-0.0543458
-0.00529801,-0.0505923
-0.00483922,-0.0462112
-0.00444415,-0.0424385
-0.00396891,-0.0379003
-0.00354449,-0.0338474
-0.00316546,-0.0302279
-0.00282696,-0.0269954
-0.00252465,-0.0241086
-0.00225467,-0.0215306
-0.00201357,-0.0192282
-0.00179824,-0.017172
-0.00160595,-0.0153357
-0.00129713,-0.0123867
-0.00114377,-0.0109222
-0.0010068,-0.0096142
-0.000884475,-0.00844612
-0.000912312,-0.00871194
-0.000814753,-0.00778031
-0.000727626,-0.00694832
-0.000649816,-0.00620529
-0.000580327,-0.00554172
-0.000518269,-0.00494911
-0.000462848,-0.00441987
-0.000276275,-0.00263823
-0.000232072,-0.00221613
-0.000192597,-0.00183916
-0.000157343,-0.00150251
-0.000262936,-0.00251086
-0.000234819,-0.00224235
-0.000209708,-0.00200256
-0.000187283,-0.00178842
-0.000167255,-0.00159717
-0.00014937,-0.00142638
-0.000133397,-0.00127384
-0.000119132,-0.00113762
-0.000106392,-0.00101597
4.20628e-05,0.00040167
5.22234e-05,0.000498696
6.12974e-05,0.000585347
-6.76768e-05,-0.000646266
-6.04397e-05,-0.000577156
-5.39765e-05,-0.000515437
-4.82044e-05,-0.000460318
-4.30496e-05,-0.000411094
-3.84461e-05,-0.000367133
0.0116207,0.110969
0.0220331,0.2104
0.0196769,0.187901
0.0175727,0.167807
0.0156936,0.149863
0.0140154,0.133837
0.0123795,0.118216
0.010904,0.104125
0.00984571,0.0940196
0.00891526,0.0851345
0.00809898,0.0773395
0.00738464,0.0705181
0.00662427,0.0632571
0.00580813,0.0554636
0.00520169,0.0496725
0.00452302,0.0431917
0.00403935,0.0385729
0.00360739,0.0344481
0.00322163,0.0307643
0.00287712,0.0274745
0.00256945,0.0245365
0.00229469,0.0219126
0.0020493,0.0195694
0.00183016,0.0174767
0.00163445,0.0156078
0.00145967,0.0139388
0.00130357,0.0124482
0.00116417,0.011117
0.00103968,0.00992823
0.000928502,0.00886654
0.000829212,0.00791839
0.000740539,0.00707163
0.000798426,0.00762441
0.000727704,0.00694906
0.000664545,0.00634593
0.000471062,0.00449831
0.000557766,0.00532627
0.000512779,0.00489668
0.000472603,0.00451303
0.000436723,0.0041704
0.00040468,0.00386441
0.000376064,0.00359114
0.000350507,0.0033471
0.000327684,0.00312915
0.000307301,0.00293451
0.000289098,0.00276069
0.000272842,0.00260545
0.000258324,0.00246681
0.00010828,0.001034
9.67012e-05,0.000923428
8.63603e-05,0.00082468
7.71252e-05,0.000736492
6.88778e-05,0.000657734
0.00019859,0.0018964
0.000192012,0.00183358
0.000186138,0.00177748
4.38136e-05,0.000418389
3.91283e-05,0.000373648
0.000172022,0.00164269
0.000168285,0.001607
0.000164948,0.00157514
0.000161968,0.00154668
2.22282e-05,0.000212263
1.98512e-05,0.000189565
1.77284e-05,0.000169293
1.58325e-05,0.00015119
0.000151217,0.00144402
0.000149705,0.00142958
0.000148355,0.00141669
0.000147149,0.00140517
0.000146072,0.00139489
8.0324e-06,7.67038e-05
7.17345e-06,6.85014e-05
6.40634e-06,6.11761e-05
5.72127e-06,5.46341e-05
5.10946e-06,4.87918e-05
4.56308e-06,4.35742e-05
4.07512e-06,3.89145e-05
3.63934e-06,3.47531e-05
3.25016e-06,3.10368e-05
2.9026e-06,2.77178e-05
2.59221e-06,2.47538e-05
2.31501e-06,2.21067e-05
2.06745e-06,1.97427e-05
0.000138924,0.00132663
0.000138727,0.00132474
0.00013855,0.00132306
1.31512e-06,1.25584e-05
1.17448e-06,1.12155e-05
1.04889e-06,1.00161e-05
9.36724e-07,8.94506e-06
0.000137914,0.00131699
0.000137825,0.00131613
6.67205e-07,6.37134e-06
5.95856e-07,5.69001e-06
5.32138e-07,5.08154e-06
0.000137553,0.00131354
0.000137502,0.00131305
0.000137457,0.00131262
3.38496e-07,3.2324e-06
3.02299e-07,2.88674e-06
2.69972e-07,2.57804e-06
2.41102e-07,2.30236e-06
0.000137293,0.00131105
0.00013727,0.00131083
0.00013725,0.00131064
1.53367e-07,1.46454e-06
1.36966e-07,1.30793e-06
1.2232e-07,1.16807e-06
1.09239e-07,1.04316e-06
9.75575e-08,9.31606e-07
0.000137165,0.00130983
0.000137156,0.00130974
0.000137147,0.00130966
0.00013714,0.00130959
0.000274211,0.00261852
0.000137127,0.00130947
0.000137122,0.00130942
3.94748e-08,3.76957e-07
3.52535e-08,3.36646e-07
3.14837e-08,3.00647e-07
2.81169e-08,2.68497e-07
2.51102e-08,2.39785e-07
2.2425e-08,2.14143e-07
2.0027e-08,1.91243e-07
1.78853e-08,1.70792e-07
1.59727e-08,1.52529e-07
1.42647e-08,1.36218e-07
1.27393e-08,1.21651e-07
1.1377e-08,1.08642e-07
1.01604e-08,9.70244e-08
9.07386e-09,8.6649e-08
8.10353e-09,7.7383e-08
7.23697e-09,6.9108e-08
6.46308e-09,6.17179e-08
5.77194e-09,5.5118e-08
5.15471e-09,4.92239e-08
4.60349e-09,4.396e-08
4.11121e-09,3.92591e-08
3.67157e-09,3.50609e-08
3.27894e-09,3.13116e-08
2.92831e-09,2.79633e-08
2.61516e-09,2.4973e-08
2.33551e-09,2.23025e-08
2.08576e-09,1.99175e-08
1.86272e-09,1.77876e-08
1.66352e-09,1.58855e-08
1.48563e-09,1.41867e-08
1.32676e-09,1.26697e-08
1.18488e-09,1.13148e-08
1.05818e-09,1.01049e-08
9.4502e-10,9.02428e-09
0.000137079,0.001309
0.000137079,0.001309
0.000137079,0.001309
6.01133e-10,5.7404e-09
5.3685e-10,5.12654e-09
4.79442e-10,4.57833e-09
4.28172e-10,4.08874e-09
3.82385e-10,3.65151e-09
3.41494e-10,3.26103e-09
3.04976e-10,2.91231e-09
2.72363e-10,2.60087e-09
2.43237e-10,2.32275e-09
2.17227e-10,2.07436e-09
1.93997e-10,1.85254e-09
1.73252e-10,1.65443e-09
1.54725e-10,1.47751e-09
1.38179e-10,1.31951e-09
1.23403e-10,1.17841e-09
1.10207e-10,1.0524e-09
9.84215e-11,9.39856e-10
0.000137078,0.001309
0.000137078,0.001309
7.01031e-11,6.69436e-10
6.26066e-11,5.97849e-10
5.59117e-11,5.33917e-10
4.99327e-11,4.76822e-10
4.45931e-11,4.25832e-10
3.98244e-11,3.80295e-10
3.55658e-11,3.39628e-10
3.17625e-11,3.03309e-10
2.83659e-11,2.70875e-10
2.53326e-11,2.41908e-10
2.26236e-11,2.1604e-10
2.02043e-11,1.92937e-10
1.80438e-11,1.72305e-10
1.61142e-11,1.53879e-10
1.4391e-11,1.37424e-10
1.28521e-11,1.22729e-10
1.14777e-11,1.09604e-10
1.02504e-11,9.78837e-11
9.15422e-12,8.74164e-11
8.1753e-12,7.80684e-11
7.30107e-12,6.97201e-11
6.52032e-12,6.22645e-11
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
4.14762e-12,3.96068e-11
3.70409e-12,3.53714e-11
3.30798e-12,3.15889e-11
2.95424e-12,2.82109e-11
2.63833e-12,2.51942e-11
2.35619e-12,2.25e-11
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
1.49879e-12,1.43124e-11
1.33851e-12,1.27819e-11
1.19538e-12,1.1415e-11
1.06755e-12,1.01943e-11
9.5339e-13,9.1042e-12
8.51438e-13,8.13063e-12
7.60388e-13,7.26117e-12
6.79075e-13,6.48469e-12
6.06457e-13,5.79124e-12
5.41605e-13,5.17195e-12
4.83688e-13,4.61888e-12
4.31964e-13,4.12495e-12
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
2.74775e-13,2.62391e-12
2.45392e-13,2.34332e-12
2.1915e-13,2.09273e-12
1.95715e-13,1.86894e-12
1.74786e-13,1.66909e-12
1.56095e-13,1.4906e-12
1.39403e-13,1.3312e-12
1.24496e-13,1.18885e-12
1.11183e-13,1.06172e-12
9.92932e-14,9.4818e-13
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
6.3161e-14,6.03143e-13
5.64068e-14,5.38645e-13
5.03749e-14,4.81045e-13
4.4988e-14,4.29604e-13
4.01771e-14,3.83663e-13
3.58807e-14,3.42636e-13
3.20438e-14,3.05996e-13
2.86171e-14,2.73274e-13
2.55569e-14,2.44051e-13
2.2824e-14,2.17953e-13
2.03833e-14,1.94646e-13
1.82035e-14,1.73831e-13
0.000137078,0.001309
0.000137078,0.001309
0.000137078,0.001309
1.15794e-14,1.10575e-13
1.03411e-14,9.87506e-14
9.23529e-15,8.81906e-14
8.24771e-15,7.87598e-14
7.36573e-15,7.03375e-14
6.57806e-15,6.28159e-14
5.87463e-15,5.60986e-14
5.24642e-15,5.00996e-14
4.68539e-15,4.47421e-14
4.18435e-15,3.99576e-14
3.73689e-15,3.56847e-14
3.33728e-15,3.18687e-14
2.9804e-15,2.84608e-14
2.66169e-15,2.54173e-14
2.37706e-15,2.26992e-14
2.12287e-15,2.02719e-14
1.89585e-15,1.81041e-14
1.69312e-15,1.61681e-14
1.51206e-15,1.44391e-14
1.35037e-15,1.28951e-14
1.20597e-15,1.15161e-14
1.077e-15,1.02846e-14
9.61833e-16,9.18483e-15
8.58978e-16,8.20264e-15
7.67122e-16,7.32548e-15
6.85089e-16,6.54212e-15
6.11828e-16,5.84253e-15
5.46402e-16,5.21775e-15
4.87971e-16,4.65978e-15
4.3579e-16,4.16148e-15
