original,cpp filter
-0.0166177,-0.158688
-0.0158031,-0.150908
-0.0150284,-0.14351
-0.0220372,-0.21044
-0.0209569,-0.200124
-0.0199295,-0.190313
-0.0266981,-0.254948
-0.0253893,-0.24245
-0.0241446,-0.230564
-0.022961,-0.219261
-0.0218353,-0.208512
-0.0207649,-0.19829
-0.019747,-0.18857
-0.0265245,-0.25329
-0.0252242,-0.240873
-0.0239876,-0.229065
-0.0228117,-0.217835
-0.0216934,-0.207156
-0.0283755,-0.270966
-0.0269844,-0.257682
-0.0256616,-0.24505
-0.0244035,-0.233037
-0.0232072,-0.221613
-0.0220695,-0.210748
-0.0209876,-0.200417
-0.0199587,-0.190592
-0.0189803,-0.181248
-0.0180498,-0.172363
-0.017165,-0.163913
-0.0163235,-0.155878
-0.0155233,-0.148236
-0.0147623,-0.140969
-0.0140386,-0.134058
-0.0133503,-0.127486
-0.0126959,-0.121237
-0.0120735,-0.115293
-0.0114816,-0.109641
-0.0109187,-0.104266
-0.0103835,-0.0991548
-0.00987444,-0.094294
-0.00939037,-0.0896714
-0.00893002,-0.0852754
-0.00849224,-0.081095
-0.00807593,-0.0771194
-0.00768002,-0.0733388
-0.00730352,-0.0697435
-0.00694548,-0.0663245
-0.00660499,-0.063073
-0.0062812,-0.059981
-0.00597327,-0.0570405
-0.00568044,-0.0542442
-0.00540197,-0.051585
-0.00513715,-0.0490562
-0.00488531,-0.0466513
-0.00464582,-0.0443643
-0.00441807,-0.0421894
-0.00420148,-0.0401212
-0.00399551,-0.0381543
-0.00379964,-0.0362839
-0.00361337,-0.0345051
-0.00343623,-0.0328136
-0.00326777,-0.0312049
-0.00310758,-0.0296752
-0.00295523,-0.0282204
-0.00281036,-0.026837
-0.0104182,-0.0994862
-0.017653,-0.168574
-0.0167876,-0.16031
-0.0159646,-0.152451
-0.015182,-0.144977
-0.0144377,-0.13787
-0.01373,-0.131111
-0.0208025,-0.198649
-0.0197827,-0.18891
-0.0188128,-0.179649
-0.0178906,-0.170843
-0.0247591,-0.236432
-0.0235454,-0.224842
-0.0223911,-0.213819
-0.029039,-0.277302
-0.0276154,-0.263708
-0.0262616,-0.25078
-0.0327198,-0.312451
-0.0311158,-0.297134
-0.0295904,-0.282567
-0.0281398,-0.268715
-0.0267603,-0.255542
-0.033194,-0.316979
-0.0315667,-0.30144
-0.0300192,-0.286662
-0.0285476,-0.272609
-0.0271481,-0.259245
-0.0258172,-0.246536
-0.0245516,-0.23445
-0.023348,-0.222957
-0.0222034,-0.212027
-0.0211149,-0.201632
-0.0200798,-0.191748
-0.0190954,-0.182348
-0.0181593,-0.173408
-0.0172691,-0.164907
-0.0164225,-0.156823
-0.0156174,-0.149135
-0.0148518,-0.141824
-0.0141237,-0.134871
-0.0134313,-0.12826
-0.0127729,-0.121972
-0.0121467,-0.115993
-0.0115512,-0.110306
-0.010985,-0.104899
-0.0104464,-0.0997562
-0.00993433,-0.0948659
-0.00944732,-0.0902153
-0.0167298,-0.159758
-0.0236552,-0.225891
-0.0224956,-0.214817
-0.0291383,-0.278251
-0.0277099,-0.26461
-0.0263515,-0.251638
-0.0328052,-0.313267
-0.031197,-0.297909
-0.0296676,-0.283305
-0.0282132,-0.269416
-0.0268301,-0.256209
-0.0255148,-0.243649
-0.024264,-0.231704
-0.0230745,-0.220345
-0.0219433,-0.209543
-0.0208676,-0.199271
-0.0198446,-0.189502
-0.0188718,-0.180212
-0.0179466,-0.171378
-0.0170668,-0.162976
-0.0162302,-0.154987
-0.0154345,-0.147389
-0.0146779,-0.140163
-0.0139583,-0.133292
-0.013274,-0.126758
-0.0126233,-0.120544
-0.0120045,-0.114634
-0.011416,-0.109014
-0.0186019,-0.177635
-0.01769,-0.168927
-0.0245683,-0.23461
-0.0233639,-0.223109
-0.0222186,-0.212172
-0.0288749,-0.275735
-0.0274594,-0.262218
-0.0261132,-0.249363
-0.0248331,-0.237139
-0.0236157,-0.225513
-0.022458,-0.214458
-0.021357,-0.203945
-0.02031,-0.193947
-0.0193144,-0.184439
-0.0261131,-0.249362
-0.024833,-0.237137
-0.0236156,-0.225512
-0.0224579,-0.214457
-0.0213569,-0.203944
-0.0203099,-0.193946
-0.0193143,-0.184438
-0.0183674,-0.175396
-0.017467,-0.166798
-0.0166107,-0.158621
-0.0157964,-0.150845
-0.015022,-0.14345
-0.0142856,-0.136417
-0.0135853,-0.12973
-0.0129193,-0.12337
-0.0122859,-0.117322
-0.0116836,-0.111571
-0.0111109,-0.106101
-0.0105662,-0.1009
-0.0100482,-0.0959532
-0.0095556,-0.0912493
-0.00908716,-0.086776
-0.00864168,-0.0825219
-0.0159636,-0.152441
-0.015181,-0.144968
-0.0144368,-0.137861
-0.0137291,-0.131103
-0.013056,-0.124676
-0.012416,-0.118564
-0.0118073,-0.112752
-0.0112285,-0.107224
-0.010678,-0.101968
-0.0101546,-0.0969689
-0.00965676,-0.0922152
-0.00918335,-0.0876945
-0.00873315,-0.0833955
-0.00830503,-0.0793072
-0.00789789,-0.0754193
-0.00751071,-0.071722
-0.00714251,-0.068206
-0.00679237,-0.0648623
-0.00645938,-0.0616826
-0.00614272,-0.0586587
-0.00584159,-0.0557831
-0.00555522,-0.0530484
-0.00528288,-0.0504478
-0.0050239,-0.0479747
-0.00477761,-0.0456228
-0.0045434,-0.0433863
-0.00432067,-0.0412593
-0.00410886,-0.0392367
-0.00390743,-0.0373132
-0.00371587,-0.035484
-0.00353371,-0.0337444
-0.00336048,-0.0320902
-0.00319573,-0.030517
-0.00303907,-0.029021
-0.00289009,-0.0275983
-0.0027484,-0.0262453
-0.00261367,-0.0249587
-0.00248554,-0.0237351
-0.00236369,-0.0225716
-0.00224781,-0.0214651
-0.00213762,-0.0204128
-0.00203283,-0.0194121
-0.00193317,-0.0184604
-0.0018384,-0.0175554
-0.00174828,-0.0166948
-0.00166257,-0.0158764
-0.00158107,-0.0150981
0.00624203,0.059607
0.00593602,0.0566848
0.00564502,0.053906
0.00536828,0.0512633
0.00510511,0.0487503
0.00485485,0.0463604
0.00461685,0.0440876
0.00439051,0.0419263
0.00417528,0.039871
0.00397059,0.0379164
0.00377594,0.0360576
0.00359083,0.0342899
0.0034148,0.0326089
0.0032474,0.0310104
0.0030882,0.0294901
0.00293681,0.0280444
0.00279284,0.0266696
0.00265592,0.0253622
0.00252572,0.0241189
0.0101475,0.0969014
0.00965003,0.092151
0.00917695,0.0876334
0.00872707,0.0833374
0.00829924,0.0792519
0.00789239,0.0753667
0.00750548,0.071672
0.00713754,0.0681585
0.00678763,0.0648171
0.00645488,0.0616396
0.00613844,0.0586178
0.00583752,0.0557442
0.00555135,0.0530115
0.0130248,0.124378
0.0123863,0.11828
0.0117791,0.112482
0.0112016,0.106968
0.0106525,0.101724
0.0101303,0.0967368
0.00963364,0.0919945
0.00916137,0.0874846
0.00871225,0.0831959
0.00828515,0.0791173
0.00787898,0.0752388
0.00749273,0.0715503
0.00712542,0.0680427
0.00677611,0.0647071
0.0141895,0.1355
0.0134939,0.128857
0.0128324,0.12254
0.0122033,0.116533
0.0116051,0.11082
0.0110361,0.105387
0.0104951,0.100221
0.00998061,0.0953078
0.00949133,0.0906355
0.00902604,0.0861923
0.00858355,0.0819669
0.00816276,0.0779486
0.0077626,0.0741274
0.00738205,0.0704934
0.00702016,0.0670376
0.00667601,0.0637512
0.00634873,0.0606259
0.0060375,0.0576539
0.00574152,0.0548275
0.00546006,0.0521397
0.00519239,0.0495836
0.00493784,0.0471529
0.00469577,0.0448413
0.00446557,0.0426431
0.00424665,0.0405526
0.00403847,0.0385646
0.0115861,0.110639
0.0110181,0.105215
0.010478,0.100057
0.00996429,0.095152
0.0172214,0.164452
0.0163771,0.15639
0.0155743,0.148724
0.0148108,0.141433
0.0140847,0.134499
0.0133942,0.127906
0.0127376,0.121635
0.0121132,0.115672
0.0115194,0.110002
0.0109546,0.104609
0.0104176,0.0994809
0.00990691,0.094604
0.00167566,0.0160013
0.00159351,0.0152169
0.00151539,0.0144709
0.0014411,0.0137615
0.00137045,0.0130869
0.00130327,0.0124453
0.00123938,0.0118352
0.00117862,0.011255
0.00112084,0.0107033
0.0010659,0.0101785
0.00101364,0.00967956
0.00096395,0.00920504
0.000916694,0.00875378
0.00861734,0.0822895
0.00819489,0.0782554
0.00779315,0.0744191
0.00741111,0.0707709
0.00704779,0.0673015
0.00670229,0.0640021
0.00637372,0.0608646
0.00606126,0.0578808
0.00576412,0.0550433
0.00548155,0.0523449
0.00521282,0.0497788
0.00495728,0.0473385
0.00471425,0.0450178
0.00448315,0.0428109
0.00426337,0.0407122
0.00405437,0.0387163
0.00385561,0.0368184
-0.00407899,-0.0389515
-0.00387902,-0.037042
-0.00368886,-0.035226
-0.00350802,-0.0334992
-0.00333605,-0.0318569
-0.00317251,-0.0302952
-0.00301698,-0.02881
-0.00286908,-0.0273977
-0.00272843,-0.0260546
-0.00259467,-0.0247773
-0.00246747,-0.0235626
-0.00234651,-0.0224075
-0.00223148,-0.021309
-0.00212208,-0.0202644
-0.00201805,-0.019271
-0.00191912,-0.0183263
-0.00182504,-0.0174278
-0.00173557,-0.0165735
-0.00165049,-0.015761
-0.00156958,-0.0149883
-0.00149263,-0.0142536
-0.00141946,-0.0135548
-0.00134987,-0.0128903
-0.0012837,-0.0122584
-0.00122076,-0.0116574
-0.00116092,-0.011086
-0.00110401,-0.0105425
-0.00879547,-0.0839906
-0.00836429,-0.0798731
-0.00795425,-0.0759574
-0.0075643,-0.0722338
-0.00719348,-0.0686927
-0.00684083,-0.0653251
-0.00650547,-0.0621227
-0.00618656,-0.0590773
-0.00588327,-0.0561811
-0.00559486,-0.0534269
-0.0130662,-0.124773
-0.0124256,-0.118656
-0.0118165,-0.112839
-0.0112372,-0.107307
-0.0106863,-0.102047
-0.0101624,-0.0970442
-0.00966425,-0.0922868
-0.00919047,-0.0877626
-0.00873993,-0.0834602
-0.00831147,-0.0793687
-0.00790402,-0.0754778
-0.00751654,-0.0717776
-0.00714805,-0.0682589
-0.00679763,-0.0649126
-0.00646439,-0.0617304
-0.0138931,-0.132669
-0.013212,-0.126165
-0.0125643,-0.11998
-0.0119484,-0.114098
-0.0113626,-0.108505
-0.0108056,-0.103186
-0.0102759,-0.0981272
-0.00977211,-0.0933167
-0.00929305,-0.0887421
-0.00883747,-0.0843917
-0.0161498,-0.154219
-0.0153581,-0.146659
-0.0146052,-0.139469
-0.0138892,-0.132632
-0.0132083,-0.12613
-0.0203064,-0.193912
-0.0193109,-0.184406
-0.0183642,-0.175365
-0.017464,-0.166769
-0.0166078,-0.158593
-0.0157937,-0.150818
-0.0150194,-0.143425
-0.0142831,-0.136394
-0.0135829,-0.129707
-0.012917,-0.123349
-0.0122838,-0.117302
-0.0116816,-0.111551
-0.0111089,-0.106083
-0.0105643,-0.100882
-0.0100464,-0.0959365
-0.00955394,-0.0912334
-0.0168312,-0.160726
-0.016006,-0.152847
-0.0152214,-0.145353
-0.0144752,-0.138228
-0.0215111,-0.205416
-0.0204566,-0.195346
-0.0194538,-0.18577
-0.0185001,-0.176663
-0.0175931,-0.168002
-0.0167307,-0.159766
-0.0159105,-0.151934
-0.0151305,-0.144486
-0.0143888,-0.137403
-0.0136834,-0.130667
-0.0130126,-0.124261
-0.0201202,-0.192134
-0.0191339,-0.182715
-0.0181959,-0.173758
-0.0173039,-0.16524
-0.0164556,-0.157139
-0.0156489,-0.149436
-0.0148817,-0.14211
-0.0218978,-0.209108
-0.0208243,-0.198857
-0.0198034,-0.189108
-0.0188326,-0.179838
-0.0179093,-0.171022
-0.0170314,-0.162638
-0.0161964,-0.154665
-0.0154024,-0.147082
-0.0146474,-0.139872
-0.0139293,-0.133015
-0.0132464,-0.126494
-0.0125971,-0.120293
-0.0119795,-0.114396
-0.0113922,-0.108788
-0.0108338,-0.103455
-0.0180482,-0.172348
-0.0171635,-0.163899
-0.0163221,-0.155864
-0.0155219,-0.148223
-0.014761,-0.140957
-0.0140373,-0.134047
-0.0133492,-0.127475
-0.0126948,-0.121226
-0.0120724,-0.115283
-0.0114806,-0.109632
-0.0109178,-0.104257
-0.0181281,-0.173111
-0.0172395,-0.164625
-0.0163943,-0.156554
-0.0155906,-0.148879
-0.0148263,-0.141581
-0.0140995,-0.13464
-0.0134083,-0.12804
-0.012751,-0.121763
-0.0121259,-0.115794
-0.0115314,-0.110117
-0.0109661,-0.104719
-0.0104285,-0.0995851
-0.0176629,-0.168668
-0.016797,-0.160399
-0.0159735,-0.152536
-0.0151905,-0.145058
-0.0144458,-0.137947
-0.0137376,-0.131185
-0.0130642,-0.124753
-0.0124237,-0.118638
-0.0118147,-0.112822
-0.0112355,-0.107291
-0.0106847,-0.102031
-0.0101609,-0.0970292
-0.00966276,-0.0922725
-0.00918906,-0.0877491
-0.00873858,-0.0834473
-0.00831019,-0.0793565
-0.0079028,-0.0754662
-0.00751538,-0.0717666
-0.00714695,-0.0682484
-0.00679659,-0.0649026
-0.0064634,-0.0617209
-0.00614654,-0.0586952
-0.00584522,-0.0558177
-0.00555867,-0.0530814
-0.00528617,-0.0504792
-0.00502702,-0.0480045
-0.00478058,-0.0456512
-0.00454622,-0.0434132
-0.00432335,-0.041285
-0.00411141,-0.0392611
-0.00390985,-0.0373364
-0.00371818,-0.035506
-0.0035359,-0.0337654
-0.00336256,-0.0321101
-0.00319772,-0.030536
-0.0107865,-0.103004
-0.0102578,-0.0979543
-0.00975489,-0.0931523
-0.00927667,-0.0885857
-0.0088219,-0.084243
-0.00838942,-0.0801131
-0.000232565,-0.00222083
-0.000221164,-0.00211196
-0.000210322,-0.00200842
-0.000200011,-0.00190996
-0.000190206,-0.00181633
-0.000180881,-0.00172729
-0.000172014,-0.00164261
-0.000163581,-0.00156209
-0.000155562,-0.00148551
-0.000147936,-0.00141268
-0.000140684,-0.00134343
-0.000133787,-0.00127757
-0.000127228,-0.00121494
-0.000120991,-0.00115538
-0.00011506,-0.00109874
0.00763616,0.07292
0.00726182,0.0693452
0.00690582,0.0659457
0.00656727,0.0627129
0.00624533,0.0596385
0.00593916,0.0567148
0.00564801,0.0539345
0.00537112,0.0512904
0.00510781,0.048776
0.012603,0.12035
0.0119852,0.11445
0.0113976,0.108839
0.0108389,0.103504
0.0103075,0.0984295
0.0098022,0.0936042
0.00932167,0.0890154
0.00886469,0.0846516
0.00843012,0.0805017
0.0157624,0.15052
0.0149897,0.143141
0.0142549,0.136124
0.013556,0.129451
0.0128915,0.123105
0.0122595,0.11707
0.0116585,0.111331
0.011087,0.105873
0.018289,0.174647
0.0173925,0.166086
0.0165398,0.157944
0.015729,0.150201
0.0149579,0.142837
0.0142246,0.135835
0.0212729,0.203141
0.02023,0.193182
0.0192383,0.183712
0.0182952,0.174706
0.0173983,0.166141
0.0165454,0.157996
0.0157342,0.150251
0.0227085,0.21685
0.0215952,0.206219
0.0205366,0.19611
0.0195298,0.186496
0.0185724,0.177353
0.0254075,0.242624
0.024162,0.23073
0.0229775,0.219419
0.021851,0.208662
0.0207798,0.198433
0.0197611,0.188705
0.0187924,0.179454
0.0256167,0.244622
0.0243609,0.232629
0.0231667,0.221225
0.022031,0.21038
0.0286965,0.274032
0.0272897,0.260598
0.0259519,0.247822
0.0246797,0.235673
0.0234698,0.22412
0.0223192,0.213133
0.0212251,0.202684
0.0201846,0.192748
0.019195,0.183299
0.0259996,0.248278
0.024725,0.236107
0.0235129,0.224532
0.0223603,0.213525
0.0290097,0.277022
0.0275875,0.263442
0.0262351,0.250527
0.024949,0.238245
0.0314715,0.300531
0.0299287,0.285798
0.0284615,0.271787
0.0270662,0.258463
0.0334849,0.319757
0.0318434,0.304082
0.0302823,0.289175
0.0287978,0.274999
0.027386,0.261517
0.0260435,0.248697
0.0247668,0.236505
0.0235526,0.224911
0.0301436,0.28785
0.0286658,0.273739
0.0272606,0.260319
0.0259242,0.247557
0.0323989,0.309386
0.0308106,0.294219
0.0293001,0.279796
0.0278638,0.266079
0.0264978,0.253035
0.0329444,0.314596
0.0313293,0.299173
0.0297935,0.284507
0.0360785,0.344524
0.0343098,0.327635
0.0326278,0.311573
0.0310283,0.296299
0.0295072,0.281773
0.0280607,0.26796
0.0266851,0.254824
0.0331225,0.316296
0.0314987,0.30079
0.0299545,0.286045
0.0284861,0.272022
0.0270896,0.258687
0.0335072,0.31997
0.0318646,0.304284
0.0303025,0.289367
0.0288169,0.275181
0.0274042,0.261691
0.0338064,0.322827
0.0321491,0.307001
0.030573,0.291951
0.0290743,0.277639
0.027649,0.264028
0.0262935,0.251085
0.0327501,0.312741
0.0311446,0.297409
0.0296178,0.282829
0.0359114,0.342929
0.0341509,0.326117
0.0324768,0.31013
0.0308846,0.294927
0.0293706,0.280468
0.0279307,0.266719
0.0265615,0.253644
0.033005,0.315174
0.0313869,0.299723
0.0298483,0.28503
0.028385,0.271057
0.0269935,0.257769
0.0256702,0.245132
0.0244118,0.233115
0.0309606,0.295652
0.0294428,0.281158
0.0279994,0.267375
0.0266268,0.254267
0.0253215,0.241802
0.0240802,0.229949
0.0228997,0.218676
0.0295226,0.28192
0.0280753,0.2681
0.026699,0.254957
0.0253901,0.242458
0.0241454,0.230572
0.0229618,0.219269
0.0218361,0.208519
0.0207656,0.198297
0.0197476,0.188576
0.0187795,0.179331
0.0178589,0.17054
0.0169834,0.16218
0.0161508,0.154229
0.0153591,0.146668
0.0146061,0.139478
0.0138901,0.132641
0.0132091,0.126138
0.0125616,0.119954
0.0119458,0.114074
0.0113602,0.108482
0.0108033,0.103163
0.0102736,0.0981061
0.00977,0.0932966
0.00929105,0.088723
0.00883557,0.0843735
0.00840242,0.0802372
0.00799051,0.0763038
0.00759879,0.0725631
0.00722628,0.0690058
0.00687202,0.065623
0.00653513,0.0624059
0.00621476,0.0593466
0.00591009,0.0564372
0.00562036,0.0536705
0.00534484,0.0510394
0.00508282,0.0485373
0.00483364,0.0461579
0.00459668,0.0438951
0.00437134,0.0417432
0.00415704,0.0396968
0.00395325,0.0377507
0.00375945,0.0359001
0.00357515,0.0341402
0.00339988,0.0324665
0.00323321,0.0308749
0.00307471,0.0293613
0.00292398,0.0279219
0.00278064,0.0265531
0.00264432,0.0252514
0.00251469,0.0240135
0.00239141,0.0228363
0.00227418,0.0217168
0.00216269,0.0206522
0.00205667,0.0196397
0.00195584,0.0186769
0.00185996,0.0177613
0.00176878,0.0168906
0.00168207,0.0160626
0.00159961,0.0152751
0.00152119,0.0145263
0.00144662,0.0138142
0.0013757,0.013137
0.00130826,0.012493
0.00124412,0.0118805
0.00118313,0.0112981
0.00112513,0.0107442
0.00106998,0.0102175
0.00101752,0.00971662
0.00096764,0.00924028
0.000920203,0.00878729
0.000875092,0.00835651
0.000832192,0.00794685
0.000791396,0.00755727
0.000752599,0.00718679
0.000715704,0.00683447
0.000680618,0.00649942
0.000647252,0.0061808
0.000615522,0.0058778
0.000585347,0.00558965
-0.00718893,-0.0686493
-0.00683651,-0.0652839
-0.00650136,-0.0620834
-0.00618265,-0.0590399
-0.00587955,-0.0561456
-0.00559132,-0.0533932
-0.00531722,-0.0507757
-0.00505655,-0.0482865
-0.00480866,-0.0459193
-0.00457293,-0.0436682
-0.00434875,-0.0415275
-0.00413556,-0.0394917
-0.00393282,-0.0375557
-0.00374002,-0.0357146
-0.00355668,-0.0339638
-0.00338232,-0.0322987
-0.00321651,-0.0307154
-0.00305882,-0.0292096
-0.00290887,-0.0277777
-0.00276627,-0.0264159
-0.00263066,-0.0251209
-0.00250169,-0.0238894
-0.00237905,-0.0227183
-0.00226242,-0.0216046
-0.00215151,-0.0205454
-0.00204604,-0.0195382
-0.00194574,-0.0185804
-0.00185035,-0.0176695
-0.00175964,-0.0168033
-0.00167338,-0.0159796
-0.00159134,-0.0151962
-0.00151333,-0.0144512
-0.00918473,-0.0877077
-0.00873446,-0.083408
-0.00830627,-0.0793191
-0.0156447,-0.149395
-0.0148777,-0.142072
-0.0141484,-0.135107
-0.0212003,-0.202448
-0.020161,-0.192524
-0.0191727,-0.183086
-0.0182328,-0.17411
-0.0250845,-0.23954
-0.0238548,-0.227797
-0.0226854,-0.216629
-0.0215733,-0.20601
-0.0282613,-0.269875
-0.0268758,-0.256645
-0.0255583,-0.244064
-0.0243053,-0.232099
-0.0308594,-0.294686
-0.0293466,-0.280239
-0.0279079,-0.266501
-0.0342854,-0.327401
-0.0326046,-0.311351
-0.0310062,-0.296088
-0.0294862,-0.281572
-0.0280407,-0.267769
-0.0344116,-0.328607
-0.0327247,-0.312498
-0.0311204,-0.297178
-0.0295948,-0.282609
-0.028144,-0.268755
-0.0267643,-0.25558
-0.0331978,-0.317015
-0.0315703,-0.301474
-0.0300226,-0.286695
-0.0285508,-0.27264
-0.0271512,-0.259275
-0.0258202,-0.246564
-0.0323,-0.308442
-0.0307165,-0.293321
-0.0292107,-0.278942
-0.0277787,-0.265267
-0.0264169,-0.252263
-0.0328675,-0.313861
-0.0312562,-0.298475
-0.0297239,-0.283842
-0.0282668,-0.269928
-0.0346266,-0.33066
-0.0329291,-0.31445
-0.0313148,-0.299035
-0.0297797,-0.284375
-0.0283198,-0.270434
-0.0346771,-0.331141
-0.0329771,-0.314908
-0.0313604,-0.29947
-0.029823,-0.284789
-0.028361,-0.270828
-0.0269707,-0.257551
-0.0333941,-0.31889
-0.031757,-0.303257
-0.0302002,-0.28839
-0.0287197,-0.274253
-0.0273117,-0.260808
-0.0337184,-0.321987
-0.0320654,-0.306202
-0.0304935,-0.291191
-0.0289986,-0.276916
-0.0353226,-0.337306
-0.033591,-0.32077
-0.0319442,-0.305045
-0.0303782,-0.290091
-0.028889,-0.27587
-0.0352183,-0.33631
-0.0334918,-0.319823
-0.03185,-0.304145
-0.0302886,-0.289235
-0.0365493,-0.34902
-0.0347576,-0.33191
-0.0330536,-0.315639
-0.0314333,-0.300165
-0.0298923,-0.28545
-0.0284269,-0.271457
-0.0270333,-0.258149
-0.0257081,-0.245494
-0.0321934,-0.307424
-0.0306151,-0.292353
-0.0291143,-0.278021
-0.027687,-0.264392
-0.0340753,-0.325395
-0.0324048,-0.309443
-0.0308162,-0.294273
-0.0293055,-0.279847
-0.0278689,-0.266128
-0.0265027,-0.253082
-0.032949,-0.31464
-0.0313338,-0.299215
-0.0297977,-0.284547
-0.0283369,-0.270598
-0.0269477,-0.257332
-0.0256267,-0.244717
-0.032116,-0.306685
-0.0305415,-0.29165
-0.0290443,-0.277353
-0.035366,-0.337721
-0.0336323,-0.321165
-0.0319835,-0.30542
-0.0304156,-0.290448
-0.0289245,-0.276209
-0.0275066,-0.262668
-0.0261581,-0.249792
-0.0248758,-0.237546
-0.0236563,-0.225901
-0.0302422,-0.288791
-0.0287596,-0.274634
-0.0273497,-0.26117
-0.0260089,-0.248367
-0.0247339,-0.236191
-0.0235214,-0.224613
-0.0301139,-0.287566
-0.0286376,-0.273469
-0.0272337,-0.260063
-0.0258986,-0.247313
-0.0323746,-0.309154
-0.0307875,-0.293999
-0.0292782,-0.279586
-0.0278429,-0.26588
-0.0264779,-0.252845
-0.0251799,-0.24045
-0.0239455,-0.228663
-0.0227716,-0.217453
-0.0216553,-0.206793
-0.0205937,-0.196655
-0.0195841,-0.187014
-0.018624,-0.177846
-0.017711,-0.169128
-0.0168428,-0.160837
-0.0237627,-0.226917
-0.0225978,-0.215793
-0.0214899,-0.205214
-0.0204364,-0.195154
-0.0271802,-0.259551
-0.0258477,-0.246827
-0.0245806,-0.234727
-0.0233756,-0.22322
-0.0222296,-0.212277
-0.0211399,-0.201871
-0.0201035,-0.191974
-0.019118,-0.182563
-0.0181808,-0.173613
-0.0172895,-0.165102
-0.0164419,-0.157009
-0.0156359,-0.149311
-0.0226149,-0.215957
-0.0215063,-0.20537
-0.020452,-0.195302
-0.0194494,-0.185728
-0.0184959,-0.176623
-0.0175892,-0.167964
-0.0167269,-0.15973
-0.0159069,-0.1519
-0.0151271,-0.144453
-0.0143855,-0.137371
-0.0136803,-0.130637
-0.0130096,-0.124233
-0.0123719,-0.118143
-0.0117654,-0.112351
-0.0111886,-0.106843
-0.0106401,-0.101605
-0.0101185,-0.0966242
-0.00962243,-0.0918874
-0.00915071,-0.0873828
-0.00870211,-0.0830991
-0.00827551,-0.0790253
-0.00786982,-0.0751512
-0.00748402,-0.0714671
-0.00711713,-0.0679636
-0.0145138,-0.138597
-0.0138023,-0.131802
-0.0131257,-0.125341
-0.0124822,-0.119196
-0.0118703,-0.113353
-0.0112884,-0.107796
-0.010735,-0.102512
-0.0102087,-0.0974861
-0.00970826,-0.092707
-0.00923233,-0.0881622
-0.00103415,-0.00987536
-0.000983449,-0.00939124
-0.000935237,-0.00893085
-0.000889389,-0.00849304
-0.000845788,-0.00807668
-0.000804325,-0.00768074
-0.000764894,-0.0073042
-0.000727397,-0.00694613
-0.000691738,-0.00660561
-0.000657827,-0.00628178
-0.000625578,-0.00597383
-0.00059491,-0.00568097
-0.000565746,-0.00540248
-0.000538011,-0.00513763
-0.000511636,-0.00488577
-0.000486554,-0.00464625
-0.000462702,-0.00441848
-0.000440019,-0.00420187
0.00732714,0.069969
0.00696794,0.0665389
0.00662635,0.063277
0.0063015,0.0601749
0.00599259,0.057225
0.00569881,0.0544196
0.00541944,0.0517518
0.0128993,0.12318
0.012267,0.117141
0.0116656,0.111398
0.0110937,0.105937
0.0105499,0.100744
0.0100327,0.0958052
0.00954086,0.0911085
