original,cpp filter
0.0768599,0.733958
0.0723296,0.690697
0.0571824,0.546051
0.0547417,0.522744
0.0524102,0.500481
0.0498875,0.476391
0.0365352,0.348885
0.0364299,0.34788
0.0366248,0.349741
0.0368428,0.351823
0.0370815,0.354102
0.0373386,0.356557
0.037338,0.356552
0.0373522,0.356687
0.0369682,0.353021
0.036459,0.348158
0.0245228,0.234175
0.0252564,0.241181
0.0257306,0.245709
0.0262325,0.250502
0.0269109,0.25698
0.0276391,0.263934
0.0282895,0.270145
0.0285962,0.273074
0.0175404,0.167499
0.0304706,0.290973
0.030319,0.289525
0.0301396,0.287812
0.0300726,0.287172
0.0298463,0.285011
0.0293261,0.280043
0.0286511,0.273598
0.0279604,0.267002
0.0390477,0.372878
0.0261342,0.249564
0.025904,0.247365
0.0256544,0.244982
0.0371796,0.355039
0.035651,0.340442
0.0230786,0.220384
0.0234104,0.223553
0.0472386,0.451096
0.0566419,0.540891
0.0533846,0.509786
0.0506128,0.483316
0.0493856,0.471598
0.0621475,0.593465
0.0728146,0.695328
0.0706609,0.674762
0.0679979,0.649332
0.0649145,0.619887
0.0615047,0.587326
0.0696593,0.665198
0.0764428,0.729975
0.0598248,0.571285
0.0564851,0.539393
0.0535809,0.51166
0.0624613,0.596461
0.0704705,0.672943
0.0660613,0.630839
0.0589414,0.562849
0.0545469,0.520884
0.0507791,0.484905
0.0473263,0.451933
0.0437435,0.41772
0.0402749,0.384597
0.0370306,0.353616
0.0226863,0.216638
0.0336066,0.320919
0.0320943,0.306478
0.031018,0.2962
0.0306343,0.292536
0.044365,0.423655
0.0466803,0.445764
0.0488205,0.466201
0.0611816,0.584242
0.0715253,0.683016
0.0680353,0.649689
0.0641254,0.612353
0.0719558,0.687128
0.0785868,0.750449
0.0725993,0.693273
0.066846,0.638333
0.0728351,0.695524
0.0670376,0.640162
0.061591,0.588151
0.0686466,0.655527
0.0519662,0.49624
0.0481907,0.460187
0.0447164,0.42701
0.0537143,0.512934
0.0511476,0.488424
0.0492029,0.469853
0.046335,0.442467
0.0425108,0.405949
0.0504523,0.481784
0.0580016,0.553875
0.0642329,0.613379
0.0584714,0.558361
0.0541829,0.517409
0.0562474,0.537123
0.0705135,0.673355
0.0684059,0.653228
0.0522444,0.498898
0.0600245,0.573192
0.0544563,0.52002
0.0490973,0.468845
0.0447329,0.427167
0.0407817,0.389436
0.03694,0.352751
0.0335928,0.320787
0.0308534,0.294629
0.0400054,0.382024
0.0488002,0.466008
0.0448562,0.428346
0.0414271,0.3956
0.0383353,0.366075
0.0374839,0.357945
0.049313,0.470905
0.0486231,0.464316
0.0477371,0.455856
0.0464803,0.443854
0.0559824,0.534593
0.0523896,0.500284
0.0488775,0.466745
0.0456823,0.436234
0.0429072,0.409734
0.0401108,0.38303
0.0376772,0.359791
0.0353081,0.337168
0.0333933,0.318882
0.0315021,0.300823
0.0416837,0.39805
0.0276548,0.264084
0.0263971,0.252074
0.02523,0.240928
0.0241436,0.230554
0.0232665,0.222179
0.0224539,0.214419
0.0219731,0.209827
0.0214066,0.204418
0.0206118,0.196828
0.0199951,0.190939
0.019278,0.184092
0.0183195,0.174938
0.0176643,0.168681
0.0173293,0.165483
0.0281953,0.269246
0.0261857,0.250055
0.0244695,0.233666
0.0228928,0.21861
0.0214407,0.204743
0.0199628,0.190631
0.0184473,0.176159
0.00558316,0.0533152
0.00573291,0.0547453
0.00595975,0.0569114
0.00613302,0.058566
0.00639552,0.0610727
0.00688944,0.0657893
0.0190002,0.181439
0.0298306,0.284861
0.0275883,0.263449
0.0257082,0.245495
0.023755,0.226843
0.0218442,0.208597
0.0200938,0.191882
0.0184866,0.176534
0.0170074,0.162408
0.0157794,0.150682
0.0149275,0.142547
0.0140297,0.133974
0.0252271,0.240901
0.0352271,0.336394
0.02092,0.199771
0.0194891,0.186107
0.0193079,0.184377
0.0206341,0.197041
0.0223564,0.213488
0.0235024,0.224431
0.0355783,0.339747
0.0340172,0.32484
0.0321188,0.306712
0.0299974,0.286454
0.0163328,0.155966
0.0153417,0.146503
0.0144911,0.13838
0.0137806,0.131595
0.0132098,0.126145
0.0127786,0.122026
0.0124865,0.119237
0.0123334,0.117776
0.0119079,0.113712
0.0113469,0.108355
0.0109242,0.104319
0.0218032,0.208205
0.0200227,0.191203
0.0182369,0.17415
0.0167059,0.159529
0.0152799,0.145913
0.0139478,0.133192
0.0124254,0.118654
0.011252,0.107449
0.0102825,0.0981905
0.00937268,0.0895025
-0.00257055,-0.024547
-0.00190503,-0.0181917
-0.00146242,-0.0139651
-0.000959381,-0.00916141
-0.000524791,-0.00501138
-1.42552e-05,-0.000136127
0.000441686,0.00421779
0.00084887,0.00810611
0.00107543,0.0102696
0.00112603,0.0107528
0.0011419,0.0109044
0.00126384,0.0120688
0.001221,0.0116597
0.00115342,0.0110144
0.00120083,0.0114671
0.0125288,0.119642
0.0111787,0.106749
0.0100808,0.0962645
0.00908559,0.086761
0.00804508,0.0768248
0.00667528,0.0637442
0.00551575,0.0526715
0.00455866,0.043532
0.00379702,0.0362588
0.00336166,0.0321015
0.00297286,0.0283887
0.00276271,0.026382
0.0025897,0.0247298
0.014242,0.136001
0.0128854,0.123046
0.0115514,0.110308
0.0216605,0.206842
0.0192364,0.183694
0.0170569,0.162882
0.0152329,0.145464
0.013604,0.129908
0.011875,0.113398
0.0104388,0.099683
0.0094156,0.0899123
0.00837941,0.0800175
0.00759111,0.0724897
0.00690176,0.065907
0.00616371,0.0588591
0.00550459,0.052565
0.00491595,0.0469439
0.00452733,0.0432329
0.0153582,0.14666
0.0137158,0.130976
0.0122491,0.11697
0.0109392,0.104462
0.00976943,0.0932912
0.00831349,0.079388
0.00696927,0.0665516
0.00599897,0.057286
0.00539193,0.0514891
0.00500154,0.0477612
0.0159825,0.152622
0.0143665,0.13719
0.012938,0.123549
0.0115398,0.110197
0.0104282,0.0995818
0.00903888,0.0863149
0.00776882,0.0741868
0.00674234,0.0643846
0.00594805,0.0567997
0.00510161,0.0487168
0.00460519,0.0439764
0.0156139,0.149102
0.0138856,0.132598
0.0123421,0.117858
0.0111007,0.106004
0.00973258,0.0929393
0.00822195,0.0785138
0.00696596,0.06652
0.00581496,0.0555288
0.00503189,0.048051
0.00433255,0.0413728
0.00384508,0.0367178
0.00342439,0.0327005
0.00292627,0.0279439
0.0139188,0.132915
0.0121614,0.116133
0.0105772,0.101005
0.00901074,0.0860462
0.00758245,0.072407
0.00600342,0.0573284
0.00453461,0.0433023
0.00343839,0.0328342
0.0140046,0.133734
0.0121258,0.115793
0.0215348,0.205642
0.0186991,0.178563
0.0161519,0.15424
0.0135884,0.129759
0.0111179,0.106168
0.00885297,0.0845397
0.00704577,0.0672822
0.00567666,0.0542081
0.00459104,0.0438412
0.00363616,0.0347228
0.00279806,0.0267195
0.0136387,0.13024
0.0117749,0.112442
0.0101251,0.096688
0.00852935,0.0814493
0.0071042,0.0678401
0.00542022,0.0517593
0.00400942,0.0382871
0.00285724,0.0272847
0.00181362,0.0173188
0.00100402,0.00958768
0.000280992,0.00268328
-0.000227639,-0.00217379
-0.000941376,-0.00898948
-0.00145637,-0.0139073
-0.00205337,-0.0196082
-0.00246411,-0.0235305
-0.00283093,-0.0270334
-0.00329559,-0.0314706
-0.00386231,-0.0368823
-0.00426066,-0.0406863
-0.00476815,-0.0455325
0.00632378,0.0603877
0.00464046,0.0443131
0.00297074,0.0283685
0.00143561,0.013709
-0.000116422,-0.00111174
-0.00183527,-0.0175256
-0.00318411,-0.030406
-0.00444734,-0.042469
-0.00549705,-0.0524929
-0.0063414,-0.0605559
-0.0187798,-0.179334
-0.0182624,-0.174393
-0.0178296,-0.17026
-0.0174724,-0.166849
-0.0170457,-0.162774
-0.0165422,-0.157966
-0.0162296,-0.154981
-0.015965,-0.152455
-0.0157435,-0.150339
-0.00412284,-0.0393703
-0.00519695,-0.0496272
-0.00617085,-0.0589273
-0.00691819,-0.0660638
-0.0193777,-0.185044
-0.0306566,-0.292749
-0.0291037,-0.277919
-0.0278832,-0.266265
-0.0268372,-0.256276
-0.0256729,-0.245158
-0.0243735,-0.23275
-0.0234727,-0.224148
-0.0228199,-0.217914
-0.0224033,-0.213936
-0.0223494,-0.213421
-0.0222374,-0.212352
-0.0224703,-0.214575
-0.022492,-0.214783
-0.0224329,-0.214219
-0.0224242,-0.214135
-0.0224604,-0.214481
-0.0225366,-0.215209
-0.0223746,-0.213661
-0.0223816,-0.213728
-0.02228,-0.212759
-0.0223411,-0.213342
-0.022425,-0.214143
-0.0113054,-0.107959
-0.0127651,-0.121898
-0.0141127,-0.134766
-0.0267975,-0.255897
-0.0268696,-0.256585
-0.0269925,-0.25776
-0.0270239,-0.258059
-0.0386138,-0.368735
-0.0370645,-0.35394
-0.0352697,-0.336801
-0.034034,-0.325001
-0.0329305,-0.314463
-0.0319449,-0.305052
-0.031339,-0.299265
-0.0309642,-0.295686
-0.0306734,-0.29291
-0.0305949,-0.292159
-0.0304462,-0.29074
-0.0303575,-0.289893
-0.0301851,-0.288247
-0.0301976,-0.288366
-0.0301156,-0.287583
-0.0300717,-0.287164
-0.0299247,-0.28576
-0.0299452,-0.285956
-0.018769,-0.179231
-0.0200411,-0.191378
-0.0213435,-0.203816
-0.0224136,-0.214034
-0.0233986,-0.22344
-0.0360996,-0.344726
-0.0472123,-0.450844
-0.0569336,-0.543676
-0.0541927,-0.517502
-0.0517595,-0.494266
-0.0496011,-0.473656
-0.0474141,-0.452771
-0.0453092,-0.432671
-0.0435372,-0.415749
-0.0422141,-0.403115
-0.0413214,-0.39459
-0.0402939,-0.384778
-0.039391,-0.376156
-0.0388734,-0.371214
-0.049836,-0.475899
-0.0481231,-0.459541
-0.0467597,-0.446522
-0.0455861,-0.435315
-0.0445819,-0.425726
-0.0437291,-0.417582
-0.0426003,-0.406803
-0.0417292,-0.398485
-0.041103,-0.392505
-0.0407102,-0.388754
-0.0405405,-0.387133
-0.0405846,-0.387554
-0.0404231,-0.386012
-0.0401858,-0.383746
-0.0398661,-0.380693
-0.0395953,-0.378107
-0.0395051,-0.377246
-0.0391798,-0.374139
-0.0388892,-0.371365
-0.0387668,-0.370196
-0.0503272,-0.480589
-0.060666,-0.579318
-0.0582588,-0.556331
-0.0559867,-0.534633
-0.0539575,-0.515256
-0.0520082,-0.496642
-0.0502527,-0.479878
-0.0489445,-0.467385
-0.0477908,-0.456368
-0.0469122,-0.447978
-0.0460198,-0.439457
-0.0453746,-0.433295
-0.0446906,-0.426763
-0.0440944,-0.42107
-0.066399,-0.634064
-0.0756764,-0.722656
-0.0719917,-0.68747
-0.0806596,-0.770242
-0.0774895,-0.73997
-0.0767095,-0.732521
-0.0759387,-0.725162
-0.0637715,-0.608973
-0.0638154,-0.609392
-0.063208,-0.603592
-0.0620682,-0.592708
-0.0609278,-0.581818
-0.0597723,-0.570784
-0.0587257,-0.560789
-0.0575022,-0.549106
-0.045557,-0.435038
-0.0456538,-0.435962
-0.0456963,-0.436367
-0.0689197,-0.658135
-0.0783301,-0.747997
-0.0753386,-0.719431
-0.0729558,-0.696677
-0.0703235,-0.67154
-0.0675468,-0.645025
-0.0645972,-0.616858
-0.0619975,-0.592032
-0.0708762,-0.676818
-0.0675955,-0.645489
-0.0647294,-0.61812
-0.0623853,-0.595736
-0.0602626,-0.575465
-0.0584746,-0.558391
-0.0678088,-0.647526
-0.0762819,-0.728439
-0.0733292,-0.700243
-0.0704621,-0.672863
-0.0677791,-0.647243
-0.065246,-0.623053
-0.0742694,-0.709221
-0.0709983,-0.677983
-0.0915941,-0.874659
-0.0868522,-0.829378
-0.0825097,-0.787909
-0.0787832,-0.752324
-0.076307,-0.728679
-0.0762691,-0.728316
-0.0765724,-0.731212
-0.0769062,-0.7344
-0.0762785,-0.728406
-0.0749342,-0.715569
-0.0733958,-0.700878
-0.0713658,-0.681493
-0.0693718,-0.662452
-0.0675324,-0.644887
-0.0659682,-0.62995
-0.0648014,-0.618808
-0.0636076,-0.607408
-0.0625122,-0.596948
-0.0615046,-0.587326
-0.0719563,-0.687132
-0.0693549,-0.662291
-0.0787694,-0.752192
-0.0759698,-0.725458
-0.0730437,-0.697516
-0.068727,-0.656294
-0.0624441,-0.596297
-0.0567752,-0.542163
-0.0516987,-0.493686
-0.0485659,-0.46377
-0.0464,-0.443088
-0.0453227,-0.4328
-0.0566486,-0.540955
-0.0669445,-0.639273
-0.0644582,-0.615531
-0.0624482,-0.596336
-0.0621118,-0.593124
-0.0634168,-0.605586
-0.0642779,-0.613809
-0.0654918,-0.625401
-0.0653906,-0.624434
-0.0650502,-0.621184
-0.0641781,-0.612856
-0.0633061,-0.604529
-0.0624197,-0.596064
-0.0613685,-0.586026
-0.0604151,-0.576921
-0.059686,-0.569959
-0.0705529,-0.67373
-0.0801059,-0.764955
-0.076816,-0.733539
-0.0735598,-0.702444
-0.0708526,-0.676592
-0.0798283,-0.762304
-0.0763629,-0.729212
-0.0730869,-0.697929
-0.0702397,-0.67074
-0.067516,-0.64473
-0.0651619,-0.622251
-0.0631527,-0.603064
-0.0616032,-0.588267
-0.0599452,-0.572435
-0.0587094,-0.560633
-0.0576057,-0.550094
-0.0567571,-0.541991
-0.0558769,-0.533585
-0.0550908,-0.526078
-0.0542516,-0.518065
-0.0534876,-0.510769
-0.0527905,-0.504113
-0.0520163,-0.496719
-0.0515697,-0.492455
-0.0625318,-0.597135
-0.0609754,-0.582272
-0.0594484,-0.56769
-0.058207,-0.555836
-0.0572355,-0.546559
-0.0562455,-0.537105
-0.0553613,-0.528661
-0.0544346,-0.519812
-0.0537294,-0.513078
-0.0416622,-0.397845
-0.042597,-0.406772
-0.0548986,-0.524243
-0.0543395,-0.518904
-0.0538549,-0.514276
-0.0535738,-0.511592
-0.0529408,-0.505548
-0.0520868,-0.497392
-0.0514171,-0.490997
-0.0396265,-0.378406
-0.0403971,-0.385764
-0.0409335,-0.390887
-0.0415204,-0.39649
-0.0420298,-0.401355
-0.0424701,-0.405559
-0.0324513,-0.309887
-0.0342047,-0.326631
-0.0355111,-0.339106
-0.0366631,-0.350107
-0.0258005,-0.246376
-0.016359,-0.156217
-0.0200927,-0.191871
-0.0234711,-0.224133
-0.0255727,-0.244202
-0.025746,-0.245856
-0.0247067,-0.235932
-0.0242638,-0.231703
-0.0241675,-0.230782
-0.0248504,-0.237303
-0.0256464,-0.244905
-0.0268471,-0.256371
-0.0280564,-0.267919
-0.029151,-0.278372
-0.0302804,-0.289156
-0.0313182,-0.299067
-0.0325486,-0.310816
-0.0338431,-0.323178
-0.0350725,-0.334918
-0.0359695,-0.343484
-0.0366776,-0.350245
-0.0373392,-0.356563
-0.0379594,-0.362485
-0.0384055,-0.366745
-0.0392298,-0.374617
-0.0398875,-0.380897
-0.0406559,-0.388235
-0.0412637,-0.394039
-0.0418505,-0.399643
-0.0424185,-0.405067
-0.0431068,-0.41164
-0.0437802,-0.41807
-0.0448514,-0.428299
-0.0453624,-0.433179
-0.0457256,-0.436647
-0.0343677,-0.328188
-0.0356618,-0.340545
-0.0366805,-0.350273
-0.0375755,-0.35882
-0.0386344,-0.368931
-0.0398688,-0.380719
-0.0410152,-0.391666
-0.042083,-0.401863
-0.0430805,-0.411389
-0.0438783,-0.419007
-0.0447572,-0.4274
-0.0334351,-0.319282
-0.0232013,-0.221556
-0.0259387,-0.247697
-0.0283834,-0.271041
-0.0182262,-0.174048
-0.0192291,-0.183624
-0.0193419,-0.184701
-0.0199719,-0.190718
-0.00944023,-0.0901476
-0.0122851,-0.117315
-0.0153302,-0.146392
-0.0180642,-0.172501
-0.0209318,-0.199884
-0.0235514,-0.224899
-0.0260865,-0.249108
-0.0169259,-0.16163
-0.0200127,-0.191107
-0.0226762,-0.216542
-0.00212896,-0.0203301
0.00460262,0.0439518
-0.00137347,-0.0131157
-0.00666137,-0.0636114
-0.0114571,-0.109407
-0.0160874,-0.153624
-0.0205994,-0.19671
-0.0246237,-0.235139
-0.0277866,-0.265343
-0.0305329,-0.291567
-0.0327553,-0.31279
-0.0346176,-0.330573
-0.0362807,-0.346456
-0.0377661,-0.360639
-0.0392296,-0.374615
-0.0404143,-0.385928
-0.0296801,-0.283424
-0.0317342,-0.303039
-0.033554,-0.320417
-0.0354386,-0.338414
-0.0371364,-0.354627
-0.0269276,-0.25714
-0.00667652,-0.0637561
-0.0116897,-0.111629
-0.0160591,-0.153353
-0.0187421,-0.178974
-0.0200614,-0.191573
-0.0208827,-0.199415
-0.00972661,-0.0928823
-0.000625574,-0.00597379
-0.00472093,-0.0450815
-0.00901975,-0.0861323
-0.00172495,-0.016472
-0.00725457,-0.0692761
-0.0123101,-0.117553
-0.00544438,-0.05199
-0.0108987,-0.104075
-0.015613,-0.149093
-0.0092395,-0.0882307
-0.0141846,-0.135453
-0.0189484,-0.180944
-0.0230312,-0.219932
-0.0149586,-0.142844
-0.0194629,-0.185857
-0.0235441,-0.22483
-0.0158102,-0.150976
-0.0202623,-0.19349
-0.0241451,-0.230569
-0.0277792,-0.265272
-0.0312057,-0.297992
-0.0344615,-0.329083
-0.0258397,-0.246751
-0.0299823,-0.28631
-0.0333586,-0.318551
-0.0360066,-0.343838
-0.0256198,-0.244651
-0.0263736,-0.251849
-0.026357,-0.251691
-0.015679,-0.149724
-0.0179233,-0.171155
-0.0207406,-0.198058
-0.023761,-0.2269
-0.0267471,-0.255416
-0.0298692,-0.28523
-0.0327453,-0.312695
-0.0354019,-0.338063
-0.0259331,-0.247643
-0.0296018,-0.282676
-0.0327066,-0.312325
-0.0356897,-0.340812
-0.0381677,-0.364475
-0.0405764,-0.387476
-0.0312263,-0.298189
-0.0222211,-0.212196
-0.0140712,-0.13437
-0.0188214,-0.179731
-0.0232299,-0.221829
-0.0266627,-0.25461
-0.0162767,-0.155431
-0.0184512,-0.176196
-0.0210104,-0.200634
-0.0235898,-0.225266
-0.0263685,-0.251801
-0.0292466,-0.279284
-0.0321204,-0.306727
-0.0233081,-0.222576
-0.0154162,-0.147214
-0.0203708,-0.194527
-0.0251723,-0.240377
-0.0298664,-0.285203
-0.0339456,-0.324157
-0.0377206,-0.360205
-0.0409496,-0.39104
-0.0433877,-0.414322
-0.034091,-0.325545
-0.0136962,-0.130789
-0.0190434,-0.181851
-0.0238482,-0.227734
-0.0287168,-0.274225
-0.0320561,-0.306113
-0.0335011,-0.319912
-0.034464,-0.329107
-0.0242861,-0.231915
-0.0157647,-0.150542
-0.0201769,-0.192675
-0.013091,-0.12501
-0.0186556,-0.178147
-0.02385,-0.227751
-0.0181903,-0.173705
-0.0245502,-0.234437
-0.0300093,-0.286568
-0.0347571,-0.331906
-0.0273747,-0.261409
-0.00898444,-0.0857951
-0.00440314,-0.0420469
-0.0117806,-0.112496
-0.0169199,-0.161573
-0.0197621,-0.188714
-0.0228442,-0.218147
-0.0259546,-0.247848
-0.029697,-0.283586
-0.0218614,-0.208761
-0.0149348,-0.142617
-0.0204479,-0.195263
-0.0252784,-0.241391
-0.0300329,-0.286793
-0.0343522,-0.32804
-0.0270916,-0.258705
-0.0206168,-0.196876
-0.0268432,-0.256334
-0.0322615,-0.308075
-0.0361064,-0.344791
-0.0380177,-0.363042
-0.0392745,-0.375043
-0.0406029,-0.387729
-0.0425875,-0.406681
-0.0334687,-0.319603
-0.0374207,-0.357341
-0.0415716,-0.39698
-0.0451364,-0.431021
-0.0488339,-0.466329
-0.0520084,-0.496643
-0.0553719,-0.528762
-0.0583999,-0.557678
-0.0612507,-0.584901
-0.063669,-0.607995
-0.0662202,-0.632357
-0.0686452,-0.655513
-0.0709574,-0.677593
-0.073306,-0.700021
-0.0751535,-0.717663
-0.0769207,-0.734539
-0.0788903,-0.753347
-0.0802476,-0.766308
-0.0695338,-0.663999
-0.060039,-0.573331
-0.0636468,-0.607782
-0.0668195,-0.63808
-0.0694522,-0.66322
-0.0706136,-0.67431
-0.0590853,-0.564223
-0.0495735,-0.473392
-0.0529347,-0.505489
-0.0448664,-0.428442
-0.0496465,-0.47409
-0.0543854,-0.519342
-0.0591313,-0.564663
-0.0637905,-0.609155
-0.0677161,-0.646641
-0.0488056,-0.466059
-0.0427353,-0.408092
-0.0497342,-0.474926
-0.0554751,-0.529748
-0.0597452,-0.570524
-0.062462,-0.596468
-0.0644969,-0.6159
-0.0665788,-0.635781
-0.0690209,-0.659101
-0.0715837,-0.683574
-0.0741613,-0.708188
-0.0769185,-0.734517
-0.0680879,-0.650191
-0.0718368,-0.685991
-0.0746021,-0.712397
-0.0769639,-0.734951
-0.0793619,-0.75785
-0.0820958,-0.783957
-0.08464,-0.808252
-0.0871517,-0.832238
-0.0893751,-0.853469
-0.0913262,-0.872101
-0.0934308,-0.892199
-0.0954277,-0.911267
-0.096917,-0.925489
-0.0979091,-0.934963
-0.0988244,-0.943704
-0.0998083,-0.953099
-0.100868,-0.963218
-0.102147,-0.975433
-0.10324,-0.985873
-0.104701,-0.999823
-0.105712,-1.00947
-0.106688,-1.01879
-0.107496,-1.02651
-0.108413,-1.03526
-0.109305,-1.04379
-0.110312,-1.0534
-0.1113,-1.06283
-0.100752,-0.962107
-0.0801056,-0.764952
-0.0850863,-0.812515
-0.0891181,-0.851015
-0.0923807,-0.882171
-0.0949125,-0.906348
-0.0961994,-0.918637
-0.0962719,-0.919329
-0.0970762,-0.92701
-0.0980886,-0.936677
-0.0989193,-0.94461
-0.0998621,-0.953613
-0.100797,-0.962542
-0.102151,-0.975473
-0.103801,-0.991228
-0.105074,-1.00338
-0.106802,-1.01989
-0.108997,-1.04085
-0.111256,-1.06241
-0.113723,-1.08597
-0.115446,-1.10242
-0.116979,-1.11707
-0.118329,-1.12996
-0.119363,-1.13983
-0.120771,-1.15328
-0.122008,-1.16509
-0.11175,-1.06714
-0.102736,-0.981058
-0.106024,-1.01245
-0.108896,-1.03988
-0.109875,-1.04923
-0.110906,-1.05908
-0.110642,-1.05656
-0.111024,-1.0602
-0.112207,-1.0715
-0.113386,-1.08276
-0.11485,-1.09674
-0.115791,-1.10572
-0.116357,-1.11112
-0.117107,-1.11828
-0.117913,-1.12599
-0.11906,-1.13694
-0.120554,-1.1512
-0.121853,-1.16361
-0.123102,-1.17553
-0.123893,-1.1831
-0.125193,-1.1955
-0.126456,-1.20756
-0.127275,-1.21539
-0.128066,-1.22294
-0.129241,-1.23416
-0.130531,-1.24648
-0.119786,-1.14387
-0.109607,-1.04667
-0.112286,-1.07225
-0.114556,-1.09393
-0.116035,-1.10805
-0.117023,-1.11749
-0.117543,-1.12246
-0.118576,-1.13232
-0.119454,-1.14071
-0.121017,-1.15563
-0.122731,-1.172
-0.124335,-1.18731
-0.125978,-1.203
-0.127533,-1.21785
-0.129558,-1.23719
-0.131102,-1.25193
-0.132446,-1.26477
-0.133323,-1.27314
-0.134014,-1.27974
-0.135208,-1.29114
-0.136362,-1.30216
-0.138029,-1.31808
-0.139528,-1.33239
-0.140312,-1.33988
-0.141072,-1.34714
-0.141946,-1.35548
-0.142663,-1.36233
-0.14295,-1.36507
-0.143496,-1.37028
-0.144438,-1.37928
-0.14523,-1.38685
-0.145326,-1.38776
-0.145137,-1.38596
-0.145077,-1.38538
-0.145145,-1.38603
-0.145754,-1.39185
-0.134068,-1.28026
-0.123373,-1.17813
-0.125547,-1.19888
-0.128007,-1.22237
-0.128862,-1.23054
-0.128001,-1.22232
-0.127502,-1.21755
-0.127796,-1.22036
-0.128763,-1.2296
-0.129324,-1.23495
-0.118248,-1.12919
-0.108587,-1.03693
-0.111873,-1.06831
-0.115645,-1.10433
-0.11898,-1.13617
-0.12232,-1.16807
-0.125557,-1.19898
-0.128991,-1.23177
-0.131959,-1.26012
-0.133934,-1.27898
-0.135894,-1.29769
-0.137854,-1.31641
-0.139145,-1.32874
-0.139916,-1.3361
-0.140589,-1.34253
-0.141039,-1.34682
-0.141822,-1.3543
-0.142811,-1.36374
-0.143327,-1.36867
-0.143376,-1.36914
-0.142965,-1.36521
-0.142921,-1.36479
-0.142837,-1.364
-0.14313,-1.36679
-0.143529,-1.3706
-0.1439,-1.37414
-0.143697,-1.37221
-0.143335,-1.36875
-0.142542,-1.36118
-0.142142,-1.35736
-0.142001,-1.35601
-0.142394,-1.35976
-0.142225,-1.35815
-0.141909,-1.35513
-0.141719,-1.35332
-0.141794,-1.35404
-0.141862,-1.35468
-0.142196,-1.35787
-0.143209,-1.36755
-0.143942,-1.37455
-0.143985,-1.37496
-0.143612,-1.3714
-0.142961,-1.36518
-0.14258,-1.36154
-0.143019,-1.36573
-0.143729,-1.37251
-0.143613,-1.3714
-0.143221,-1.36766
-0.143239,-1.36783
-0.14298,-1.36536
-0.14272,-1.36287
-0.154113,-1.47167
-0.1537,-1.46773
-0.153145,-1.46243
-0.140009,-1.33699
-0.1277,-1.21944
-0.128085,-1.22312
-0.128433,-1.22645
-0.128491,-1.22699
-0.127724,-1.21968
-0.126972,-1.21249
-0.126246,-1.20556
-0.125697,-1.20032
-0.125471,-1.19816
-0.125303,-1.19655
-0.125065,-1.19429
-0.124765,-1.19142
-0.124958,-1.19326
-0.125374,-1.19723
-0.125061,-1.19424
-0.124433,-1.18825
-0.123908,-1.18323
-0.123624,-1.18053
-0.123998,-1.18409
-0.124621,-1.19004
-0.125632,-1.1997
-0.126212,-1.20523
-0.126362,-1.20667
-0.126497,-1.20795
-0.126343,-1.20648
-0.126313,-1.2062
-0.126134,-1.20449
-0.12622,-1.20531
-0.126707,-1.20997
-0.126776,-1.21062
-0.138492,-1.3225
-0.148543,-1.41849
-0.145684,-1.39118
-0.143209,-1.36755
-0.141092,-1.34733
-0.139309,-1.3303
-0.137428,-1.31234
-0.135019,-1.28933
-0.132887,-1.26897
-0.131291,-1.25374
-0.130219,-1.2435
-0.129247,-1.23422
-0.128776,-1.22972
-0.128247,-1.22467
-0.1282,-1.22422
-0.12808,-1.22308
-0.12788,-1.22116
-0.127182,-1.2145
-0.12653,-1.20827
-0.137299,-1.3111
-0.135339,-1.29239
-0.133408,-1.27396
-0.1319,-1.25955
-0.130111,-1.24247
-0.127756,-1.21998
-0.125643,-1.1998
-0.12335,-1.1779
-0.1221,-1.16597
-0.120788,-1.15344
-0.119817,-1.14417
-0.118906,-1.13547
-0.118186,-1.12859
-0.117514,-1.12217
-0.116472,-1.11223
-0.115058,-1.09872
-0.124921,-1.19291
-0.122325,-1.16812
-0.120026,-1.14616
-0.118144,-1.12819
-0.116665,-1.11407
-0.115162,-1.09972
-0.113625,-1.08504
-0.112179,-1.07123
-0.110814,-1.05819
-0.109522,-1.04585
-0.108431,-1.03544
-0.107536,-1.02689
-0.106555,-1.01753
-0.105758,-1.00992
-0.105139,-1.00401
-0.116212,-1.10974
-0.126072,-1.2039
-0.123056,-1.17509
-0.119907,-1.14502
-0.116595,-1.1134
-0.113232,-1.08129
-0.110341,-1.05368
-0.107354,-1.02515
-0.0939093,-0.896767
-0.0936779,-0.894558
-0.0935791,-0.893614
-0.105268,-1.00524
-0.103778,-0.991009
-0.091255,-0.871421
-0.0916454,-0.875149
-0.0917346,-0.876001
-0.0916625,-0.875312
-0.0914317,-0.873109
-0.0911816,-0.870721
-0.0911885,-0.870786
-0.0797426,-0.761485
-0.0806692,-0.770334
-0.0817269,-0.780434
-0.0815602,-0.778843
-0.0932086,-0.890077
-0.103646,-0.989745
-0.101224,-0.966618
-0.0989732,-0.945124
-0.096738,-0.92378
-0.094091,-0.898503
-0.0912916,-0.87177
-0.0890122,-0.850004
-0.0873783,-0.834401
-0.0856941,-0.818318
-0.107345,-1.02507
-0.115357,-1.10158
-0.110525,-1.05544
-0.105848,-1.01077
-0.102787,-0.981539
-0.101164,-0.966046
-0.0999842,-0.954779
-0.0986659,-0.94219
-0.108561,-1.03668
-0.117153,-1.11873
-0.113034,-1.07939
-0.109066,-1.04151
