original,cpp filter
-0.000162811,-0.00155473
-0.000134841,-0.00128764
-0.000111676,-0.00106643
-9.24904e-05,-0.000883219
-7.6601e-05,-0.000731485
-6.34412e-05,-0.000605819
-5.25423e-05,-0.000501742
-4.35158e-05,-0.000415545
-3.60399e-05,-0.000344156
-2.98484e-05,-0.000285031
-2.47206e-05,-0.000236064
-2.04737e-05,-0.000195509
-1.69564e-05,-0.000161922
-1.40434e-05,-0.000134104
-1.16308e-05,-0.000111066
-9.63265e-06,-9.19851e-05
-7.9778e-06,-7.61824e-05
0.0184667,0.176344
0.0152942,0.146048
0.0126667,0.120958
0.0104906,0.100178
0.00868836,0.0829677
0.00719574,0.0687142
-0.0125137,-0.119497
-0.0103639,-0.0989681
-0.00858344,-0.0819658
-0.00710884,-0.0678844
-0.00588757,-0.0562222
-0.00487611,-0.0465634
-0.00403842,-0.038564
-0.00334463,-0.0319389
-0.00277004,-0.0264519
-0.00229416,-0.0219076
-0.00190003,-0.018144
-0.00157361,-0.0150269
-0.00130327,-0.0124453
-0.00107938,-0.0103073
-0.000893944,-0.00853654
-0.000740368,-0.00706999
-0.000613176,-0.0058554
-0.000507835,-0.00484947
-0.000420591,-0.00401635
-0.000348335,-0.00332636
-0.000288493,-0.0027549
-0.000238931,-0.00228162
-0.000197883,-0.00188965
-0.000163888,-0.00156501
-0.000135733,-0.00129615
-0.000112414,-0.00107348
-9.31021e-05,-0.000889059
-7.71075e-05,-0.000736323
-6.38608e-05,-0.000609825
-5.28898e-05,-0.00050506
-4.38035e-05,-0.000418293
-3.62783e-05,-0.000346432
-3.00458e-05,-0.000286916
-2.48841e-05,-0.000237625
-2.06091e-05,-0.000196802
-1.70685e-05,-0.000162992
-1.41362e-05,-0.000134991
-1.17077e-05,-0.0001118
-9.69635e-06,-9.25933e-05
-8.03056e-06,-7.66862e-05
-6.65094e-06,-6.35118e-05
-5.50834e-06,-5.26008e-05
-4.56203e-06,-4.35642e-05
-3.77829e-06,-3.608e-05
-3.1292e-06,-2.98816e-05
-2.59161e-06,-2.47481e-05
-2.14639e-06,-2.04965e-05
-1.77765e-06,-1.69753e-05
-1.47225e-06,-1.4059e-05
-1.21933e-06,-1.16437e-05
-1.00985e-06,-9.64337e-06
-8.36363e-07,-7.98668e-06
-6.92679e-07,-6.6146e-06
-5.7368e-07,-5.47824e-06
-4.75124e-07,-4.5371e-06
-3.935e-07,-3.75765e-06
-3.25898e-07,-3.1121e-06
-2.6991e-07,-2.57745e-06
-2.23541e-07,-2.13466e-06
-0.000137263,-0.00131076
-0.000137231,-0.00131046
-0.000137205,-0.00131021
-0.000137183,-0.00131
-8.71052e-08,-8.31793e-07
-7.21409e-08,-6.88894e-07
-5.97474e-08,-5.70545e-07
-4.9483e-08,-4.72528e-07
0.0184732,0.176406
0.0152996,0.1461
0.0126712,0.121001
-0.00797893,-0.0761931
-0.00660818,-0.0631035
-0.00547292,-0.0522626
-0.0045327,-0.0432841
-0.003754,-0.035848
-0.00310908,-0.0296895
-0.00257495,-0.024589
-0.00213258,-0.0203647
-0.00176622,-0.0168661
-0.00146279,-0.0139686
-0.00121149,-0.0115688
-0.00100336,-0.00958136
-0.000830985,-0.00793533
-0.000688226,-0.00657207
-0.000569991,-0.00544302
-0.000472069,-0.00450793
-0.00039097,-0.00373349
-0.000323803,-0.00309209
-0.000268175,-0.00256088
-0.000222103,-0.00212093
-0.000183947,-0.00175656
-0.000152346,-0.00145479
-0.000126173,-0.00120487
-0.000104497,-0.000997876
-8.65451e-05,-0.000826445
-7.1677e-05,-0.000684465
-5.93632e-05,-0.000566877
-4.91648e-05,-0.00046949
-4.07185e-05,-0.000388833
-3.37232e-05,-0.000322033
-2.79297e-05,-0.000266709
-2.31315e-05,-0.00022089
-1.91576e-05,-0.000182942
-1.58664e-05,-0.000151513
-1.31406e-05,-0.000125484
-1.08831e-05,-0.000103926
-9.01345e-06,-8.60721e-05
-7.46498e-06,-7.12853e-05
-6.18253e-06,-5.90388e-05
-5.12039e-06,-4.88962e-05
-4.24073e-06,-4.0496e-05
-3.51219e-06,-3.3539e-05
-2.90881e-06,-2.77771e-05
-2.40909e-06,-2.30051e-05
-1.99522e-06,-1.90529e-05
-1.65245e-06,-1.57797e-05
-1.36856e-06,-1.30688e-05
-1.13345e-06,-1.08237e-05
-9.38729e-07,-8.9642e-06
-7.77459e-07,-7.42419e-06
-6.43895e-07,-6.14874e-06
-5.33276e-07,-5.09241e-06
-4.41662e-07,-4.21756e-06
-3.65786e-07,-3.493e-06
-3.02946e-07,-2.89292e-06
-0.0179022,-0.170953
-0.0148267,-0.141584
-0.0122795,-0.117261
-0.0101699,-0.0971157
-0.00842278,-0.0804316
-0.00697578,-0.0666138
-0.00577737,-0.0551698
-0.00478484,-0.0456919
-0.00382575,-0.0365332
-0.00314495,-0.0300321
-0.00271819,-0.0259568
-0.00225122,-0.0214975
-0.00186447,-0.0178044
-0.00154416,-0.0147456
-0.00127888,-0.0122124
-0.00105917,-0.0101144
-0.000877212,-0.00837676
-0.000726511,-0.00693767
-0.000601699,-0.0057458
-0.00049833,-0.0047587
-0.000412719,-0.00394117
-0.000341815,-0.0032641
-0.000283093,-0.00270334
-0.000234459,-0.00223892
-0.00019418,-0.00185428
-0.00016082,-0.00153572
-0.000133192,-0.00127189
-0.00011031,-0.00105339
-9.13595e-05,-0.000872419
-7.56643e-05,-0.000722541
-6.26655e-05,-0.000598411
-5.18998e-05,-0.000495607
-4.29836e-05,-0.000410464
-0.0185089,-0.176747
-0.0153291,-0.146382
-0.0126956,-0.121234
-0.0105146,-0.100407
-0.00870822,-0.0831574
-0.00721218,-0.0688713
-0.00597316,-0.0570395
-0.004947,-0.0472403
-0.021999,-0.210075
-0.0182197,-0.173985
-0.0150896,-0.144095
-0.0124973,-0.11934
-0.0103503,-0.0988382
-0.00857217,-0.0818582
-0.00709951,-0.0677953
-0.00587984,-0.0561484
-0.00486971,-0.0465023
-0.00403312,-0.0385134
-0.00334024,-0.031897
-0.0027664,-0.0264172
-0.00229115,-0.0218788
-0.00189754,-0.0181201
-0.00157155,-0.0150072
-0.00130156,-0.012429
-0.00107796,-0.0102938
-0.000892771,-0.00852533
-0.000739397,-0.00706072
-0.000612371,-0.00584772
-0.000507169,-0.0048431
-0.0188933,-0.180418
-0.0156475,-0.149423
-0.0129593,-0.123753
-0.010733,-0.102492
-0.00888909,-0.0848846
-0.00736198,-0.0703018
-0.00609723,-0.0582242
-0.00504975,-0.0482215
-0.00418222,-0.0399373
-0.00346373,-0.0330762
-0.0207706,-0.198345
-0.0172023,-0.16427
-0.014247,-0.136049
-0.0117994,-0.112676
-0.00977234,-0.093319
-0.0080935,-0.0772872
-0.00670307,-0.0640096
-0.00555151,-0.053013
-0.00459778,-0.0439056
-0.0038079,-0.0363628
-0.00315372,-0.0301158
-0.00261192,-0.024942
-0.00216321,-0.0206571
-0.00179158,-0.0171083
-0.0199571,-0.190576
-0.0165285,-0.157836
-0.013689,-0.13072
-0.0113373,-0.108263
-0.00938958,-0.0896639
-0.00777649,-0.07426
-0.00644052,-0.0615024
-0.00533406,-0.0509366
-0.00441769,-0.0421859
-0.00365875,-0.0349385
-0.00303019,-0.0289362
-0.00250962,-0.0239651
-0.00207848,-0.019848
-0.0017214,-0.0164382
-0.00142567,-0.0136142
-0.00118075,-0.0112753
-0.0188798,-0.180289
-0.0156364,-0.149316
-0.0314234,-0.300071
-0.0260249,-0.24852
-0.021554,-0.205825
-0.0178511,-0.170465
-0.0147843,-0.14118
-0.0122445,-0.116926
-0.0101409,-0.0968386
-0.00839875,-0.0802021
-0.00695588,-0.0664237
-0.00576089,-0.0550124
-0.00477119,-0.0455615
-0.00395152,-0.0377342
-0.00327267,-0.0312517
-0.00271043,-0.0258827
-0.00224479,-0.0214362
-0.0197611,-0.188704
-0.0163662,-0.156286
-0.0320278,-0.305843
-0.0265256,-0.253301
-0.0219686,-0.209785
-0.0181945,-0.173744
-0.0150687,-0.143896
-0.01248,-0.119175
-0.010336,-0.0987014
-0.0085603,-0.0817449
-0.00708968,-0.0677015
-0.0058717,-0.0560706
-0.00486297,-0.0464379
-0.00402753,-0.0384601
-0.00333562,-0.0318528
-0.00276257,-0.0263806
-0.00228797,-0.0218485
-0.00189491,-0.0180951
-0.00156937,-0.0149864
-0.00129976,-0.0124118
-0.00107647,-0.0102795
-0.000891534,-0.00851353
-0.000738373,-0.00705094
-0.000611523,-0.00583962
-0.0189797,-0.181243
-0.0157191,-0.150106
-0.0130186,-0.124319
-0.0107821,-0.102961
-0.0268317,-0.256224
-0.0222221,-0.212206
-0.0184044,-0.17575
-0.0152426,-0.145556
-0.012624,-0.12055
-0.0104553,-0.0998404
-0.00865909,-0.0826882
-0.0071715,-0.0684828
-0.00593946,-0.0567177
-0.00491909,-0.0469738
-0.00407401,-0.0389039
-0.00337411,-0.0322204
-0.00279445,-0.0266851
-0.00231438,-0.0221007
-0.00191678,-0.0183039
-0.00158748,-0.0151593
-0.00131476,-0.012555
-0.00108889,-0.0103981
-0.000901823,-0.00861178
-0.000746893,-0.00713231
-0.00061858,-0.00590701
-0.000512311,-0.00489221
-0.000424298,-0.00405175
-0.000351405,-0.00335567
-0.000291035,-0.00277918
-0.000241037,-0.00230173
-0.0181016,-0.172857
-0.0149918,-0.143161
-0.0124163,-0.118567
-0.0102832,-0.0981973
-0.00851659,-0.0813274
-0.00705347,-0.0673557
-0.00584171,-0.0557843
-0.00483813,-0.0462008
-0.00400696,-0.0382637
-0.00331858,-0.0316901
-0.00274846,-0.0262459
-0.00227629,-0.021737
-0.00188523,-0.0180026
-0.00156136,-0.0149099
-0.00129312,-0.0123484
-0.0195442,-0.186634
-0.0161866,-0.154571
-0.0134058,-0.128016
-0.029576,-0.28243
-0.024495,-0.23391
-0.0202868,-0.193725
-0.0168017,-0.160444
-0.0323885,-0.309287
-0.0268243,-0.256153
-0.022216,-0.212147
-0.0183994,-0.175701
-0.0152384,-0.145516
-0.0305225,-0.291468
-0.0252788,-0.241395
-0.020936,-0.199924
-0.0173393,-0.165578
-0.0143605,-0.137133
-0.0118934,-0.113574
-0.00985017,-0.0940622
-0.00815795,-0.0779027
-0.00675645,-0.0645194
-0.00559572,-0.0534352
-0.0231077,-0.220662
-0.0370398,-0.353704
-0.0306765,-0.292939
-0.0254064,-0.242613
-0.0210417,-0.200933
-0.0174268,-0.166414
-0.014433,-0.137825
-0.0119534,-0.114147
-0.00989989,-0.094537
-0.00819913,-0.0782959
-0.0252638,-0.241252
-0.0209236,-0.199806
-0.017329,-0.16548
-0.014352,-0.137051
-0.0118864,-0.113506
-0.00984433,-0.0940064
-0.00815311,-0.0778565
-0.00675244,-0.0644811
-0.0055924,-0.0534035
-0.00463165,-0.044229
-0.00383595,-0.0366306
-0.00317695,-0.0303377
-0.00263116,-0.0251258
-0.00217914,-0.0208093
-0.00180477,-0.0172343
-0.00149472,-0.0142735
-0.00123793,-0.0118214
-0.00102526,-0.00979054
-0.000849127,-0.00810856
-0.00070325,-0.00671554
-0.000582435,-0.00556184
-0.000482375,-0.00460634
-0.0367747,-0.351172
-0.0483589,-0.461793
-0.040051,-0.382459
-0.0331704,-0.316754
-0.0274719,-0.262337
-0.0227523,-0.217269
-0.0188436,-0.179943
-0.0156063,-0.149029
-0.0129252,-0.123427
-0.0286067,-0.273173
-0.0236922,-0.226243
-0.0380952,-0.363782
-0.0315506,-0.301286
-0.0261303,-0.249526
-0.0216413,-0.206659
-0.0179234,-0.171156
-0.0148442,-0.141752
-0.012294,-0.117399
-0.010182,-0.0972307
-0.00843276,-0.0805269
-0.00698404,-0.0666927
-0.00578421,-0.0552352
-0.00479051,-0.045746
-0.00396752,-0.037887
-0.00328592,-0.0313782
-0.00272141,-0.0259876
-0.00225388,-0.021523
-0.00186668,-0.0178254
-0.00154599,-0.0147631
-0.00128039,-0.0122269
-0.00106043,-0.0101263
-0.000878251,-0.00838668
-0.000727371,-0.00694588
-0.0190757,-0.182159
-0.0157986,-0.150865
-0.0309864,-0.295898
-0.025663,-0.245064
-0.0212542,-0.202963
-0.0176028,-0.168095
-0.0145787,-0.139217
-0.0120742,-0.1153
-0.00999988,-0.0954919
-0.00828195,-0.0790868
-0.00685914,-0.0655
-0.00568077,-0.0542474
-0.00470484,-0.0449279
-0.00389657,-0.0372095
-0.0217004,-0.207224
-0.0179724,-0.171624
-0.0148848,-0.142139
-0.0123277,-0.11772
-0.0102098,-0.0974965
-0.00845581,-0.080747
-0.00700314,-0.066875
-0.00580003,-0.0553862
-0.00480361,-0.0458711
-0.00397837,-0.0379906
-0.0211968,-0.202415
-0.0175553,-0.167641
-0.0145394,-0.138841
-0.0120416,-0.114989
-0.00997288,-0.095234
-0.00825958,-0.0788732
-0.00684062,-0.0653231
-0.00566543,-0.0541008
-0.0231654,-0.221213
-0.0191857,-0.18321
-0.0158897,-0.151735
-0.0131599,-0.125668
-0.0108991,-0.104078
-0.00902665,-0.0861982
-0.00747591,-0.0713897
-0.00619158,-0.0591252
-0.00512789,-0.0489678
-0.00424694,-0.0405553
-0.00351734,-0.0335881
-0.00291307,-0.0278178
-0.00241262,-0.0230388
-0.00199814,-0.0190808
-0.00165487,-0.0158028
-0.00137057,-0.013088
-0.00113511,-0.0108395
-0.000940104,-0.00897733
-0.000778598,-0.00743506
-0.0191181,-0.182564
-0.0337356,-0.322151
-0.02794,-0.266807
-0.02314,-0.220971
-0.0191646,-0.183009
-0.0158722,-0.151569
-0.0131455,-0.12553
-0.0108871,-0.103964
-0.00901676,-0.0861037
-0.00746772,-0.0713115
-0.0061848,-0.0590605
-0.00512227,-0.0489141
-0.00424229,-0.0405109
-0.00351348,-0.0335513
-0.00290988,-0.0277873
-0.00240997,-0.0230136
-0.00199595,-0.0190599
-0.0201263,-0.192192
-0.0166687,-0.159174
-0.0138051,-0.131829
-0.0114334,-0.109181
-0.00946921,-0.0904243
-0.00784244,-0.0748898
-0.00649514,-0.0620241
-0.00537931,-0.0513686
-0.00445516,-0.0425437
-0.00368979,-0.0352349
-0.0030559,-0.0291816
-0.00253091,-0.0241684
-0.00209611,-0.0200163
-0.001736,-0.0165776
-0.0193397,-0.18468
-0.0160172,-0.152953
-0.0132655,-0.126676
-0.0109866,-0.104914
-0.0275724,-0.263297
-0.0228356,-0.218064
-0.0189125,-0.180601
-0.0156634,-0.149575
-0.0129725,-0.123878
-0.0107439,-0.102597
-0.00889813,-0.0849709
-0.00736947,-0.0703732
-0.00610342,-0.0582834
-0.00505488,-0.0482706
-0.00418647,-0.0399779
-0.00346726,-0.0331098
-0.0028716,-0.0274217
-0.00237827,-0.0227108
-0.00196969,-0.0188092
-0.00163131,-0.0155778
-0.00135105,-0.0129016
-0.00111895,-0.0106852
-0.000926718,-0.00884951
-0.0192408,-0.183736
-0.0159353,-0.152171
-0.0131977,-0.126028
-0.0109304,-0.104377
-0.00905258,-0.0864457
-0.00749738,-0.0715947
-0.0241113,-0.230246
-0.0199691,-0.190691
-0.0165385,-0.157931
-0.0136972,-0.130799
-0.0113441,-0.108328
-0.00939523,-0.0897179
-0.00778117,-0.0743047
-0.0064444,-0.0615395
-0.00533728,-0.0509672
-0.00442035,-0.0422113
-0.0221342,-0.211366
-0.0183317,-0.175054
-0.0151824,-0.144981
-0.0125741,-0.120074
-0.0104139,-0.0994455
-0.00862484,-0.0823612
-0.00714313,-0.0682119
-0.00591597,-0.0564934
-0.00489963,-0.046788
-0.0040579,-0.0387501
-0.00336077,-0.032093
-0.0027834,-0.0265795
-0.00230522,-0.0220133
-0.0019092,-0.0182315
-0.0015812,-0.0150994
-0.00130956,-0.0125054
-0.00108458,-0.010357
-0.000898256,-0.00857771
-0.00074394,-0.0071041
-0.0185181,-0.176834
-0.03381,-0.322862
-0.0280016,-0.267395
-0.023191,-0.221458
-0.0192069,-0.183412
-0.0159072,-0.151903
-0.0131744,-0.125807
-0.0109111,-0.104194
-0.00903664,-0.0862936
-0.00748418,-0.0714687
-0.0246717,-0.235597
-0.0204332,-0.195123
-0.0169229,-0.161601
-0.0140156,-0.133839
-0.0116078,-0.110846
-0.0096136,-0.0918031
-0.00796203,-0.0760317
-0.00659418,-0.0629698
-0.00546133,-0.0521519
-0.0045231,-0.0431924
-0.00374605,-0.0357721
-0.00310249,-0.0296266
-0.0025695,-0.0245369
-0.00212807,-0.0203216
-0.00176247,-0.0168304
-0.00145969,-0.013939
-0.00120892,-0.0115443
-0.0189032,-0.180512
-0.0156557,-0.149501
-0.0129661,-0.123817
-0.0107386,-0.102546
-0.00889373,-0.0849289
-0.00736583,-0.0703385
-0.00610041,-0.0582546
-0.00505238,-0.0482467
-0.0041844,-0.0399581
-0.00346554,-0.0330935
-0.00287018,-0.0274082
-0.00237709,-0.0226996
-0.00196872,-0.0187999
-0.0016305,-0.0155701
-0.0198236,-0.189302
-0.016418,-0.156781
-0.0135975,-0.129846
-0.0112615,-0.107539
-0.00932681,-0.0890645
-0.00772451,-0.0737636
-0.00639747,-0.0610913
-0.00529841,-0.0505961
-0.00438817,-0.0419039
-0.0036343,-0.034705
-0.00300994,-0.0287428
-0.00249284,-0.0238049
-0.00206458,-0.0197153
-0.0017099,-0.0163283
-0.00141614,-0.0135232
-0.00117286,-0.0112
-0.000971365,-0.00927585
-0.0187064,-0.178633
-0.0154927,-0.147945
-0.0313044,-0.298935
-0.0259264,-0.247579
-0.0214724,-0.205046
-0.0177835,-0.16982
-0.0147284,-0.140646
-0.0121981,-0.116483
-0.0101025,-0.096472
-0.00836696,-0.0798985
-0.00692955,-0.0661723
-0.00573908,-0.0548042
-0.00475313,-0.045389
-0.00393656,-0.0375914
-0.00326028,-0.0311333
-0.00270017,-0.0257848
-0.0022363,-0.0213551
-0.00185211,-0.0176863
-0.00153392,-0.0146479
-0.0012704,-0.0121315
-0.00105215,-0.0100473
-0.0193447,-0.184728
-0.0160213,-0.152992
-0.0132689,-0.126709
-0.0109894,-0.104941
-0.00910145,-0.0869125
-0.00753786,-0.0719813
-0.00624289,-0.0596152
-0.00517039,-0.0493736
-0.00428214,-0.0408914
-0.00354648,-0.0338664
-0.00293721,-0.0280483
-0.00243261,-0.0232297
-0.0020147,-0.019239
-0.00166858,-0.0159338
-0.00138193,-0.0131964
-0.00114452,-0.0109293
-0.000947894,-0.00905173
-0.018687,-0.178447
-0.0154766,-0.147791
-0.0128178,-0.122401
-0.0106158,-0.101373
-0.00879202,-0.0839576
-0.00728159,-0.0695341
-0.0245039,-0.233995
-0.0202942,-0.193796
-0.0168078,-0.160502
-0.0139203,-0.132929
-0.0115288,-0.110092
-0.00954822,-0.0911788
-0.00790787,-0.0755146
-0.00654933,-0.0625415
-0.00542418,-0.0517972
-0.00449233,-0.0428986
-0.00372057,-0.0355288
-0.00308139,-0.0294251
-0.00255202,-0.02437
-0.00211359,-0.0201833
-0.00175049,-0.0167159
-0.00144976,-0.0138442
-0.0012007,-0.0114658
-0.000994423,-0.00949604
-0.000823585,-0.00786466
-0.000682097,-0.00651354
-0.000564915,-0.00539454
-0.000467865,-0.00446778
-0.000387488,-0.00370024
-0.000320919,-0.00306455
-0.000265787,-0.00253808
-0.000220126,-0.00210204
-0.000182309,-0.00174092
-0.000150989,-0.00144184
-0.00012505,-0.00119414
-0.000103567,-0.000988989
-8.57744e-05,-0.000819085
-7.10387e-05,-0.000678369
-5.88345e-05,-0.000561828
-4.8727e-05,-0.000465309
-4.03559e-05,-0.000385371
-3.34229e-05,-0.000319165
-2.7681e-05,-0.000264334
-2.29255e-05,-0.000218923
-1.8987e-05,-0.000181313
-1.57251e-05,-0.000150164
-1.30236e-05,-0.000124366
-1.07862e-05,-0.000103001
-8.93319e-06,-8.53057e-05
-7.3985e-06,-7.06505e-05
-6.12747e-06,-5.8513e-05
-0.0184783,-0.176455
-0.0153038,-0.146141
-0.0126747,-0.121034
-0.0104972,-0.100241
-0.00869386,-0.0830202
-0.00720029,-0.0687577
-0.00596331,-0.0569454
-0.00493884,-0.0471624
-0.00409037,-0.0390601
-0.00338766,-0.0323498
-0.00280567,-0.0267922
-0.00232367,-0.0221894
-0.00151324,-0.0144504
-0.000223079,-0.00213024
0.00114736,0.0109565
0.00260784,0.024903
0.00402936,0.0384775
-0.0124833,-0.119207
-0.00831947,-0.0794451
-0.00484318,-0.046249
-0.00195989,-0.0187156
0.000408734,0.00390313
0.0209379,0.199942
0.019287,0.184177
0.0178298,0.170262
0.0166464,0.158962
0.0155528,0.148519
0.0325491,0.310821
0.0284493,0.271671
0.025281,0.241415
0.0223827,0.213739
0.0200724,0.191677
-0.000927393,-0.00885595
-0.0183431,-0.175163
-0.0135904,-0.129779
-0.00992846,-0.0948098
-0.00680561,-0.0649888
-0.00437988,-0.0418247
-0.0022809,-0.021781
-0.000703142,-0.00671451
0.000693541,0.00662283
0.00182673,0.017444
0.00274169,0.0261812
0.00347592,0.0331926
0.00419754,0.0400835
0.00465811,0.0444816
-0.0139097,-0.132828
-0.0294248,-0.280986
-0.0232352,-0.221879
-0.0179953,-0.171843
-0.0137928,-0.131711
-0.0103357,-0.098699
-0.00749616,-0.0715831
-0.00516796,-0.0493504
-0.00326328,-0.0311621
-0.00170937,-0.0163233
-0.000445964,-0.00425864
0.000439768,0.00419947
0.00126331,0.0120638
0.00178475,0.0170431
0.00230658,0.0220263
0.00271522,0.0259284
0.00303011,0.0289354
0.00326735,0.0312009
0.0033032,0.0315433
0.00342288,0.0326861
0.00349844,0.0334077
0.0220107,0.210187
0.0188459,0.179965
0.0162012,0.15471
0.0139873,0.133569
0.0121302,0.115835
0.0105686,0.100923
0.00938878,0.0896562
0.00827458,0.0790164
0.00732825,0.0699796
0.00652094,0.0622704
0.00596586,0.0569698
0.00536906,0.0512707
0.00485123,0.0463259
0.00426174,0.0406966
0.00400058,0.0382027
0.00364721,0.0348283
0.00319392,0.0304997
0.00290848,0.0277739
-0.0164143,-0.156745
-0.0324411,-0.309789
-0.00877328,-0.0837787
-0.00695993,-0.0664624
-0.00559517,-0.05343
0.0141219,0.134854
0.0303146,0.289483
0.0253657,0.242225
0.02113,0.201776
0.0177354,0.169361
0.014787,0.141205
0.0124586,0.118971
0.0103931,0.0992468
0.00879601,0.0839957
0.00733621,0.0700556
0.00624072,0.0595945
-0.0144748,-0.138225
-0.031518,-0.300975
-0.0260992,-0.249229
-0.0214977,-0.205288
-0.0176867,-0.168896
-0.0143934,-0.137447
-0.0119165,-0.113794
-0.00988859,-0.094429
-0.00823265,-0.078616
0.0111543,0.106515
0.00917158,0.0875821
0.00764304,0.0729856
0.00637709,0.0608968
0.0236648,0.225982
0.0196228,0.187384
0.0162753,0.155417
0.0135028,0.128942
0.0112066,0.107015
0.00930492,0.0888555
0.00772992,0.0738153
0.00642551,0.0613591
0.0232471,0.221994
0.0191398,0.182772
0.0158517,0.151372
0.0131284,0.125367
0.010873,0.10383
0.0274783,0.262399
0.0227577,0.21732
0.018848,0.179985
0.01561,0.149064
0.0129283,0.123456
0.0107072,0.102247
0.00886778,0.0846811
0.00734433,0.0701332
0.0245559,0.234491
0.0203373,0.194207
0.0168434,0.160843
0.0139498,0.133211
0.0115533,0.110326
0.0274704,0.262323
0.0227511,0.217257
0.0188426,0.179933
0.0156055,0.149021
0.0129245,0.12342
0.0107041,0.102217
0.027928,0.266693
0.0421929,0.402913
0.0534176,0.510101
0.0442407,0.422468
0.0366403,0.349889
0.0303457,0.28978
0.0251324,0.239997
0.0208148,0.198766
0.0172389,0.164619
0.0142773,0.136338
0.0302978,0.289323
0.0250928,0.239618
0.0207819,0.198453
0.0172117,0.164359
0.0142548,0.136123
0.0118059,0.112738
0.0276796,0.264321
0.0229244,0.218911
0.0189861,0.181303
0.0157243,0.150156
0.013023,0.12436
0.0292589,0.279402
0.0242324,0.231402
0.0200693,0.191648
0.0166215,0.158724
0.013766,0.131456
0.0114011,0.108872
0.00944241,0.0901684
0.0262935,0.251084
0.0217764,0.207949
0.0180353,0.172224
0.0149369,0.142637
0.0123708,0.118133
0.0293084,0.279874
0.0433362,0.41383
0.0358912,0.342736
0.0297252,0.283855
0.0246186,0.23509
0.0388625,0.371109
0.032186,0.307354
0.0266566,0.254552
0.0220771,0.210821
0.0182844,0.174603
0.0151432,0.144607
0.0125417,0.119764
0.010387,0.099189
0.0086026,0.0821487
0.025598,0.244443
0.0391023,0.373399
0.0323847,0.309251
0.0268211,0.256123
0.0222134,0.212122
0.0183972,0.17568
0.0152366,0.145499
0.012619,0.120503
0.0104511,0.0998011
0.00865568,0.0826557
0.0256419,0.244862
0.0212368,0.202796
0.0175884,0.167957
0.0145668,0.139102
0.0120643,0.115205
0.0290545,0.27745
0.024063,0.229785
0.0199291,0.190309
0.0165054,0.157615
0.0321431,0.306944
0.026621,0.254212
0.0220477,0.21054
0.01826,0.17437
0.015123,0.144414
0.0125249,0.119604
0.0103732,0.0990566
0.00859111,0.0820391
0.0071152,0.0679451
0.00602991,0.0575814
0.00501755,0.0479141
0.0041791,0.0399075
0.021958,0.209683
0.0182092,0.173885
0.0151045,0.144237
0.0125332,0.119683
0.0102665,0.0980378
0.0264047,0.252146
0.0416768,0.397984
0.0542116,0.517683
0.0449218,0.428972
0.037228,0.355501
0.0308559,0.294653
0.0255786,0.244257
0.0213449,0.203829
0.0361983,0.345668
0.0300267,0.286734
0.0249153,0.237924
0.0208191,0.198808
0.0174502,0.166637
0.0145466,0.138909
0.0121417,0.115945
0.01015,0.0969255
0.0271108,0.258889
0.0416339,0.397574
0.0347362,0.331706
0.0289099,0.27607
0.0240846,0.229991
0.0200883,0.191829
0.0167785,0.160223
0.0141744,0.135355
0.0119041,0.113676
