ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,0.018216,0.0136141,-0.00172573,0.123569,-0.0248709,0,0.0438,0.0309,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0184078,0.0136141,-0.00172573,0.1309,-0.0248709,0,0.054,0.0339,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0170655,0.0136141,-0.00172573,0.136136,-0.015708,0,0.0558,0.0378,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0172573,0.0135661,-0.00172573,0.137183,0,0,0.057,0.03,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.017497,0.0135661,-0.00172573,0.137183,0.014399,0,0.0498,0.03,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0176887,0.0136141,-0.00172573,0.134041,0.0261799,0,-0.144,0.033,0.0168,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0179284,0.013662,-0.00172573,0.119381,0.0314159,0,0.0129,0.0438,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0180722,0.013662,-0.00172573,0.0921534,0.0340339,0,0.066,0.0318,0.015,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0181681,0.01371,-0.00172573,0.0617847,0.0353429,0,0.0249,0.0249,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.018264,0.0137579,-0.00172573,0.0397935,0.0340339,0,0.0369,0.024,0.0099,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0183119,0.0138058,-0.00172573,0.0282743,0.0287979,0.001309,0.0498,0.027,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0183598,0.0138538,-0.00172573,0.0240855,0.0248709,0.001309,0.0519,0.027,0.0099,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0184078,0.0139017,-0.00172573,0.0240855,0.020944,0,0.045,0.027,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0184557,0.0139496,-0.00172573,0.0282743,0.017017,0,0.042,0.0318,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0184557,0.0139976,-0.00172573,0.0314159,0.014399,0,0.0399,0.0258,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0185036,0.0139976,-0.00172573,0.0356047,0.01309,0,0.0408,0.0279,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0185995,0.0140455,-0.00172573,0.0387463,0.011781,0,0.0399,0.0288,0.012,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0186475,0.0140934,-0.00172573,0.0408407,0.010472,0,0.0399,0.0318,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0186954,0.0140934,-0.00172573,0.0418879,0.010472,0,0.0369,0.0258,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0187433,0.0140934,-0.00172573,0.0418879,0.00916298,0,0.0408,0.0249,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0188392,0.0141414,-0.00172573,0.0418879,0.00785398,0,0.0369,0.03,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0188871,0.0141414,-0.00172573,0.0418879,0.00654498,0,0.0408,0.027,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.020517,0.0141414,-0.00172573,0.0408407,0.00523599,0,0.0408,0.0279,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0205649,0.0141414,-0.00172573,0.0408407,0.00392699,0,0.0408,0.03,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0206129,0.0141414,-0.00172573,0.0408407,0.00392699,0,0.045,0.03,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0207087,0.0141893,-0.00172573,0.0418879,0.00261799,0,0.3669,0.0219,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0208046,0.0141893,-0.00172573,0.0586431,0.00261799,0,0.0459,0.0108,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0209005,0.0141893,-0.00172573,0.0932006,0.001309,0,0.0228,0.018,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0210922,0.0141893,-0.00172573,0.127758,0,-0.001309,0.0738,0.0279,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0213319,0.0141893,-0.00172573,0.152891,0,-0.001309,0.066,0.0309,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0215716,0.0141893,-0.00172573,0.167552,0.001309,-0.001309,0.051,0.0309,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0218113,0.0141893,-0.00172573,0.173835,0.00392699,-0.001309,0.057,0.0348,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0220989,0.0141893,-0.00172573,0.174882,0.00523599,0,0.057,0.0318,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0223386,0.0141893,-0.00172573,0.170693,0.00654498,0,0.06,0.0288,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0225783,0.0141893,-0.00172573,0.165457,0.00654498,0,0.0579,0.0318,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.02277,0.0141893,-0.00172573,0.160221,0.00654498,0,0.0639,0.0318,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0229618,0.0141893,-0.00172573,0.154985,0.00654498,0,0.0639,0.0318,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0231535,0.0141893,-0.00177367,0.150796,0.00523599,0,0.0618,0.033,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0233453,0.0141893,-0.00177367,0.147655,0.00523599,0,0.0639,0.0318,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.023537,0.0141893,-0.00177367,0.146608,0.00523599,0,0.063,0.033,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0237288,0.0141893,-0.00177367,0.14556,0.00392699,0,0.0618,0.0318,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0239205,0.0141893,-0.00177367,0.146608,0.00523599,0,0.0648,0.0339,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0241123,0.0141893,-0.00177367,0.147655,0.00392699,0,0.063,0.0318,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0242561,0.0142373,-0.00177367,0.148702,0.00654498,0,0.063,0.033,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0244958,0.0142373,-0.00177367,0.150796,0.00654498,0,0.06,0.03,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0246875,0.0142373,-0.00177367,0.151844,0.00654498,0.001309,0.057,0.0288,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0248793,0.0142373,-0.00177367,0.152891,0.00523599,0.001309,0.063,0.03,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.025071,0.0142373,-0.00177367,0.151844,0.00523599,0.001309,0.0618,0.036,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0252627,0.0142373,-0.00177367,0.150796,0.00523599,0,0.0549,0.033,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0254545,0.0142373,-0.00177367,0.148702,0.00523599,0,0.0579,0.036,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0255983,0.0142373,-0.00177367,0.146608,0.00654498,0,0.0609,0.0348,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0257901,0.0142852,-0.00177367,0.144513,0.00654498,0,0.0609,0.036,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0260297,0.0142852,-0.00177367,0.141372,0.00654498,0,0.0609,0.036,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0261735,0.0142852,-0.00177367,0.13823,0.00654498,0,0.0639,0.0318,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0263653,0.0142852,-0.00177367,0.136136,0.00654498,0,0.0618,0.0348,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.026557,0.0142852,-0.00177367,0.135088,0.00654498,0,0.0648,0.0378,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0267009,0.0142852,-0.00177367,0.134041,0.00654498,0,0.0618,0.0348,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0268926,0.0143331,-0.00177367,0.131947,0.00785398,0,0.0609,0.0348,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0270843,0.0143331,-0.00177367,0.131947,0.00785398,0,0.066,0.0318,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0272282,0.0143331,-0.00177367,0.1309,0.00785398,0,0.063,0.0378,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0274678,0.0143331,-0.00177367,0.1309,0.00654498,0,0.0639,0.0339,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0276117,0.0143331,-0.00177367,0.1309,0.00523599,0,0.06,0.0369,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0278034,0.0143811,-0.00177367,0.1309,0.00523599,0,0.0618,0.0339,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0279951,0.0143811,-0.00177367,0.1309,0.00523599,0,0.066,0.039,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0281869,0.0143811,-0.00177367,0.129852,0.00523599,0,0.0648,0.0348,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0283307,0.0143811,-0.00177367,0.129852,0.00523599,0,0.0648,0.0378,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0285225,0.0143811,-0.00177367,0.129852,0.00654498,0,0.06,0.042,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0286663,0.014429,-0.00177367,0.129852,0.00785398,0,0.0648,0.0369,0.0099,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0289059,0.014429,-0.00177367,0.129852,0.00785398,0,0.0648,0.0348,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0290498,0.014429,-0.00177367,0.128805,0.00785398,0,0.0609,0.036,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0292415,0.014429,-0.00177367,0.127758,0.00916298,0,0.063,0.039,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0294333,0.0144769,-0.00177367,0.126711,0.00916298,0,0.06,0.0369,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0295771,0.0144769,-0.00177367,0.125664,0.00916298,0,0.0609,0.039,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0297688,0.0144769,-0.00177367,0.124617,0.010472,0,0.0618,0.0369,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0299606,0.0144769,-0.00177367,0.123569,0.010472,0,0.0609,0.0348,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0301523,0.0145249,-0.00177367,0.122522,0.010472,0,0.0609,0.039,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0303441,0.0145249,-0.00177367,0.121475,0.010472,0,0.0579,0.039,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0305358,0.0145249,-0.00177367,0.121475,0.010472,0,0.0618,0.0348,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0307276,0.0145728,-0.00177367,0.120428,0.010472,0,0.0588,0.0399,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0309193,0.0145728,-0.00177367,0.119381,0.011781,0,0.057,0.0399,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.031111,0.0145728,-0.00177367,0.119381,0.01309,0,0.0588,0.0348,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0312549,0.0146208,-0.00177367,0.118333,0.01309,0,0.0579,0.0378,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0313987,0.0146208,-0.00177367,0.118333,0.014399,0,0.063,0.039,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0315904,0.0146687,-0.00177367,0.118333,0.015708,0,0.0519,0.0399,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0317822,0.0146687,-0.00177367,0.118333,0.017017,0,0.0618,0.036,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0319739,0.0147166,-0.00177367,0.118333,0.018326,0,0.0549,0.036,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0321657,0.0147166,-0.00177367,0.118333,0.018326,0,0.0618,0.0399,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0323574,0.0147646,-0.00177367,0.117286,0.018326,0,0.06,0.0408,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0325012,0.0147646,-0.00177367,0.115192,0.018326,0,0.0618,0.0348,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.032693,0.0148125,-0.00177367,0.113097,0.019635,0,0.0609,0.0408,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0328368,0.0148604,-0.00177367,0.11205,0.020944,0,0.0618,0.0399,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0330285,0.0148604,-0.00177367,0.109956,0.020944,0,0.0618,0.0408,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0331723,0.0149084,-0.00177367,0.108909,0.0222529,0,0.0648,0.0378,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0333641,0.0149563,-0.00177367,0.107861,0.0235619,0,0.0678,0.0429,0.0129,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0336996,0.0150522,-0.00177367,0.107861,0.0261799,0,0.0669,0.0399,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0338914,0.0151001,-0.00177367,0.107861,0.0274889,0,0.06,0.0468,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0340352,0.0151481,-0.00177367,0.108909,0.0274889,0,0.0618,0.0408,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0342269,0.0151481,-0.00177367,0.108909,0.0274889,0,0.0708,0.0408,0.012,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0344187,0.015196,-0.00177367,0.109956,0.0287979,0,0.0648,0.0399,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0345625,0.0152439,-0.00177367,0.111003,0.0301069,0,0.066,0.0399,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0347543,0.0152919,-0.00177367,0.11205,0.0314159,0,0.0609,0.0348,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.034946,0.0153398,-0.00177367,0.113097,0.0314159,0,0.0639,0.0399,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0350898,0.0153877,-0.00177367,0.113097,0.0314159,0,0.063,0.0438,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0352336,0.0154357,-0.00177367,0.113097,0.0314159,0,0.0639,0.0429,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0354254,0.0154836,-0.00177367,0.111003,0.0314159,0,0.0609,0.0399,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0355692,0.0155316,-0.00177367,0.109956,0.0301069,0,0.063,0.0408,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0357609,0.0155795,-0.00177367,0.107861,0.0301069,0,0.0609,0.0408,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0359047,0.0156274,-0.00177367,0.105767,0.0301069,0,0.0639,0.0378,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0360006,0.0156754,-0.00177367,0.103673,0.0301069,0,0.0618,0.0489,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0361444,0.0157233,-0.00177367,0.102625,0.0301069,0,0.0579,0.042,0.012,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0362882,0.0157233,-0.00177367,0.100531,0.0301069,0,0.0618,0.0378,0.0099,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.036432,0.0157712,-0.00177367,0.0984366,0.0301069,0,0.063,0.039,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0365759,0.0158192,-0.00177367,0.0963422,0.0301069,0,0.0639,0.0408,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0366717,0.0158671,-0.00177367,0.0942478,0.0301069,0,0.0588,0.0438,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0368155,0.0159151,-0.00177367,0.0932006,0.0301069,0,0.057,0.0459,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0369114,0.015963,-0.00177367,0.0932006,0.0301069,0,0.0618,0.045,0.0138,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0370552,0.0160109,-0.00177367,0.0932006,0.0301069,0.001309,0.0588,0.045,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.037199,0.0160589,-0.00177367,0.0932006,0.0301069,0.001309,0.0678,0.0489,0.0099,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0372949,0.0160589,-0.00177367,0.0942478,0.0301069,0.001309,0.063,0.042,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0374387,0.0161068,-0.00177367,0.0942478,0.0314159,0,0.06,0.0489,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0390686,0.0161547,-0.00177367,0.095295,0.0314159,0,0.0618,0.0489,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0392124,0.0162027,-0.00177367,0.095295,0.0327249,0,0.0618,0.0408,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0393562,0.0162506,-0.00177367,0.0963422,0.0340339,0,0.0639,0.042,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0394521,0.0162985,-0.00177367,0.0963422,0.0353429,0,0.234,0.0318,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0395959,0.0163465,-0.00177367,0.100531,0.0366519,0,0.246,0.0249,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0397397,0.0163944,-0.00177367,0.121475,0.0366519,0,0.024,0.0339,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0399314,0.0164424,-0.00177367,0.142419,0.0340339,0,0.0918,0.0489,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0401232,0.0164903,-0.00177367,0.161268,0.0327249,0,0.0939,0.051,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0403629,0.0165382,-0.00177367,0.179071,0.0327249,0,0.0789,0.0468,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0406026,0.0165862,-0.00177367,0.187448,0.0340339,0,0.0789,0.051,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0408902,0.0166341,-0.00177367,0.193732,0.0366519,0,0.0849,0.0468,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0411299,0.016682,-0.00177367,0.195826,0.0392699,0,0.0798,0.0459,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0414175,0.0167779,-0.00177367,0.195826,0.0418879,0,0.0768,0.0459,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0416572,0.0168259,-0.00177367,0.194779,0.0431969,0,0.0828,0.0498,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0419448,0.0168738,-0.00177367,0.192684,0.0458149,0,0.084,0.0498,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0422324,0.0169217,-0.00177367,0.19059,0.0458149,0,0.084,0.054,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.04252,0.0170176,-0.00177367,0.189543,0.0471239,0,0.0819,0.054,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0428077,0.0170655,-0.00177367,0.189543,0.0484329,0,0.0849,0.051,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0430953,0.0171614,-0.00177367,0.189543,0.0497419,0,0.0858,0.054,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0433829,0.0172093,-0.00177367,0.19059,0.0510509,0,0.0798,0.0519,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0436705,0.0173052,-0.00177367,0.193732,0.0536689,0,0.081,0.0489,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0440061,0.0174011,-0.00177367,0.195826,0.0562869,0,0.0789,0.0549,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0442937,0.017449,-0.00177367,0.195826,0.0589049,0,0.0849,0.0549,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0445813,0.0175449,-0.00177367,0.196873,0.0615229,0,0.075,0.0558,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.044821,0.0176408,-0.00177367,0.196873,0.0641408,0,0.0759,0.0558,0.015,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0450607,0.0177367,-0.00177367,0.196873,0.0667588,0,0.0828,0.057,0.015,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0453004,0.0178325,-0.00177367,0.196873,0.0706858,0,0.0798,0.0498,0.012,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0440061,0.0179284,-0.00177367,0.196873,0.0733038,0,0.0828,0.0519,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0442458,0.0179763,-0.00177367,0.196873,0.0746128,0,0.0798,0.054,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0445334,0.0180722,-0.00177367,0.19792,0.0772308,0,0.0819,0.0528,0.0129,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0447731,0.0181681,-0.00177367,0.198968,0.0785398,0,-0.057,0.0609,0.0138,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0450127,0.0183119,-0.00177367,0.196873,0.0811578,0,-0.1209,0.0618,0.0138,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0453004,0.0184078,-0.00177367,0.178024,0.0850848,0,0.0738,0.054,0.0129,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0454921,0.0185036,-0.00177367,0.154985,0.0877028,0,0.0639,0.06,0.015,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0456839,0.0186475,-0.00177367,0.132994,0.0903208,0,0.0528,0.0558,0.018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0458277,0.0187433,-0.00177367,0.114145,0.0916298,0,0.0639,0.0558,0.0129,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0459715,0.0188871,-0.00177367,0.0984366,0.0942478,0,0.0708,0.051,0.0168,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0461153,0.0190309,-0.00177367,0.0911062,0.0968658,0,0.0699,0.0579,0.0129,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0462591,0.0191748,-0.00177367,0.0879646,0.0981748,0,0.0738,0.057,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.046355,0.0192706,-0.00177367,0.090059,0.0994838,0,0.06,0.0549,0.012,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0464988,0.0194144,-0.00177367,0.0932006,0.100793,0,0.072,0.0558,0.0129,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0465947,0.0195583,-0.00177367,0.0973894,0.100793,0,0.066,0.0609,0.0099,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0467385,0.0196541,-0.00177367,0.101578,0.100793,0,0.0618,0.057,0.012,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0468823,0.0197979,-0.00177367,0.10472,0.100793,0,0.0618,0.0588,0.0099,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0470261,0.0199417,-0.00177367,0.107861,0.100793,0,0.0609,0.0558,0.018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0471699,0.0200376,-0.00177367,0.109956,0.100793,0,0.0579,0.063,0.0099,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0473137,0.0201814,-0.00177367,0.111003,0.102102,0,0.06,0.06,0.012,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0474575,0.0203732,-0.00177367,0.11205,0.102102,0,0.0588,0.0618,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0476013,0.0204691,-0.00177367,0.113097,0.103411,0,0.0618,0.057,0.012,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0477452,0.0206608,-0.00177367,0.114145,0.10472,0,0.0618,0.0558,0.015,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.047889,0.0207567,-0.00177367,0.114145,0.106029,0,0.0618,0.0588,0.012,0.93789,-1.34441,-0.493822
