ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.051,0.0009,-0.499473,-0.683299,0.024628
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.063,-0.0468,0,-0.499501,-0.683299,0.0247325
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0429,0.0018,-0.499523,-0.683299,0.024819
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0438,0,-0.499542,-0.683299,0.0248906
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.051,0.0018,-0.499557,-0.683299,0.0249499
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0459,0,-0.49957,-0.683299,0.0249991
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0438,0.0039,-0.499581,-0.683299,0.0250398
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.045,0,-0.49959,-0.683299,0.0250735
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0468,0,-0.499597,-0.683299,0.0251014
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.051,0,-0.499603,-0.683299,0.0251245
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.045,0,-0.499608,-0.683299,0.0251437
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0438,-0.0009,-0.499612,-0.683299,0.0251595
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.042,0.0048,-0.499616,-0.683299,0.0251726
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0459,0,-0.499618,-0.683299,0.0251835
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0489,0.0009,-0.53843,-0.683299,-0.00131366
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.045,-0.0009,-0.496484,-0.683299,0.0131873
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0489,0.0018,-0.497024,-0.683299,0.0152572
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0468,0.0009,-0.497472,-0.683299,0.0169715
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0489,0,-0.497843,-0.683299,0.0183913
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0438,0.003,-0.498151,-0.683299,0.0195672
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0468,0.0009,-0.498405,-0.683299,0.0205411
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0519,0.0018,-0.498616,-0.683299,0.0213476
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0498,0,-0.498791,-0.683299,0.0220156
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0519,0,-0.498935,-0.683299,0.0225689
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.042,0.0039,-0.499055,-0.683299,0.0230271
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0519,0.003,-0.499154,-0.683299,0.0234065
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0489,0,-0.499236,-0.683299,0.0237208
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0489,0,-0.499304,-0.683299,0.0239811
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.045,0,-0.499361,-0.683299,0.0241967
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0498,0.0009,-0.499407,-0.683299,0.0243752
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.051,-0.0009,-0.499446,-0.683299,0.0245231
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0498,0,-0.499478,-0.683299,0.0246456
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.045,0.0009,-0.539552,-0.683299,-0.00260513
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.066,-0.0489,-0.0009,-0.496287,-0.683299,0.0124349
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0468,-0.0018,-0.496862,-0.683299,0.0146341
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0528,0.003,-0.497338,-0.683299,0.0164554
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0459,-0.003,-0.497732,-0.683299,0.0179639
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0378,0.003,-0.498058,-0.683299,0.0192132
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0519,-0.0438,0,-0.498329,-0.683299,0.0202479
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.042,0,-0.498553,-0.683299,0.0211048
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.042,0.0009,-0.498738,-0.683299,0.0218145
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0528,-0.051,0.0039,-0.498892,-0.683299,0.0224023
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0498,0,-0.499019,-0.683299,0.0228891
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0438,0.0009,-0.499124,-0.683299,0.0232923
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0438,-0.0018,-0.499211,-0.683299,0.0236262
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0429,0.006,-0.499284,-0.683299,0.0239028
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0459,0.0009,-0.499344,-0.683299,0.0241318
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0489,0.0009,-0.499393,-0.683299,0.0243215
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0468,-0.0009,-0.499434,-0.683299,0.0244786
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0489,0.0009,-0.499468,-0.683299,0.0246087
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0438,0,-0.499496,-0.683299,0.0247165
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0498,0,-0.49952,-0.683299,0.0248057
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0459,0.0009,-0.499539,-0.683299,0.0248796
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0498,0,-0.499555,-0.683299,0.0249408
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0438,0,-0.499568,-0.683299,0.0249915
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0489,0.0009,-0.499579,-0.683299,0.0250335
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.051,0.003,-0.499588,-0.683299,0.0250683
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0468,0.0009,-0.499596,-0.683299,0.0250971
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0468,0,-0.499602,-0.683299,0.025121
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0459,-0.0009,-0.499607,-0.683299,0.0251407
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0489,0.0048,-0.499612,-0.683299,0.0251571
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0528,0,-0.499615,-0.683299,0.0251706
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.042,0.0018,-0.499618,-0.683299,0.0251819
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0429,0,-0.49962,-0.683299,0.0251912
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0459,-0.0018,-0.499622,-0.683299,0.0251989
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.051,0,-0.499624,-0.683299,0.0252052
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0489,0,-0.499625,-0.683299,0.0252105
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0489,-0.0018,-0.499627,-0.683299,0.0252149
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0438,0.0018,-0.499628,-0.683299,0.0252185
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0468,-0.003,-0.499628,-0.683299,0.0252215
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.039,0.0018,-0.499629,-0.683299,0.025224
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0489,0,-0.49963,-0.683299,0.025226
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0519,0.0009,-0.49963,-0.683299,0.0252277
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0648,-0.0489,0,-0.49963,-0.683299,0.0252292
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0528,-0.0009,-0.499631,-0.683299,0.0252303
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0468,0,-0.499631,-0.683299,0.0252313
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.051,0.003,-0.499631,-0.683299,0.0252321
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.051,0,-0.499631,-0.683299,0.0252328
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0438,0.0009,-0.499631,-0.683299,0.0252333
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.045,0.0009,-0.499632,-0.683299,0.0252338
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0489,0.0009,-0.499632,-0.683299,0.0252341
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0459,0.0018,-0.499632,-0.683299,0.0252345
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0459,0.0009,-0.499632,-0.683299,0.0252347
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0468,0,-0.499632,-0.683299,0.0252349
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0459,0.0039,-0.499632,-0.683299,0.0252351
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0528,-0.0459,-0.0018,-0.499632,-0.683299,0.0252353
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0459,0,-0.499632,-0.683299,0.0252354
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0468,0,-0.499632,-0.683299,0.0252355
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.045,-0.0039,-0.499632,-0.683299,0.0252356
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0459,0,-0.499632,-0.683299,0.0252356
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0438,-0.0009,-0.499632,-0.683299,0.0252357
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.045,0.0009,-0.499632,-0.683299,0.0252357
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0519,0,-0.499632,-0.683299,0.0252358
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0459,0.0009,-0.499632,-0.683299,0.0252358
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0429,0.0009,-0.499632,-0.683299,0.0252358
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0459,0.0009,-0.499632,-0.683299,0.0252359
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0489,0.0009,-0.499632,-0.683299,0.0252359
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.063,-0.051,0.0018,-0.499632,-0.683299,0.0252359
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0468,0.0009,-0.499632,-0.683299,0.0252359
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0438,0.003,-0.499632,-0.683299,0.0252359
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0489,-0.0009,-0.499632,-0.683299,0.0252359
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0519,-0.051,0,-0.499632,-0.683299,0.0252359
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0519,0,-0.499632,-0.683299,0.0252359
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0459,0.0048,-0.499632,-0.683299,0.0252359
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.051,0,-0.499632,-0.683299,0.0252359
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0489,0.003,-0.499632,-0.683299,0.0252359
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0489,0.0009,-0.499632,-0.683299,0.0252359
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0459,0.0018,-0.499632,-0.683299,0.025236
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0489,0,-0.499632,-0.683299,0.025236
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0408,0.0009,-0.499632,-0.683299,0.025236
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0489,0,-0.499632,-0.683299,0.025236
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0438,0.0018,-0.499632,-0.683299,0.025236
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0498,0,-0.499632,-0.683299,0.025236
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0459,0.0018,-0.499632,-0.683299,0.025236
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0438,0,-0.499632,-0.683299,0.025236
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.066,-0.0528,0,-0.538442,-0.683299,-0.00127023
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0459,0.0018,-0.496493,-0.683299,0.0132232
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0468,0,-0.497032,-0.683299,0.015287
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0459,0.0009,-0.497479,-0.683299,0.0169962
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0468,0.0009,-0.497849,-0.683299,0.0184117
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0489,-0.0009,-0.498155,-0.683299,0.0195841
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0468,0,-0.536018,-0.683299,-0.00513135
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0429,0.0009,-0.495577,-0.683299,0.00971803
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0468,0.0009,-0.496274,-0.683299,0.0123839
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0438,0.0018,-0.496851,-0.683299,0.0145919
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0459,0,-0.497328,-0.683299,0.0164205
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0468,0.0009,-0.497724,-0.683299,0.0179349
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.051,0.003,-0.498052,-0.683299,0.0191892
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0489,0,-0.498323,-0.683299,0.020228
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0459,0,-0.498548,-0.683299,0.0210884
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0468,0,-0.498734,-0.683299,0.0218009
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0408,0,-0.498889,-0.683299,0.022391
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0498,0.0009,-0.499016,-0.683299,0.0228798
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0459,-0.0009,-0.499122,-0.683299,0.0232846
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.045,0,-0.49921,-0.683299,0.0236198
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0519,-0.0468,0,-0.499282,-0.683299,0.0238975
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0468,0,-0.499342,-0.683299,0.0241274
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0489,0,-0.499392,-0.683299,0.0243179
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0468,0.0039,-0.539481,-0.683299,-0.00287655
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0528,-0.042,0.0009,-0.496228,-0.683299,0.0122101
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.051,0.0018,-0.496813,-0.683299,0.0144479
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0528,0.003,-0.497297,-0.683299,0.0163012
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0528,0.0018,-0.497698,-0.683299,0.0178362
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0489,0,-0.498031,-0.683299,0.0191074
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0489,0,-0.498306,-0.683299,0.0201603
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0459,0,-0.498534,-0.683299,0.0210323
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0468,0,-0.498722,-0.683299,0.0217544
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0498,-0.0009,-0.498879,-0.683299,0.0223526
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0438,0.0009,-0.499008,-0.683299,0.0228479
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0459,0.0039,-0.499115,-0.683299,0.0232582
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.051,0,-0.499204,-0.683299,0.0235979
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0498,0,-0.499278,-0.683299,0.0238794
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0459,0.0009,-0.499339,-0.683299,0.0241124
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0468,-0.003,-0.499389,-0.683299,0.0243054
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0438,-0.0009,-0.499431,-0.683299,0.0244653
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0489,0.0018,-0.499465,-0.683299,0.0245977
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0498,0,-0.499494,-0.683299,0.0247073
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0498,0,-0.499518,-0.683299,0.0247982
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0429,0,-0.499537,-0.683299,0.0248734
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0489,0,-0.499554,-0.683299,0.0249357
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,-0.001309,0,-0.0618,-0.0399,0.003,-0.499567,-0.683299,0.0249873
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,-0.001309,0,-0.0588,-0.051,0.0009,-0.499578,-0.683299,0.02503
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,-0.001309,0,-0.0609,-0.051,0,-0.499588,-0.683299,0.0250654
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,-0.001309,0,-0.06,-0.0438,0.0018,-0.499595,-0.683299,0.0250947
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.051,0,-0.499602,-0.683299,0.0251189
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0489,0,-0.499607,-0.683299,0.025139
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.042,0.0009,-0.499611,-0.683299,0.0251557
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0459,0,-0.499615,-0.683299,0.0251695
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.045,0,-0.499618,-0.683299,0.0251809
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0399,0.0039,-0.49962,-0.683299,0.0251904
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0489,0.0009,-0.499622,-0.683299,0.0251982
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0489,0.0018,-0.499624,-0.683299,0.0252047
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0399,0,-0.499625,-0.683299,0.0252101
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0468,0.0018,-0.499627,-0.683299,0.0252145
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.051,0.0018,-0.499627,-0.683299,0.0252182
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0498,0,-0.499628,-0.683299,0.0252212
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0549,0,-0.499629,-0.683299,0.0252238
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.045,0,-0.499629,-0.683299,0.0252259
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0459,0,-0.49963,-0.683299,0.0252276
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.054,0.003,-0.49963,-0.683299,0.025229
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0399,0,-0.499631,-0.683299,0.0252302
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0459,0.0018,-0.499631,-0.683299,0.0252312
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0468,0,-0.499631,-0.683299,0.025232
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0408,0,-0.499631,-0.683299,0.0252327
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0489,0,-0.499631,-0.683299,0.0252333
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0459,0,-0.499632,-0.683299,0.0252337
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0558,0,-0.499632,-0.683299,0.0252341
