ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0858,-0.051,-0.258238,-0.523669,0.0655882
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.081,-0.0939,-0.0459,-0.258449,-0.523669,0.0663971
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0879,-0.0408,-0.258624,-0.523669,0.0670671
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.093,-0.0489,-0.258769,-0.523669,0.0676219
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0948,-0.045,-0.258889,-0.523669,0.0680814
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.0918,-0.0429,-0.258989,-0.523669,0.068462
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0939,-0.042,-0.259071,-0.523669,0.0687772
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0909,-0.0468,-0.259139,-0.523669,0.0690382
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.0879,-0.0438,-0.259196,-0.523669,0.0692544
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0828,-0.0879,-0.045,-0.299291,-0.523669,0.0420813
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.09,-0.042,-0.256042,-0.523669,0.0571856
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.09,-0.0429,-0.256631,-0.523669,0.0594381
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.0909,-0.042,-0.257118,-0.523669,0.0613035
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.093,-0.0399,-0.257522,-0.523669,0.0628485
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.0888,-0.0489,-0.257856,-0.523669,0.0641281
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0948,-0.045,-0.296943,-0.523669,0.0386816
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0918,-0.042,-0.255223,-0.523669,0.0540528
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0948,-0.0459,-0.215905,-0.523669,0.0841955
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.087,-0.0489,-0.259796,-0.523669,0.0715507
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0858,-0.0918,-0.0438,-0.25974,-0.523669,0.0713353
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0948,-0.0408,-0.259693,-0.523669,0.0711568
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.09,-0.0429,-0.259654,-0.523669,0.0710091
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.096,-0.0408,-0.259622,-0.523669,0.0708867
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0999,-0.0429,-0.259596,-0.523669,0.0707853
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.0978,-0.0429,-0.259574,-0.523669,0.0707014
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.099,-0.0408,-0.299604,-0.523669,0.0432797
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0858,-0.099,-0.0459,-0.256301,-0.523669,0.0581781
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0849,-0.0879,-0.0429,-0.218036,-0.523669,0.0867662
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0849,-0.09,-0.0468,-0.260435,-0.523669,0.073997
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0879,-0.0879,-0.045,-0.260269,-0.523669,0.0733613
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.1008,-0.0438,-0.260132,-0.523669,0.0728348
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.09,-0.0378,-0.260018,-0.523669,0.0723988
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.099,-0.042,-0.259923,-0.523669,0.0720376
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0849,-0.0888,-0.045,-0.259845,-0.523669,0.0717385
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0939,-0.0408,-0.25978,-0.523669,0.0714908
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0888,-0.045,-0.259727,-0.523669,0.0712857
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0819,-0.0429,-0.259682,-0.523669,0.0711158
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0918,-0.042,-0.259646,-0.523669,0.070975
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.09,-0.0429,-0.259615,-0.523669,0.0708585
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.093,-0.0489,-0.25959,-0.523669,0.070762
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.093,-0.042,-0.259569,-0.523669,0.070682
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.099,-0.0438,-0.259552,-0.523669,0.0706158
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.0918,-0.0489,-0.298347,-0.523669,0.0440548
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0918,-0.042,-0.295196,-0.523669,0.0319967
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.09,-0.036,-0.253777,-0.523669,0.0485163
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0918,-0.0408,-0.254754,-0.523669,0.052258
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0888,-0.0378,-0.255564,-0.523669,0.055357
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.0918,-0.0378,-0.256235,-0.523669,0.0579236
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.09,-0.039,-0.25679,-0.523669,0.0600492
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0939,-0.0378,-0.25725,-0.523669,0.0618097
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.09,-0.045,-0.257631,-0.523669,0.0632677
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.093,-0.045,-0.257947,-0.523669,0.0644752
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0918,-0.0429,-0.258208,-0.523669,0.0654753
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.087,-0.0459,-0.258425,-0.523669,0.0663036
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.0879,-0.0429,-0.258604,-0.523669,0.0669896
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0909,-0.042,-0.258753,-0.523669,0.0675577
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.099,-0.042,-0.258875,-0.523669,0.0680283
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0888,-0.0438,-0.258977,-0.523669,0.068418
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.096,-0.0429,-0.259062,-0.523669,0.0687407
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0858,-0.0918,-0.0429,-0.259132,-0.523669,0.069008
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.0939,-0.042,-0.259189,-0.523669,0.0692294
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.093,-0.0438,-0.299285,-0.523669,0.0420606
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0858,-0.0978,-0.0429,-0.256038,-0.523669,0.0571685
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.093,-0.045,-0.256627,-0.523669,0.0594239
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0948,-0.0438,-0.257115,-0.523669,0.0612918
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0888,-0.0438,-0.257519,-0.523669,0.0628388
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.0939,-0.045,-0.257854,-0.523669,0.06412
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0888,-0.0429,-0.258131,-0.523669,0.0651811
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.09,-0.0429,-0.258361,-0.523669,0.0660599
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0858,-0.09,-0.0429,-0.258551,-0.523669,0.0667878
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0879,-0.0438,-0.258709,-0.523669,0.0673906
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.09,-0.042,-0.258839,-0.523669,0.0678898
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.099,-0.0489,-0.258947,-0.523669,0.0683033
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0849,-0.0939,-0.0438,-0.259037,-0.523669,0.0686458
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.0909,-0.0438,-0.259111,-0.523669,0.0689294
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.09,-0.045,-0.259172,-0.523669,0.0691643
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0858,-0.0429,-0.259223,-0.523669,0.0693588
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0918,-0.0459,-0.259265,-0.523669,0.0695199
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0879,-0.0429,-0.2593,-0.523669,0.0696534
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.09,-0.0429,-0.259329,-0.523669,0.0697639
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0909,-0.042,-0.259353,-0.523669,0.0698554
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0849,-0.0858,-0.0468,-0.259373,-0.523669,0.0699312
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.0909,-0.0408,-0.259389,-0.523669,0.069994
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0858,-0.096,-0.0429,-0.259403,-0.523669,0.070046
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0858,-0.0909,-0.042,-0.259414,-0.523669,0.070089
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.0879,-0.0429,-0.259423,-0.523669,0.0701247
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0.0010472,0,0,-0.093,-0.09,-0.0429,-0.219613,-0.523669,0.0975064
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0.0010472,0,0,-0.09,-0.09,-0.039,-0.262698,-0.523669,0.0825748
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0.0010472,0,0,-0.087,-0.09,-0.0438,-0.262147,-0.523669,0.0804655
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0.0010472,0,0,-0.0918,-0.0909,-0.0408,-0.26169,-0.523669,0.0787185
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0879,-0.0459,-0.261082,-0.523669,0.0772717
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0948,-0.042,-0.260978,-0.523669,0.0760734
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0819,-0.087,-0.0408,-0.300767,-0.523669,0.0477288
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.0918,-0.0429,-0.257264,-0.523669,0.0618629
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.0948,-0.0408,-0.257643,-0.523669,0.0633118
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.09,-0.036,-0.257957,-0.523669,0.0645118
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.09,-0.0879,-0.042,-0.258216,-0.523669,0.0655056
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.09,-0.0879,-0.045,-0.258431,-0.523669,0.0663287
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0858,-0.0879,-0.0468,-0.258609,-0.523669,0.0670104
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0.0010472,-0.001309,0,-0.087,-0.0909,-0.0438,-0.258987,-0.523669,0.0675749
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0.0010472,0,0,-0.0849,-0.0879,-0.0438,-0.2589,-0.523669,0.0680425
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0.0010472,0,0,-0.09,-0.0858,-0.0408,-0.259001,-0.523669,0.0684298
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0.0010472,0,0,-0.0879,-0.0939,-0.042,-0.259085,-0.523669,0.0687505
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0948,-0.0939,-0.0438,-0.258924,-0.523669,0.0690161
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.09,-0.045,-0.259191,-0.523669,0.0692361
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0858,-0.09,-0.0429,-0.259239,-0.523669,0.0694183
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.0918,-0.0468,-0.259278,-0.523669,0.0695692
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.093,-0.0468,-0.259311,-0.523669,0.0696942
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.093,-0.0429,-0.259338,-0.523669,0.0697977
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.09,-0.0438,-0.25936,-0.523669,0.0698834
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0948,-0.096,-0.045,-0.259379,-0.523669,0.0699544
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0849,-0.096,-0.045,-0.259394,-0.523669,0.0700132
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.096,-0.045,-0.298216,-0.523669,0.0435557
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.0879,-0.042,-0.256278,-0.523669,0.0580895
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0918,-0.0378,-0.296874,-0.523669,0.0328345
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.093,-0.0399,-0.254041,-0.523669,0.0495274
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.09,-0.0459,-0.254973,-0.523669,0.0530955
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0918,-0.0429,-0.255745,-0.523669,0.0560506
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0879,-0.0489,-0.256385,-0.523669,0.058498
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.09,-0.039,-0.256915,-0.523669,0.0605249
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0909,-0.0468,-0.257353,-0.523669,0.0622037
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.09,-0.0459,-0.257717,-0.523669,0.063594
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0879,-0.0399,-0.258018,-0.523669,0.0647455
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0858,-0.0909,-0.0378,-0.258267,-0.523669,0.0656992
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.093,-0.0408,-0.258473,-0.523669,0.066489
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0.0010472,0,0,-0.09,-0.09,-0.0378,-0.258875,-0.523669,0.0671431
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0.0010472,0,0,-0.0918,-0.087,-0.0459,-0.258807,-0.523669,0.0676849
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0.0010472,0,0,-0.0918,-0.0909,-0.0408,-0.258924,-0.523669,0.0681336
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.09,-0.0438,-0.219981,-0.523669,0.0950114
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0879,-0.0498,-0.26222,-0.523669,0.0808257
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.093,-0.036,-0.261747,-0.523669,0.0790168
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0939,-0.0429,-0.261356,-0.523669,0.0775187
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0909,-0.042,-0.261031,-0.523669,0.076278
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0939,-0.0378,-0.260763,-0.523669,0.0752504
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0909,-0.0438,-0.26054,-0.523669,0.0743994
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.087,-0.0468,-0.260356,-0.523669,0.0736946
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.0939,-0.0489,-0.260204,-0.523669,0.0731108
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0948,-0.096,-0.042,-0.260077,-0.523669,0.0726274
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.09,-0.0408,-0.259973,-0.523669,0.0722269
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.09,-0.045,-0.298695,-0.523669,0.0453891
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0948,-0.0399,-0.256675,-0.523669,0.059608
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0858,-0.0909,-0.0489,-0.257155,-0.523669,0.0614442
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.093,-0.042,-0.257552,-0.523669,0.062965
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.096,-0.0849,-0.0408,-0.257882,-0.523669,0.0642246
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.0858,-0.0438,-0.258154,-0.523669,0.0652677
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.093,-0.0408,-0.25838,-0.523669,0.0661317
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0939,-0.0438,-0.258567,-0.523669,0.0668472
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0879,-0.0459,-0.258722,-0.523669,0.0674398
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.093,-0.0378,-0.25885,-0.523669,0.0679306
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.099,-0.0948,-0.0378,-0.258956,-0.523669,0.0683371
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.0918,-0.0408,-0.259044,-0.523669,0.0686737
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.087,-0.0408,-0.296726,-0.523669,0.0432661
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0879,-0.0489,-0.256135,-0.523669,0.0575423
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0918,-0.036,-0.256708,-0.523669,0.0597334
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.093,-0.039,-0.257182,-0.523669,0.0615481
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0909,-0.0378,-0.257575,-0.523669,0.0630511
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.0879,-0.0438,-0.2579,-0.523669,0.0642958
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0849,-0.09,-0.0468,-0.25817,-0.523669,0.0653268
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.09,-0.042,-0.258393,-0.523669,0.0661806
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0858,-0.0909,-0.0438,-0.258577,-0.523669,0.0668877
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0948,-0.09,-0.0408,-0.25873,-0.523669,0.0674733
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.093,-0.0459,-0.298905,-0.523669,0.0406062
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0909,-0.0438,-0.255723,-0.523669,0.055964
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.0888,-0.0438,-0.256366,-0.523669,0.0584263
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0918,-0.0429,-0.256899,-0.523669,0.0604655
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0939,-0.0429,-0.257341,-0.523669,0.0621545
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.0939,-0.0459,-0.257706,-0.523669,0.0635533
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0858,-0.0909,-0.045,-0.258009,-0.523669,0.0647118
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0849,-0.09,-0.0408,-0.25826,-0.523669,0.0656712
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.0918,-0.045,-0.297277,-0.523669,0.0399597
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.0948,-0.042,-0.2555,-0.523669,0.0551112
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0909,-0.0429,-0.256182,-0.523669,0.05772
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.0909,-0.0408,-0.256746,-0.523669,0.0598806
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.0918,-0.0378,-0.257214,-0.523669,0.0616701
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.0879,-0.045,-0.257601,-0.523669,0.0631521
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0918,-0.045,-0.257922,-0.523669,0.0643795
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0909,-0.051,-0.258188,-0.523669,0.065396
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.09,-0.039,-0.258408,-0.523669,0.0662379
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0918,-0.0459,-0.25859,-0.523669,0.0669352
