Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-3.51704,-2.20893,-2.75799,-1.01243,0.0283329,-0.0920388,-0.0306796
-3.51519,-2.20893,-2.75799,-1.01243,0.0318068,-0.0920388,-0.0306796
-3.51366,-2.20893,-2.75799,-1.01243,0.034684,-0.0920388,-0.0306796
-3.51239,-2.20893,-2.75799,-1.01243,0.0370669,-0.0920388,-0.0306796
-3.51134,-2.20893,-2.75799,-1.01243,0.0390404,-0.0920388,-0.0306796
-3.51047,-2.20893,-2.75799,-1.01243,0.0406749,-0.0920388,-0.0306796
-3.50975,-2.20893,-2.75799,-1.01243,0.0420286,-0.0920388,-0.0306796
-3.50915,-2.20893,-2.75799,-1.01243,0.0431497,-0.0920388,-0.0306796
-3.50866,-2.20893,-2.75799,-1.01243,0.0440782,-0.0920388,-0.0306796
-3.50825,-2.20893,-2.75799,-1.01243,0.0448472,-0.0920388,-0.0306796
-3.525,-2.20893,-2.75799,-1.01243,0.0133761,-0.0920388,-0.0306796
-3.52179,-2.20893,-2.75799,-1.01243,0.0194196,-0.0920388,-0.0306796
-3.51912,-2.20893,-2.75799,-1.01243,0.0244248,-0.0920388,-0.0306796
-3.51691,-2.20893,-2.75799,-1.01243,0.0285702,-0.0920388,-0.0306796
-3.51509,-2.20893,-2.75799,-1.01243,0.0320034,-0.0920388,-0.0306796
-3.51357,-2.20893,-2.75799,-1.01243,0.0348468,-0.0920388,-0.0306796
-3.51232,-2.20893,-2.75799,-1.01243,0.0372017,-0.0920388,-0.0306796
-3.51128,-2.20893,-2.75799,-1.01243,0.0391521,-0.0920388,-0.0306796
-3.51042,-2.20893,-2.75799,-1.01243,0.0407674,-0.0920388,-0.0306796
-3.50971,-2.20893,-2.75799,-1.01243,0.0421051,-0.0920388,-0.0306796
-3.52732,-2.20893,-2.75799,-1.01243,0.00902294,-0.0920388,-0.0322136
-3.52371,-2.20893,-2.75799,-1.01243,0.0158143,-0.0920388,-0.0322136
-3.52071,-2.20893,-2.75799,-1.01243,0.0214389,-0.0920388,-0.0322136
-3.51823,-2.20893,-2.75799,-1.01243,0.0260972,-0.0920388,-0.0322136
-3.51618,-2.20893,-2.75799,-1.01243,0.0299553,-0.0920388,-0.0322136
-3.51448,-2.20893,-2.75799,-1.01243,0.0331506,-0.0920388,-0.0322136
-3.51307,-2.20893,-2.75799,-1.01243,0.0357969,-0.0920388,-0.0322136
-3.5119,-2.20893,-2.75799,-1.01243,0.0379886,-0.0920388,-0.0322136
-3.52857,-2.20893,-2.75799,-1.01243,0.006671,-0.0920388,-0.0322136
-3.52474,-2.20893,-2.75799,-1.01243,0.0138664,-0.0920388,-0.0322136
-3.52157,-2.20893,-2.75799,-1.01243,0.0198257,-0.0920388,-0.0322136
-3.51894,-2.20893,-2.75799,-1.01243,0.0247611,-0.0920388,-0.0322136
-3.51677,-2.20893,-2.75799,-1.01243,0.0288487,-0.0920388,-0.0322136
-3.51496,-2.20893,-2.75799,-1.01243,0.0322341,-0.0920388,-0.0322136
-3.51347,-2.20893,-2.75799,-1.01243,0.0350379,-0.0920388,-0.0322136
-3.51223,-2.20893,-2.75799,-1.01243,0.03736,-0.0920388,-0.0322136
-3.51121,-2.20893,-2.75799,-1.01243,0.0392831,-0.0920388,-0.0322136
-3.51036,-2.20893,-2.75799,-1.01243,0.0408759,-0.0920388,-0.0322136
-3.50976,-2.20893,-2.75799,-1.01243,0.042195,-0.0920388,-0.0322136
-3.50918,-2.20893,-2.75799,-1.01243,0.0432876,-0.0920388,-0.0322136
-3.5087,-2.20893,-2.75799,-1.01243,0.0441924,-0.0920388,-0.0322136
-3.5083,-2.20893,-2.75799,-1.01243,0.0449418,-0.0920388,-0.0322136
-3.50787,-2.20893,-2.75799,-1.01243,0.0455624,-0.0920388,-0.0322136
-3.50759,-2.20893,-2.75799,-1.01243,0.0460764,-0.0920388,-0.0322136
-3.50737,-2.20893,-2.75799,-1.01243,0.0465021,-0.0920388,-0.0322136
-3.50718,-2.20893,-2.75799,-1.01243,0.0468547,-0.0920388,-0.0322136
-3.50702,-2.20893,-2.75799,-1.01243,0.0471467,-0.0920388,-0.0322136
-3.50689,-2.20893,-2.75799,-1.01243,0.0473886,-0.0920388,-0.0322136
-3.50679,-2.20893,-2.75799,-1.01243,0.0475889,-0.0920388,-0.0322136
-3.5067,-2.20893,-2.75799,-1.01243,0.0477547,-0.0920388,-0.0322136
-3.50663,-2.20893,-2.75799,-1.01243,0.0478921,-0.0920388,-0.0322136
-3.50657,-2.20893,-2.75799,-1.01243,0.0480059,-0.0920388,-0.0322136
-3.50652,-2.20893,-2.75799,-1.01243,0.0481001,-0.0920388,-0.0322136
-3.50647,-2.20893,-2.75799,-1.01243,0.0481782,-0.0920388,-0.0322136
-3.50644,-2.20893,-2.75799,-1.01243,0.0482428,-0.0920388,-0.0322136
-3.50641,-2.20893,-2.75799,-1.01243,0.0482964,-0.0920388,-0.0322136
-3.50639,-2.20893,-2.75799,-1.01243,0.0483407,-0.0920388,-0.0322136
-3.50637,-2.20893,-2.75799,-1.01243,0.0483774,-0.0920388,-0.0322136
-3.50635,-2.20893,-2.75799,-1.01243,0.0484078,-0.0920388,-0.0322136
-3.50634,-2.20893,-2.75799,-1.01243,0.048433,-0.0920388,-0.0322136
-3.50633,-2.20893,-2.75799,-1.01243,0.0484539,-0.0920388,-0.0322136
-3.50632,-2.20893,-2.75799,-1.01243,0.0484712,-0.0920388,-0.0322136
-3.50631,-2.20893,-2.75799,-1.01243,0.0484855,-0.0920388,-0.0322136
-3.5063,-2.20893,-2.75799,-1.01243,0.0484973,-0.0920388,-0.0322136
-3.50619,-2.20893,-2.75799,-1.01243,0.0485071,-0.0920388,-0.0322136
-3.50619,-2.20893,-2.75799,-1.01243,0.0485153,-0.0920388,-0.0322136
-3.50619,-2.20893,-2.75799,-1.01243,0.048522,-0.0920388,-0.0322136
-3.52382,-2.20893,-2.75799,-1.01243,0.0153948,-0.0920388,-0.0322136
-3.5209,-2.20893,-2.75799,-1.01243,0.0210915,-0.0920388,-0.0322136
-3.51838,-2.20893,-2.75799,-1.01243,0.0258095,-0.0920388,-0.0322136
-3.5163,-2.20893,-2.75799,-1.01243,0.029717,-0.0920388,-0.0322136
-3.53278,-2.20893,-2.75799,-1.01243,-0.00123696,-0.0920388,-0.0337476
-3.52823,-2.20893,-2.75799,-1.01243,0.007317,-0.0920388,-0.0337476
-3.52435,-2.20893,-2.75799,-1.01243,0.0144014,-0.0920388,-0.0337476
-3.52123,-2.20893,-2.75799,-1.01243,0.0202688,-0.0920388,-0.0337476
-3.51864,-2.20893,-2.75799,-1.01243,0.0251281,-0.0920388,-0.0337476
-3.5165,-2.20893,-2.75799,-1.01243,0.0291527,-0.0920388,-0.0337476
-3.51483,-2.20893,-2.75799,-1.01243,0.0324858,-0.0920388,-0.0337476
-3.51336,-2.20893,-2.75799,-1.01243,0.0352463,-0.0920388,-0.0337476
-3.51214,-2.20893,-2.75799,-1.01243,0.0375326,-0.0920388,-0.0337476
-3.51113,-2.20893,-2.75799,-1.01243,0.0394261,-0.0920388,-0.0337476
-3.5103,-2.20893,-2.75799,-1.01243,0.0409943,-0.0920388,-0.0337476
-3.50961,-2.20893,-2.75799,-1.01243,0.0422931,-0.0920388,-0.0337476
-3.50903,-2.20893,-2.75799,-1.01243,0.0433688,-0.0920388,-0.0337476
-3.50856,-2.20893,-2.75799,-1.01243,0.0442597,-0.0920388,-0.0337476
-3.50817,-2.20893,-2.75799,-1.01243,0.0449975,-0.0920388,-0.0337476
-3.50784,-2.20893,-2.75799,-1.01243,0.0456086,-0.0920388,-0.0337476
-3.50757,-2.20893,-2.75799,-1.01243,0.0461147,-0.0920388,-0.0337476
-3.50735,-2.20893,-2.75799,-1.01243,0.0465338,-0.0920388,-0.0337476
-3.50716,-2.20893,-2.75799,-1.01243,0.0468809,-0.0920388,-0.0337476
-3.50701,-2.20893,-2.75799,-1.01243,0.0471684,-0.0920388,-0.0337476
-3.50688,-2.20893,-2.75799,-1.01243,0.0474066,-0.0920388,-0.0337476
-3.50688,-2.20893,-2.75799,-1.01243,0.0476038,-0.0920388,-0.0337476
-3.5068,-2.20893,-2.75799,-1.01243,0.0477671,-0.0920388,-0.0337476
-3.50673,-2.20893,-2.75799,-1.01243,0.0479023,-0.0920388,-0.0337476
-3.50667,-2.20893,-2.75799,-1.01243,0.0480144,-0.0920388,-0.0337476
-3.50651,-2.20893,-2.75799,-1.01243,0.0481072,-0.0920388,-0.0337476
-3.50647,-2.20893,-2.75799,-1.01243,0.048184,-0.0920388,-0.0337476
-3.50644,-2.20893,-2.75799,-1.01243,0.0482476,-0.0920388,-0.0337476
-3.50641,-2.20893,-2.75799,-1.01243,0.0483003,-0.0920388,-0.0337476
-3.50639,-2.20893,-2.75799,-1.01243,0.048344,-0.0920388,-0.0337476
-3.50637,-2.20893,-2.75799,-1.01243,0.0483802,-0.0920388,-0.0337476
-3.50635,-2.20893,-2.75799,-1.01243,0.0484101,-0.0920388,-0.0337476
-3.50634,-2.20893,-2.75799,-1.01243,0.0484349,-0.0920388,-0.0337476
-3.50633,-2.20893,-2.75799,-1.01243,0.0484554,-0.0920388,-0.0337476
-3.50632,-2.20893,-2.75799,-1.01243,0.0484724,-0.0920388,-0.0337476
-3.50631,-2.20893,-2.75799,-1.01243,0.0484865,-0.0920388,-0.0337476
-3.5063,-2.20893,-2.75799,-1.01243,0.0484982,-0.0920388,-0.0337476
-3.5063,-2.20893,-2.75799,-1.01243,0.0485079,-0.0920388,-0.0337476
-3.50629,-2.20893,-2.75799,-1.01243,0.0485159,-0.0920388,-0.0337476
-3.52393,-2.20893,-2.75799,-1.01243,0.0153898,-0.0920388,-0.0337476
-3.5391,-2.20893,-2.75799,-1.01243,-0.0131029,-0.0920388,-0.0352816
-3.53346,-2.20893,-2.75799,-1.01243,-0.00251038,-0.0920388,-0.0352816
-3.52879,-2.20893,-2.75799,-1.01243,0.00626234,-0.0920388,-0.0352816
-3.52492,-2.20893,-2.75799,-1.01243,0.013528,-0.0920388,-0.0352816
-3.52172,-2.20893,-2.75799,-1.01243,0.0195454,-0.0920388,-0.0352816
-3.51907,-2.20893,-2.75799,-1.01243,0.024529,-0.0920388,-0.0352816
-3.51687,-2.20893,-2.75799,-1.01243,0.0286565,-0.0920388,-0.0352816
-3.51505,-2.20893,-2.75799,-1.01243,0.0320749,-0.0920388,-0.0352816
-3.51354,-2.20893,-2.75799,-1.01243,0.034906,-0.0920388,-0.0352816
-3.51229,-2.20893,-2.75799,-1.01243,0.0372507,-0.0920388,-0.0352816
-3.51126,-2.20893,-2.75799,-1.01243,0.0391927,-0.0920388,-0.0352816
-3.5103,-2.20893,-2.75799,-1.01243,0.040801,-0.0920388,-0.0352816
-3.50959,-2.20893,-2.75799,-1.01243,0.042133,-0.0920388,-0.0352816
-3.509,-2.20893,-2.75799,-1.01243,0.0432362,-0.0920388,-0.0352816
-3.50851,-2.20893,-2.75799,-1.01243,0.0441498,-0.0920388,-0.0352816
-3.50822,-2.20893,-2.75799,-1.01243,0.0449065,-0.0920388,-0.0352816
-3.50788,-2.20893,-2.75799,-1.01243,0.0455332,-0.0920388,-0.0352816
-3.50761,-2.20893,-2.75799,-1.01243,0.0460523,-0.0920388,-0.0352816
-3.50738,-2.20893,-2.75799,-1.01243,0.0464821,-0.0920388,-0.0352816
-3.50719,-2.20893,-2.75799,-1.01243,0.0468381,-0.0920388,-0.0352816
-3.50703,-2.20893,-2.75799,-1.01243,0.047133,-0.0920388,-0.0352816
-3.5069,-2.20893,-2.75799,-1.01243,0.0473772,-0.0920388,-0.0352816
-3.50679,-2.20893,-2.75799,-1.01243,0.0475794,-0.0920388,-0.0352816
-3.5067,-2.20893,-2.75799,-1.01243,0.0477469,-0.0920388,-0.0352816
-3.50663,-2.20893,-2.75799,-1.01243,0.0478857,-0.0920388,-0.0352816
-3.50657,-2.20893,-2.75799,-1.01243,0.0480006,-0.0920388,-0.0352816
-3.50652,-2.20893,-2.75799,-1.01243,0.0480957,-0.0920388,-0.0352816
-3.50648,-2.20893,-2.75799,-1.01243,0.0481745,-0.0920388,-0.0352816
-3.50644,-2.20893,-2.75799,-1.01243,0.0482398,-0.0920388,-0.0352816
-3.50631,-2.20893,-2.75799,-1.01243,0.0482938,-0.0920388,-0.0352816
-3.50628,-2.20893,-2.75799,-1.01243,0.0483386,-0.0920388,-0.0352816
-3.50626,-2.20893,-2.75799,-1.01243,0.0483757,-0.0920388,-0.0352816
-3.50625,-2.20893,-2.75799,-1.01243,0.0484064,-0.0920388,-0.0352816
-3.52398,-2.20893,-2.75799,-1.01243,0.0152991,-0.0920388,-0.0352816
-3.52094,-2.20893,-2.75799,-1.01243,0.0210122,-0.0920388,-0.0352816
-3.51842,-2.20893,-2.75799,-1.01243,0.0257439,-0.0920388,-0.0352816
-3.51633,-2.20893,-2.75799,-1.01243,0.0296626,-0.0920388,-0.0352816
-3.5146,-2.20893,-2.75799,-1.01243,0.0329082,-0.0920388,-0.0352816
-3.51317,-2.20893,-2.75799,-1.01243,0.0355961,-0.0920388,-0.0352816
-3.51199,-2.20893,-2.75799,-1.01243,0.0378223,-0.0920388,-0.0352816
-3.51101,-2.20893,-2.75799,-1.01243,0.039666,-0.0920388,-0.0352816
-3.52729,-2.20893,-2.75799,-1.01243,0.00908501,-0.0920388,-0.0352816
-3.52368,-2.20893,-2.75799,-1.01243,0.0158657,-0.0920388,-0.0352816
-3.52069,-2.20893,-2.75799,-1.01243,0.0214815,-0.0920388,-0.0352816
-3.51821,-2.20893,-2.75799,-1.01243,0.0261325,-0.0920388,-0.0352816
-3.51616,-2.20893,-2.75799,-1.01243,0.0299845,-0.0920388,-0.0352816
-3.51446,-2.20893,-2.75799,-1.01243,0.0331747,-0.0920388,-0.0352816
-3.51306,-2.20893,-2.75799,-1.01243,0.0358169,-0.0920388,-0.0352816
-3.51179,-2.20893,-2.75799,-1.01243,0.0380052,-0.0920388,-0.0352816
-3.51082,-2.20893,-2.75799,-1.01243,0.0398175,-0.0920388,-0.0352816
-3.51002,-2.20893,-2.75799,-1.01243,0.0413185,-0.0920388,-0.0352816
-3.50946,-2.20893,-2.75799,-1.01243,0.0425616,-0.0920388,-0.0352816
-3.50892,-2.20893,-2.75799,-1.01243,0.0435911,-0.0920388,-0.0352816
-3.50846,-2.20893,-2.75799,-1.01243,0.0444438,-0.0920388,-0.0352816
-3.50809,-2.20893,-2.75799,-1.01243,0.04515,-0.0920388,-0.0352816
-3.50777,-2.20893,-2.75799,-1.01243,0.0457349,-0.0920388,-0.0352816
-3.50752,-2.20893,-2.75799,-1.01243,0.0462193,-0.0920388,-0.0352816
-3.5073,-2.20893,-2.75799,-1.01243,0.0466204,-0.0920388,-0.0352816
-3.50702,-2.20893,-2.75799,-1.01243,0.0469527,-0.0920388,-0.0352816
-3.50688,-2.20893,-2.75799,-1.01243,0.0472279,-0.0920388,-0.0352816
-3.50675,-2.20893,-2.75799,-1.01243,0.0474558,-0.0920388,-0.0352816
-3.50676,-2.20893,-2.75799,-1.01243,0.0476445,-0.0920388,-0.0352816
-3.50667,-2.20893,-2.75799,-1.01243,0.0478008,-0.0920388,-0.0352816
-3.50661,-2.20893,-2.75799,-1.01243,0.0479303,-0.0920388,-0.0352816
-3.52475,-2.20893,-2.75799,-1.01243,0.0138474,-0.0920388,-0.0368155
-3.52158,-2.20893,-2.75799,-1.01243,0.0198099,-0.0920388,-0.0368155
-3.51895,-2.20893,-2.75799,-1.01243,0.0247481,-0.0920388,-0.0368155
-3.51677,-2.20893,-2.75799,-1.01243,0.0288379,-0.0920388,-0.0368155
-3.51497,-2.20893,-2.75799,-1.01243,0.0322251,-0.0920388,-0.0368155
-3.51337,-2.20893,-2.75799,-1.01243,0.0350304,-0.0920388,-0.0368155
-3.52977,-2.20893,-2.75799,-1.01243,0.00422108,-0.0920388,-0.0368155
-3.52572,-2.20893,-2.75799,-1.01243,0.0118374,-0.0920388,-0.0368155
-3.50426,-2.20893,-2.75799,-1.01243,0.0523354,-0.0920388,-0.0352816
-3.50461,-2.20893,-2.75799,-1.01243,0.0516858,-0.0920388,-0.0352816
-3.50489,-2.20893,-2.75799,-1.01243,0.0511479,-0.0920388,-0.0352816
-3.50513,-2.20893,-2.75799,-1.01243,0.0507023,-0.0920388,-0.0352816
-3.50533,-2.20893,-2.75799,-1.01243,0.0503333,-0.0920388,-0.0352816
-3.50549,-2.20893,-2.75799,-1.01243,0.0500277,-0.0920388,-0.0352816
-3.50562,-2.20893,-2.75799,-1.01243,0.0497746,-0.0920388,-0.0352816
-3.50574,-2.20893,-2.75799,-1.01243,0.049565,-0.0920388,-0.0352816
-3.50583,-2.20893,-2.75799,-1.01243,0.0493914,-0.0920388,-0.0352816
-3.5059,-2.20893,-2.75799,-1.01243,0.0492476,-0.0920388,-0.0352816
-3.50597,-2.20893,-2.75799,-1.01243,0.0491285,-0.0920388,-0.0352816
-3.50602,-2.20893,-2.75799,-1.01243,0.0490299,-0.0920388,-0.0352816
-3.50606,-2.20893,-2.75799,-1.01243,0.0489482,-0.0920388,-0.0352816
-3.5061,-2.20893,-2.75799,-1.01243,0.0488806,-0.0920388,-0.0352816
-3.50613,-2.20893,-2.75799,-1.01243,0.0488245,-0.0920388,-0.0352816
-3.50615,-2.20893,-2.75799,-1.01243,0.0487781,-0.0920388,-0.0352816
-3.50617,-2.20893,-2.75799,-1.01243,0.0487397,-0.0920388,-0.0352816
-3.50619,-2.20893,-2.75799,-1.01243,0.0487079,-0.0920388,-0.0352816
-3.50621,-2.20893,-2.75799,-1.01243,0.0486815,-0.0920388,-0.0352816
-3.50622,-2.20893,-2.75799,-1.01243,0.0486597,-0.0920388,-0.0352816
-3.50623,-2.20893,-2.75799,-1.01243,0.0486416,-0.0920388,-0.0352816
-3.50624,-2.20893,-2.75799,-1.01243,0.0486266,-0.0920388,-0.0352816
-3.50624,-2.20893,-2.75799,-1.01243,0.0486142,-0.0920388,-0.0352816
-3.50625,-2.20893,-2.75799,-1.01243,0.048604,-0.0920388,-0.0352816
-3.50625,-2.20893,-2.75799,-1.01243,0.0485955,-0.0920388,-0.0352816
-3.50626,-2.20893,-2.75799,-1.01243,0.0485884,-0.0920388,-0.0352816
-3.50626,-2.20893,-2.75799,-1.01243,0.0485826,-0.0920388,-0.0352816
-3.50626,-2.20893,-2.75799,-1.01243,0.0485777,-0.0920388,-0.0352816
-3.50626,-2.20893,-2.75799,-1.01243,0.0485737,-0.0920388,-0.0352816
-3.50627,-2.20893,-2.75799,-1.01243,0.0485704,-0.0920388,-0.0352816
-3.50627,-2.20893,-2.75799,-1.01243,0.0485677,-0.0920388,-0.0352816
-3.52391,-2.20893,-2.75799,-1.01243,0.0154327,-0.0920388,-0.0352816
-3.52088,-2.20893,-2.75799,-1.01243,0.0211229,-0.0920388,-0.0352816
-3.51837,-2.20893,-2.75799,-1.01243,0.0258355,-0.0920388,-0.0352816
-3.51619,-2.20893,-2.75799,-1.01243,0.0297385,-0.0920388,-0.0352816
-3.51447,-2.20893,-2.75799,-1.01243,0.032971,-0.0920388,-0.0352816
-3.51304,-2.20893,-2.75799,-1.01243,0.0356482,-0.0920388,-0.0352816
-3.51196,-2.20893,-2.75799,-1.01243,0.0378654,-0.0920388,-0.0352816
-3.51099,-2.20893,-2.75799,-1.01243,0.0397018,-0.0920388,-0.0352816
-3.51018,-2.20893,-2.75799,-1.01243,0.0412226,-0.0920388,-0.0352816
-3.50951,-2.20893,-2.75799,-1.01243,0.0424822,-0.0920388,-0.0352816
-3.50895,-2.20893,-2.75799,-1.01243,0.0435254,-0.0920388,-0.0352816
-3.50849,-2.20893,-2.75799,-1.01243,0.0443893,-0.0920388,-0.0352816
-3.50811,-2.20893,-2.75799,-1.01243,0.0451049,-0.0920388,-0.0337476
-3.50779,-2.20893,-2.75799,-1.01243,0.0456975,-0.0920388,-0.0337476
-3.50753,-2.20893,-2.75799,-1.01243,0.0461883,-0.0920388,-0.0337476
-3.50732,-2.20893,-2.75799,-1.01243,0.0465948,-0.0920388,-0.0337476
-3.50714,-2.20893,-2.75799,-1.01243,0.0469315,-0.0920388,-0.0337476
-3.50699,-2.20893,-2.75799,-1.01243,0.0472103,-0.0920388,-0.0337476
-3.50687,-2.20893,-2.75799,-1.01243,0.0474412,-0.0920388,-0.0337476
-3.48912,-2.20893,-2.75799,-1.01243,0.0807652,-0.0920388,-0.0337476
-3.49207,-2.20893,-2.75799,-1.01243,0.0752315,-0.0920388,-0.0337476
-3.49451,-2.20893,-2.75799,-1.01243,0.0706485,-0.0920388,-0.0337476
-3.49653,-2.20893,-2.75799,-1.01243,0.0668529,-0.0920388,-0.0337476
-3.4982,-2.20893,-2.75799,-1.01243,0.0637093,-0.0920388,-0.0337476
-3.49959,-2.20893,-2.75799,-1.01243,0.0611057,-0.0920388,-0.0337476
-3.50074,-2.20893,-2.75799,-1.01243,0.0589495,-0.0920388,-0.0337476
-3.50169,-2.20893,-2.75799,-1.01243,0.0571636,-0.0920388,-0.0337476
-3.50248,-2.20893,-2.75799,-1.01243,0.0556846,-0.0920388,-0.0337476
-3.50313,-2.20893,-2.75799,-1.01243,0.0544597,-0.0920388,-0.0337476
-3.50367,-2.20893,-2.75799,-1.01243,0.0534452,-0.0920388,-0.0337476
-3.50412,-2.20893,-2.75799,-1.01243,0.052605,-0.0920388,-0.0337476
-3.50449,-2.20893,-2.75799,-1.01243,0.0519091,-0.0920388,-0.0337476
-3.50479,-2.20893,-2.75799,-1.01243,0.0513328,-0.0920388,-0.0337476
-3.50505,-2.20893,-2.75799,-1.01243,0.0508555,-0.0920388,-0.0337476
-3.5229,-2.20893,-2.75799,-1.01243,0.0173274,-0.0920388,-0.0337476
-3.52004,-2.20893,-2.75799,-1.01243,0.0226921,-0.0920388,-0.0337476
-3.51757,-2.20893,-2.75799,-1.01243,0.0271352,-0.0920388,-0.0337476
-3.51561,-2.20893,-2.75799,-1.01243,0.0308149,-0.0920388,-0.0337476
-3.51399,-2.20893,-2.75799,-1.01243,0.0338625,-0.0920388,-0.0337476
-3.51275,-2.20893,-2.75799,-1.01243,0.0363865,-0.0920388,-0.0337476
-3.51164,-2.20893,-2.75799,-1.01243,0.0384769,-0.0920388,-0.0337476
-3.51072,-2.20893,-2.75799,-1.01243,0.0402082,-0.0920388,-0.0337476
-3.50995,-2.20893,-2.75799,-1.01243,0.041642,-0.0920388,-0.0337476
-3.50932,-2.20893,-2.75799,-1.01243,0.0428296,-0.0920388,-0.0337476
-3.52589,-2.20893,-2.75799,-1.01243,0.011705,-0.0920388,-0.0337476
-3.52252,-2.20893,-2.75799,-1.01243,0.0180356,-0.0920388,-0.0337476
-3.51973,-2.20893,-2.75799,-1.01243,0.0232786,-0.0920388,-0.0337476
-3.49922,-2.20893,-2.75799,-1.01243,0.0618111,-0.0920388,-0.0322136
-3.50043,-2.20893,-2.75799,-1.01243,0.0595336,-0.0920388,-0.0322136
-3.50143,-2.20893,-2.75799,-1.01243,0.0576475,-0.0920388,-0.0322136
-3.50226,-2.20893,-2.75799,-1.01243,0.0560853,-0.0920388,-0.0322136
-3.50295,-2.20893,-2.75799,-1.01243,0.0547915,-0.0920388,-0.0322136
-3.50352,-2.20893,-2.75799,-1.01243,0.05372,-0.0920388,-0.0322136
-3.50389,-2.20893,-2.75799,-1.01243,0.0528326,-0.0920388,-0.0322136
-3.50428,-2.20893,-2.75799,-1.01243,0.0520976,-0.0920388,-0.0322136
-3.50461,-2.20893,-2.75799,-1.01243,0.0514889,-0.0920388,-0.0322136
-3.50487,-2.20893,-2.75799,-1.01243,0.0509848,-0.0920388,-0.0322136
-3.5052,-2.20893,-2.75799,-1.01243,0.0505673,-0.0920388,-0.0322136
-3.50539,-2.20893,-2.75799,-1.01243,0.0502215,-0.0920388,-0.0322136
-3.50554,-2.20893,-2.75799,-1.01243,0.0499351,-0.0920388,-0.0322136
-3.50566,-2.20893,-2.75799,-1.01243,0.0496979,-0.0920388,-0.0322136
-3.50577,-2.20893,-2.75799,-1.01243,0.0495015,-0.0920388,-0.0322136
-3.50586,-2.20893,-2.75799,-1.01243,0.0493388,-0.0920388,-0.0322136
-3.50593,-2.20893,-2.75799,-1.01243,0.049204,-0.0920388,-0.0322136
-3.50599,-2.20893,-2.75799,-1.01243,0.0490924,-0.0920388,-0.0322136
-3.48783,-2.20893,-2.75799,-1.01243,0.0831902,-0.0920388,-0.0306796
-3.491,-2.20893,-2.75799,-1.01243,0.0772399,-0.0920388,-0.0306796
-3.49362,-2.20893,-2.75799,-1.01243,0.0723119,-0.0920388,-0.0306796
-3.4958,-2.20893,-2.75799,-1.01243,0.0682304,-0.0920388,-0.0306796
-3.4976,-2.20893,-2.75799,-1.01243,0.0648502,-0.0920388,-0.0306796
-3.49909,-2.20893,-2.75799,-1.01243,0.0620506,-0.0920388,-0.0306796
-3.50032,-2.20893,-2.75799,-1.01243,0.0597321,-0.0920388,-0.0306796
-3.50134,-2.20893,-2.75799,-1.01243,0.0578118,-0.0920388,-0.0306796
-3.50219,-2.20893,-2.75799,-1.01243,0.0562214,-0.0920388,-0.0306796
-3.50289,-2.20893,-2.75799,-1.01243,0.0549043,-0.0920388,-0.0306796
-3.50347,-2.20893,-2.75799,-1.01243,0.0538134,-0.0920388,-0.0306796
-3.50395,-2.20893,-2.75799,-1.01243,0.0529099,-0.0920388,-0.0306796
-3.50435,-2.20893,-2.75799,-1.01243,0.0521617,-0.0920388,-0.0306796
-3.50468,-2.20893,-2.75799,-1.01243,0.051542,-0.0920388,-0.0306796
-3.50496,-2.20893,-2.75799,-1.01243,0.0510287,-0.0920388,-0.0306796
-3.50518,-2.20893,-2.75799,-1.01243,0.0506037,-0.0920388,-0.0306796
-3.50537,-2.20893,-2.75799,-1.01243,0.0502516,-0.0920388,-0.0306796
-3.50553,-2.20893,-2.75799,-1.01243,0.04996,-0.0920388,-0.0306796
-3.50565,-2.20893,-2.75799,-1.01243,0.0497186,-0.0920388,-0.0306796
-3.50576,-2.20893,-2.75799,-1.01243,0.0495186,-0.0920388,-0.0306796
-3.48764,-2.20893,-2.75799,-1.01243,0.0835431,-0.0920388,-0.0291456
-3.49085,-2.20893,-2.75799,-1.01243,0.0775322,-0.0920388,-0.0291456
-3.4935,-2.20893,-2.75799,-1.01243,0.0725539,-0.0920388,-0.0291456
-3.49569,-2.20893,-2.75799,-1.01243,0.0684309,-0.0920388,-0.0291456
-3.49751,-2.20893,-2.75799,-1.01243,0.0650162,-0.0920388,-0.0291456
-3.49901,-2.20893,-2.75799,-1.01243,0.0621882,-0.0920388,-0.0291456
-3.50026,-2.20893,-2.75799,-1.01243,0.059846,-0.0920388,-0.0291456
-3.50129,-2.20893,-2.75799,-1.01243,0.0579061,-0.0920388,-0.0291456
-3.50215,-2.20893,-2.75799,-1.01243,0.0562995,-0.0920388,-0.0291456
-3.50286,-2.20893,-2.75799,-1.01243,0.054969,-0.0920388,-0.0291456
-3.50345,-2.20893,-2.75799,-1.01243,0.053867,-0.0920388,-0.0291456
-3.50393,-2.20893,-2.75799,-1.01243,0.0529543,-0.0920388,-0.0291456
-3.50433,-2.20893,-2.75799,-1.01243,0.0521984,-0.0920388,-0.0291456
-3.50467,-2.20893,-2.75799,-1.01243,0.0515724,-0.0920388,-0.0291456
-3.50494,-2.20893,-2.75799,-1.01243,0.0510539,-0.0920388,-0.0291456
-3.50517,-2.20893,-2.75799,-1.01243,0.0506245,-0.0920388,-0.0291456
-3.50536,-2.20893,-2.75799,-1.01243,0.0502689,-0.0920388,-0.0291456
-3.50552,-2.20893,-2.75799,-1.01243,0.0499744,-0.0920388,-0.0291456
