Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-2.05796,-2.02485,-1.97882,-1.22718,0.336173,0,-0.0230097
-2.05853,-2.02485,-1.97965,-1.22718,0.332505,0,-0.0230097
-2.05918,-2.02485,-1.98044,-1.22718,0.329017,0,-0.0230097
-2.05969,-2.02485,-1.9812,-1.22718,0.325702,0,-0.0230097
-2.06017,-2.02485,-1.98193,-1.22718,0.322551,0,-0.0230097
-2.0605,-2.02485,-1.98264,-1.22718,0.319558,0,-0.0230097
-2.05149,-2.02485,-1.97015,-1.22718,0.375598,0,-0.0214757
-2.05245,-2.02485,-1.97135,-1.22718,0.369982,0,-0.0214757
-2.05335,-2.02485,-1.9725,-1.22718,0.364644,0,-0.0214757
-2.05419,-2.02485,-1.97361,-1.22718,0.35957,0,-0.0214757
-2.05498,-2.02485,-1.97467,-1.22718,0.354747,0,-0.0214757
-2.05573,-2.02485,-1.97568,-1.22718,0.350162,0,-0.0214757
-2.05643,-2.02485,-1.97665,-1.22718,0.345804,0,-0.0214757
-2.04708,-2.02485,-1.96491,-1.22718,0.400684,0,-0.0199417
-2.04831,-2.02485,-1.96632,-1.22718,0.393824,0,-0.0199417
-2.04946,-2.02485,-1.96768,-1.22718,0.387305,0,-0.0199417
-2.05066,-2.02485,-1.96896,-1.22718,0.381105,0,-0.0199417
-2.05168,-2.02485,-1.97021,-1.22718,0.375217,0,-0.0199417
-2.05263,-2.02485,-1.97141,-1.22718,0.36962,0,-0.0199417
-2.05352,-2.02485,-1.97256,-1.22718,0.3643,0,-0.0199417
-2.05424,-2.02485,-1.97368,-1.22718,0.359246,0,-0.0199417
-2.04473,-2.02485,-1.96231,-1.22718,0.41353,0,-0.0184078
-2.04611,-2.02485,-1.96382,-1.22718,0.406033,0,-0.0184078
-2.0474,-2.02485,-1.96527,-1.22718,0.398909,0,-0.0184078
-2.04861,-2.02485,-1.96667,-1.22718,0.392137,0,-0.0184078
-2.04974,-2.02485,-1.96801,-1.22718,0.385702,0,-0.0184078
-2.05081,-2.02485,-1.9693,-1.22718,0.379586,0,-0.0184078
-2.0518,-2.02485,-1.97054,-1.22718,0.373772,0,-0.0184078
-2.05274,-2.02485,-1.97172,-1.22718,0.368247,0,-0.0184078
-2.05362,-2.02485,-1.97286,-1.22718,0.362995,0,-0.0184078
-2.05445,-2.02485,-1.97395,-1.22718,0.358003,0,-0.0184078
-2.05523,-2.02485,-1.975,-1.22718,0.353257,0,-0.0184078
-2.04591,-2.02485,-1.96344,-1.22718,0.407801,0,-0.0168738
-2.04722,-2.02485,-1.9649,-1.22718,0.400588,0,-0.0168738
-2.04845,-2.02485,-1.96631,-1.22718,0.393734,0,-0.0168738
-2.04947,-2.02485,-1.96769,-1.22718,0.387224,0,-0.0168738
-2.05056,-2.02485,-1.969,-1.22718,0.381032,0,-0.0168738
-2.05157,-2.02485,-1.97024,-1.22718,0.375147,0,-0.0168738
-2.05252,-2.02485,-1.97144,-1.22718,0.369554,0,-0.0168738
-2.05341,-2.02485,-1.97259,-1.22718,0.364237,0,-0.0168738
-2.05425,-2.02485,-1.97369,-1.22718,0.359183,0,-0.0168738
-2.05504,-2.02485,-1.97475,-1.22718,0.35438,0,-0.0168738
-2.05578,-2.02485,-1.97576,-1.22718,0.349813,0,-0.0168738
-2.04638,-2.02485,-1.96413,-1.22718,0.404515,0,-0.0153398
-2.04766,-2.02485,-1.96557,-1.22718,0.397465,0,-0.0153398
-2.04885,-2.02485,-1.96696,-1.22718,0.390766,0,-0.0153398
-2.04997,-2.02485,-1.96829,-1.22718,0.384399,0,-0.0153398
-2.05102,-2.02485,-1.96956,-1.22718,0.378347,0,-0.0153398
-2.05213,-2.02485,-1.97077,-1.22718,0.372591,0,-0.0153398
-2.05305,-2.02485,-1.97195,-1.22718,0.367124,0,-0.0153398
-2.05392,-2.02485,-1.97307,-1.22718,0.361927,0,-0.0153398
-2.04425,-2.02485,-1.9618,-1.22718,0.416095,0,-0.0138058
-2.04566,-2.02485,-1.96333,-1.22718,0.408471,0,-0.0138058
-2.04698,-2.02485,-1.9648,-1.22718,0.401226,0,-0.0138058
-2.04822,-2.02485,-1.96622,-1.22718,0.39434,0,-0.0138058
-2.04937,-2.02485,-1.96758,-1.22718,0.387795,0,-0.0138058
-2.05046,-2.02485,-1.96888,-1.22718,0.381575,0,-0.0138058
-2.05148,-2.02485,-1.97013,-1.22718,0.375663,0,-0.0138058
-2.05244,-2.02485,-1.97134,-1.22718,0.370044,0,-0.0138058
-2.05334,-2.02485,-1.97249,-1.22718,0.364703,0,-0.0138058
-2.05418,-2.02485,-1.9736,-1.22718,0.359626,0,-0.0138058
-2.05497,-2.02485,-1.97466,-1.22718,0.354801,0,-0.0138058
-2.04551,-2.02485,-1.96317,-1.22718,0.409281,0,-0.0122718
-2.04684,-2.02485,-1.96464,-1.22718,0.401995,0,-0.0122718
-2.04808,-2.02485,-1.96606,-1.22718,0.395071,0,-0.0122718
-2.04925,-2.02485,-1.96743,-1.22718,0.38849,0,-0.0122718
-2.05035,-2.02485,-1.96874,-1.22718,0.382236,0,-0.0122718
-2.05137,-2.02485,-1.97,-1.22718,0.376291,0,-0.0122718
-2.04166,-2.02485,-1.9591,-1.22718,0.429818,0,-0.0107379
-2.04323,-2.02485,-1.96073,-1.22718,0.421512,0,-0.0107379
-2.04471,-2.02485,-1.9623,-1.22718,0.413618,0,-0.0107379
-2.04609,-2.02485,-1.96381,-1.22718,0.406117,0,-0.0107379
-2.04738,-2.02485,-1.96526,-1.22718,0.398989,0,-0.0107379
-2.04859,-2.02485,-1.96666,-1.22718,0.392213,0,-0.0107379
-2.04973,-2.02485,-1.968,-1.22718,0.385774,0,-0.0107379
-2.05079,-2.02485,-1.96929,-1.22718,0.379655,0,-0.0107379
-2.05179,-2.02485,-1.97052,-1.22718,0.373838,0,-0.0107379
-2.05273,-2.02485,-1.97171,-1.22718,0.368309,0,-0.0107379
-2.05361,-2.02485,-1.97285,-1.22718,0.363054,0,-0.0107379
-2.05444,-2.02485,-1.97394,-1.22718,0.358059,0,-0.0107379
-2.0551,-2.02485,-1.975,-1.22718,0.353314,0,-0.0107379
-2.05583,-2.02485,-1.976,-1.22718,0.3488,0,-0.0107379
-2.05652,-2.02485,-1.97696,-1.22718,0.344509,0,-0.0107379
-2.05717,-2.02485,-1.97787,-1.22718,0.340431,0,-0.0107379
-2.0579,-2.02485,-1.97873,-1.22718,0.33655,0,-0.0107379
-2.05847,-2.02485,-1.97957,-1.22718,0.332864,0,-0.0107379
-2.05901,-2.02485,-1.98037,-1.22718,0.32936,0,-0.0107379
-2.04987,-2.02485,-1.96817,-1.22718,0.384967,0,-0.00920388
-2.05093,-2.02485,-1.96945,-1.22718,0.378887,0,-0.00920388
-2.05192,-2.02485,-1.97068,-1.22718,0.373108,0,-0.00920388
-2.05285,-2.02485,-1.97186,-1.22718,0.367616,0,-0.00920388
-2.05372,-2.02485,-1.97299,-1.22718,0.362395,0,-0.00920388
-2.05454,-2.02485,-1.97408,-1.22718,0.357432,0,-0.00920388
-2.05531,-2.02485,-1.97512,-1.22718,0.352715,0,-0.00920388
-2.05604,-2.02485,-1.97611,-1.22718,0.348231,0,-0.00920388
-2.05672,-2.02485,-1.97706,-1.22718,0.343968,0,-0.00920388
-2.05737,-2.02485,-1.97797,-1.22718,0.339916,0,-0.00920388
-2.05797,-2.02485,-1.97884,-1.22718,0.336064,0,-0.00920388
-2.05854,-2.02485,-1.97968,-1.22718,0.332402,0,-0.00920388
-2.05908,-2.02485,-1.98047,-1.22718,0.328921,0,-0.00920388
-2.05959,-2.02485,-1.98123,-1.22718,0.325611,0,-0.00920388
-2.06007,-2.02485,-1.98196,-1.22718,0.322465,0,-0.00920388
-2.06052,-2.02485,-1.98266,-1.22718,0.319473,0,-0.00920388
-2.05151,-2.02485,-1.97017,-1.22718,0.375517,0,-0.0076699
-2.05246,-2.02485,-1.97137,-1.22718,0.369905,0,-0.0076699
-2.05336,-2.02485,-1.97252,-1.22718,0.364571,0,-0.0076699
-2.0542,-2.02485,-1.97362,-1.22718,0.359501,0,-0.0076699
-2.05499,-2.02485,-1.97468,-1.22718,0.354681,0,-0.0076699
-2.05574,-2.02485,-1.97569,-1.22718,0.3501,0,-0.0076699
-2.05644,-2.02485,-1.97666,-1.22718,0.345745,0,-0.0076699
-2.0571,-2.02485,-1.97759,-1.22718,0.341605,0,-0.0076699
-2.05772,-2.02485,-1.97848,-1.22718,0.33767,0,-0.0076699
-2.05819,-2.02485,-1.97934,-1.22718,0.333931,0,-0.0076699
-2.05874,-2.02485,-1.98015,-1.22718,0.330374,0,-0.0076699
-2.05926,-2.02485,-1.98093,-1.22718,0.326993,0,-0.0076699
-2.05987,-2.02485,-1.98166,-1.22718,0.323776,0,-0.0076699
-2.06033,-2.02485,-1.98237,-1.22718,0.32072,0,-0.0076699
-2.06077,-2.02485,-1.98304,-1.22718,0.317815,0,-0.0076699
-2.06118,-2.02485,-1.98369,-1.22718,0.315053,0,-0.0076699
-2.06157,-2.02485,-1.9843,-1.22718,0.312426,0,-0.0076699
-2.06193,-2.02485,-1.98489,-1.22718,0.30993,0,-0.0076699
-2.06228,-2.02485,-1.98545,-1.22718,0.307556,0,-0.0076699
-2.06261,-2.02485,-1.98599,-1.22718,0.305299,0,-0.0076699
-2.06292,-2.02485,-1.9865,-1.22718,0.303153,0,-0.0076699
-2.06321,-2.02485,-1.98699,-1.22718,0.301112,0,-0.0076699
-2.06349,-2.02485,-1.98745,-1.22718,0.299172,0,-0.0076699
-2.06375,-2.02485,-1.9879,-1.22718,0.297328,0,-0.0076699
-2.06389,-2.02485,-1.98832,-1.22718,0.295575,0,-0.0076699
-2.06413,-2.02485,-1.98873,-1.22718,0.293907,0,-0.0076699
-2.06435,-2.02485,-1.98911,-1.22718,0.292322,0,-0.0076699
-2.06456,-2.02485,-1.98948,-1.22718,0.290814,0,-0.0076699
-2.06487,-2.02485,-1.98982,-1.22718,0.289379,0,-0.0076699
-2.06506,-2.02485,-1.99015,-1.22718,0.288016,0,-0.0076699
-2.06523,-2.02485,-1.99047,-1.22718,0.28672,0,-0.0076699
-2.0654,-2.02485,-1.99077,-1.22718,0.285488,0,-0.0076699
-2.06556,-2.02485,-1.99105,-1.22718,0.284316,0,-0.0076699
-2.06572,-2.02485,-1.99133,-1.22718,0.283201,0,-0.0076699
-2.06586,-2.02485,-1.99159,-1.22718,0.282142,0,-0.0076699
-2.066,-2.02485,-1.99184,-1.22718,0.281134,0,-0.0076699
-2.06613,-2.02485,-1.99207,-1.22718,0.280176,0,-0.0076699
-2.06625,-2.02485,-1.9923,-1.22718,0.279265,0,-0.0076699
-2.06637,-2.02485,-1.99251,-1.22718,0.278399,0,-0.0076699
-2.06648,-2.02485,-1.99271,-1.22718,0.277575,0,-0.0076699
-2.06658,-2.02485,-1.99291,-1.22718,0.276792,0,-0.0076699
-2.06668,-2.02485,-1.99309,-1.22718,0.276047,0,-0.0076699
-2.06678,-2.02485,-1.99327,-1.22718,0.275338,0,-0.0076699
-2.06687,-2.02485,-1.99344,-1.22718,0.274665,0,-0.0076699
-2.06695,-2.02485,-1.9936,-1.22718,0.274024,0,-0.0076699
-2.06703,-2.02485,-1.99375,-1.22718,0.273415,0,-0.0076699
-2.06711,-2.02485,-1.99389,-1.22718,0.272836,0,-0.0076699
-2.06718,-2.02485,-1.99403,-1.22718,0.272285,0,-0.0076699
-2.06725,-2.02485,-1.99416,-1.22718,0.271762,0,-0.0076699
-2.06732,-2.02485,-1.99428,-1.22718,0.271264,0,-0.0076699
-2.06738,-2.02485,-1.9944,-1.22718,0.27079,0,-0.0076699
-2.06744,-2.02485,-1.99451,-1.22718,0.27034,0,-0.0076699
-2.06739,-2.02485,-1.99462,-1.22718,0.269912,0,-0.0076699
-2.06744,-2.02485,-1.99472,-1.22718,0.269504,0,-0.0076699
-2.0675,-2.02485,-1.99482,-1.22718,0.269117,0,-0.0076699
-2.06765,-2.02485,-1.99491,-1.22718,0.268749,0,-0.0076699
-2.0677,-2.02485,-1.995,-1.22718,0.268398,0,-0.0076699
-2.06774,-2.02485,-1.99508,-1.22718,0.268065,0,-0.0076699
-2.06778,-2.02485,-1.99516,-1.22718,0.267749,0,-0.0076699
-2.07477,-2.02485,-2.01049,-1.22718,0.209141,0,-0.00920388
-2.07449,-2.02485,-2.00979,-1.22718,0.211707,0,-0.00920388
-2.07422,-2.02485,-2.00913,-1.22718,0.214148,0,-0.00920388
-2.07397,-2.02485,-2.0085,-1.22718,0.21647,0,-0.00920388
-2.07372,-2.02485,-2.00791,-1.22718,0.218678,0,-0.00920388
-2.07349,-2.02485,-2.00735,-1.22718,0.220779,0,-0.00920388
-2.07326,-2.02485,-2.00681,-1.22718,0.222776,0,-0.00920388
-2.07305,-2.02485,-2.0063,-1.22718,0.224677,0,-0.00920388
-2.07284,-2.02485,-2.00582,-1.22718,0.226484,0,-0.00920388
-2.07264,-2.02485,-2.00537,-1.22718,0.228203,0,-0.00920388
-2.07235,-2.02485,-2.00493,-1.22718,0.229837,0,-0.00920388
-2.07829,-2.02485,-2.02046,-1.22718,0.173279,0,-0.0107379
-2.07788,-2.02485,-2.01923,-1.22718,0.177592,0,-0.0107379
-2.07127,-2.02485,-2.0023,-1.22718,0.239856,0,-0.00920388
-2.07114,-2.02485,-2.00202,-1.22718,0.240921,0,-0.00920388
-2.07102,-2.02485,-2.00176,-1.22718,0.241934,0,-0.00920388
-2.07729,-2.02485,-2.01724,-1.22718,0.184724,0,-0.0107379
-2.07691,-2.02485,-2.01619,-1.22718,0.18848,0,-0.0107379
-2.07655,-2.02485,-2.01519,-1.22718,0.192054,0,-0.0107379
-2.07621,-2.02485,-2.01424,-1.22718,0.195453,0,-0.0107379
-2.07587,-2.02485,-2.01335,-1.22718,0.198686,0,-0.0107379
-2.07555,-2.02485,-2.0125,-1.22718,0.201762,0,-0.0107379
-2.07524,-2.02485,-2.0117,-1.22718,0.204688,0,-0.0107379
-2.07485,-2.02485,-2.01093,-1.22718,0.20747,0,-0.0107379
-2.07457,-2.02485,-2.01021,-1.22718,0.210117,0,-0.0107379
-2.07429,-2.02485,-2.00953,-1.22718,0.212636,0,-0.0107379
-2.07403,-2.02485,-2.00888,-1.22718,0.215031,0,-0.0107379
-2.07387,-2.02485,-2.00828,-1.22718,0.217312,0,-0.0107379
-2.07363,-2.02485,-2.00769,-1.22718,0.219479,0,-0.0107379
-2.0734,-2.02485,-2.00714,-1.22718,0.22154,0,-0.0107379
-2.07318,-2.02485,-2.00662,-1.22718,0.223501,0,-0.0107379
-2.07894,-2.02485,-2.02219,-1.22718,0.167287,0,-0.0122718
-2.07851,-2.02485,-2.02087,-1.22718,0.171892,0,-0.0122718
-2.0781,-2.02485,-2.01962,-1.22718,0.176272,0,-0.0122718
-2.0777,-2.02485,-2.01844,-1.22718,0.18044,0,-0.0122718
-2.07732,-2.02485,-2.01733,-1.22718,0.184405,0,-0.0122718
-2.07694,-2.02485,-2.01627,-1.22718,0.188176,0,-0.0122718
-2.07658,-2.02485,-2.01527,-1.22718,0.191764,0,-0.0122718
-2.07614,-2.02485,-2.01431,-1.22718,0.195175,0,-0.0122718
-2.07581,-2.02485,-2.01341,-1.22718,0.198422,0,-0.0122718
-2.07548,-2.02485,-2.01256,-1.22718,0.201511,0,-0.0122718
-2.07527,-2.02485,-2.01177,-1.22718,0.204452,0,-0.0122718
-2.07497,-2.02485,-2.011,-1.22718,0.207247,0,-0.0122718
-2.07469,-2.02485,-2.01028,-1.22718,0.209905,0,-0.0122718
-2.07441,-2.02485,-2.00959,-1.22718,0.212434,0,-0.0122718
-2.07415,-2.02485,-2.00894,-1.22718,0.214839,0,-0.0122718
-2.07389,-2.02485,-2.00833,-1.22718,0.217127,0,-0.0122718
-2.07365,-2.02485,-2.00774,-1.22718,0.219303,0,-0.0122718
-2.07342,-2.02485,-2.00719,-1.22718,0.221373,0,-0.0122718
-2.07912,-2.02485,-2.02277,-1.22718,0.165274,0,-0.0138058
-2.07869,-2.02485,-2.02142,-1.22718,0.169977,0,-0.0138058
-2.07827,-2.02485,-2.02014,-1.22718,0.17445,0,-0.0138058
-2.07787,-2.02485,-2.01893,-1.22718,0.178707,0,-0.0138058
-2.07739,-2.02485,-2.01778,-1.22718,0.182753,0,-0.0138058
-2.07701,-2.02485,-2.01669,-1.22718,0.186605,0,-0.0138058
-2.07664,-2.02485,-2.01567,-1.22718,0.19027,0,-0.0138058
-2.07638,-2.02485,-2.01471,-1.22718,0.193758,0,-0.0138058
-2.07604,-2.02485,-2.0138,-1.22718,0.197075,0,-0.0138058
-2.0811,-2.02485,-2.02949,-1.22718,0.142287,0,-0.0153398
-2.08062,-2.02485,-2.02777,-1.22718,0.148105,0,-0.0153398
-2.08015,-2.02485,-2.02615,-1.22718,0.153641,0,-0.0153398
-2.07969,-2.02485,-2.02461,-1.22718,0.158909,0,-0.0153398
-2.07925,-2.02485,-2.02316,-1.22718,0.16392,0,-0.0153398
-2.07881,-2.02485,-2.02179,-1.22718,0.168688,0,-0.0153398
-2.07839,-2.02485,-2.02049,-1.22718,0.173225,0,-0.0153398
-2.07798,-2.02485,-2.01927,-1.22718,0.177541,0,-0.0153398
-2.07759,-2.02485,-2.0181,-1.22718,0.181646,0,-0.0153398
-2.0772,-2.02485,-2.01701,-1.22718,0.185553,0,-0.0153398
-2.07674,-2.02485,-2.01595,-1.22718,0.189266,0,-0.0153398
-2.08161,-2.02485,-2.03166,-1.22718,0.134896,0,-0.0168738
-2.08111,-2.02485,-2.02982,-1.22718,0.141073,0,-0.0168738
-2.08072,-2.02485,-2.02811,-1.22718,0.146955,0,-0.0168738
-2.08024,-2.02485,-2.02647,-1.22718,0.152547,0,-0.0168738
-2.07978,-2.02485,-2.02491,-1.22718,0.157867,0,-0.0168738
-2.07933,-2.02485,-2.02345,-1.22718,0.16293,0,-0.0168738
-2.0789,-2.02485,-2.02206,-1.22718,0.167746,0,-0.0168738
-2.07847,-2.02485,-2.02075,-1.22718,0.172328,0,-0.0168738
-2.07806,-2.02485,-2.01951,-1.22718,0.176687,0,-0.0168738
-2.07757,-2.02485,-2.01832,-1.22718,0.180832,0,-0.0168738
-2.07719,-2.02485,-2.01721,-1.22718,0.184778,0,-0.0168738
-2.07681,-2.02485,-2.01616,-1.22718,0.188531,0,-0.0168738
-2.07655,-2.02485,-2.01517,-1.22718,0.192105,0,-0.0168738
-2.0762,-2.02485,-2.01423,-1.22718,0.195501,0,-0.0168738
-2.07587,-2.02485,-2.01334,-1.22718,0.198733,0,-0.0184078
-2.07555,-2.02485,-2.01249,-1.22718,0.201806,0,-0.0184078
-2.07524,-2.02485,-2.01169,-1.22718,0.20473,0,-0.0184078
-2.07494,-2.02485,-2.01093,-1.22718,0.207511,0,-0.0184078
-2.07466,-2.02485,-2.01021,-1.22718,0.210157,0,-0.0184078
-2.07438,-2.02485,-2.00953,-1.22718,0.212674,0,-0.0184078
-2.07412,-2.02485,-2.00888,-1.22718,0.215067,0,-0.0184078
-2.07387,-2.02485,-2.00827,-1.22718,0.217344,0,-0.0184078
-2.07353,-2.02485,-2.00768,-1.22718,0.219508,0,-0.0184078
-2.0733,-2.02485,-2.00713,-1.22718,0.221568,0,-0.0184078
-2.07308,-2.02485,-2.0066,-1.22718,0.223528,0,-0.0184078
-2.07296,-2.02485,-2.00611,-1.22718,0.225393,0,-0.0184078
-2.07276,-2.02485,-2.00564,-1.22718,0.227165,0,-0.0184078
-2.07257,-2.02485,-2.0052,-1.22718,0.228851,0,-0.0184078
-2.07238,-2.02485,-2.00477,-1.22718,0.230454,0,-0.0184078
-2.0722,-2.02485,-2.00437,-1.22718,0.23198,0,-0.0184078
-2.07203,-2.02485,-2.00399,-1.22718,0.23343,0,-0.0184078
-2.07187,-2.02485,-2.00362,-1.22718,0.23481,0,-0.0184078
-2.07172,-2.02485,-2.00328,-1.22718,0.236122,0,-0.0184078
-2.07782,-2.02485,-2.01879,-1.22718,0.179226,0,-0.0199417
-2.07743,-2.02485,-2.01765,-1.22718,0.18325,0,-0.0199417
-2.07696,-2.02485,-2.01656,-1.22718,0.187075,0,-0.0199417
-2.07659,-2.02485,-2.01555,-1.22718,0.190717,0,-0.0199417
-2.07624,-2.02485,-2.01458,-1.22718,0.194181,0,-0.0199417
-2.076,-2.02485,-2.01368,-1.22718,0.197479,0,-0.0199417
-2.07567,-2.02485,-2.01282,-1.22718,0.200614,0,-0.0199417
-2.07536,-2.02485,-2.012,-1.22718,0.203596,0,-0.0199417
-2.07506,-2.02485,-2.01123,-1.22718,0.206432,0,-0.0199417
-2.07477,-2.02485,-2.01049,-1.22718,0.209131,0,-0.0199417
-2.07449,-2.02485,-2.00979,-1.22718,0.211697,0,-0.0199417
-2.07422,-2.02485,-2.00913,-1.22718,0.214139,0,-0.0199417
-2.07397,-2.02485,-2.00851,-1.22718,0.216461,0,-0.0199417
-2.07372,-2.02485,-2.00791,-1.22718,0.21867,0,-0.0199417
-2.07349,-2.02485,-2.00735,-1.22718,0.220771,0,-0.0199417
-2.07326,-2.02485,-2.00681,-1.22718,0.222769,0,-0.0199417
-2.07305,-2.02485,-2.00631,-1.22718,0.22467,0,-0.0199417
-2.07274,-2.02485,-2.00582,-1.22718,0.226476,0,-0.0199417
-2.07254,-2.02485,-2.00536,-1.22718,0.228196,0,-0.0199417
-2.07844,-2.02485,-2.0209,-1.22718,0.171726,0,-0.0214757
-2.07812,-2.02485,-2.01967,-1.22718,0.176118,0,-0.0214757
-2.07772,-2.02485,-2.01849,-1.22718,0.180293,0,-0.0214757
-2.07733,-2.02485,-2.01737,-1.22718,0.184265,0,-0.0214757
-2.07696,-2.02485,-2.01631,-1.22718,0.188043,0,-0.0214757
-2.0766,-2.02485,-2.0153,-1.22718,0.191638,0,-0.0214757
-2.07625,-2.02485,-2.01435,-1.22718,0.195057,0,-0.0214757
-2.07591,-2.02485,-2.01345,-1.22718,0.19831,0,-0.0214757
-2.07559,-2.02485,-2.0126,-1.22718,0.201405,0,-0.0214757
-2.07528,-2.02485,-2.0118,-1.22718,0.204348,0,-0.0214757
-2.07498,-2.02485,-2.01103,-1.22718,0.207148,0,-0.0214757
-2.0747,-2.02485,-2.01031,-1.22718,0.209811,0,-0.0214757
-2.07442,-2.02485,-2.00962,-1.22718,0.212345,0,-0.0214757
-2.07416,-2.02485,-2.00897,-1.22718,0.214755,0,-0.0214757
-2.06677,-2.02485,-1.99325,-1.22718,0.275396,0,-0.0199417
-2.06686,-2.02485,-1.99342,-1.22718,0.27472,0,-0.0199417
-2.06695,-2.02485,-1.99358,-1.22718,0.274077,0,-0.0199417
-2.06703,-2.02485,-1.99373,-1.22718,0.273465,0,-0.0199417
-2.0671,-2.02485,-1.99388,-1.22718,0.272883,0,-0.0199417
-2.06718,-2.02485,-1.99402,-1.22718,0.27233,0,-0.0199417
-2.06725,-2.02485,-1.99415,-1.22718,0.271804,0,-0.0199417
-2.06731,-2.02485,-1.99427,-1.22718,0.271304,0,-0.0199417
-2.06738,-2.02485,-1.99439,-1.22718,0.270829,0,-0.0199417
-2.06744,-2.02485,-1.9945,-1.22718,0.270376,0,-0.0199417
-2.06749,-2.02485,-1.99461,-1.22718,0.269946,0,-0.0199417
-2.06755,-2.02485,-1.99471,-1.22718,0.269537,0,-0.0199417
-2.0676,-2.02485,-1.99481,-1.22718,0.269149,0,-0.0199417
-2.06765,-2.02485,-1.9949,-1.22718,0.268779,0,-0.0199417
-2.06769,-2.02485,-1.99499,-1.22718,0.268427,0,-0.0199417
-2.06774,-2.02485,-1.99508,-1.22718,0.268093,0,-0.0199417
-2.06778,-2.02485,-1.99516,-1.22718,0.267775,0,-0.0199417
-2.06782,-2.02485,-1.99523,-1.22718,0.267472,0,-0.0199417
-2.06785,-2.02485,-1.9953,-1.22718,0.267185,0,-0.0199417
-2.06789,-2.02485,-1.99537,-1.22718,0.266911,0,-0.0199417
-2.06792,-2.02485,-1.99544,-1.22718,0.266651,0,-0.0199417
-2.06796,-2.02485,-1.9955,-1.22718,0.266404,0,-0.0199417
-2.06799,-2.02485,-1.99556,-1.22718,0.266169,0,-0.0199417
-2.06812,-2.02485,-1.99562,-1.22718,0.265945,0,-0.0199417
-2.06815,-2.02485,-1.99567,-1.22718,0.265732,0,-0.0199417
-2.06817,-2.02485,-1.99572,-1.22718,0.26553,0,-0.0199417
-2.05984,-2.02485,-1.98162,-1.22718,0.323949,0,-0.0184078
-2.0603,-2.02485,-1.98233,-1.22718,0.320884,0,-0.0184078
-2.06074,-2.02485,-1.98301,-1.22718,0.317971,0,-0.0184078
-2.06116,-2.02485,-1.98365,-1.22718,0.315201,0,-0.0184078
-2.06155,-2.02485,-1.98427,-1.22718,0.312567,0,-0.0184078
-2.06191,-2.02485,-1.98486,-1.22718,0.310063,0,-0.0184078
-2.06226,-2.02485,-1.98542,-1.22718,0.307683,0,-0.0184078
-2.06259,-2.02485,-1.98596,-1.22718,0.30542,0,-0.0184078
-2.0629,-2.02485,-1.98647,-1.22718,0.303268,0,-0.0184078
-2.0632,-2.02485,-1.98696,-1.22718,0.301222,0,-0.0184078
-2.06347,-2.02485,-1.98743,-1.22718,0.299276,0,-0.0184078
-2.06374,-2.02485,-1.98787,-1.22718,0.297427,0,-0.0184078
-2.06399,-2.02485,-1.98829,-1.22718,0.295668,0,-0.0184078
-2.05531,-2.02485,-1.97511,-1.22718,0.352761,0,-0.0168738
-2.05603,-2.02485,-1.9761,-1.22718,0.348275,0,-0.0168738
-2.05672,-2.02485,-1.97705,-1.22718,0.34401,0,-0.0168738
-2.05736,-2.02485,-1.97796,-1.22718,0.339956,0,-0.0168738
-2.05797,-2.02485,-1.97884,-1.22718,0.336102,0,-0.0168738
-2.05854,-2.02485,-1.97967,-1.22718,0.332438,0,-0.0168738
-2.05908,-2.02485,-1.98047,-1.22718,0.328955,0,-0.0168738
-2.05958,-2.02485,-1.98123,-1.22718,0.325644,0,-0.0168738
-2.06006,-2.02485,-1.98195,-1.22718,0.322496,0,-0.0168738
-2.06051,-2.02485,-1.98265,-1.22718,0.319503,0,-0.0168738
-2.06094,-2.02485,-1.98331,-1.22718,0.316657,0,-0.0168738
-2.06134,-2.02485,-1.98395,-1.22718,0.313952,0,-0.0168738
-2.06172,-2.02485,-1.98455,-1.22718,0.31138,0,-0.0168738
-2.06208,-2.02485,-1.98513,-1.22718,0.308935,0,-0.0168738
-2.05333,-2.02485,-1.97231,-1.22718,0.365439,0,-0.0153398
-2.05418,-2.02485,-1.97342,-1.22718,0.360326,0,-0.0153398
-2.05498,-2.02485,-1.97449,-1.22718,0.355466,0,-0.0153398
-2.05574,-2.02485,-1.97551,-1.22718,0.350846,0,-0.0153398
-2.05633,-2.02485,-1.97651,-1.22718,0.346457,0,-0.0153398
-2.04696,-2.02485,-1.96478,-1.22718,0.401307,0,-0.0138058
-2.0482,-2.02485,-1.9662,-1.22718,0.394417,0,-0.0138058
-2.04936,-2.02485,-1.96756,-1.22718,0.387869,0,-0.0138058
-2.05045,-2.02485,-1.96887,-1.22718,0.381645,0,-0.0138058
-2.05147,-2.02485,-1.97012,-1.22718,0.37573,0,-0.0138058
-2.04176,-2.02485,-1.95921,-1.22718,0.429282,0,-0.0122718
-2.04333,-2.02485,-1.96083,-1.22718,0.421002,0,-0.0122718
-2.0448,-2.02485,-1.96239,-1.22718,0.413134,0,-0.0122718
-2.04617,-2.02485,-1.9639,-1.22718,0.405657,0,-0.0122718
-2.04746,-2.02485,-1.96535,-1.22718,0.398551,0,-0.0122718
-2.04867,-2.02485,-1.96674,-1.22718,0.391798,0,-0.0122718
-2.0498,-2.02485,-1.96808,-1.22718,0.385379,0,-0.0122718
