Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-0.00879358,-0.368155,0.850394,0,0.0629534,0,0
-0.00858445,-0.368155,0.853849,0,0.0632539,0,0
-0.00858472,-0.368155,0.857304,0,0.0635544,0,0
-0.00837553,-0.368155,0.862131,0,0.063915,0,0
-0.00837575,-0.368155,0.865685,0,0.0641854,0,0
-0.00837594,-0.368155,0.870772,0,0.064546,0,0
-0.00837612,-0.368155,0.874588,0,0.0648164,0,0
-0.00816684,-0.368155,0.888791,0.306796,0.0753449,0,0
0.0124759,-0.368155,0.890181,0.306796,0.0744252,0,0
0.0104777,-0.368155,0.892417,0.306796,0.0736928,0,0
0.0085062,-0.368155,0.895569,0.306796,0.0731042,0,0
0.00674551,-0.368155,0.901846,0.306796,0.0725269,0,0
0.00496366,-0.368155,0.916746,0.306796,0.0721003,0,0
0.00272163,-0.368155,0.930278,0.306796,0.0716645,0,0
0.000629776,-0.368155,0.93745,0.306796,0.0712109,0,0
0.0215645,-0.184078,0.950208,0.306796,0.0806814,0,0
0.0177198,-0.184078,0.949227,0.306796,0.079313,0,0
0.0146602,-0.184078,0.94635,0.306796,0.07796,0,0
0.0123468,-0.184078,0.943693,0.306796,0.0767946,0,0
0.0122105,-0.184078,0.941162,0.306796,0.0757399,0,0
0.0163144,-0.184078,0.939572,0.306796,0.0748409,0,0
0.022327,-0.184078,0.938572,0.306796,0.074024,0,0
0.0251966,-0.184078,0.937452,0.306796,0.0732472,0,0
0.0255293,-0.184078,0.936777,0.306796,0.0725599,0,0
0.0230959,-0.184078,0.936002,0.306796,0.0719525,0,0
0.0189258,-0.184078,0.936059,0.306796,0.0714466,0,0
0.0142597,-0.184078,0.936407,0.306796,0.0710344,0,0
0.00908358,-0.184078,0.93671,0.306796,0.0706491,0,0
0.00568853,-0.184078,0.93744,0.306796,0.0703748,0,0
0.00259721,-0.184078,0.938786,0.306796,0.0701458,0,0
0.00126562,-0.184078,0.939953,0.306796,0.0699574,0,0
0.000428114,-0.184078,0.941194,0.306796,0.0698052,0,0
0.000286089,-0.184078,0.943186,0.306796,0.0697154,0,0
0.000622923,-0.184078,0.945075,0.306796,0.0696244,0,0
0.000803885,-0.184078,0.947441,0.306796,0.0695892,0,0
0.00103269,-0.184078,0.949005,0.306796,0.069517,0,0
0.00109477,-0.184078,0.950774,0.306796,0.0694954,0,0
0.000985568,-0.184078,0.952318,0.306796,0.0694921,0,0
0.000910441,-0.184078,0.953733,0.306796,0.0694753,0,0
0.000656305,-0.184078,0.956288,0.306796,0.0695331,0,0
0.000638785,-0.184078,0.958022,0.306796,0.069544,0,0
0.000436096,-0.184078,0.959941,0.306796,0.0695965,0,0
0.000255081,-0.184078,0.962144,0.306796,0.0696596,0,0
0.000302863,-0.184078,0.964265,0.306796,0.0697619,0,0
0.000158493,-0.184078,0.965818,0.306796,0.0698125,0,0
-0.022444,-0.368155,0.959105,0.306796,0.0599396,0,0
-0.0201335,-0.368155,0.963066,0.306796,0.0611722,0,0
-0.0180701,-0.368155,0.966524,0.306796,0.0622858,0,0
-0.0160179,-0.368155,0.970449,0.306796,0.0633232,0,0
-0.0177232,-0.368155,0.974344,0.306796,0.0642958,0,0
-0.023165,-0.368155,0.978589,0.306796,0.0651836,0,0
-0.0275073,-0.368155,0.982418,0.306796,0.0659957,0,0
-0.0307334,-0.368155,0.987379,0.306796,0.0668303,0,0
-0.0311526,-0.368155,0.991109,0.306796,0.0675445,0,0
-0.0302177,-0.368155,0.99489,0.306796,0.0682348,0,0
-0.0283356,-0.368155,0.998735,0.306796,0.0689069,0,0
-0.0259144,-0.368155,1.00191,0.306796,0.0694761,0,0
-0.0229447,-0.368155,1.00542,0.306796,0.0700368,0,0
-0.0202556,-0.368155,1.00845,0.306796,0.0705332,0,0
-0.0182584,-0.368155,1.01183,0.306796,0.0710291,0,0
-0.0167369,-0.368155,1.01474,0.306796,0.0714675,0,0
-0.015685,-0.368155,1.01801,0.306796,0.0719115,0,0
-0.0146784,-0.368155,1.02083,0.306796,0.0723037,0,0
-0.0141311,-0.368155,1.0236,0.306796,0.0726764,0,0
-0.0134105,-0.368155,1.02659,0.306796,0.0730317,0,0
-0.0129317,-0.368155,1.02998,0.306796,0.0734015,0,0
-0.0124816,-0.368155,1.03334,0.306796,0.0737574,0,0
-0.0118478,-0.368155,1.03625,0.306796,0.0740709,0,0
-0.0114464,-0.368155,1.03967,0.306796,0.0743733,0,0
-0.0106467,-0.368155,1.04306,0.306796,0.0746658,0,0
-0.0102842,-0.368155,1.04659,0.306796,0.0749795,0,0
-0.00972864,-0.368155,1.04927,0.306796,0.0752252,0,0
-0.00918768,-0.368155,1.05303,0.306796,0.075524,0,0
-0.00907866,-0.368155,1.0561,0.306796,0.0757864,0,0
-0.00877185,-0.368155,1.0589,0.306796,0.0760433,0,0
-0.00847546,-0.368155,1.06126,0.306796,0.0762651,0,0
-0.0083978,-0.368155,1.06403,0.306796,0.0765124,0,0
-0.00811901,-0.368155,1.06654,0.306796,0.0767557,0,0
-0.00805707,-0.368155,1.0693,0.306796,0.0769954,0,0
-0.00800176,-0.368155,1.07205,0.306796,0.077232,0,0
-0.00774292,-0.368155,1.07454,0.306796,0.0774656,0,0
0.0149842,-0.184078,1.08643,0.306796,0.0876891,0,0
0.012598,-0.184078,1.08652,0.306796,0.0867501,0,0
0.0106764,-0.184078,1.08687,0.306796,0.0859339,0,0
0.00877318,-0.184078,1.08702,0.306796,0.0851974,0,0
0.00833016,-0.184078,1.08795,0.306796,0.0846189,0,0
0.0126766,-0.184078,1.08889,0.306796,0.0840979,0,0
0.0169758,-0.184078,1.08958,0.306796,0.0836251,0,0
0.0201635,-0.184078,1.08982,0.306796,0.0831621,0,0
0.0203389,-0.184078,1.09019,0.306796,0.0827614,0,0
0.0183262,-0.184078,1.09152,0.306796,0.0824764,0,0
0.0147412,-0.184078,1.09236,0.306796,0.0821811,0,0
0.0102012,-0.184078,1.09388,0.306796,0.0819901,0,0
0.00658129,-0.184078,1.0959,0.306796,0.0818688,0,0
0.00366326,-0.184078,1.09784,0.306796,0.0818838,0,0
0.00185811,-0.184078,1.10052,0.306796,0.0818295,0,0
0.000949374,-0.184078,1.10258,0.306796,0.0816426,0,0
0.000721341,-0.184078,1.10553,0.306796,0.0816717,0,0
0.000749529,-0.184078,1.10811,0.306796,0.0816934,0,0
0.00123838,-0.184078,1.11046,0.306796,0.0817352,0,0
0.00155509,-0.184078,1.11243,0.306796,0.081765,0,0
0.00190513,-0.184078,1.11443,0.306796,0.0818108,0,0
0.00207549,-0.184078,1.11805,0.306796,0.0820207,0,0
0.00185354,-0.184078,1.11984,0.306796,0.0820936,0,0
0.00165533,-0.184078,1.12251,0.306796,0.0822379,0,0
0.00147832,-0.184078,1.12408,0.306796,0.0823324,0,0
0.00132023,-0.184078,1.12636,0.306796,0.082466,0,0
0.00117905,-0.184078,1.12918,0.306796,0.0826077,0,0
0.00105297,-0.184078,1.13133,0.306796,0.0827268,0,0
0.000940368,-0.184078,1.13392,0.306796,0.0828822,0,0
0.000839808,-0.184078,1.13694,0.306796,0.0830734,0,0
0.000750002,-0.184078,1.13939,0.306796,0.0832099,0,0
0.0006698,-0.184078,1.14242,0.306796,0.0834109,0,0
0.000598174,-0.184078,1.14505,0.306796,0.0835861,0,0
0.000534207,-0.184078,1.14794,0.306796,0.0837649,0,0
0.000477081,-0.184078,1.15058,0.306796,0.083947,0,0
0.0231091,0,1.16239,0.306796,0.0941256,0,0
0.0433209,0,1.18466,0.306796,0.104067,0,0
0.0386883,0,1.18307,0.306796,0.102046,0,0
0.0345512,0,1.18197,0.306796,0.100264,0,0
0.032113,0,1.18104,0.306796,0.0986945,0,0
0.033421,0,1.18013,0.306796,0.0973453,0,0
0.0363385,0,1.17857,0.306796,0.0960761,0,0
0.0370579,0,1.18706,0.613592,0.10519,0,0
0.0566071,0,1.18349,0.613592,0.102988,0,0
0.0520912,0,1.18112,0.613592,0.101064,0,0
0.0463604,0,1.18056,0.613592,0.099422,0,0
0.0406219,0,1.18402,0.613592,0.0979179,0,0
0.0346224,0,1.19438,0.613592,0.0965907,0,0
0.0289509,0,1.20411,0.613592,0.0953915,0,0
0.0239913,0,1.20978,0.613592,0.0943034,0,0
0.0199215,0,1.21257,0.613592,0.0932103,0,0
0.0165043,0,1.21213,0.613592,0.0923008,0,0
0.0145523,0,1.21048,0.613592,0.0916525,0,0
0.0127867,0,1.20848,0.613592,0.0909631,0,0
0.0116064,0,1.20639,0.613592,0.0903538,0,0
0.0105747,0,1.19554,0.306796,0.0796443,0,0
-0.0111766,0,1.1971,0.306796,0.0803906,0,0
-0.00995901,0,1.19862,0.306796,0.0810367,0,0
-0.00908107,0,1.20069,0.306796,0.0816501,0,0
-0.00810998,0,1.19872,0.306796,0.0822075,0,0
-0.00724273,0,1.19167,0.306796,0.0827148,0,0
-0.00646822,0,1.18387,0.306796,0.0832973,0,0
-0.00535765,0,1.17991,0.306796,0.0838398,0,0
-0.00432105,0,1.18075,0.306796,0.0843767,0,0
-0.00376939,0,1.18388,0.306796,0.0850126,0,0
-0.00348616,0,1.18801,0.306796,0.0854892,0,0
-0.00346505,0,1.20288,0.613592,0.0961724,0,0
0.0173613,0,1.22795,0.613592,0.106541,0,0
0.0361476,0,1.22855,0.613592,0.104595,0,0
0.0322821,0,1.22908,0.613592,0.103003,0,0
0.02883,0,1.23404,0.613592,0.10158,0,0
0.025747,0,1.24428,0.613592,0.100144,0,0
0.0223654,0,1.25458,0.613592,0.0988672,0,0
0.0190688,0,1.2603,0.613592,0.0978329,0,0
0.016454,0,1.26177,0.613592,0.0969962,0,0
0.0147023,0,1.2619,0.613592,0.0962726,0,0
0.0135793,0,1.26092,0.613592,0.095519,0,0
0.0128529,0,1.2596,0.613592,0.0948556,0,0
0.011875,0,1.25777,0.613592,0.0942429,0,0
0.0110464,0,1.25702,0.613592,0.093732,0,0
0.0101417,0,1.25667,0.613592,0.0932853,0,0
0.00893737,0,1.2567,0.613592,0.092896,0,0
0.00783939,0,1.25709,0.613592,0.0926888,0,0
0.00683643,0,1.25826,0.613592,0.0924263,0,0
0.00612776,0,1.2591,0.613592,0.0921748,0,0
0.00528544,0,1.25974,0.613592,0.0918289,0,0
0.00492967,0,1.26071,0.613592,0.0916465,0,0
0.00442491,0,1.26122,0.613592,0.0914932,0,0
0.00376468,0,1.26136,0.613592,0.0913359,0,0
0.0033621,0,1.26171,0.613592,0.0912318,0,0
0.00300257,0,1.26252,0.613592,0.0911783,0,0
0.00268149,0,1.26295,0.613592,0.0911135,0,0
0.00239474,0,1.26367,0.613592,0.0910651,0,0
0.00234809,0,1.26484,0.613592,0.0910614,0,0
0.00211939,0,1.26631,0.613592,0.0910709,0,0
0.00191515,0,1.26737,0.613592,0.0910623,0,0
0.00173275,0,1.26888,0.613592,0.0910941,0,0
0.00156985,0,1.26972,0.613592,0.0911053,0,0
0.00142437,0,1.27058,0.613592,0.091125,0,0
0.00129445,0,1.27188,0.613592,0.091182,0,0
0.00117843,0,1.27277,0.613592,0.0912159,0,0
0.000865367,0,1.27452,0.613592,0.0913155,0,0
0.000772828,0,1.27569,0.613592,0.0913606,0,0
0.000690184,0,1.27756,0.613592,0.0914404,0,0
0.000616378,0,1.27891,0.613592,0.0915245,0,0
0.000550465,0,1.28053,0.613592,0.0916123,0,0
0.0004916,0,1.28174,0.613592,0.0916736,0,0
0.000439031,0,1.28338,0.613592,0.0917679,0,0
0.000392082,0,1.28528,0.613592,0.0918649,0,0
0.000350154,0,1.28692,0.613592,0.0919643,0,0
0.00031271,0,1.28867,0.613592,0.0920359,0,0
0.00027927,0,1.29085,0.613592,0.0921394,0,0
0.000249406,0,1.29277,0.613592,0.0922445,0,0
0.000222735,0,1.29427,0.613592,0.0923214,0,0
0.000198917,0,1.29525,0.613592,0.0923996,0,0
0.000177646,0,1.29692,0.613592,0.0925089,0,0
0.000158649,0,1.29885,0.613592,0.0926193,0,0
0.000141683,0,1.30078,0.613592,0.0927307,0,0
0.000126532,0,1.30229,0.613592,0.092813,0,0
0.000113001,0,1.30354,0.613592,0.0928962,0,0
0.000310357,0,1.30521,0.613592,0.0930099,0,0
0.000299565,0,1.30663,0.613592,0.0931242,0,0
0.000289928,0,1.30736,0.613592,0.0932092,0,0
0.00028132,0,1.30809,0.613592,0.0932947,0,0
0.000273634,0,1.30909,0.613592,0.0933807,0,0
0.0229498,0.184078,1.31901,0.613592,0.103463,0,0
0.0203086,0.184078,1.31737,0.613592,0.102381,0,0
0.0181369,0.184078,1.3164,0.613592,0.101455,0,0
0.0161974,0.184078,1.3154,0.613592,0.100641,0,0
0.0165597,0.184078,1.31418,0.613592,0.0998965,0,0
0.021296,0.184078,1.31314,0.613592,0.0992413,0,0
0.0272449,0.184078,1.31252,0.613592,0.0986658,0,0
0.0325038,0.184078,1.31105,0.613592,0.0980717,0,0
0.0349625,0.184078,1.30997,0.613592,0.0974103,0,0
0.0346069,0.184078,1.30858,0.613592,0.0969067,0,0
0.0326809,0.184078,1.30814,0.613592,0.0965134,0,0
0.0298018,0.184078,1.30779,0.613592,0.0962963,0,0
0.0265876,0.184078,1.30711,0.613592,0.0959589,0,0
0.0226107,0.184078,1.30691,0.613592,0.0956874,0,0
0.019329,0.184078,1.30747,0.613592,0.095478,0,0
0.0163165,0.184078,1.30782,0.613592,0.0952974,0,0
0.0141952,0.184078,1.30865,0.613592,0.0951724,0,0
0.012331,0.184078,1.3091,0.613592,0.0950404,0,0
0.0111376,0.184078,1.31028,0.613592,0.0949589,0,0
0.0104012,0.184078,1.31165,0.613592,0.0949255,0,0
0.00969873,0.184078,1.31264,0.613592,0.0948786,0,0
0.00902659,0.184078,1.31392,0.613592,0.0948462,0,0
0.00838153,0.184078,1.31522,0.613592,0.094827,0,0
0.0079701,0.184078,1.31655,0.613592,0.0948193,0,0
0.00737083,0.184078,1.31764,0.613592,0.0948221,0,0
0.00658141,0.184078,1.319,0.613592,0.0948342,0,0
0.00580922,0.184078,1.32107,0.613592,0.0948844,0,0
0.00526185,0.184078,1.32289,0.613592,0.094942,0,0
0.00451878,0.184078,1.32431,0.613592,0.0949764,0,0
0.00399742,0.184078,1.32547,0.613592,0.0950167,0,0
0.00348703,0.184078,1.32733,0.613592,0.0950921,0,0
0.00298641,0.184078,1.32851,0.613592,0.0951423,0,0
0.00270398,0.184078,1.33012,0.613592,0.0952267,0,0
0.00242936,0.184078,1.33175,0.613592,0.0953148,0,0
0.0021617,0.184078,1.33295,0.613592,0.0953763,0,0
0.00190027,0.184078,1.3339,0.613592,0.0954409,0,0
0.0016444,0.184078,1.3357,0.613592,0.0955679,0,0
0.00139349,0.184078,1.3364,0.613592,0.0956375,0,0
0.00135646,0.184078,1.33779,0.613592,0.0957391,0,0
0.00111395,0.184078,1.33876,0.613592,0.0958128,0,0
0.00108442,0.184078,1.34015,0.613592,0.095918,0,0
0.00105804,0.184078,1.34129,0.613592,0.0960248,0,0
0.00103448,0.184078,1.34311,0.613592,0.0961628,0,0
0.000804007,0.184078,1.34399,0.613592,0.0962721,0,0
0.00057578,0.184078,1.34539,0.613592,0.0963825,0,0
0.000559001,0.184078,1.34706,0.613592,0.0964938,0,0
0.000334578,0.184078,1.34931,0.613592,0.0966658,0,0
0.000321196,0.184078,1.3503,0.613592,0.0967489,0,0
0.000309245,0.184078,1.35239,0.613592,0.0968924,0,0
0.000298572,0.184078,1.35423,0.613592,0.0970365,0,0
0.000289041,0.184078,1.35564,0.613592,0.0971514,0,0
7.1089e-05,0.184078,1.35732,0.613592,0.0972667,0,0
6.3487e-05,0.184078,1.35983,0.613592,0.0974421,0,0
5.66979e-05,0.184078,1.36151,0.613592,0.0975583,0,0
5.06348e-05,0.184078,1.36319,0.613592,0.0976748,0,0
4.52201e-05,0.184078,1.36503,0.613592,0.0978214,0,0
4.03845e-05,0.184078,1.36687,0.613592,0.0979683,0,0
3.60659e-05,0.184078,1.36897,0.613592,0.0981155,0,0
0.0227152,0.368155,1.37986,0.613592,0.10823,0,0
0.0429692,0.368155,1.40142,0.613592,0.118101,0,0
0.0383742,0.368155,1.39901,0.613592,0.116038,0,0
0.0342706,0.368155,1.39667,0.613592,0.114182,0,0
0.0322814,0.368155,1.39518,0.613592,0.112566,0,0
0.034035,0.368155,1.39313,0.613592,0.110979,0,0
0.0369765,0.368155,1.39116,0.613592,0.109167,0,0
0.0385549,0.368155,1.38865,0.613592,0.107446,0,0
0.0391559,0.368155,1.38694,0.613592,0.106515,0,0
0.0383306,0.368155,1.38558,0.613592,0.105804,0,0
0.0362619,0.368155,1.38512,0.613592,0.10523,0,0
0.0339732,0.368155,1.38486,0.613592,0.104883,0,0
0.0312336,0.368155,1.38477,0.613592,0.104359,0,0
0.0284433,0.368155,1.38526,0.613592,0.103811,0,0
0.0264228,0.368155,1.38478,0.613592,0.103403,0,0
0.0245288,0.368155,1.38459,0.613592,0.102954,0,0
0.0231667,0.368155,1.38476,0.613592,0.102559,0,0
0.0219054,0.368155,1.38478,0.613592,0.102213,0,0
0.0207342,0.368155,1.38504,0.613592,0.10181,0,0
0.0198529,0.368155,1.3848,0.613592,0.101516,0,0
0.0190434,0.368155,1.38548,0.613592,0.101317,0,0
0.0182981,0.368155,1.38537,0.613592,0.101088,0,0
0.0176101,0.368155,1.38617,0.613592,0.100948,0,0
0.0169733,0.368155,1.38701,0.613592,0.100831,0,0
0.0163822,0.368155,1.38748,0.613592,0.100707,0,0
0.0160413,0.368155,1.38867,0.613592,0.100633,0,0
0.0155275,0.368155,1.38879,0.613592,0.100516,0,0
0.0152556,0.368155,1.38978,0.613592,0.100474,0,0
0.0148034,0.368155,1.39107,0.613592,0.100447,0,0
0.0145866,0.368155,1.39212,0.613592,0.100432,0,0
0.0141835,0.368155,1.39277,0.613592,0.100399,0,0
0.0138011,0.368155,1.39386,0.613592,0.100405,0,0
0.0136467,0.368155,1.39455,0.613592,0.10039,0,0
0.0132993,0.368155,1.39542,0.613592,0.100413,0,0
0.0131762,0.368155,1.39656,0.613592,0.100443,0,0
0.0130662,0.368155,1.39729,0.613592,0.10045,0,0
0.0129679,0.368155,1.3982,0.613592,0.100492,0,0
0.0128802,0.368155,1.39911,0.613592,0.10054,0,0
0.0128018,0.368155,1.39962,0.613592,0.100561,0,0
0.0127319,0.368155,1.40107,0.613592,0.100617,0,0
0.0124599,0.368155,1.40227,0.613592,0.100677,0,0
0.0121947,0.368155,1.40306,0.613592,0.100709,0,0
0.0119354,0.368155,1.40385,0.613592,0.100745,0,0
0.0116815,0.368155,1.40523,0.613592,0.100843,0,0
0.0114323,0.368155,1.40671,0.613592,0.100913,0,0
0.0113968,0.368155,1.40794,0.613592,0.100986,0,0
0.0113651,0.368155,1.41823,0.920388,0.111205,0,0
0.0317702,0.368155,1.41704,0.920388,0.110091,0,0
0.0295374,0.368155,1.41627,0.920388,0.109135,0,0
0.027334,0.368155,1.41516,0.920388,0.108235,0,0
0.0253438,0.368155,1.41849,0.920388,0.107497,0,0
0.0233346,0.368155,1.42652,0.920388,0.106761,0,0
0.021286,0.368155,1.4346,0.920388,0.106137,0,0
0.0191798,0.368155,1.43948,0.920388,0.105496,0,0
0.0174187,0.368155,1.43942,0.920388,0.10482,0,0
0.0159882,0.368155,1.43722,0.920388,0.104303,0,0
0.0150848,0.368155,1.43382,0.920388,0.103969,0,0
0.014278,0.368155,1.43077,0.920388,0.103551,0,0
0.0139763,0.368155,1.4285,0.920388,0.103204,0,0
0.0135422,0.368155,1.42692,0.920388,0.102864,0,0
0.0133864,0.368155,1.4262,0.920388,0.102557,0,0
0.0130826,0.368155,1.42622,0.920388,0.10231,0,0
0.0128337,0.368155,1.42629,0.920388,0.10209,0,0
0.0126338,0.368155,1.42599,0.920388,0.101863,0,0
0.0122683,0.368155,1.4259,0.920388,0.101687,0,0
0.0119418,0.368155,1.42542,0.920388,0.1015,0,0
0.0116502,0.368155,1.42471,0.920388,0.101329,0,0
0.0111804,0.368155,1.42472,0.920388,0.101204,0,0
0.0109479,0.368155,1.42407,0.920388,0.101062,0,0
0.0107402,0.368155,1.4237,0.920388,0.100932,0,0
0.0105548,0.368155,1.42378,0.920388,0.100843,0,0
0.0103891,0.368155,1.4232,0.920388,0.100733,0,0
0.0102412,0.368155,1.4229,0.920388,0.100632,0,0
0.0101091,0.368155,1.42193,0.920388,0.100509,0,0
0.00999114,0.368155,1.42207,0.920388,0.100452,0,0
0.0100952,0.368155,1.42113,0.920388,0.100342,0,0
0.0100011,0.368155,1.4213,0.920388,0.100297,0,0
0.0101265,0.368155,1.42063,0.920388,0.100197,0,0
0.0100515,0.368155,1.42082,0.920388,0.10016,0,0
0.0101939,0.368155,1.42018,0.920388,0.100068,0,0
0.0101341,0.368155,1.42038,0.920388,0.10004,0,0
0.0100806,0.368155,1.41949,0.920388,0.0999542,0,0
0.0100329,0.368155,1.41886,0.920388,0.0998716,0,0
0.00978081,0.368155,1.41866,0.920388,0.0998212,0,0
0.00974273,0.368155,1.41768,0.920388,0.099773,0,0
0.00949929,0.368155,1.4168,0.920388,0.099697,0,0
0.00946893,0.368155,1.41661,0.920388,0.0996525,0,0
0.00923237,0.368155,1.41601,0.920388,0.0995798,0,0
0.00920815,0.368155,1.41582,0.920388,0.0995383,0,0
0.00918652,0.368155,1.41496,0.920388,0.0994682,0,0
0.00895777,0.368155,1.4152,0.920388,0.0994589,0,0
0.00894052,0.368155,1.41434,0.920388,0.099391,0,0
0.00892511,0.368155,1.41375,0.920388,0.0993239,0,0
0.00891136,0.368155,1.41289,0.920388,0.0992576,0,0
0.00868963,0.368155,1.41246,0.920388,0.0992218,0,0
0.00846922,0.368155,1.41161,0.920388,0.0991568,0,0
0.00845942,0.368155,1.41118,0.920388,0.0991223,0,0
0.00824123,0.368155,1.41075,0.920388,0.0990882,0,0
0.00823341,0.368155,1.41016,0.920388,0.0990248,0,0
0.00801699,0.368155,1.40973,0.920388,0.0989916,0,0
0.00780132,0.368155,1.40931,0.920388,0.0989588,0,0
0.00779575,0.368155,1.40846,0.920388,0.0988964,0,0
0.00779078,0.368155,1.40803,0.920388,0.0988642,0,0
0.00778634,0.368155,1.40719,0.920388,0.0988023,0,0
0.00778238,0.368155,1.40676,0.920388,0.0987706,0,0
0.00798827,0.368155,1.40592,0.920388,0.0987092,0,0
0.00798511,0.368155,1.40549,0.920388,0.0986778,0,0
0.00819173,0.368155,1.40507,0.920388,0.0986466,0,0
0.0081892,0.368155,1.40422,0.920388,0.0985857,0,0
0.00839639,0.368155,1.4038,0.920388,0.0985548,0,0
0.00839438,0.368155,1.40338,0.920388,0.098524,0,0
0.00839258,0.368155,1.40253,0.920388,0.0984634,0,0
0.00860042,0.368155,1.40211,0.920388,0.0984328,0,0
0.00859899,0.368155,1.40169,0.920388,0.0984023,0,0
0.00859771,0.368155,1.40127,0.920388,0.0983718,0,0
0.00859656,0.368155,1.40042,0.920388,0.0983116,0,0
0.00859554,0.368155,1.4,0.920388,0.0982813,0,0
0.00880407,0.368155,1.39958,0.920388,0.098251,0,0
0.00880326,0.368155,1.39874,0.920388,0.0981909,0,0
-0.0136711,0.184078,1.38953,0.920388,0.0881937,0,0
-0.0112461,0.184078,1.39106,0.920388,0.0893017,0,0
-0.00887096,0.184078,1.39277,0.920388,0.0903146,0,0
-0.00714632,0.184078,1.39383,0.920388,0.0911862,0,0
-0.00918897,0.184078,1.39468,0.920388,0.0919582,0,0
-0.0162334,0.184078,1.39619,0.920388,0.092701,0,0
-0.0217673,0.184078,1.39796,0.920388,0.0933941,0,0
-0.0245164,0.184078,1.39975,0.920388,0.0940462,0,0
-0.0244649,0.184078,1.40209,0.920388,0.0946647,0,0
-0.020761,0.184078,1.40458,0.920388,0.0952267,0,0
-0.0161147,0.184078,1.40586,0.920388,0.0956785,0,0
-0.0109339,0.184078,1.40705,0.920388,0.0960851,0,0
-0.00604623,0.184078,1.40774,0.920388,0.0964217,0,0
-0.00248991,0.184078,1.40835,0.920388,0.0967222,0,0
0.00058078,0.184078,1.40847,0.920388,0.0969607,0,0
0.00191635,0.184078,1.40854,0.920388,0.0971706,0,0
0.00236093,0.184078,1.40856,0.920388,0.0973548,0,0
0.00212964,0.184078,1.40853,0.920388,0.0975162,0,0
0.00164646,0.184078,1.40845,0.920388,0.0975262,0,0
0.00112536,0.184078,1.40876,0.920388,0.0976786,0,0
0.000570404,0.184078,1.40862,0.920388,0.097785,0,0
0.000404082,0.184078,1.40845,0.920388,0.0980076,0,0
0.000210752,0.184078,1.40867,0.920388,0.0981162,0,0
0.000202742,0.184078,1.40845,0.920388,0.0981834,0,0
0.000382632,0.184078,1.40862,0.920388,0.09827,0,0
0.000543285,0.184078,1.40878,0.920388,0.0983474,0,0
0.000686758,0.184078,1.4085,0.920388,0.0983866,0,0
0.000605449,0.184078,1.40863,0.920388,0.0984483,0,0
0.000510439,0.184078,1.40874,0.920388,0.0985034,0,0
0.000403192,0.184078,1.40842,0.920388,0.0985228,0,0
0.000494456,0.184078,1.40851,0.920388,0.0985667,0,0
0.000366521,0.184078,1.40859,0.920388,0.0986059,0,0
0.000229871,0.184078,1.40866,0.920388,0.098641,0,0
0.000294876,0.184078,1.40872,0.920388,0.0986723,0,0
0.023036,0.368155,1.41757,0.920388,0.108667,0,0
0.0204527,0.368155,1.41456,0.920388,0.107494,0,0
0.0183328,0.368155,1.41248,0.920388,0.106474,0,0
0.0164395,0.368155,1.41062,0.920388,0.105562,0,0
0.0157959,0.368155,1.40896,0.920388,0.104748,0,0
0.0205691,0.368155,1.40706,0.920388,0.103991,0,0
0.0252944,0.368155,1.40489,0.920388,0.103282,0,0
0.0284883,0.368155,1.40313,0.920388,0.102642,0,0
0.0297166,0.368155,1.40081,0.920388,0.102035,0,0
0.0295938,0.368155,1.39818,0.920388,0.101453,0,0
0.0278983,0.368155,1.39566,0.920388,0.100921,0,0
0.0256661,0.368155,1.39364,0.920388,0.100462,0,0
0.023097,0.368155,1.39213,0.920388,0.100073,0,0
0.0206011,0.368155,1.39027,0.920388,0.0996894,0,0
0.0183799,0.368155,1.38847,0.920388,0.0993371,0,0
0.0168454,0.368155,1.38741,0.920388,0.0990427,0,0
0.0155725,0.368155,1.38614,0.920388,0.0987735,0,0
0.0149744,0.368155,1.38492,0.920388,0.0985266,0,0
0.0144179,0.368155,1.38347,0.920388,0.0982998,0,0
0.0141079,0.368155,1.38232,0.920388,0.0980908,0,0
0.0140405,0.368155,1.38121,0.920388,0.0978978,0,0
0.0137933,0.368155,1.38013,0.920388,0.0977191,0,0
0.0135725,0.368155,1.37907,0.920388,0.097553,0,0
0.0133753,0.368155,1.37803,0.920388,0.0973984,0,0
0.0131992,0.368155,1.37702,0.920388,0.0972539,0,0
0.013042,0.368155,1.37602,0.920388,0.0971184,0,0
0.0126921,0.368155,1.37504,0.920388,0.0969911,0,0
0.0125666,0.368155,1.37407,0.920388,0.096871,0,0
0.0122452,0.368155,1.37312,0.920388,0.0967573,0,0
0.0121452,0.368155,1.37218,0.920388,0.0966495,0,0
0.0122653,0.368155,1.37125,0.920388,0.0965467,0,0
0.0121855,0.368155,1.37075,0.920388,0.0964784,0,0
0.0123237,0.368155,1.36984,0.920388,0.0963844,0,0
0.01226,0.368155,1.36893,0.920388,0.0962941,0,0
0.0122032,0.368155,1.36804,0.920388,0.096207,0,0
0.0121525,0.368155,1.36714,0.920388,0.0961228,0,0
0.0118977,0.368155,1.36626,0.920388,0.0960413,0,0
0.0118572,0.368155,1.36537,0.920388,0.095962,0,0
0.0116116,0.368155,1.3645,0.920388,0.0958849,0,0
0.0115793,0.368155,1.36362,0.920388,0.0958096,0,0
0.0113411,0.368155,1.36275,0.920388,0.095736,0,0
