Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-2.95003,-2.20893,-1.9237,-1.22718,0.437639,0,-0.0184078
-2.9514,-2.20893,-1.92493,-1.22718,0.432564,0,-0.0184078
-2.95263,-2.20893,-1.92604,-1.22718,0.428033,0,-0.0184078
-2.95372,-2.20893,-1.92704,-1.22718,0.423987,0,-0.0184078
-2.95469,-2.20893,-1.92793,-1.22718,0.420374,0,-0.0184078
-2.95555,-2.20893,-1.92873,-1.22718,0.417148,0,-0.0184078
-2.95631,-2.20893,-1.92944,-1.22718,0.414268,0,-0.0184078
-2.95721,-2.20893,-1.93008,-1.22718,0.411695,0,-0.0184078
-2.95782,-2.20893,-1.93066,-1.22718,0.409398,0,-0.0184078
-2.95836,-2.20893,-1.93117,-1.22718,0.4063,0,-0.0184078
-2.95863,-2.20893,-1.93163,-1.22718,0.404469,0,-0.0184078
-2.95906,-2.20893,-1.93204,-1.22718,0.402834,0,-0.0184078
-2.95945,-2.20893,-1.93241,-1.22718,0.40242,0,-0.0184078
-2.95979,-2.20893,-1.93274,-1.22718,0.401116,0,-0.0184078
-2.9601,-2.20893,-1.93303,-1.22718,0.399951,0,-0.0168738
-2.96037,-2.20893,-1.93329,-1.22718,0.398911,0,-0.0168738
-2.96061,-2.20893,-1.93353,-1.22718,0.397982,0,-0.0168738
-2.96083,-2.20893,-1.93374,-1.22718,0.397153,0,-0.0168738
-2.96102,-2.20893,-1.93393,-1.22718,0.396412,0,-0.0168738
-2.9612,-2.20893,-1.93409,-1.22718,0.39575,0,-0.0168738
-2.96135,-2.20893,-1.93424,-1.22718,0.39516,0,-0.0168738
-2.96149,-2.20893,-1.93438,-1.22718,0.394632,0,-0.0168738
-2.96161,-2.20893,-1.9345,-1.22718,0.394161,0,-0.0168738
-2.96172,-2.20893,-1.9346,-1.22718,0.39374,0,-0.0168738
-2.96182,-2.20893,-1.9347,-1.22718,0.393364,0,-0.0168738
-2.9619,-2.20893,-1.93478,-1.22718,0.393029,0,-0.0168738
-2.96198,-2.20893,-1.93486,-1.22718,0.392729,0,-0.0168738
-2.96205,-2.20893,-1.93493,-1.22718,0.392462,0,-0.0168738
-2.96211,-2.20893,-1.93499,-1.22718,0.392223,0,-0.0168738
-2.96217,-2.20893,-1.93504,-1.22718,0.392009,0,-0.0168738
-2.96222,-2.20893,-1.93509,-1.22718,0.391819,0,-0.0168738
-2.96226,-2.20893,-1.93514,-1.22718,0.391648,0,-0.0168738
-2.9623,-2.20893,-1.93517,-1.22718,0.391496,0,-0.0168738
-2.93903,-2.20893,-1.91425,-1.22718,0.477277,0,-0.0153398
-2.94165,-2.20893,-1.91644,-1.22718,0.467952,0,-0.0153398
-2.94398,-2.20893,-1.91841,-1.22718,0.459627,0,-0.0153398
-2.94603,-2.20893,-1.92018,-1.22718,0.452195,0,-0.0153398
-2.94786,-2.20893,-1.92178,-1.22718,0.44556,0,-0.0153398
-2.94948,-2.20893,-1.92321,-1.22718,0.439636,0,-0.0153398
-2.95092,-2.20893,-1.9245,-1.22718,0.434347,0,-0.0153398
-2.9522,-2.20893,-1.92565,-1.22718,0.429625,0,-0.0153398
-2.95333,-2.20893,-1.92669,-1.22718,0.425408,0,-0.0153398
-2.95435,-2.20893,-1.92762,-1.22718,0.421643,0,-0.0153398
-2.95525,-2.20893,-1.92845,-1.22718,0.418282,0,-0.0153398
-2.95605,-2.20893,-1.92919,-1.22718,0.41528,0,-0.0153398
-2.95675,-2.20893,-1.9296,-1.22718,0.4126,0,-0.0153398
-2.95739,-2.20893,-1.9302,-1.22718,0.410206,0,-0.0153398
-2.95796,-2.20893,-1.93073,-1.22718,0.408069,0,-0.0153398
-2.95846,-2.20893,-1.93121,-1.22718,0.40616,0,-0.0153398
-2.95891,-2.20893,-1.9319,-1.22718,0.404455,0,-0.0153398
-2.95931,-2.20893,-1.93228,-1.22718,0.402933,0,-0.0153398
-2.95967,-2.20893,-1.93262,-1.22718,0.401574,0,-0.0153398
-2.95999,-2.20893,-1.93293,-1.22718,0.40036,0,-0.0153398
-2.93677,-2.20893,-1.9124,-1.22718,0.485224,0,-0.0138058
-2.93966,-2.20893,-1.91477,-1.22718,0.475046,0,-0.0138058
-2.94221,-2.20893,-1.91691,-1.22718,0.46596,0,-0.0138058
-2.94446,-2.20893,-1.91857,-1.22718,0.457851,0,-0.0138058
-2.94646,-2.20893,-1.9203,-1.22718,0.450609,0,-0.0138058
-2.94824,-2.20893,-1.92186,-1.22718,0.444144,0,-0.0138058
-2.94982,-2.20893,-1.92326,-1.22718,0.438372,0,-0.0138058
-2.95123,-2.20893,-1.92477,-1.22718,0.433217,0,-0.0138058
-2.95247,-2.20893,-1.9259,-1.22718,0.428616,0,-0.0138058
-2.95358,-2.20893,-1.92691,-1.22718,0.424508,0,-0.0138058
-2.95456,-2.20893,-1.92781,-1.22718,0.420839,0,-0.0138058
-2.95544,-2.20893,-1.92863,-1.22718,0.417564,0,-0.0138058
-2.95622,-2.20893,-1.92935,-1.22718,0.414639,0,-0.0138058
-2.95712,-2.20893,-1.93,-1.22718,0.412026,0,-0.0138058
-2.95774,-2.20893,-1.93058,-1.22718,0.409694,0,-0.0138058
-2.95829,-2.20893,-1.9311,-1.22718,0.407612,0,-0.0138058
-2.95857,-2.20893,-1.93157,-1.22718,0.405752,0,-0.0138058
-2.95901,-2.20893,-1.93199,-1.22718,0.404091,0,-0.0138058
-2.9594,-2.20893,-1.93236,-1.22718,0.402608,0,-0.0138058
-2.95975,-2.20893,-1.9327,-1.22718,0.401284,0,-0.0138058
-2.96006,-2.20893,-1.93299,-1.22718,0.400101,0,-0.0138058
-2.96033,-2.20893,-1.93326,-1.22718,0.399045,0,-0.0138058
-2.96058,-2.20893,-1.9335,-1.22718,0.398102,0,-0.0138058
-2.9608,-2.20893,-1.93371,-1.22718,0.39726,0,-0.0138058
-2.961,-2.20893,-1.9339,-1.22718,0.396507,0,-0.0138058
-2.96117,-2.20893,-1.93407,-1.22718,0.395836,0,-0.0138058
-2.96133,-2.20893,-1.93422,-1.22718,0.395236,0,-0.0138058
-2.96147,-2.20893,-1.93436,-1.22718,0.3947,0,-0.0138058
-2.96159,-2.20893,-1.93448,-1.22718,0.394222,0,-0.0138058
-2.96171,-2.20893,-1.93459,-1.22718,0.393794,0,-0.0138058
-2.9618,-2.20893,-1.93469,-1.22718,0.393413,0,-0.0138058
-2.96189,-2.20893,-1.93477,-1.22718,0.393072,0,-0.0138058
-2.96197,-2.20893,-1.93485,-1.22718,0.392768,0,-0.0138058
-2.96204,-2.20893,-1.93492,-1.22718,0.392496,0,-0.0138058
-2.96211,-2.20893,-1.93498,-1.22718,0.392253,0,-0.0138058
-2.96216,-2.20893,-1.93504,-1.22718,0.392037,0,-0.0138058
-2.96221,-2.20893,-1.93509,-1.22718,0.391843,0,-0.0138058
-2.96205,-2.20893,-1.93513,-1.22718,0.39167,0,-0.0138058
-2.96209,-2.20893,-1.93517,-1.22718,0.391516,0,-0.0138058
-2.96212,-2.20893,-1.9352,-1.22718,0.391378,0,-0.0138058
-2.96237,-2.20893,-1.93524,-1.22718,0.391255,0,-0.0138058
-2.96239,-2.20893,-1.93526,-1.22718,0.391145,0,-0.0138058
-2.96242,-2.20893,-1.93529,-1.22718,0.391047,0,-0.0138058
-2.96244,-2.20893,-1.93531,-1.22718,0.390959,0,-0.0138058
-2.96246,-2.20893,-1.93533,-1.22718,0.390881,0,-0.0138058
-2.96248,-2.20893,-1.93535,-1.22718,0.390811,0,-0.0138058
-2.9625,-2.20893,-1.93536,-1.22718,0.390748,0,-0.0138058
-2.96251,-2.20893,-1.93538,-1.22718,0.390692,0,-0.0138058
-2.96253,-2.20893,-1.93539,-1.22718,0.390643,0,-0.0138058
-2.96254,-2.20893,-1.9354,-1.22718,0.390598,0,-0.0138058
-2.96255,-2.20893,-1.93541,-1.22718,0.390558,0,-0.0138058
-2.96256,-2.20893,-1.93542,-1.22718,0.390523,0,-0.0138058
-2.96256,-2.20893,-1.93543,-1.22718,0.390491,0,-0.0138058
-2.96257,-2.20893,-1.93544,-1.22718,0.390463,0,-0.0138058
-2.96258,-2.20893,-1.93544,-1.22718,0.390438,0,-0.0138058
-2.96258,-2.20893,-1.93545,-1.22718,0.390415,0,-0.0138058
-2.96259,-2.20893,-1.93545,-1.22718,0.390395,0,-0.0138058
-2.96259,-2.20893,-1.93546,-1.22718,0.390377,0,-0.0138058
-2.9626,-2.20893,-1.93546,-1.22718,0.390361,0,-0.0138058
-2.9626,-2.20893,-1.93547,-1.22718,0.390347,0,-0.0138058
-2.96261,-2.20893,-1.93547,-1.22718,0.390334,0,-0.0138058
-2.98385,-2.20893,-1.95818,-1.22718,0.304747,0,-0.0153398
-2.98167,-2.20893,-1.95567,-1.22718,0.313872,0,-0.0153398
-2.97972,-2.20893,-1.95345,-1.22718,0.322024,0,-0.0153398
-2.97795,-2.20893,-1.95148,-1.22718,0.329307,0,-0.0153398
-2.97636,-2.20893,-1.94973,-1.22718,0.335813,0,-0.0153398
-2.97493,-2.20893,-1.94817,-1.22718,0.341626,0,-0.0153398
-2.97365,-2.20893,-1.94679,-1.22718,0.346818,0,-0.0153398
-2.9725,-2.20893,-1.94556,-1.22718,0.351456,0,-0.0153398
-2.97146,-2.20893,-1.94447,-1.22718,0.355598,0,-0.0153398
-2.99031,-2.20893,-1.96593,-1.22718,0.277001,0,-0.0153398
-2.98732,-2.20893,-1.96252,-1.22718,0.289079,0,-0.0153398
-2.9848,-2.20893,-1.95951,-1.22718,0.299873,0,-0.0153398
-2.98251,-2.20893,-1.95685,-1.22718,0.309517,0,-0.0153398
-2.99962,-2.20893,-1.97818,-1.22718,0.23443,0,-0.0153398
-2.99616,-2.20893,-1.97336,-1.22718,0.251039,0,-0.0153398
-2.99284,-2.20893,-1.96909,-1.22718,0.265881,0,-0.0153398
-2.98982,-2.20893,-1.96532,-1.22718,0.279144,0,-0.0153398
-2.98707,-2.20893,-1.962,-1.22718,0.290995,0,-0.0153398
-2.98459,-2.20893,-1.95905,-1.22718,0.301585,0,-0.0153398
-2.98235,-2.20893,-1.95644,-1.22718,0.311047,0,-0.0153398
-2.98032,-2.20893,-1.95413,-1.22718,0.3195,0,-0.0153398
-2.9785,-2.20893,-1.95208,-1.22718,0.327053,0,-0.0153398
-2.97686,-2.20893,-1.95027,-1.22718,0.333799,0,-0.0153398
-2.97538,-2.20893,-1.94865,-1.22718,0.339827,0,-0.0153398
-2.97405,-2.20893,-1.94722,-1.22718,0.345211,0,-0.0153398
-2.97285,-2.20893,-1.94594,-1.22718,0.35002,0,-0.0153398
-2.97178,-2.20893,-1.94481,-1.22718,0.354316,0,-0.0153398
-2.97082,-2.20893,-1.9438,-1.22718,0.358153,0,-0.0153398
-2.96996,-2.20893,-1.9429,-1.22718,0.361581,0,-0.0153398
-2.96919,-2.20893,-1.9421,-1.22718,0.364642,0,-0.0153398
-2.9685,-2.20893,-1.94138,-1.22718,0.367377,0,-0.0153398
-2.96788,-2.20893,-1.94075,-1.22718,0.369819,0,-0.0153398
-2.96732,-2.20893,-1.94018,-1.22718,0.372001,0,-0.0153398
-2.96662,-2.20893,-1.93968,-1.22718,0.373949,0,-0.0153398
-2.96617,-2.20893,-1.93923,-1.22718,0.375689,0,-0.0153398
-2.96577,-2.20893,-1.93882,-1.22718,0.377243,0,-0.0153398
-2.96563,-2.20893,-1.93847,-1.22718,0.378631,0,-0.0153398
-2.96531,-2.20893,-1.93815,-1.22718,0.379871,0,-0.0153398
-2.96502,-2.20893,-1.93786,-1.22718,0.380978,0,-0.0153398
-2.96477,-2.20893,-1.93761,-1.22718,0.381967,0,-0.0153398
-2.96454,-2.20893,-1.93738,-1.22718,0.38285,0,-0.0153398
-2.96434,-2.20893,-1.93718,-1.22718,0.383639,0,-0.0153398
-2.96416,-2.20893,-1.937,-1.22718,0.384343,0,-0.0153398
-2.96399,-2.20893,-1.93684,-1.22718,0.384972,0,-0.0153398
-2.98497,-2.20893,-1.9595,-1.22718,0.299977,0,-0.0168738
-3.00165,-2.20893,-1.9807,-1.22718,0.225942,0,-0.0168738
-2.99784,-2.20893,-1.97556,-1.22718,0.24345,0,-0.0168738
-2.99437,-2.20893,-1.97103,-1.22718,0.259098,0,-0.0168738
-2.9912,-2.20893,-1.96704,-1.22718,0.273083,0,-0.0168738
-2.98833,-2.20893,-1.96351,-1.22718,0.28558,0,-0.0168738
-2.98553,-2.20893,-1.96038,-1.22718,0.296744,0,-0.0168738
-2.98318,-2.20893,-1.95762,-1.22718,0.306722,0,-0.0168738
-2.98105,-2.20893,-1.95518,-1.22718,0.315636,0,-0.0168738
-2.97934,-2.20893,-1.95302,-1.22718,0.323602,0,-0.0168738
-2.97761,-2.20893,-1.9511,-1.22718,0.330716,0,-0.0168738
-2.97605,-2.20893,-1.94939,-1.22718,0.337072,0,-0.0168738
-2.97466,-2.20893,-1.94787,-1.22718,0.34275,0,-0.0168738
-2.9734,-2.20893,-1.94652,-1.22718,0.347822,0,-0.0168738
-2.97227,-2.20893,-1.94532,-1.22718,0.352353,0,-0.0168738
-2.97126,-2.20893,-1.94426,-1.22718,0.3564,0,-0.0168738
-2.97035,-2.20893,-1.94331,-1.22718,0.360015,0,-0.0168738
-2.96954,-2.20893,-1.94246,-1.22718,0.363243,0,-0.0168738
-2.96881,-2.20893,-1.94171,-1.22718,0.366127,0,-0.0168738
-2.96816,-2.20893,-1.94104,-1.22718,0.368703,0,-0.0168738
-2.96757,-2.20893,-1.94044,-1.22718,0.371004,0,-0.0168738
-2.96705,-2.20893,-1.93991,-1.22718,0.373059,0,-0.0168738
-2.96658,-2.20893,-1.93943,-1.22718,0.374894,0,-0.0168738
-2.96616,-2.20893,-1.93901,-1.22718,0.376533,0,-0.0168738
-2.96579,-2.20893,-1.93863,-1.22718,0.377997,0,-0.0168738
-2.96545,-2.20893,-1.93829,-1.22718,0.379304,0,-0.0168738
-2.96515,-2.20893,-1.93799,-1.22718,0.380472,0,-0.0168738
-2.96488,-2.20893,-1.93773,-1.22718,0.381515,0,-0.0168738
-2.96464,-2.20893,-1.93749,-1.22718,0.382446,0,-0.0168738
-2.96443,-2.20893,-1.93727,-1.22718,0.383278,0,-0.0168738
-2.96424,-2.20893,-1.93708,-1.22718,0.384021,0,-0.0168738
-2.98479,-2.20893,-1.95929,-1.22718,0.300726,0,-0.0168738
-2.98253,-2.20893,-1.95666,-1.22718,0.310279,0,-0.0168738
-2.98049,-2.20893,-1.95432,-1.22718,0.318814,0,-0.0168738
-2.97845,-2.20893,-1.95224,-1.22718,0.326439,0,-0.0168738
-2.97679,-2.20893,-1.95041,-1.22718,0.333251,0,-0.0168738
-2.97529,-2.20893,-1.94877,-1.22718,0.339337,0,-0.0168738
-2.97416,-2.20893,-1.94733,-1.22718,0.344774,0,-0.0168738
-2.97295,-2.20893,-1.94604,-1.22718,0.34963,0,-0.0168738
-2.97187,-2.20893,-1.9449,-1.22718,0.353967,0,-0.0168738
-2.9709,-2.20893,-1.94388,-1.22718,0.357842,0,-0.0168738
-2.97003,-2.20893,-1.94297,-1.22718,0.361303,0,-0.0168738
-2.96925,-2.20893,-1.94216,-1.22718,0.364394,0,-0.0168738
-2.98923,-2.20893,-1.96461,-1.22718,0.28167,0,-0.0184078
-2.98655,-2.20893,-1.96137,-1.22718,0.293253,0,-0.0184078
-2.98412,-2.20893,-1.95849,-1.22718,0.303602,0,-0.0184078
-2.98192,-2.20893,-1.95595,-1.22718,0.312849,0,-0.0184078
-2.97994,-2.20893,-1.9537,-1.22718,0.321111,0,-0.0184078
-2.97815,-2.20893,-1.9517,-1.22718,0.328491,0,-0.0184078
-2.97634,-2.20893,-1.94991,-1.22718,0.335083,0,-0.0184078
-2.97489,-2.20893,-1.94834,-1.22718,0.340974,0,-0.0184078
-2.97359,-2.20893,-1.94694,-1.22718,0.346235,0,-0.0184078
-2.97242,-2.20893,-1.94569,-1.22718,0.350935,0,-0.0184078
-2.97158,-2.20893,-1.94459,-1.22718,0.355134,0,-0.0184078
-2.97064,-2.20893,-1.9436,-1.22718,0.358884,0,-0.0184078
-2.9698,-2.20893,-1.94273,-1.22718,0.362234,0,-0.0184078
-2.96904,-2.20893,-1.94194,-1.22718,0.365225,0,-0.0184078
-2.96836,-2.20893,-1.94125,-1.22718,0.367898,0,-0.0184078
-2.96776,-2.20893,-1.94063,-1.22718,0.370284,0,-0.0184078
-2.96721,-2.20893,-1.94007,-1.22718,0.372416,0,-0.0184078
-2.96673,-2.20893,-1.93958,-1.22718,0.37432,0,-0.0184078
-2.96629,-2.20893,-1.93914,-1.22718,0.37602,0,-0.0184078
-2.9657,-2.20893,-1.93875,-1.22718,0.377539,0,-0.0184078
-2.96535,-2.20893,-1.9384,-1.22718,0.378895,0,-0.0184078
-2.96504,-2.20893,-1.93809,-1.22718,0.380107,0,-0.0184078
-2.96497,-2.20893,-1.93781,-1.22718,0.381189,0,-0.0184078
-2.96472,-2.20893,-1.93756,-1.22718,0.382155,0,-0.0184078
-2.9645,-2.20893,-1.93734,-1.22718,0.383018,0,-0.0184078
-2.9643,-2.20893,-1.93714,-1.22718,0.383789,0,-0.0184078
-2.96412,-2.20893,-1.93697,-1.22718,0.384477,0,-0.0184078
-2.96396,-2.20893,-1.93681,-1.22718,0.385092,0,-0.0184078
-2.96382,-2.20893,-1.93667,-1.22718,0.385641,0,-0.0184078
-2.96369,-2.20893,-1.93654,-1.22718,0.386131,0,-0.0184078
-2.96358,-2.20893,-1.93643,-1.22718,0.386569,0,-0.0184078
-2.98464,-2.20893,-1.9591,-1.22718,0.301398,0,-0.0199417
-2.98239,-2.20893,-1.95649,-1.22718,0.31088,0,-0.0199417
-2.98036,-2.20893,-1.95417,-1.22718,0.319351,0,-0.0199417
-2.97853,-2.20893,-1.95212,-1.22718,0.326919,0,-0.0199417
-2.97689,-2.20893,-1.9503,-1.22718,0.33368,0,-0.0199417
-2.9754,-2.20893,-1.94868,-1.22718,0.33972,0,-0.0199417
-2.97407,-2.20893,-1.94724,-1.22718,0.345115,0,-0.0199417
-2.97288,-2.20893,-1.94596,-1.22718,0.349935,0,-0.0199417
-2.9718,-2.20893,-1.94483,-1.22718,0.35424,0,-0.0199417
-2.97084,-2.20893,-1.94381,-1.22718,0.358085,0,-0.0199417
-2.96998,-2.20893,-1.94291,-1.22718,0.360473,0,-0.0199417
-2.9692,-2.20893,-1.94211,-1.22718,0.363541,0,-0.0199417
-2.96851,-2.20893,-1.9414,-1.22718,0.366281,0,-0.0199417
-2.96789,-2.20893,-1.94076,-1.22718,0.368729,0,-0.0199417
-2.96733,-2.20893,-1.94019,-1.22718,0.371962,0,-0.0199417
-2.96683,-2.20893,-1.93969,-1.22718,0.373914,0,-0.0199417
-2.96639,-2.20893,-1.93924,-1.22718,0.375658,0,-0.0199417
-2.96599,-2.20893,-1.93883,-1.22718,0.377216,0,-0.0199417
-2.96563,-2.20893,-1.93847,-1.22718,0.378607,0,-0.0199417
-2.96531,-2.20893,-1.93815,-1.22718,0.379849,0,-0.0199417
-2.96482,-2.20893,-1.93787,-1.22718,0.380958,0,-0.0199417
-2.98524,-2.20893,-1.96003,-1.22718,0.297999,0,-0.0199417
-2.98291,-2.20893,-1.95731,-1.22718,0.307843,0,-0.0199417
-2.9998,-2.20893,-1.97818,-1.22718,0.234503,0,-0.0199417
-2.99615,-2.20893,-1.97334,-1.22718,0.251102,0,-0.0199417
-2.99283,-2.20893,-1.96907,-1.22718,0.265937,0,-0.0199417
-2.9898,-2.20893,-1.96531,-1.22718,0.279194,0,-0.0199417
-2.98706,-2.20893,-1.96198,-1.22718,0.29104,0,-0.0199417
-2.98458,-2.20893,-1.95904,-1.22718,0.301625,0,-0.0199417
-2.98234,-2.20893,-1.95643,-1.22718,0.311083,0,-0.0199417
-2.98032,-2.20893,-1.95413,-1.22718,0.319532,0,-0.0199417
-2.97849,-2.20893,-1.95208,-1.22718,0.327081,0,-0.0199417
-2.97685,-2.20893,-1.95026,-1.22718,0.333825,0,-0.0199417
-2.97537,-2.20893,-1.94865,-1.22718,0.339849,0,-0.0199417
-2.97404,-2.20893,-1.94721,-1.22718,0.345231,0,-0.0199417
-2.97285,-2.20893,-1.94594,-1.22718,0.350038,0,-0.0199417
-2.97178,-2.20893,-1.9448,-1.22718,0.354332,0,-0.0199417
-2.97082,-2.20893,-1.94379,-1.22718,0.358168,0,-0.0199417
-2.96996,-2.20893,-1.94289,-1.22718,0.361594,0,-0.0199417
-2.96918,-2.20893,-1.94209,-1.22718,0.364654,0,-0.0199417
-2.96849,-2.20893,-1.94138,-1.22718,0.367387,0,-0.0199417
-2.96787,-2.20893,-1.94075,-1.22718,0.369828,0,-0.0199417
-2.96732,-2.20893,-1.94018,-1.22718,0.372009,0,-0.0199417
-2.96682,-2.20893,-1.93968,-1.22718,0.373956,0,-0.0199417
-2.96638,-2.20893,-1.93923,-1.22718,0.375696,0,-0.0199417
-2.96598,-2.20893,-1.93882,-1.22718,0.377249,0,-0.0199417
-2.96562,-2.20893,-1.93847,-1.22718,0.378636,0,-0.0199417
-2.96531,-2.20893,-1.93815,-1.22718,0.379875,0,-0.0199417
-2.98604,-2.20893,-1.96076,-1.22718,0.295443,0,-0.0214757
-2.98365,-2.20893,-1.95795,-1.22718,0.305559,0,-0.0214757
-2.9815,-2.20893,-1.95547,-1.22718,0.314598,0,-0.0214757
-2.97956,-2.20893,-1.95327,-1.22718,0.322673,0,-0.0214757
-2.97781,-2.20893,-1.95132,-1.22718,0.329886,0,-0.0214757
-2.97624,-2.20893,-1.94959,-1.22718,0.336331,0,-0.0214757
-2.95269,-2.20893,-1.9261,-1.22718,0.427811,0,-0.0199417
-2.95377,-2.20893,-1.92709,-1.22718,0.423789,0,-0.0199417
-2.95473,-2.20893,-1.92797,-1.22718,0.420197,0,-0.0199417
-2.95559,-2.20893,-1.92877,-1.22718,0.41699,0,-0.0199417
-2.95635,-2.20893,-1.92948,-1.22718,0.414127,0,-0.0199417
-2.95703,-2.20893,-1.93012,-1.22718,0.41157,0,-0.0199417
-2.95764,-2.20893,-1.93069,-1.22718,0.409286,0,-0.0199417
-2.95818,-2.20893,-1.9312,-1.22718,0.407247,0,-0.0199417
-2.95866,-2.20893,-1.93165,-1.22718,0.405427,0,-0.0199417
-2.95908,-2.20893,-1.93206,-1.22718,0.403801,0,-0.0199417
-2.95947,-2.20893,-1.93243,-1.22718,0.402349,0,-0.0199417
-2.95981,-2.20893,-1.93275,-1.22718,0.401052,0,-0.0199417
-2.96011,-2.20893,-1.93305,-1.22718,0.399894,0,-0.0199417
-2.96038,-2.20893,-1.93331,-1.22718,0.39886,0,-0.0199417
-2.96062,-2.20893,-1.93354,-1.22718,0.397937,0,-0.0199417
-2.96084,-2.20893,-1.93375,-1.22718,0.397112,0,-0.0199417
-2.96103,-2.20893,-1.93394,-1.22718,0.396376,0,-0.0199417
-2.9612,-2.20893,-1.9341,-1.22718,0.395718,0,-0.0199417
-2.96136,-2.20893,-1.93425,-1.22718,0.395131,0,-0.0199417
-2.96149,-2.20893,-1.93438,-1.22718,0.394606,0,-0.0199417
-2.96162,-2.20893,-1.9345,-1.22718,0.394138,0,-0.0199417
-2.96172,-2.20893,-1.93461,-1.22718,0.39372,0,-0.0199417
-2.96182,-2.20893,-1.9347,-1.22718,0.393346,0,-0.0199417
-2.96191,-2.20893,-1.93479,-1.22718,0.393012,0,-0.0199417
-2.96199,-2.20893,-1.93486,-1.22718,0.392715,0,-0.0199417
-2.96206,-2.20893,-1.93493,-1.22718,0.392448,0,-0.0199417
-2.96212,-2.20893,-1.93499,-1.22718,0.392211,0,-0.0199417
-2.96217,-2.20893,-1.93505,-1.22718,0.391999,0,-0.0199417
-2.96222,-2.20893,-1.93509,-1.22718,0.391809,0,-0.0199417
-2.96227,-2.20893,-1.93514,-1.22718,0.39164,0,-0.0199417
-2.96231,-2.20893,-1.93518,-1.22718,0.391489,0,-0.0199417
-2.96234,-2.20893,-1.93521,-1.22718,0.391354,0,-0.0199417
-2.96237,-2.20893,-1.93524,-1.22718,0.391233,0,-0.0199417
-2.9624,-2.20893,-1.93527,-1.22718,0.391126,0,-0.0199417
-2.96263,-2.20893,-1.93529,-1.22718,0.391029,0,-0.0199417
-2.93936,-2.20893,-1.91434,-1.22718,0.476857,0,-0.0184078
-2.94197,-2.20893,-1.91652,-1.22718,0.467577,0,-0.0184078
-2.94407,-2.20893,-1.91849,-1.22718,0.459293,0,-0.0184078
-2.94612,-2.20893,-1.92025,-1.22718,0.451897,0,-0.0184078
-2.94793,-2.20893,-1.92184,-1.22718,0.445294,0,-0.0184078
-2.94955,-2.20893,-1.92327,-1.22718,0.439399,0,-0.0184078
-2.95098,-2.20893,-1.92455,-1.22718,0.434135,0,-0.0184078
-2.95225,-2.20893,-1.9257,-1.22718,0.429436,0,-0.0184078
-2.95338,-2.20893,-1.92673,-1.22718,0.425239,0,-0.0184078
-2.95439,-2.20893,-1.92765,-1.22718,0.421493,0,-0.0184078
-2.95528,-2.20893,-1.92848,-1.22718,0.418147,0,-0.0184078
-2.95608,-2.20893,-1.92922,-1.22718,0.41516,0,-0.0184078
-2.95679,-2.20893,-1.92989,-1.22718,0.412492,0,-0.0184078
-2.95742,-2.20893,-1.93048,-1.22718,0.41011,0,-0.0184078
-2.95798,-2.20893,-1.93101,-1.22718,0.407983,0,-0.0184078
-2.95848,-2.20893,-1.93149,-1.22718,0.406083,0,-0.0184078
-2.95893,-2.20893,-1.93191,-1.22718,0.404387,0,-0.0184078
-2.95954,-2.20893,-1.93229,-1.22718,0.402872,0,-0.0184078
-2.95989,-2.20893,-1.93263,-1.22718,0.40152,0,-0.0184078
-2.9367,-2.20893,-1.91215,-1.22718,0.486262,0,-0.0168738
-2.9394,-2.20893,-1.91456,-1.22718,0.475974,0,-0.0168738
-2.94198,-2.20893,-1.91671,-1.22718,0.466788,0,-0.0168738
-2.94426,-2.20893,-1.91866,-1.22718,0.458588,0,-0.0168738
-2.94629,-2.20893,-1.9204,-1.22718,0.451268,0,-0.0168738
-2.94809,-2.20893,-1.92198,-1.22718,0.444732,0,-0.0168738
-2.94968,-2.20893,-1.92339,-1.22718,0.438897,0,-0.0168738
-2.9511,-2.20893,-1.92466,-1.22718,0.433687,0,-0.0168738
-2.95236,-2.20893,-1.9258,-1.22718,0.429036,0,-0.0168738
-2.95348,-2.20893,-1.92682,-1.22718,0.424882,0,-0.0168738
-2.95447,-2.20893,-1.92773,-1.22718,0.421174,0,-0.0168738
-2.95536,-2.20893,-1.92855,-1.22718,0.417862,0,-0.0168738
-2.95615,-2.20893,-1.92929,-1.22718,0.414905,0,-0.0168738
-2.95685,-2.20893,-1.92994,-1.22718,0.412265,0,-0.0168738
-2.95747,-2.20893,-1.93053,-1.22718,0.409907,0,-0.0168738
-2.95803,-2.20893,-1.93106,-1.22718,0.407802,0,-0.0168738
-2.95853,-2.20893,-1.93153,-1.22718,0.405922,0,-0.0168738
-2.95897,-2.20893,-1.93195,-1.22718,0.404243,0,-0.0168738
-2.95936,-2.20893,-1.93233,-1.22718,0.402743,0,-0.0153398
-2.95971,-2.20893,-1.93267,-1.22718,0.401405,0,-0.0153398
-2.96003,-2.20893,-1.93297,-1.22718,0.400209,0,-0.0153398
-2.96031,-2.20893,-1.93324,-1.22718,0.399141,0,-0.0153398
-2.96056,-2.20893,-1.93348,-1.22718,0.398188,0,-0.0153398
-2.96078,-2.20893,-1.93369,-1.22718,0.397336,0,-0.0153398
-2.96098,-2.20893,-1.93389,-1.22718,0.396576,0,-0.0153398
-2.96116,-2.20893,-1.93406,-1.22718,0.395897,0,-0.0153398
-2.96132,-2.20893,-1.93421,-1.22718,0.39529,0,-0.0153398
