ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0989854,-0.178763,0.183744,-0.0849442,-0.173484,0.159198,-0.097216,-0.17962,0.160732,-0.111,-0.1158,0.0858,-0.0793334,-0.112968,0.0882878,1.95251,0.763181,0.0834737,-1.59728,-1.61884,-0.0497707
-0.0991322,-0.179079,0.184027,-0.0851359,-0.173723,0.15939,-0.0974078,-0.179859,0.160924,-0.114,-0.108,0.0888,-0.0837643,-0.106201,0.0910241,1.93645,0.756054,0.0826358,-1.61573,-1.62655,-0.0501402
-0.0992771,-0.179396,0.184308,-0.0853756,-0.173963,0.159582,-0.0976475,-0.180099,0.161116,0.1398,-0.099,0.087,-0.0823454,-0.109412,0.0928097,1.91984,0.748693,0.0817707,-1.63569,-1.63484,-0.0505463
-0.0994203,-0.179714,0.184587,-0.0855674,-0.174155,0.159774,-0.0978392,-0.180291,0.161308,0.1419,-0.1008,0.0819,-0.0926962,-0.115072,0.0916366,1.90272,0.741107,0.0808788,-1.6547,-1.64244,-0.0509018
-0.0995617,-0.180035,0.184864,-0.0857112,-0.174394,0.159965,-0.097983,-0.18053,0.161499,-0.1068,-0.1209,0.0858,-0.108509,-0.112936,0.0950164,1.88506,0.733284,0.0799599,-1.67365,-1.65012,-0.0513039
-0.0997013,-0.180357,0.185138,-0.0859029,-0.174682,0.160205,-0.0981748,-0.180818,0.161739,-0.0948,-0.111,0.0948,-0.118373,-0.110974,0.0910227,1.86688,0.725226,0.0790143,-1.69475,-1.65866,-0.0517872
-0.0998392,-0.18068,0.185411,-0.0859988,-0.17497,0.160397,-0.0982706,-0.181106,0.161931,-0.081,-0.111,0.0879,-0.134671,-0.111242,0.0885044,1.84817,0.716939,0.078042,-1.71423,-1.66662,-0.0522558
-0.0999752,-0.181006,0.185681,-0.0860947,-0.175209,0.160589,-0.0983665,-0.181345,0.162123,-0.1029,-0.114,0.0918,-0.135171,-0.117479,0.0927518,1.82895,0.708432,0.0770434,-1.73366,-1.67436,-0.0526787
-0.10011,-0.181332,0.18595,-0.0861905,-0.175497,0.160828,-0.0984624,-0.181633,0.162362,-0.114,-0.1128,0.087,-0.138089,-0.114987,0.0883437,1.80922,0.699694,0.0760185,-1.75371,-1.6826,-0.0530951
-0.100242,-0.181661,0.186216,-0.0862385,-0.175785,0.16102,-0.0985103,-0.181921,0.162554,-0.123,-0.111,0.087,-0.144071,-0.11635,0.092119,1.78897,0.690732,0.0749675,-1.77298,-1.69062,-0.0535089
-0.100373,-0.181991,0.18648,-0.0863344,-0.17612,0.16126,-0.0986062,-0.182256,0.162794,-0.132,-0.1158,0.0909,-0.14204,-0.113323,0.0876046,1.76821,0.681542,0.0738905,-1.79387,-1.69951,-0.0539395
-0.100502,-0.182323,0.186742,-0.0863823,-0.176408,0.161451,-0.0986541,-0.182544,0.162985,-0.129,-0.114,0.0888,-0.144992,-0.118175,0.0930694,1.74696,0.672138,0.0727878,-1.81349,-1.70774,-0.0543154
-0.10063,-0.182657,0.187001,-0.0864782,-0.176743,0.161691,-0.09875,-0.182879,0.163225,-0.1299,-0.1128,0.0888,-0.144501,-0.116561,0.0888667,1.7252,0.66251,0.0716596,-1.83483,-1.71689,-0.0547229
-0.100755,-0.182992,0.187259,-0.086622,-0.177127,0.161931,-0.0988938,-0.183263,0.163465,-0.141,-0.1179,0.087,-0.141135,-0.113503,0.0881906,1.70295,0.65266,0.0705059,-1.85772,-1.72701,-0.0551667
-0.100879,-0.183329,0.187515,-0.0867658,-0.177414,0.162123,-0.0990376,-0.18355,0.163657,-0.1389,-0.1059,0.084,-0.143571,-0.124142,0.0922046,1.68021,0.642605,0.0693271,-1.88034,-1.73655,-0.0555818
-0.101002,-0.183667,0.187768,-0.0869096,-0.17775,0.162362,-0.0991814,-0.183886,0.163896,-0.135,-0.1149,0.093,-0.146424,-0.121676,0.086247,1.65699,0.632333,0.0681234,-1.90354,-1.74664,-0.0559831
-0.101123,-0.184007,0.188019,-0.0871493,-0.178181,0.162602,-0.0994211,-0.184317,0.164136,-0.1329,-0.1149,0.0828,-0.141484,-0.115797,0.0900861,1.63327,0.621838,0.0668948,-1.92985,-1.75859,-0.0564993
-0.101242,-0.184348,0.188269,-0.087341,-0.178517,0.162794,-0.0996129,-0.184653,0.164328,-0.1398,-0.1128,0.0888,-0.150259,-0.126072,0.0913689,1.60909,0.611145,0.0656418,-1.95501,-1.76952,-0.0569848
-0.101359,-0.184692,0.188516,-0.0860467,-0.178901,0.162985,-0.0998526,-0.185036,0.164519,-0.1389,-0.117,0.0918,0.268897,-0.0999102,0.0907767,1.58444,0.60024,0.0643644,-1.9495,-1.76754,-0.0568201
-0.101475,-0.185036,0.188761,-0.0863344,-0.179332,0.163273,-0.10014,-0.185468,0.164807,-0.135,-0.1188,0.0918,-0.10906,-0.119645,0.085694,1.55931,0.589126,0.063063,-1.97802,-1.78018,-0.0573682
-0.10159,-0.185383,0.189004,-0.086622,-0.179667,0.163465,-0.100428,-0.185803,0.164999,-0.1389,-0.1149,0.0909,-0.11301,-0.130007,0.0903894,1.53373,0.577819,0.0617378,-2.00643,-1.79226,-0.0579392
-0.101702,-0.185731,0.189245,-0.0869096,-0.180051,0.163657,-0.100715,-0.186187,0.165191,0.0318,-0.1119,0.0918,-0.117487,-0.127198,0.0870992,1.5077,0.566306,0.060389,-2.03552,-1.80491,-0.0585434
-0.101814,-0.18608,0.189484,-0.0871972,-0.180434,0.163944,-0.101003,-0.18657,0.165478,0.1119,-0.111,0.0918,-0.123002,-0.129004,0.0839981,1.48121,0.554597,0.0590169,-2.06505,-1.81758,-0.0591041
-0.101923,-0.186432,0.189721,-0.0875328,-0.180914,0.164136,-0.101339,-0.18705,0.16567,-0.1359,-0.126,0.0849,-0.133926,-0.122602,0.0882883,1.45427,0.542679,0.0576216,-2.0974,-1.83147,-0.059937
-0.102031,-0.186784,0.189955,-0.0878204,-0.181393,0.164376,-0.101626,-0.187529,0.16591,-0.1269,-0.1248,0.0999,-0.149927,-0.122502,0.0836302,1.42689,0.53057,0.0562035,-2.12944,-1.84482,-0.0607783
-0.102138,-0.187139,0.190188,-0.088108,-0.181777,0.164615,-0.101914,-0.187913,0.166149,-0.1218,-0.129,0.0858,-0.157644,-0.131378,0.0825818,1.39909,0.518281,0.0547631,-2.16131,-1.85739,-0.0615826
-0.102243,-0.187494,0.190419,-0.0868617,-0.182256,0.164855,-0.102201,-0.188392,0.166389,-0.1329,-0.123,0.09,0.254957,-0.10075,0.0822863,1.37086,0.505793,0.0533002,-2.16231,-1.85737,-0.0617617
-0.102347,-0.187852,0.190647,-0.0870534,-0.18264,0.165047,-0.102393,-0.188776,0.166581,-0.1359,-0.117,0.0858,-0.129038,-0.131343,0.0836105,1.34221,0.493129,0.0518154,-2.19219,-1.86962,-0.0624644
-0.102449,-0.188211,0.190874,-0.0872452,-0.181537,0.165286,-0.102585,-0.189207,0.16682,-0.153,-0.1278,0.0849,-0.114665,0.21063,0.0859343,1.31329,0.480442,0.050311,-2.21487,-1.86975,-0.0626992
-0.102549,-0.188571,0.191098,-0.0875328,-0.182064,0.165526,-0.102873,-0.189734,0.16706,0.0948,-0.1098,0.0819,-0.124655,-0.0961831,-0.107437,1.2838,0.467399,0.0487831,-2.24827,-1.88429,-0.0635007
-0.102649,-0.188933,0.191321,-0.0877725,-0.182496,0.165718,-0.103112,-0.190166,0.167252,0.0999,-0.1068,0.0849,-0.132044,-0.105002,0.0481567,1.25392,0.454187,0.0472341,-2.28012,-1.89764,-0.0642392
-0.102747,-0.189297,0.191541,-0.0879642,-0.182927,0.165958,-0.103304,-0.190597,0.167492,-0.153,0.015,0.0828,-0.146183,-0.10642,0.0498355,1.22365,0.440802,0.0456644,-2.31144,-1.91064,-0.0649508
-0.102843,-0.189662,0.191759,-0.088156,-0.183359,0.166197,-0.103496,-0.191029,0.167731,-0.1269,0.084,-0.0219,-0.157511,-0.108638,0.0526691,1.19298,0.427244,0.0440743,-2.34343,-1.92374,-0.0657135
-0.102938,-0.190028,0.191976,-0.0883956,-0.183886,0.166389,-0.103735,-0.191556,0.167923,-0.117,-0.1188,-0.0318,-0.163422,-0.108793,0.0738049,1.16192,0.413507,0.0424638,-2.37813,-1.93829,-0.0667121
-0.103032,-0.190396,0.19219,-0.0870055,-0.184269,0.166581,-0.103879,-0.191939,0.168115,-0.138,-0.114,0.0339,0.245721,-0.10217,0.0913386,1.1305,0.399618,0.0408336,-2.3768,-1.93839,-0.0666309
-0.103124,-0.190766,0.192402,-0.0871493,-0.184653,0.166772,-0.104023,-0.192323,0.168306,-0.15,-0.1008,0.0519,-0.135289,-0.124945,0.0970193,1.09871,0.385566,0.039184,-2.4083,-1.95108,-0.0674167
-0.103215,-0.191137,0.192612,-0.087341,-0.185036,0.166916,-0.104215,-0.192706,0.16845,-0.1599,-0.111,0.06,-0.133143,-0.126177,0.0974597,1.06656,0.371352,0.037515,-2.44105,-1.96427,-0.068255
-0.103305,-0.191509,0.192821,-0.0875328,-0.185324,0.16706,-0.104407,-0.192994,0.168594,0.096,-0.0999,0.081,-0.131882,-0.135564,0.0916583,1.03406,0.356991,0.0358273,-2.47322,-1.9767,-0.0690056
-0.103394,-0.191883,0.193027,-0.0877245,-0.185708,0.167156,-0.104598,-0.193377,0.16869,0.0909,-0.111,0.0918,-0.13839,-0.126861,0.0857649,1.00121,0.342464,0.0341209,-2.50637,-1.99011,-0.069852
-0.103481,-0.192259,0.193231,-0.0879163,-0.185995,0.167252,-0.10479,-0.193665,0.168786,-0.1659,-0.1308,0.0939,-0.148531,-0.135662,0.0817566,0.968016,0.327796,0.0323964,-2.53926,-2.00284,-0.0706409
-0.103567,-0.192636,0.193433,-0.088108,-0.186283,0.167348,-0.104982,-0.193953,0.168882,-0.1299,-0.129,0.093,-0.158525,-0.136857,0.0764252,0.934494,0.312979,0.0306541,-2.57252,-2.01567,-0.0714414
-0.103652,-0.193014,0.193634,-0.0882518,-0.186618,0.167444,-0.105126,-0.194288,0.168978,-0.1239,-0.1278,0.0819,-0.16908,-0.132082,0.0732747,0.900642,0.298013,0.0288944,-2.60522,-2.02858,-0.0722315
-0.103735,-0.193394,0.193832,-0.0883956,-0.186954,0.167587,-0.105269,-0.194624,0.169121,-0.1458,-0.1308,0.0798,-0.173183,-0.133484,0.0735706,0.866473,0.282906,0.0271177,-2.63802,-2.0415,-0.0729778
-0.103818,-0.193775,0.194028,-0.0885395,-0.187289,0.167683,-0.105413,-0.194959,0.169217,-0.153,-0.1398,0.069,-0.175675,-0.13457,0.0750287,0.831993,0.26766,0.0253242,-2.67091,-2.05454,-0.0737385
-0.103899,-0.194158,0.194223,-0.0887312,-0.187673,0.167827,-0.105605,-0.195343,0.169361,-0.156,-0.132,0.0729,-0.175331,-0.132837,0.0763042,0.797208,0.252276,0.0235144,-2.70528,-2.06841,-0.0745186
-0.103979,-0.194542,0.194415,-0.087389,-0.188056,0.167971,-0.105797,-0.195726,0.169505,-0.165,-0.132,0.0729,0.245921,-0.111438,0.0804955,0.762129,0.23676,0.0216887,-2.7067,-2.06975,-0.0743672
-0.104058,-0.194928,0.194605,-0.0875807,-0.18844,0.168115,-0.105988,-0.19611,0.169649,-0.171,-0.1398,0.0729,-0.137769,-0.133825,0.0782133,0.726764,0.221116,0.0198475,-2.74107,-2.08361,-0.0751126
-0.104136,-0.195315,0.194794,-0.0877725,-0.188871,0.168259,-0.10618,-0.196541,0.169792,-0.1689,-0.126,0.0729,-0.139977,-0.131812,0.0814791,0.691117,0.205344,0.017991,-2.77576,-2.09803,-0.0758635
-0.104213,-0.195703,0.19498,-0.0880601,-0.189303,0.168354,-0.106468,-0.196973,0.169888,0.09,-0.123,0.0759,-0.130974,-0.13447,0.0832699,0.655199,0.18945,0.0161196,-2.81246,-2.11352,-0.076658
-0.104288,-0.196093,0.195165,-0.0883477,-0.189734,0.168546,-0.106755,-0.197404,0.17008,0.087,-0.1218,0.075,-0.139632,-0.137385,0.0799516,0.619021,0.173441,0.0142342,-2.84958,-2.12911,-0.0774138
-0.104363,-0.196484,0.195347,-0.0886833,-0.190309,0.16869,-0.107091,-0.197979,0.170224,-0.1779,-0.1308,0.0789,-0.15165,-0.127901,0.0789799,0.582583,0.157306,0.0123344,-2.88971,-2.14641,-0.0784293
-0.104437,-0.196877,0.195528,-0.0889709,-0.190741,0.168834,-0.107379,-0.198411,0.170368,-0.1299,-0.135,0.081,-0.168318,-0.141057,0.0786375,0.545906,0.141072,0.0104213,-2.92854,-2.16205,-0.0793943
-0.10451,-0.19727,0.195706,-0.0892585,-0.191172,0.168978,-0.107666,-0.198842,0.170512,-0.126,-0.1308,0.078,-0.174926,-0.142775,0.0798851,0.508993,0.124731,0.00849502,-2.96765,-2.17773,-0.0803721
-0.104581,-0.197666,0.195883,-0.0894982,-0.1917,0.169121,-0.107906,-0.19937,0.170655,-0.1419,-0.1248,0.0768,-0.184547,-0.134891,0.0780655,0.471848,0.108281,0.00655589,-3.00639,-2.1939,-0.08137
-0.104652,-0.198062,0.196058,-0.0897379,-0.192179,0.169265,-0.108146,-0.199849,0.170799,-0.1629,-0.138,0.0759,-0.1877,-0.140731,0.0792907,0.434486,0.0917348,0.00460449,-3.04486,-2.20975,-0.0823254
-0.104722,-0.19846,0.196231,-0.0899776,-0.19261,0.169409,-0.108385,-0.20028,0.170943,-0.1749,-0.1398,0.0789,-0.188951,-0.14696,0.0809011,0.396916,0.0750972,0.00264126,-3.08293,-2.22531,-0.083223
-0.104791,-0.198859,0.196401,-0.0886833,-0.193186,0.169553,-0.108625,-0.200856,0.171087,-0.171,-0.1389,0.075,0.224252,-0.113081,0.080163,0.359139,0.058358,0.000666396,-3.09064,-2.22882,-0.0835372
-0.104859,-0.19926,0.19657,-0.0889709,-0.193665,0.169697,-0.108913,-0.201335,0.171231,-0.1869,-0.1308,0.081,-0.145399,-0.143971,0.0793869,0.321173,0.041538,-0.0013194,-3.12955,-2.24526,-0.0844099
-0.104926,-0.199662,0.196737,-0.0892585,-0.194144,0.16984,-0.1092,-0.201814,0.171374,-0.1839,-0.1419,0.0798,-0.148692,-0.145657,0.0791536,0.283023,0.0246342,-0.00331579,-3.16851,-2.26185,-0.085267
-0.104992,-0.200065,0.196902,-0.0895461,-0.194624,0.169984,-0.109488,-0.202294,0.171518,0.0129,-0.135,0.0789,-0.149575,-0.147913,0.0806105,0.244698,0.00765054,-0.00532236,-3.20739,-2.27864,-0.0860942
-0.105058,-0.20047,0.197065,-0.0898817,-0.195103,0.170128,-0.109823,-0.202773,0.171662,0.0669,-0.1179,0.0738,-0.150112,-0.149903,0.0755603,0.206208,-0.00940918,-0.00733865,-3.24746,-2.29596,-0.0869437
-0.105123,-0.200876,0.197227,-0.0902652,-0.195583,0.170272,-0.110207,-0.203252,0.171806,-0.1668,-0.1509,0.0798,-0.158167,-0.15254,0.0776692,0.167561,-0.026541,-0.00936422,-3.28942,-2.31365,-0.0879172
-0.105186,-0.201283,0.197386,-0.0906487,-0.194672,0.170416,-0.11059,-0.203876,0.17195,-0.1509,-0.1488,0.0798,-0.162466,0.198005,0.077036,0.128788,-0.0436577,-0.0113973,-3.32882,-2.31981,-0.089057
-0.10525,-0.201691,0.197543,-0.0909842,-0.195151,0.170607,-0.110926,-0.204355,0.172141,-0.1398,-0.1419,0.075,-0.179641,-0.126917,-0.117325,0.0898525,-0.0609229,-0.0134398,-3.37016,-2.33644,-0.0900486
-0.105312,-0.202101,0.197699,-0.0897858,-0.195774,0.170751,-0.111262,-0.204978,0.172285,-0.1539,-0.156,0.0759,0.231784,-0.0921871,0.0415874,0.0507856,-0.0782577,-0.0154907,-3.38079,-2.3409,-0.0904608
-0.105374,-0.202512,0.197852,-0.0901693,-0.196302,0.170847,-0.111645,-0.205505,0.172381,-0.1548,0.0168,0.0768,-0.1452,-0.124795,0.0449764,0.0115994,-0.0956443,-0.0175492,-3.42406,-2.35891,-0.0915833
-0.105435,-0.202924,0.198004,-0.0904569,-0.196829,0.170991,-0.111933,-0.206033,0.172525,-0.1689,0.066,-0.006,-0.154622,-0.125706,0.0421976,-0.0276956,-0.113082,-0.0196145,-3.46506,-2.37615,-0.0925893
-0.105495,-0.203337,0.198154,-0.0907925,-0.197308,0.171135,-0.112268,-0.206512,0.172669,0.0168,-0.1239,-0.0378,-0.153791,-0.136302,0.0614179,-0.067091,-0.130565,-0.0216863,-3.50724,-2.39356,-0.0936514
-0.105555,-0.203752,0.198301,-0.091128,-0.197836,0.171279,-0.112604,-0.207039,0.172813,0.072,-0.117,0.0279,-0.158935,-0.138815,0.0762574,-0.106578,-0.148094,-0.0237643,-3.55034,-2.41154,-0.0948256
-0.105614,-0.204168,0.198447,-0.0915115,-0.198267,0.171374,-0.112987,-0.207471,0.172908,-0.162,-0.12,0.045,-0.16419,-0.150905,0.0793123,-0.146148,-0.16566,-0.0258481,-3.59445,-2.4291,-0.0960659
-0.105673,-0.204585,0.198591,-0.0918471,-0.198698,0.17147,-0.113323,-0.207902,0.173004,-0.1779,-0.132,0.0528,-0.177973,-0.151338,0.0734157,-0.18579,-0.183261,-0.0279371,-3.63765,-2.44612,-0.0972909
-0.105731,-0.205004,0.198733,-0.0921347,-0.19913,0.171566,-0.11361,-0.208334,0.1731,-0.141,-0.1299,0.0729,-0.188432,-0.150877,0.0732525,-0.225495,-0.200895,-0.0300308,-3.67962,-2.46267,-0.098455
-0.105788,-0.205423,0.198873,-0.0924703,-0.199513,0.171662,-0.113946,-0.208717,0.173196,-0.1578,-0.1389,0.0828,-0.187803,-0.156418,0.0671,-0.265255,-0.218555,-0.0321286,-3.72212,-2.47923,-0.099582
-0.105845,-0.205844,0.199011,-0.0928058,-0.199945,0.17171,-0.114282,-0.209149,0.173244,-0.1728,-0.156,0.0768,-0.191164,-0.152221,0.0668953,-0.305059,-0.236241,-0.0342306,-3.76467,-2.49629,-0.100726
-0.105902,-0.206266,0.199147,-0.0932373,-0.200472,0.171806,-0.114713,-0.209676,0.17334,-0.177,-0.141,0.0699,-0.183749,-0.143744,0.0623151,-0.344893,-0.25395,-0.0363357,-3.80945,-2.51502,-0.10188
-0.105958,-0.206689,0.199282,-0.0920868,-0.200951,0.171854,-0.115096,-0.210155,0.173388,-0.1869,-0.1599,0.0678,0.235109,-0.123523,0.0652907,-0.384754,-0.271673,-0.0384438,-3.81991,-2.51908,-0.10219
-0.106013,-0.207113,0.199414,-0.0924223,-0.201383,0.17195,-0.115432,-0.210587,0.173484,-0.1848,-0.147,0.066,-0.14963,-0.150977,0.0647333,-0.424629,-0.289404,-0.0405539,-3.86119,-2.53627,-0.103119
-0.106068,-0.207539,0.199544,-0.0928058,-0.201814,0.171998,-0.115816,-0.211018,0.173532,-0.1788,-0.1479,0.066,-0.146784,-0.152927,0.0673009,-0.46451,-0.307143,-0.0426662,-3.90326,-2.55406,-0.104063
-0.106123,-0.207965,0.199673,-0.0931893,-0.202294,0.172093,-0.116199,-0.211498,0.173627,0.0138,-0.138,0.063,-0.14887,-0.151172,0.0680451,-0.504384,-0.324885,-0.0447796,-3.94544,-2.57235,-0.104976
-0.106177,-0.208393,0.199799,-0.0936687,-0.202821,0.172189,-0.116678,-0.212025,0.173723,-0.0018,-0.138,0.0639,-0.142849,-0.149761,0.0682709,-0.54424,-0.342627,-0.0468938,-3.98984,-2.59203,-0.105944
-0.106231,-0.208822,0.199924,-0.0941001,-0.2033,0.172237,-0.11711,-0.212504,0.173771,-0.1749,-0.1569,0.0699,-0.160862,-0.156012,0.0678891,-0.584075,-0.360363,-0.0490088,-4.03379,-2.61059,-0.107024
-0.106284,-0.209252,0.200047,-0.0945316,-0.203828,0.172333,-0.117541,-0.213032,0.173867,-0.1629,-0.147,0.0678,-0.171697,-0.153002,0.0665782,-0.623871,-0.378088,-0.0511234,-4.07845,-2.62926,-0.108168
-0.106338,-0.209683,0.200167,-0.0949151,-0.204307,0.172429,-0.117925,-0.213511,0.173963,-0.1329,-0.138,0.0678,-0.183464,-0.158163,0.0679535,-0.663625,-0.395798,-0.0532373,-4.12201,-2.64696,-0.109297
-0.106391,-0.210115,0.200286,-0.0952986,-0.204834,0.172477,-0.118308,-0.214038,0.174011,-0.1509,-0.153,0.0678,-0.190349,-0.156047,0.0673675,-0.703323,-0.413491,-0.0553506,-4.16608,-2.66505,-0.110522
-0.106443,-0.210549,0.200403,-0.0956341,-0.205314,0.172573,-0.118644,-0.214518,0.174107,-0.168,-0.1368,0.066,-0.196128,-0.161118,0.0695047,-0.742958,-0.431159,-0.057462,-4.20844,-2.68237,-0.111614
-0.106496,-0.210983,0.200518,-0.0960176,-0.205841,0.172669,-0.119027,-0.215045,0.174203,-0.1728,-0.1608,0.0648,-0.195657,-0.159326,0.064632,-0.782516,-0.448801,-0.0595713,-4.252,-2.70054,-0.112753
-0.106548,-0.211419,0.200631,-0.096449,-0.206512,0.172765,-0.119459,-0.215716,0.174299,-0.192,-0.1488,0.0678,-0.194996,-0.148001,0.0652786,-0.821981,-0.466414,-0.0616782,-4.29721,-2.72042,-0.113972
-0.1066,-0.211855,0.200742,-0.0967846,-0.207039,0.17286,-0.119794,-0.216243,0.174394,-0.1839,-0.1599,0.0648,-0.201662,-0.161118,0.0700071,-0.86136,-0.483988,-0.063782,-4.339,-2.73843,-0.114995
-0.106651,-0.212293,0.20085,-0.0956341,-0.207615,0.172956,-0.120178,-0.216819,0.17449,-0.198,-0.1578,0.0639,0.214266,-0.132885,0.0659991,-0.900632,-0.501523,-0.0658823,-4.35174,-2.74231,-0.115604
-0.106703,-0.212732,0.200957,-0.0960176,-0.20819,0.173052,-0.120561,-0.217394,0.174586,-0.1929,-0.15,0.0648,-0.160819,-0.158072,0.0666454,-0.93979,-0.519014,-0.0679786,-4.39408,-2.76119,-0.116608
-0.106755,-0.213172,0.201062,-0.0966887,-0.209101,0.173148,-0.121232,-0.218305,0.174682,-0.2049,-0.1509,0.0669,-0.138584,-0.132763,0.0676005,-0.978799,-0.536459,-0.0700705,-4.44445,-2.78556,-0.117947
-0.106806,-0.213613,0.201165,-0.0971681,-0.209676,0.173244,-0.121712,-0.21888,0.174778,0.009,-0.1488,0.072,-0.150239,-0.160675,0.0680246,-1.0177,-0.553848,-0.0721573,-4.48803,-2.80561,-0.118911
-0.106857,-0.214055,0.201266,-0.0976475,-0.210299,0.17334,-0.122191,-0.219503,0.174874,0.0549,-0.1359,0.063,-0.157325,-0.15799,0.0645094,-1.05645,-0.57118,-0.0742387,-4.53225,-2.82592,-0.119966
-0.106908,-0.214498,0.201365,-0.0981268,-0.210874,0.173436,-0.122671,-0.220078,0.17497,-0.168,-0.1518,0.066,-0.166737,-0.162707,0.063585,-1.09505,-0.588449,-0.0763141,-4.5767,-2.84547,-0.121081
-0.106959,-0.214942,0.201462,-0.0970243,-0.209964,0.173532,-0.123102,-0.220701,0.175066,-0.153,-0.1398,0.0669,0.233173,0.206927,0.0659614,-1.13362,-0.605649,-0.078383,-4.5901,-2.83654,-0.122291
-0.107011,-0.215387,0.201557,-0.0974557,-0.210587,0.173627,-0.123533,-0.221325,0.175161,-0.1509,-0.162,0.0609,-0.150303,-0.130573,-0.127084,-1.17188,-0.622787,-0.0804451,-4.63394,-2.85471,-0.123539
-0.107062,-0.215833,0.20165,-0.0979351,-0.211354,0.173723,-0.124013,-0.222092,0.175257,-0.1539,-0.1479,0.0618,-0.155989,-0.120051,0.0284644,-1.20995,-0.63985,-0.0824998,-4.68048,-2.87514,-0.124939
-0.107113,-0.21628,0.20174,-0.0983665,-0.211977,0.173771,-0.124444,-0.222715,0.175305,0.0108,0.0108,0.0669,-0.16012,-0.133258,0.0325421,-1.24785,-0.656837,-0.084547,-4.72478,-2.89405,-0.126233
-0.107164,-0.216728,0.201829,-0.09875,-0.2126,0.173867,-0.124828,-0.223338,0.175401,0.0768,0.0618,-0.0108,-0.167922,-0.134351,0.0329509,-1.28553,-0.67374,-0.0865855,-4.7679,-2.91249,-0.127472
-0.107215,-0.217177,0.201915,-0.0990856,-0.213223,0.173963,-0.125163,-0.223961,0.175497,-0.174,-0.135,-0.0498,-0.183539,-0.13947,0.0475735,-1.32301,-0.690556,-0.0886151,-4.81107,-2.93044,-0.128857
-0.107266,-0.217627,0.202,-0.099517,-0.213894,0.174059,-0.125595,-0.224632,0.175593,-0.165,-0.1368,0.0198,-0.192791,-0.144398,0.0649261,-1.36026,-0.707281,-0.0906353,-4.85831,-2.94943,-0.130585
-0.107317,-0.218079,0.202082,-0.0998046,-0.21447,0.174107,-0.125882,-0.225208,0.175641,-0.159,-0.126,0.0288,-0.203061,-0.150768,0.0668169,-1.39729,-0.723914,-0.0926462,-4.9006,-2.9665,-0.132057
-0.107369,-0.218531,0.202163,-0.100092,-0.214997,0.174155,-0.12617,-0.225735,0.175689,-0.1779,-0.1458,0.042,-0.204549,-0.155083,0.0625688,-1.43408,-0.740448,-0.0946468,-4.94177,-2.98314,-0.133412
-0.10742,-0.218984,0.202241,-0.100428,-0.215572,0.174203,-0.126505,-0.22631,0.175737,-0.1848,-0.1479,0.0588,-0.201895,-0.152256,0.0591552,-1.47062,-0.75688,-0.0966367,-4.98366,-3.00057,-0.134766
-0.107472,-0.219438,0.202317,-0.100667,-0.216052,0.174203,-0.126745,-0.226789,0.175737,-0.198,-0.1479,0.0648,-0.206673,-0.157603,0.050502,-1.50692,-0.773208,-0.0986158,-5.02169,-3.01644,-0.1359
-0.107524,-0.219893,0.202391,-0.100955,-0.216531,0.174203,-0.127033,-0.227269,0.175737,-0.204,-0.1578,0.0639,-0.201529,-0.158108,0.0464048,-1.54294,-0.789425,-0.100583,-5.06,-3.03273,-0.136984
-0.107576,-0.220349,0.202462,-0.101339,-0.217058,0.174203,-0.127416,-0.227796,0.175737,-0.1959,-0.15,0.0588,-0.191343,-0.155044,0.0413769,-1.57869,-0.805528,-0.102539,-5.09991,-3.05031,-0.138074
-0.107628,-0.220805,0.202532,-0.101626,-0.217538,0.174203,-0.127704,-0.228276,0.175737,-0.2079,-0.159,0.0519,-0.198906,-0.15827,0.0493122,-1.61415,-0.821512,-0.104481,-5.13671,-3.06675,-0.139001
-0.107681,-0.221263,0.202599,-0.101962,-0.218017,0.174251,-0.128039,-0.228755,0.175785,-0.1998,-0.1569,0.0459,-0.194971,-0.159824,0.0479845,-1.64931,-0.837372,-0.10641,-5.17392,-3.08363,-0.139863
-0.107733,-0.221722,0.202664,-0.102345,-0.218544,0.174251,-0.128423,-0.229282,0.175785,-0.1899,-0.147,0.042,-0.192184,-0.157773,0.0520507,-1.68417,-0.853107,-0.108326,-5.21206,-3.10146,-0.140782
-0.107786,-0.222182,0.202727,-0.101195,-0.219072,0.174299,-0.128806,-0.229809,0.175833,-0.1968,-0.1578,0.0438,0.221013,-0.133005,0.0554242,-1.71871,-0.868709,-0.110228,-5.21923,-3.10405,-0.141127
-0.10784,-0.222642,0.202788,-0.101626,-0.219599,0.174347,-0.129238,-0.230337,0.17588,-0.1848,-0.1518,0.0459,-0.151821,-0.159097,0.0540829,-1.75292,-0.884177,-0.112115,-5.25769,-3.12203,-0.142016
-0.107893,-0.223104,0.202846,-0.102058,-0.22027,0.174347,-0.129669,-0.231008,0.17588,-0.198,-0.1629,0.0498,-0.155965,-0.147911,0.0556059,-1.78679,-0.899504,-0.113987,-5.29687,-3.14127,-0.14303
-0.107947,-0.223566,0.202903,-0.102633,-0.220845,0.174394,-0.130245,-0.231583,0.175928,0.075,-0.132,0.0498,-0.142144,-0.159238,0.0567443,-1.82032,-0.91469,-0.115844,-5.33808,-3.16099,-0.143998
