ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0991322,-0.179079,0.184027,-0.0719053,-0.166053,0.172237,-0.0887791,-0.173723,0.172237,-0.1389,-0.144,0.1038,-0.145177,-0.152712,0.104881,1.94069,0.770083,0.0849575,-2.01129,-1.8901,-0.0492305
-0.0992771,-0.179396,0.184308,-0.0720971,-0.166245,0.172525,-0.0889709,-0.173915,0.172525,-0.1398,-0.144,0.105,-0.150915,-0.153877,0.100982,1.92396,0.762628,0.0840806,-2.02344,-1.89313,-0.0492755
-0.0994203,-0.179714,0.184587,-0.0722888,-0.166437,0.172765,-0.0891626,-0.174107,0.172765,-0.1479,-0.1488,0.1068,-0.152757,-0.155306,0.106553,1.90669,0.754938,0.0831764,-2.03588,-1.89619,-0.0493603
-0.0995617,-0.180035,0.184864,-0.0724806,-0.166677,0.173052,-0.0893544,-0.174347,0.173052,-0.15,-0.1488,0.102,-0.154728,-0.153376,0.101482,1.88888,0.747008,0.0822449,-2.04884,-1.89961,-0.0494453
-0.0997013,-0.180357,0.185138,-0.0726723,-0.166916,0.17334,-0.0895461,-0.174586,0.17334,-0.1509,-0.1539,0.1038,-0.1556,-0.154503,0.103835,1.87055,0.738846,0.0812862,-2.06199,-1.90305,-0.0495269
-0.0998392,-0.18068,0.185411,-0.07296,-0.167108,0.173675,-0.0898337,-0.174778,0.173675,-0.153,-0.1548,0.1059,-0.148606,-0.159892,0.10166,1.8517,0.73046,0.0803006,-2.07719,-1.90685,-0.0496083
-0.0999752,-0.181006,0.185681,-0.0731996,-0.167396,0.174011,-0.0900734,-0.175066,0.174011,-0.156,-0.15,0.1008,-0.154654,-0.154,0.0974434,1.83232,0.721832,0.0792882,-2.09215,-1.91105,-0.0497212
-0.10011,-0.181332,0.18595,-0.0734393,-0.167635,0.174347,-0.0903131,-0.175305,0.174347,-0.1599,-0.153,0.099,-0.154648,-0.158488,0.0975903,1.81243,0.712982,0.0782491,-2.10698,-1.91486,-0.0497984
-0.100242,-0.181661,0.186216,-0.073679,-0.167875,0.174634,-0.0905528,-0.175545,0.174634,-0.156,-0.1569,0.1008,-0.155849,-0.159749,0.0981834,1.79202,0.703905,0.0771836,-2.12206,-1.91873,-0.0499118
-0.100373,-0.181991,0.18648,-0.0739666,-0.168163,0.17497,-0.0908404,-0.175833,0.17497,-0.147,-0.1608,0.099,-0.153915,-0.158188,0.0988316,1.7711,0.694597,0.0760919,-2.13877,-1.92337,-0.0500609
-0.100502,-0.182323,0.186742,-0.0742543,-0.16845,0.175305,-0.091128,-0.17612,0.175305,-0.1599,-0.1629,0.09,-0.154717,-0.15846,0.0983205,1.74967,0.685067,0.074974,-2.15561,-1.928,-0.0501992
-0.10063,-0.182657,0.187001,-0.0744939,-0.16869,0.175593,-0.0913677,-0.17636,0.175593,-0.1539,-0.1578,0.0909,-0.159791,-0.162455,0.096267,1.72775,0.67532,0.0738303,-2.1713,-1.93183,-0.0503148
-0.100755,-0.182992,0.187259,-0.0747816,-0.168978,0.175928,-0.0916554,-0.176647,0.175928,-0.1539,-0.1638,0.0909,-0.157941,-0.160894,0.0985329,1.70532,0.665349,0.0726608,-2.18862,-1.93643,-0.050466
-0.100879,-0.183329,0.187515,-0.0750692,-0.169265,0.176264,-0.091943,-0.176935,0.176264,-0.1509,-0.159,0.1008,-0.158967,-0.161854,0.0949171,1.6824,0.65516,0.0714659,-2.20613,-1.94103,-0.050617
-0.101002,-0.183667,0.187768,-0.0753568,-0.169601,0.1766,-0.0922306,-0.177271,0.1766,-0.1578,-0.165,0.096,-0.160849,-0.159922,0.0921387,1.65899,0.644749,0.0702457,-2.22422,-1.94604,-0.0508096
-0.101123,-0.184007,0.188019,-0.0755965,-0.16984,0.176839,-0.0924703,-0.17751,0.176839,-0.1599,-0.1569,0.0879,-0.164854,-0.166728,0.0961683,1.6351,0.634134,0.0690004,-2.24079,-1.9499,-0.050971
-0.101242,-0.184348,0.188269,-0.0758841,-0.170176,0.177175,-0.0927579,-0.177846,0.177175,-0.1509,-0.1569,0.096,-0.163234,-0.161939,0.092179,1.61073,0.623298,0.0677303,-2.25928,-1.95491,-0.0511635
-0.101359,-0.184692,0.188516,-0.0746857,-0.170464,0.177462,-0.0930935,-0.178134,0.177462,-0.1578,-0.1608,0.093,0.154474,-0.147602,0.0955221,1.58588,0.612258,0.0664356,-2.24581,-1.94536,-0.0506817
-0.101475,-0.185036,0.188761,-0.0749733,-0.170799,0.177798,-0.0933811,-0.178469,0.177798,-0.165,-0.165,0.0948,-0.146699,-0.19026,-0.0443995,1.56056,0.601005,0.0651164,-2.26653,-1.95082,-0.0511386
-0.10159,-0.185383,0.189004,-0.075213,-0.171039,0.178038,-0.0936208,-0.178709,0.178038,-0.1629,-0.165,0.0879,-0.146171,-0.168915,0.0770397,1.53479,0.589555,0.0637732,-2.28354,-1.95468,-0.0512599
-0.101702,-0.185731,0.189245,-0.0755006,-0.169792,0.178325,-0.0939084,-0.178996,0.178325,-0.0018,-0.1518,0.09,-0.172904,0.103131,0.0811042,1.50871,0.578066,0.062405,-2.29346,-1.94633,-0.0506086
-0.101814,-0.18608,0.189484,-0.0757882,-0.170128,0.178613,-0.094196,-0.179332,0.178613,-0.024,-0.174,0.0018,-0.145599,-0.137908,-0.0557262,1.48201,0.566202,0.0610143,-2.31311,-1.95157,-0.0508392
-0.101923,-0.186432,0.189721,-0.0760279,-0.170368,0.178853,-0.0944357,-0.179572,0.178853,-0.1728,-0.183,0.0099,-0.151734,-0.144245,0.0865835,1.45488,0.554148,0.0596001,-2.33067,-1.95515,-0.0509926
-0.102031,-0.186784,0.189955,-0.0762676,-0.170655,0.179092,-0.0946754,-0.179859,0.179092,-0.1698,-0.0258,0.078,-0.15682,-0.141812,0.0943542,1.4273,0.541892,0.0581629,-2.34884,-1.95918,-0.0511821
-0.102138,-0.187139,0.190188,-0.0765073,-0.170991,0.179284,-0.0949151,-0.180195,0.179284,-0.1548,-0.024,0.0219,-0.160035,-0.141197,0.096772,1.39927,0.529438,0.0567028,-2.36772,-1.96376,-0.0514518
-0.102243,-0.187494,0.190419,-0.076699,-0.171279,0.179524,-0.0951068,-0.180482,0.179524,-0.141,-0.162,0.0228,-0.164887,-0.147275,0.112919,1.37082,0.516798,0.0552202,-2.3854,-1.96752,-0.0516288
-0.102347,-0.187852,0.190647,-0.0768908,-0.171518,0.179715,-0.0952986,-0.180722,0.179715,-0.1569,-0.141,0.093,-0.163926,-0.153822,0.11092,1.34195,0.503973,0.0537153,-2.40299,-1.97099,-0.0518104
-0.102449,-0.188211,0.190874,-0.0770825,-0.171806,0.179859,-0.0954903,-0.18101,0.179859,-0.1608,-0.1308,0.093,-0.165542,-0.152894,0.109664,1.31265,0.490957,0.0521884,-2.42117,-1.97494,-0.0520654
-0.102549,-0.188571,0.191098,-0.0772263,-0.172046,0.180003,-0.0956341,-0.181249,0.180003,-0.1629,-0.141,0.0999,-0.169041,-0.155527,0.103259,1.28295,0.477763,0.0506398,-2.43798,-1.97809,-0.0522365
-0.102649,-0.188933,0.191321,-0.077466,-0.172285,0.180195,-0.0958738,-0.181489,0.180195,-0.1668,-0.1539,0.1119,-0.162099,-0.157253,0.0957095,1.25284,0.464389,0.0490698,-2.45708,-1.98202,-0.0524349
-0.102747,-0.189297,0.191541,-0.0776578,-0.172477,0.180291,-0.0960655,-0.181681,0.180291,-0.162,-0.15,0.105,-0.165713,-0.160117,0.0916271,1.22233,0.45084,0.0474787,-2.47485,-1.98524,-0.052619
-0.102843,-0.189662,0.191759,-0.0778975,-0.172669,0.180482,-0.0963052,-0.181873,0.180482,-0.1689,-0.1539,0.0999,-0.162371,-0.161354,0.0894526,1.19144,0.437117,0.0458669,-2.49373,-1.98879,-0.0527538
-0.102938,-0.190028,0.191976,-0.0780892,-0.172908,0.180626,-0.096497,-0.182112,0.180626,-0.1659,-0.1539,0.0978,-0.168192,-0.15873,0.0840649,1.16015,0.423217,0.0442346,-2.512,-1.99239,-0.0529164
-0.103032,-0.190396,0.19219,-0.078281,-0.1731,0.180818,-0.0966887,-0.182304,0.180818,-0.165,-0.1569,0.0888,-0.168908,-0.163337,0.0826895,1.12848,0.409153,0.0425822,-2.53,-1.99555,-0.0530036
-0.103124,-0.190766,0.192402,-0.0785686,-0.17334,0.181058,-0.0969763,-0.182544,0.181058,-0.159,-0.1629,0.0849,-0.162537,-0.162136,0.0830985,1.09645,0.39492,0.0409102,-2.55059,-1.99991,-0.0531469
-0.103215,-0.191137,0.192612,-0.0787603,-0.173627,0.181249,-0.0971681,-0.182831,0.181249,-0.1629,-0.159,0.0879,-0.173286,-0.15892,0.0862331,1.06404,0.380518,0.0392187,-2.5695,-2.00388,-0.0532921
-0.103305,-0.191509,0.192821,-0.0790479,-0.173867,0.181489,-0.0974557,-0.183071,0.181489,-0.171,-0.156,0.0849,-0.166209,-0.164948,0.0850412,1.03127,0.365961,0.0375082,-2.59042,-2.00823,-0.0534396
-0.103394,-0.191883,0.193027,-0.0793356,-0.174155,0.181729,-0.0977433,-0.183359,0.181729,-0.1659,-0.165,0.0819,-0.168985,-0.162798,0.0872431,0.998155,0.351243,0.035779,-2.61183,-2.01297,-0.0536244
-0.103481,-0.192259,0.193231,-0.0796232,-0.174442,0.182016,-0.098031,-0.183646,0.182016,-0.1659,-0.1599,0.0828,-0.169684,-0.164279,0.0849582,0.964695,0.336373,0.0340315,-2.63335,-2.01769,-0.0537725
-0.103567,-0.192636,0.193433,-0.0798629,-0.174778,0.182256,-0.0982706,-0.183982,0.182256,-0.168,-0.1638,0.084,-0.176439,-0.161714,0.0892133,0.930894,0.321347,0.032266,-2.65434,-2.02242,-0.0539646
-0.103652,-0.193014,0.193634,-0.0801505,-0.175018,0.182448,-0.0985583,-0.184222,0.182448,-0.171,-0.1659,0.0849,-0.172849,-0.170049,0.0895465,0.896769,0.30618,0.0304827,-2.67593,-2.0268,-0.054162
-0.103735,-0.193394,0.193832,-0.0804381,-0.175353,0.182735,-0.0988459,-0.184557,0.182735,-0.168,-0.1638,0.0768,-0.175387,-0.16496,0.0859523,0.862319,0.290864,0.0286823,-2.69828,-2.0319,-0.0543592
-0.103818,-0.193775,0.194028,-0.0808216,-0.175737,0.183023,-0.0992294,-0.184941,0.183023,-0.168,-0.1668,0.0879,-0.169515,-0.164103,0.0816285,0.827553,0.275404,0.0268651,-2.72334,-2.03823,-0.0546661
-0.103899,-0.194158,0.194223,-0.0811572,-0.176072,0.183263,-0.0995649,-0.185276,0.183263,-0.174,-0.1659,0.084,-0.173472,-0.167698,0.0835951,0.792483,0.259809,0.0250313,-2.74711,-2.0438,-0.0549373
-0.103979,-0.194542,0.194415,-0.0813969,-0.17636,0.183502,-0.0998046,-0.185564,0.183502,-0.1749,-0.1638,0.0918,-0.181808,-0.171251,0.0777491,0.757119,0.244085,0.0231814,-2.76847,-2.04812,-0.0551113
-0.104058,-0.194928,0.194605,-0.0801505,-0.176647,0.183694,-0.100092,-0.185851,0.183694,-0.168,-0.1659,0.081,0.13433,-0.153663,0.0817409,0.72146,0.22823,0.0213156,-2.75839,-2.03813,-0.0546835
-0.104136,-0.195315,0.194794,-0.0804381,-0.177031,0.183934,-0.10038,-0.186235,0.183934,-0.168,-0.1668,0.0819,-0.163651,-0.194234,-0.0554806,0.685514,0.212242,0.0194346,-2.78383,-2.04403,-0.0552663
-0.104213,-0.195703,0.19498,-0.0807737,-0.177319,0.184174,-0.100715,-0.186522,0.184174,-0.1839,-0.165,0.087,-0.155341,-0.173982,0.0607011,0.649306,0.196137,0.0175387,-2.80746,-2.04916,-0.0554756
-0.104288,-0.196093,0.195165,-0.0810134,-0.177606,0.184365,-0.100955,-0.18681,0.184365,-0.018,-0.1569,0.0789,-0.164169,-0.174513,0.0681225,0.612831,0.179912,0.0156281,-2.82904,-2.05356,-0.0556477
-0.104363,-0.196484,0.195347,-0.0813969,-0.177942,0.184653,-0.101339,-0.187146,0.184653,-0.036,-0.1809,0.018,-0.157069,-0.173751,0.0626622,0.576101,0.163569,0.0137036,-2.85439,-2.05945,-0.0559025
-0.104437,-0.196877,0.195528,-0.0816365,-0.178277,0.184845,-0.101578,-0.187481,0.184845,-0.189,-0.1908,0.0018,-0.17416,-0.173693,0.0884249,0.539119,0.147112,0.0117652,-2.87687,-2.0641,-0.0561634
-0.10451,-0.19727,0.195706,-0.0819242,-0.178565,0.185036,-0.101866,-0.187769,0.185036,-0.1728,-0.165,0.0498,-0.173602,-0.17783,0.0958002,0.5019,0.130549,0.00981351,-2.90027,-2.06869,-0.0564361
-0.104581,-0.197666,0.195883,-0.0821159,-0.178948,0.185228,-0.102058,-0.188152,0.185228,-0.1578,-0.165,0.072,-0.184959,-0.171262,0.0965985,0.464446,0.113875,0.00784893,-2.9223,-2.07326,-0.0567137
-0.104652,-0.198062,0.196058,-0.0824035,-0.179284,0.18542,-0.102345,-0.188488,0.18542,-0.1689,-0.1689,0.0789,-0.178617,-0.175939,0.0977306,0.426772,0.0971034,0.0058719,-2.94628,-2.07825,-0.0570239
-0.104722,-0.19846,0.196231,-0.0825953,-0.17962,0.185612,-0.102537,-0.188823,0.185612,-0.1749,-0.1758,0.093,-0.185592,-0.176327,0.0929744,0.388884,0.0802342,0.00388283,-2.96805,-2.08248,-0.0572514
-0.104791,-0.198859,0.196401,-0.082787,-0.180003,0.185755,-0.102729,-0.189207,0.185755,-0.1818,-0.1668,0.0939,-0.187082,-0.174137,0.0861316,0.35079,0.0632672,0.00188201,-2.99024,-2.08718,-0.0575431
-0.104859,-0.19926,0.19657,-0.0830267,-0.180434,0.185899,-0.102968,-0.189638,0.185899,-0.1779,-0.174,0.0939,-0.183691,-0.172191,0.0838831,0.312498,0.0462075,-0.000129969,-3.01385,-2.09275,-0.0578892
-0.104926,-0.199662,0.196737,-0.0832664,-0.180818,0.186091,-0.103208,-0.190022,0.186091,-0.1869,-0.1818,0.0909,-0.182722,-0.176607,0.0760208,0.274023,0.0290665,-0.00215248,-3.0371,-2.0979,-0.0581579
-0.104992,-0.200065,0.196902,-0.0834581,-0.181154,0.186187,-0.1034,-0.190357,0.186187,-0.1839,-0.1728,0.0849,-0.186473,-0.180327,0.0753993,0.235369,0.0118442,-0.0041857,-3.05897,-2.10236,-0.0584193
-0.105058,-0.20047,0.197065,-0.0836978,-0.181537,0.186331,-0.10364,-0.190741,0.186331,-0.1818,-0.174,0.0768,-0.184634,-0.178701,0.0797148,0.196546,-0.00545775,-0.00622854,-3.08233,-2.10762,-0.0587127
-0.105123,-0.200876,0.197227,-0.0839375,-0.181921,0.186522,-0.103879,-0.191124,0.186522,-0.183,-0.1758,0.0759,-0.185095,-0.179898,0.0753575,0.157566,-0.0228322,-0.00828053,-3.10569,-2.11288,-0.0589662
-0.105186,-0.201283,0.197386,-0.0841772,-0.182304,0.186714,-0.104119,-0.191508,0.186714,-0.186,-0.1839,0.0729,-0.186033,-0.180853,0.0770456,0.118436,-0.0402765,-0.0103414,-3.12909,-2.11817,-0.0592147
-0.10525,-0.201691,0.197543,-0.0844648,-0.18264,0.186858,-0.104407,-0.191843,0.186858,-0.18,-0.1788,0.075,-0.183531,-0.185617,0.07786,0.0791641,-0.0577854,-0.0124111,-3.15338,-2.1235,-0.0595046
-0.105312,-0.202101,0.197699,-0.0847045,-0.183071,0.18705,-0.104646,-0.192275,0.18705,-0.183,-0.1809,0.075,-0.190298,-0.179426,0.0804543,0.0397611,-0.07536,-0.0144884,-3.17729,-2.1292,-0.0597931
-0.105374,-0.202512,0.197852,-0.0850401,-0.183455,0.187242,-0.104982,-0.192658,0.187242,-0.1848,-0.1839,0.0789,-0.182578,-0.184764,0.0770574,0.000236895,-0.0929897,-0.0165733,-3.20308,-2.13534,-0.0601133
-0.105435,-0.202924,0.198004,-0.0852797,-0.183886,0.187385,-0.105221,-0.19309,0.187385,-0.1788,-0.1809,0.072,-0.192771,-0.181134,0.0781214,-0.0394015,-0.110677,-0.0186656,-3.22712,-2.14109,-0.0604381
-0.105495,-0.203337,0.198154,-0.0856153,-0.184269,0.187577,-0.105557,-0.193473,0.187577,-0.1818,-0.1869,0.0738,-0.185378,-0.186066,0.0758424,-0.0791411,-0.12841,-0.0207642,-3.25298,-2.14723,-0.0607562
-0.105555,-0.203752,0.198301,-0.0844648,-0.184701,0.187817,-0.105941,-0.193905,0.187817,-0.1878,-0.186,0.0768,0.128252,-0.16462,0.0754491,-0.118977,-0.146188,-0.0228686,-3.24854,-2.13896,-0.0605608
-0.105614,-0.204168,0.198447,-0.0848004,-0.185132,0.188009,-0.106276,-0.194336,0.188009,-0.18,-0.1749,0.081,-0.17105,-0.210468,-0.0614808,-0.1589,-0.164009,-0.024979,-3.27724,-2.14554,-0.0613252
-0.105673,-0.204585,0.198591,-0.0851359,-0.185516,0.188152,-0.106612,-0.19472,0.188152,-0.1848,-0.1749,0.0699,-0.166614,-0.186423,0.058358,-0.198892,-0.181867,-0.0270948,-3.30292,-2.15169,-0.0616375
-0.105731,-0.205004,0.198733,-0.0854236,-0.185947,0.188344,-0.106899,-0.195151,0.188344,-0.03,-0.1749,0.072,-0.172318,-0.184042,0.0560584,-0.238947,-0.199759,-0.0292151,-3.32788,-2.15782,-0.0619184
-0.105788,-0.205423,0.198873,-0.085807,-0.186331,0.188536,-0.107283,-0.195535,0.188536,-0.0429,-0.1809,-0.0069,-0.167987,-0.188708,0.061278,-0.279058,-0.217677,-0.0313396,-3.35486,-2.16428,-0.0622549
-0.105845,-0.205844,0.199011,-0.0860947,-0.186714,0.18868,-0.10757,-0.195918,0.18868,-0.201,-0.1968,-0.0009,-0.181225,-0.188286,0.0778932,-0.319215,-0.235621,-0.0334682,-3.37997,-2.16982,-0.0625986
-0.105902,-0.206266,0.199147,-0.0864302,-0.187194,0.188871,-0.107906,-0.196397,0.188871,-0.1719,-0.1809,0.042,-0.182872,-0.183482,0.0838154,-0.359405,-0.253588,-0.0355997,-3.40709,-2.17646,-0.0630479
-0.105958,-0.206689,0.199282,-0.0867178,-0.187577,0.189015,-0.108194,-0.196781,0.189015,-0.168,-0.18,0.0669,-0.188301,-0.188879,0.0904527,-0.399624,-0.271569,-0.0377343,-3.43248,-2.18186,-0.0634289
-0.106013,-0.207113,0.199414,-0.0869575,-0.188009,0.189159,-0.108433,-0.197212,0.189159,-0.183,-0.183,0.0699,-0.192875,-0.186764,0.0852217,-0.439857,-0.289563,-0.0398712,-3.45711,-2.18732,-0.0638091
-0.106068,-0.207539,0.199544,-0.0872452,-0.188488,0.189255,-0.108721,-0.197692,0.189255,-0.18,-0.1908,0.081,-0.190402,-0.184437,0.0826472,-0.480097,-0.307568,-0.0420103,-3.48314,-2.19365,-0.0642822
-0.106123,-0.207965,0.199673,-0.0874369,-0.188871,0.189351,-0.108913,-0.198075,0.189351,-0.1878,-0.1848,0.0798,-0.19515,-0.190723,0.0772445,-0.520335,-0.325572,-0.0441507,-3.50608,-2.19844,-0.064591
-0.106177,-0.208393,0.199799,-0.0877245,-0.189399,0.189495,-0.1092,-0.198603,0.189495,-0.1929,-0.1869,0.0879,-0.190608,-0.182557,0.0747594,-0.560554,-0.343579,-0.0462916,-3.53217,-2.20523,-0.0650305
-0.106231,-0.208822,0.199924,-0.0879642,-0.189926,0.18959,-0.10944,-0.19913,0.18959,-0.1908,-0.195,0.0819,-0.193932,-0.182596,0.0688172,-0.600749,-0.361581,-0.0484332,-3.55707,-2.2117,-0.0654578
-0.106284,-0.209252,0.200047,-0.0882518,-0.190309,0.189686,-0.109728,-0.199513,0.189686,-0.189,-0.1869,0.075,-0.18749,-0.193153,0.071792,-0.640916,-0.37957,-0.0505747,-3.58188,-2.21747,-0.0657914
-0.106338,-0.209683,0.200167,-0.0884915,-0.190741,0.189782,-0.109967,-0.199945,0.189782,-0.1908,-0.1869,0.0738,-0.193216,-0.190785,0.07235,-0.681038,-0.397546,-0.0527155,-3.60597,-2.22325,-0.0661331
-0.106391,-0.210115,0.200286,-0.0888271,-0.191268,0.189926,-0.110303,-0.200472,0.189926,-0.192,-0.1899,0.069,-0.186904,-0.186125,0.0695399,-0.721101,-0.415505,-0.0548549,-3.6328,-2.23069,-0.0665649
-0.106443,-0.210549,0.200403,-0.0891626,-0.191796,0.19007,-0.110638,-0.200999,0.19007,-0.1809,-0.186,0.0669,-0.189408,-0.186321,0.0698612,-0.7611,-0.43344,-0.0569926,-3.65974,-2.23806,-0.0670157
-0.106496,-0.210983,0.200518,-0.0894503,-0.192227,0.190214,-0.110926,-0.201431,0.190214,-0.1878,-0.1968,0.072,-0.191815,-0.193345,0.067258,-0.80103,-0.451347,-0.0591282,-3.68486,-2.24428,-0.067362
-0.106548,-0.211419,0.200631,-0.0898337,-0.192754,0.190357,-0.111309,-0.201958,0.190357,-0.1869,-0.1809,0.0708,-0.186914,-0.188826,0.0707122,-0.840872,-0.469224,-0.0612611,-3.7129,-2.25216,-0.0678537
-0.1066,-0.211855,0.200742,-0.0901214,-0.191748,0.190453,-0.111597,-0.202485,0.190453,-0.18,-0.183,0.066,-0.235847,0.0857861,0.0721838,-0.880722,-0.487044,-0.0633913,-3.73522,-2.24402,-0.0683544
-0.106651,-0.212293,0.20085,-0.0905049,-0.192179,0.190597,-0.111981,-0.202917,0.190597,-0.189,-0.1869,0.0678,-0.183756,-0.167118,-0.0653877,-0.920374,-0.504846,-0.0655176,-3.76172,-2.25071,-0.0687083
-0.106703,-0.212732,0.200957,-0.0909363,-0.192754,0.190741,-0.112412,-0.203492,0.190741,-0.1818,-0.1839,0.0699,-0.184091,-0.158966,0.0562513,-0.959906,-0.522607,-0.0676397,-3.79062,-2.25937,-0.0692044
-0.106755,-0.213172,0.201062,-0.0896899,-0.193186,0.190885,-0.1127,-0.203924,0.190885,-0.204,-0.051,0.0708,0.117128,-0.148268,0.0559749,-0.999327,-0.540317,-0.0697572,-3.78338,-2.25118,-0.0688489
-0.106806,-0.213613,0.201165,-0.0900255,-0.193617,0.191029,-0.113035,-0.204355,0.191029,-0.216,-0.0168,0.0108,-0.17444,-0.195432,-0.079181,-1.03862,-0.557974,-0.0718696,-3.81128,-2.25792,-0.0695551
-0.106857,-0.214055,0.201266,-0.0904569,-0.194192,0.191172,-0.113467,-0.20493,0.191172,-0.1689,-0.1929,0.009,-0.166036,-0.163969,0.0538333,-1.07775,-0.575576,-0.0739764,-3.84039,-2.26649,-0.0701176
-0.106908,-0.214498,0.201365,-0.0908884,-0.194672,0.191268,-0.113898,-0.20541,0.191268,0.0108,-0.1488,0.054,-0.166265,-0.173473,0.0680371,-1.11674,-0.593117,-0.0760775,-3.86913,-2.27443,-0.0706789
-0.106959,-0.214942,0.201462,-0.0912239,-0.195055,0.191364,-0.114234,-0.205793,0.191364,-0.006,-0.1668,0.003,-0.175497,-0.178938,0.0600556,-1.15558,-0.610593,-0.0781721,-3.89496,-2.28069,-0.0711068
-0.107011,-0.215387,0.201557,-0.0916074,-0.195487,0.19146,-0.114617,-0.206225,0.19146,-0.1998,-0.18,-0.0009,-0.180763,-0.177378,0.0768323,-1.19424,-0.628,-0.0802596,-3.92258,-2.28752,-0.0716667
-0.107062,-0.215833,0.20165,-0.091943,-0.19587,0.191508,-0.114953,-0.206608,0.191508,-0.171,-0.162,0.0528,-0.186364,-0.179144,0.0832001,-1.23272,-0.645334,-0.0823401,-3.94858,-2.2935,-0.0721794
-0.107113,-0.21628,0.20174,-0.0922785,-0.196206,0.191556,-0.115288,-0.206944,0.191556,-0.1719,-0.177,0.0609,-0.188601,-0.182799,0.0823543,-1.27102,-0.662591,-0.0844125,-3.97418,-2.29898,-0.0726623
-0.107164,-0.216728,0.201829,-0.0925182,-0.196541,0.191604,-0.115528,-0.207279,0.191604,-0.1818,-0.1848,0.0618,-0.194536,-0.182146,0.069591,-1.30911,-0.679765,-0.0864763,-3.99725,-2.3037,-0.0730404
-0.107215,-0.217177,0.201915,-0.0928058,-0.196973,0.191604,-0.115816,-0.207711,0.191604,-0.186,-0.1719,0.081,-0.192564,-0.176719,0.066194,-1.34699,-0.696855,-0.0885316,-4.02195,-2.3097,-0.0735445
-0.107266,-0.217627,0.202,-0.0930935,-0.197356,0.191652,-0.116103,-0.208094,0.191652,-0.1848,-0.1899,0.0798,-0.1908,-0.180542,0.0617608,-1.38465,-0.713852,-0.090577,-4.04605,-2.3153,-0.0739572
-0.107317,-0.218079,0.202082,-0.0933811,-0.197788,0.1917,-0.116391,-0.208526,0.1917,-0.1908,-0.186,0.072,-0.189757,-0.177856,0.0597977,-1.42207,-0.730755,-0.0926123,-4.07018,-2.32138,-0.0743738
-0.107369,-0.218531,0.202163,-0.0936687,-0.198171,0.191796,-0.116678,-0.208909,0.191796,-0.1899,-0.1749,0.0648,-0.188082,-0.181971,0.0593255,-1.45926,-0.747557,-0.0946367,-4.09372,-2.3271,-0.0747007
-0.10742,-0.218984,0.202241,-0.0940043,-0.198651,0.191843,-0.117014,-0.209388,0.191843,-0.1848,-0.1779,0.0609,-0.186472,-0.177555,0.0642207,-1.49619,-0.764256,-0.0966505,-4.11903,-2.33411,-0.0751726
-0.107472,-0.219438,0.202317,-0.0942439,-0.198986,0.191891,-0.117254,-0.209724,0.191891,-0.1848,-0.1818,0.057,-0.191312,-0.188057,0.0673928,-1.53288,-0.78085,-0.098653,-4.14102,-2.3392,-0.0754681
-0.107524,-0.219893,0.202391,-0.0945795,-0.199465,0.191987,-0.117589,-0.210203,0.191987,-0.1899,-0.1749,0.0588,-0.186322,-0.18048,0.063903,-1.56928,-0.797329,-0.100643,-4.16603,-2.34628,-0.0758958
-0.107576,-0.220349,0.202462,-0.0948671,-0.199801,0.192083,-0.117877,-0.210539,0.192083,-0.1788,-0.1788,0.0579,-0.189633,-0.190743,0.0650451,-1.60541,-0.813695,-0.102621,-4.18891,-2.35172,-0.076197
-0.107628,-0.220805,0.202532,-0.0952506,-0.20028,0.192131,-0.11826,-0.211018,0.192131,-0.1848,-0.1878,0.0648,-0.184075,-0.183398,0.0679597,-1.64125,-0.82994,-0.104586,-4.21487,-2.3593,-0.0766971
-0.107681,-0.221263,0.202599,-0.0956341,-0.20076,0.192227,-0.118644,-0.211498,0.192227,-0.1878,-0.1728,0.0639,-0.184825,-0.184043,0.0612951,-1.67679,-0.84606,-0.106537,-4.24067,-2.36679,-0.0771664
-0.107733,-0.221722,0.202664,-0.0959217,-0.201143,0.192323,-0.118931,-0.211881,0.192323,-0.1809,-0.1899,0.0618,-0.192444,-0.190584,0.0668435,-1.71204,-0.862054,-0.108475,-4.26361,-2.37264,-0.077512
-0.107786,-0.222182,0.202727,-0.0963052,-0.201623,0.192371,-0.119315,-0.21236,0.192371,-0.1839,-0.192,0.0708,-0.186971,-0.185744,0.0634986,-1.74696,-0.877917,-0.110398,-4.28923,-2.38013,-0.0780234
-0.10784,-0.222642,0.202788,-0.0966887,-0.202102,0.192467,-0.119698,-0.21284,0.192467,-0.1809,-0.177,0.054,-0.188298,-0.186325,0.060892,-1.78155,-0.893641,-0.112307,-4.31476,-2.38749,-0.0785117
-0.107893,-0.223104,0.202846,-0.0971202,-0.202581,0.192563,-0.12013,-0.213319,0.192563,-0.1869,-0.192,0.072,-0.184474,-0.187666,0.0646947,-1.81581,-0.909226,-0.1142,-4.34124,-2.39533,-0.0790302
-0.107947,-0.223566,0.202903,-0.0974557,-0.203013,0.19261,-0.120465,-0.213751,0.19261,-0.195,-0.1878,0.063,-0.193143,-0.19088,0.0613519,-1.84974,-0.924671,-0.116078,-4.36523,-2.40186,-0.0795071
