ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.101923,-0.186432,0.189721,-0.0670158,-0.164567,0.178229,-0.0915595,-0.176839,0.178229,-0.1209,0.0498,0.0249,-0.0939997,-0.0906963,0.0780518,-0.05378,-0.00111952
-0.102031,-0.186784,0.189955,-0.0670158,-0.164855,0.178421,-0.0915595,-0.177127,0.178421,-0.078,-0.0789,0.0099,-0.096759,-0.0989116,0.0929825,-0.0538766,-0.000700855
-0.102138,-0.187139,0.190188,-0.0670158,-0.165191,0.178565,-0.0915595,-0.177462,0.178565,-0.096,-0.099,0.054,-0.0981024,-0.10065,0.106825,-0.0540697,-0.000410493
-0.102243,-0.187494,0.190419,-0.0670158,-0.16543,0.178709,-0.0915595,-0.177702,0.178709,-0.0939,-0.084,0.0789,-0.0972281,-0.111393,0.119847,-0.0541662,-0.000203162
-0.102347,-0.187852,0.190647,-0.0670637,-0.165718,0.178853,-0.0916074,-0.17799,0.178853,-0.0939,-0.0978,0.0888,-0.0944585,-0.111139,0.124963,-0.0543593,-6.7929e-05
-0.102449,-0.188211,0.190874,-0.0671117,-0.16591,0.178996,-0.0916554,-0.178181,0.178996,-0.0909,-0.0939,0.0939,-0.09408,-0.118317,0.12642,-0.0544559,1.9325e-05
-0.102549,-0.188571,0.191098,-0.0671596,-0.166101,0.179092,-0.0917033,-0.178373,0.179092,-0.0948,-0.105,0.1149,-0.0956042,-0.119494,0.126624,-0.0546007,6.58316e-05
-0.102649,-0.188933,0.191321,-0.0672075,-0.166245,0.179236,-0.0917512,-0.178517,0.179236,-0.093,-0.117,0.12,-0.0961348,-0.124626,0.12434,-0.054649,8.78097e-05
-0.102747,-0.189297,0.191541,-0.0672555,-0.166437,0.179332,-0.0917992,-0.178709,0.179332,-0.0888,-0.111,0.1209,-0.098327,-0.121995,0.11905,-0.0547938,0.000100002
-0.102843,-0.189662,0.191759,-0.0673034,-0.166581,0.179476,-0.0918471,-0.178853,0.179476,-0.0939,-0.1188,0.1218,-0.0983674,-0.12682,0.11397,-0.054842,0.000112227
-0.102938,-0.190028,0.191976,-0.0673513,-0.166772,0.179667,-0.091895,-0.179044,0.179667,-0.0888,-0.12,0.1179,-0.100317,-0.124563,0.103819,-0.0548903,0.000122253
-0.103032,-0.190396,0.19219,-0.0673993,-0.166916,0.179811,-0.091943,-0.179188,0.179811,-0.093,-0.123,0.1158,-0.100944,-0.12971,0.0991291,-0.0549386,0.000140643
-0.103124,-0.190766,0.192402,-0.0674472,-0.167108,0.180051,-0.0919909,-0.17938,0.180051,-0.0948,-0.1218,0.1068,-0.10281,-0.127218,0.0922783,-0.0549386,0.000169243
-0.103215,-0.191137,0.192612,-0.0674952,-0.167348,0.180243,-0.0920388,-0.17962,0.180243,-0.096,-0.1239,0.108,-0.104098,-0.125283,0.0891883,-0.0550351,0.000199352
-0.103305,-0.191509,0.192821,-0.067591,-0.167539,0.18053,-0.0921347,-0.179811,0.18053,-0.096,-0.1248,0.096,-0.100591,-0.130283,0.0809554,-0.0550351,0.000240427
-0.103394,-0.191883,0.193027,-0.067639,-0.167779,0.18077,-0.0921827,-0.180051,0.18077,-0.1008,-0.129,0.09,-0.105802,-0.128138,0.078801,-0.0550834,0.0002797
-0.103481,-0.192259,0.193231,-0.0661529,-0.168019,0.181058,-0.0922306,-0.180291,0.181058,-0.102,-0.1239,0.0879,0.287478,-0.110512,0.079691,-0.0535387,-0.00188276
-0.103567,-0.192636,0.193433,-0.0662009,-0.168211,0.181345,-0.0922785,-0.180482,0.181345,-0.1059,-0.129,0.078,-0.0561441,-0.182774,-0.0564851,-0.0534904,-0.00293643
-0.103652,-0.193014,0.193634,-0.0662488,-0.168498,0.181633,-0.0923265,-0.18077,0.181633,-0.1038,-0.1269,0.075,-0.0595724,-0.122978,0.0162413,-0.0535387,-0.00183134
-0.103735,-0.193394,0.193832,-0.0663447,-0.168738,0.181873,-0.0924223,-0.18101,0.181873,0.0609,-0.117,0.075,-0.0567859,-0.129207,0.0273615,-0.0536352,-0.00105001
-0.103818,-0.193775,0.194028,-0.0663926,-0.169026,0.18216,-0.0924703,-0.181297,0.18216,0.1488,-0.1428,0.018,-0.0634646,-0.127122,0.0363046,-0.0536835,-0.000528982
-0.103899,-0.194158,0.194223,-0.0664405,-0.169313,0.182448,-0.0925182,-0.181585,0.182448,-0.063,-0.1638,-0.012,-0.0691486,-0.129084,0.0530197,-0.0537318,-0.000227294
-0.103979,-0.194542,0.194415,-0.0664885,-0.169601,0.182688,-0.0925662,-0.181873,0.182688,-0.0669,-0.1119,0.012,-0.0742552,-0.129872,0.069838,-0.0538283,-7.90299e-05
-0.104058,-0.194928,0.194605,-0.0664405,-0.169888,0.182927,-0.0925182,-0.18216,0.182927,-0.0438,-0.126,0.0249,-0.0844506,-0.130495,0.0880465,-0.0538283,-2.72822e-05
-0.104136,-0.195315,0.194794,-0.0664405,-0.170272,0.183167,-0.0925182,-0.182544,0.183167,-0.0639,-0.1299,0.0489,-0.0857123,-0.124243,0.103627,-0.0539731,-7.74757e-05
-0.104213,-0.195703,0.19498,-0.0663926,-0.170607,0.183311,-0.0924703,-0.182879,0.183311,-0.0648,-0.1299,0.0618,-0.0877415,-0.128991,0.112735,-0.054118,-9.99636e-05
-0.104288,-0.196093,0.195165,-0.0662967,-0.170943,0.183455,-0.0923744,-0.183215,0.183455,-0.072,-0.1269,0.0798,-0.0911924,-0.130118,0.118223,-0.0542145,-8.57649e-05
-0.104363,-0.196484,0.195347,-0.0677828,-0.171279,0.183598,-0.0923265,-0.18355,0.183598,-0.0849,-0.1269,0.0948,-0.480975,-0.150623,0.117274,-0.055904,-0.000411769
-0.104437,-0.196877,0.195528,-0.0677348,-0.171662,0.183694,-0.0922785,-0.183934,0.183694,-0.0849,-0.1188,0.108,-0.137732,-0.0812609,0.251509,-0.0561453,-0.0012857
-0.10451,-0.19727,0.195706,-0.0677348,-0.171998,0.18379,-0.0922785,-0.184269,0.18379,-0.081,-0.1329,0.1119,-0.131689,-0.139838,0.176158,-0.0563867,-0.000756134
-0.104581,-0.197666,0.195883,-0.0676869,-0.172333,0.183886,-0.0922306,-0.184605,0.183886,-0.1929,-0.1338,0.1158,-0.135599,-0.139647,0.160092,-0.0565797,-0.00034634
-0.104652,-0.198062,0.196058,-0.0676869,-0.172669,0.183982,-0.0922306,-0.184941,0.183982,-0.3369,-0.1308,0.183,-0.129939,-0.141504,0.147055,-0.0568211,-0.000106226
-0.104722,-0.19846,0.196231,-0.0677348,-0.173004,0.184126,-0.0922785,-0.185276,0.184126,-0.0789,-0.1068,0.225,-0.123275,-0.141894,0.12301,-0.0570624,0.00010148
-0.104791,-0.198859,0.196401,-0.0677828,-0.173388,0.184269,-0.0923265,-0.18566,0.184269,-0.117,-0.1479,0.1578,-0.120382,-0.139162,0.100375,-0.057352,0.000184187
-0.104859,-0.19926,0.19657,-0.0679266,-0.173819,0.184509,-0.0924703,-0.186091,0.184509,-0.1308,-0.1368,0.1398,-0.109864,-0.137207,0.0733696,-0.0576898,0.000122178
-0.104926,-0.199662,0.196737,-0.0665364,-0.174203,0.184701,-0.0926141,-0.186475,0.184701,-0.1239,-0.141,0.1338,0.28076,-0.122436,0.0592706,-0.0564832,0.000456501
-0.104992,-0.200065,0.196902,-0.0666323,-0.17449,0.184988,-0.09271,-0.186762,0.184988,-0.1179,-0.1428,0.1098,-0.0639436,-0.196653,-0.086946,-0.0565797,-0.000211558
-0.105058,-0.20047,0.197065,-0.066824,-0.174874,0.185276,-0.0929017,-0.187146,0.185276,-0.1188,-0.1308,0.0798,-0.0604519,-0.137592,-0.0260285,-0.0568693,0.000216178
-0.105123,-0.200876,0.197227,-0.0670158,-0.175257,0.185612,-0.0930935,-0.187529,0.185612,0.0558,-0.1329,0.063,-0.0620685,-0.138916,-0.0192654,-0.0571107,0.000416485
-0.105186,-0.201283,0.197386,-0.0672075,-0.175641,0.185947,-0.0932852,-0.187913,0.185947,0.1359,-0.1668,0.0249,-0.0656424,-0.140225,-0.0119808,-0.057352,0.000496025
-0.10525,-0.201691,0.197543,-0.0673993,-0.176072,0.186235,-0.093477,-0.188344,0.186235,-0.0549,-0.1689,-0.0369,-0.0703152,-0.13727,0.000137265,-0.0576898,0.000561124
-0.105312,-0.202101,0.197699,-0.0675431,-0.176408,0.18657,-0.0936208,-0.18868,0.18657,-0.075,-0.1338,-0.0198,-0.0794058,-0.145125,0.0223414,-0.0578346,0.0006726
-0.105374,-0.202512,0.197852,-0.0676869,-0.176791,0.186906,-0.0937646,-0.189063,0.186906,-0.0609,-0.141,-0.0099,-0.0836306,-0.141069,0.0436187,-0.0580277,0.000773274
-0.105435,-0.202924,0.198004,-0.0677348,-0.177271,0.187194,-0.0938125,-0.189542,0.187194,-0.0678,-0.1359,-0.0039,-0.0948581,-0.133498,0.0650714,-0.058269,0.000786575
-0.105495,-0.203337,0.198154,-0.0678307,-0.177702,0.187433,-0.0939084,-0.189974,0.187433,-0.0729,-0.1389,0.006,-0.0915589,-0.138054,0.0814224,-0.0585586,0.000733636
-0.105555,-0.203752,0.198301,-0.0678307,-0.178134,0.187625,-0.0939084,-0.190405,0.187625,-0.0828,-0.147,0.0288,-0.0987478,-0.137793,0.0962671,-0.0587999,0.000626959
-0.105614,-0.204168,0.198447,-0.0678786,-0.178613,0.187721,-0.0939563,-0.190885,0.187721,-0.0909,-0.1299,0.0468,-0.0947272,-0.135837,0.102451,-0.0592342,0.000542405
-0.105673,-0.204585,0.198591,-0.0678786,-0.179044,0.187817,-0.0939563,-0.191316,0.187817,-0.093,-0.1299,0.0759,-0.0988791,-0.139241,0.107631,-0.059572,0.000472437
-0.105731,-0.205004,0.198733,-0.0678786,-0.179428,0.187913,-0.0939563,-0.1917,0.187913,-0.0948,-0.1389,0.0888,-0.097523,-0.143955,0.109923,-0.0598616,0.000428154
-0.105788,-0.205423,0.198873,-0.0663447,-0.179907,0.187961,-0.0939563,-0.192179,0.187961,-0.096,-0.1329,0.0939,0.294293,-0.118182,0.108366,-0.0587516,-0.0024176
-0.105845,-0.205844,0.199011,-0.0663926,-0.180387,0.188009,-0.0940043,-0.192658,0.188009,-0.0948,-0.1329,0.096,-0.0463577,-0.185781,-0.0287195,-0.0592342,-0.002008
-0.105902,-0.206266,0.199147,-0.0663926,-0.180866,0.188056,-0.0940043,-0.193138,0.188056,-0.1038,-0.1398,0.1059,-0.0514861,-0.132665,0.0387534,-0.0596685,-0.00106265
-0.105958,-0.206689,0.199282,-0.0664405,-0.181345,0.188104,-0.0940522,-0.193617,0.188104,0.0639,-0.1269,0.108,-0.049379,-0.134494,0.0446529,-0.0601511,-0.000405877
-0.106013,-0.207113,0.199414,-0.0664405,-0.181825,0.1882,-0.0940522,-0.194097,0.1882,0.213,-0.1509,0.0279,-0.0557465,-0.135058,0.0469574,-0.0605371,5.12497e-06
-0.106068,-0.207539,0.199544,-0.0664405,-0.182352,0.188344,-0.0940522,-0.194624,0.188344,-0.0549,-0.1629,0.009,-0.06253,-0.131425,0.0538486,-0.0609232,0.000161848
-0.106123,-0.207965,0.199673,-0.0664405,-0.181201,0.18844,-0.0940522,-0.195007,0.18844,-0.0558,-0.1218,0.0378,-0.120743,0.150287,0.0691967,-0.0596685,-0.00538554
-0.106177,-0.208393,0.199799,-0.0664405,-0.181729,0.188536,-0.0940522,-0.195535,0.188536,-0.0459,-0.1428,0.045,-0.0629896,-0.0941834,-0.0521469,-0.0601028,-0.00509578
-0.106231,-0.208822,0.199924,-0.0678786,-0.182208,0.188632,-0.0939563,-0.196014,0.188632,-0.0558,-0.1308,0.0438,-0.466635,-0.116651,0.0249382,-0.0619365,0.000279625
-0.106284,-0.209252,0.200047,-0.0678307,-0.182688,0.188728,-0.0939084,-0.196493,0.188728,-0.0858,0.0018,0.0639,-0.120869,-0.051284,0.172062,-0.0622743,0.000195995
-0.106338,-0.209683,0.200167,-0.0677348,-0.183167,0.188823,-0.0938125,-0.196973,0.188823,-0.096,0.042,0.0129,-0.124014,-0.106261,0.111461,-0.0625638,0.000118614
-0.106391,-0.210115,0.200286,-0.067639,-0.183646,0.188919,-0.0937166,-0.197452,0.188919,-0.2568,-0.1059,-0.0159,-0.122941,-0.110072,0.114579,-0.0628533,6.32917e-05
-0.106443,-0.210549,0.200403,-0.067591,-0.184078,0.188967,-0.0936687,-0.197884,0.188967,-0.4149,-0.0948,0.0459,-0.117944,-0.118785,0.118442,-0.063191,3.80243e-05
-0.106496,-0.210983,0.200518,-0.0675431,-0.184413,0.189015,-0.0936208,-0.198219,0.189015,-0.072,-0.0609,0.1578,-0.111651,-0.126643,0.120818,-0.0634322,9.86307e-05
-0.106548,-0.211419,0.200631,-0.0675431,-0.184797,0.189063,-0.0936208,-0.198603,0.189063,-0.0948,-0.1119,0.1008,-0.104079,-0.127387,0.110988,-0.06377,0.000194012
-0.1066,-0.211855,0.200742,-0.067639,-0.185228,0.189111,-0.0937166,-0.199034,0.189111,-0.1278,-0.1179,0.1059,-0.092358,-0.126995,0.0995575,-0.0642524,0.000126621
-0.106651,-0.212293,0.20085,-0.0662009,-0.185516,0.189159,-0.0938125,-0.199322,0.189159,-0.1089,-0.114,0.1149,0.298223,-0.117681,0.0943818,-0.0630463,-0.000931286
-0.106703,-0.212732,0.200957,-0.0663447,-0.185851,0.189255,-0.0939563,-0.199657,0.189255,-0.1098,-0.129,0.111,-0.0390077,-0.181643,-0.0491506,-0.0634322,-0.000699595
-0.106755,-0.213172,0.201062,-0.0665844,-0.187721,0.189399,-0.094196,-0.199993,0.189399,-0.102,-0.1269,0.0918,0.0203172,-0.423565,0.00851899,-0.0654102,-0.000951671
-0.106806,-0.213613,0.201165,-0.0667282,-0.188009,0.189495,-0.0943398,-0.20028,0.189495,0.0699,-0.117,0.09,-0.054408,-0.17091,0.143249,-0.0657479,-0.0021014
-0.106857,-0.214055,0.201266,-0.0669199,-0.188248,0.189638,-0.0945316,-0.20052,0.189638,0.1509,-0.144,0.021,-0.0528728,-0.176224,0.0767277,-0.0660374,-0.00188822
-0.106908,-0.214498,0.201365,-0.0671117,-0.188584,0.189782,-0.0947233,-0.200856,0.189782,-0.021,-0.3198,-0.0138,-0.0595084,-0.169811,0.0752983,-0.0664233,-0.00144456
-0.106959,-0.214942,0.201462,-0.0672555,-0.188871,0.189926,-0.0948671,-0.201143,0.189926,-0.0228,-0.3018,0.0198,-0.0684107,-0.172403,0.0780401,-0.0667127,-0.000828763
-0.107011,-0.215387,0.201557,-0.0673034,-0.189207,0.19007,-0.0949151,-0.201479,0.19007,-0.0528,-0.1209,0.1179,-0.078099,-0.164798,0.0840869,-0.0669539,-0.000360925
-0.107062,-0.215833,0.20165,-0.0673513,-0.189495,0.190214,-0.094963,-0.201766,0.190214,-0.0618,-0.1599,0.0669,-0.0825434,-0.168911,0.0801603,-0.0671468,0.000122557
-0.107113,-0.21628,0.20174,-0.0673513,-0.190022,0.190357,-0.094963,-0.202294,0.190357,-0.0639,-0.1758,0.0699,-0.0926354,-0.144723,0.0762975,-0.0675327,0.000446116
-0.107164,-0.216728,0.201829,-0.0673513,-0.190453,0.190501,-0.094963,-0.202725,0.190501,-0.0678,-0.1569,0.0798,-0.0876924,-0.154708,0.0760988,-0.0678221,0.000531405
-0.107215,-0.217177,0.201915,-0.0673034,-0.190981,0.190645,-0.0949151,-0.203252,0.190645,-0.0849,-0.1788,0.0789,-0.092322,-0.147322,0.0720685,-0.0681597,0.000571625
-0.107266,-0.217627,0.202,-0.0672555,-0.191508,0.190741,-0.0948671,-0.20378,0.190741,-0.0888,-0.147,0.078,-0.0914018,-0.148067,0.0700971,-0.0685456,0.000594694
-0.107317,-0.218079,0.202082,-0.0672555,-0.192083,0.190885,-0.0948671,-0.204355,0.190885,-0.093,-0.1539,0.0699,-0.0873924,-0.145171,0.0661081,-0.0689797,0.000638382
-0.107369,-0.218531,0.202163,-0.0672075,-0.192658,0.190981,-0.0948192,-0.20493,0.190981,-0.0888,-0.144,0.0699,-0.0904792,-0.145316,0.0636741,-0.0694137,0.000693395
-0.10742,-0.218984,0.202241,-0.0672075,-0.193234,0.191076,-0.0948192,-0.205505,0.191076,-0.0948,-0.1518,0.0678,-0.0872616,-0.147099,0.0609735,-0.069896,0.000740634
-0.107472,-0.219438,0.202317,-0.0672075,-0.193809,0.191172,-0.0948192,-0.206081,0.191172,-0.0879,-0.1419,0.069,-0.0884207,-0.14734,0.0604375,-0.0703782,0.000756647
-0.107524,-0.219893,0.202391,-0.0672555,-0.192898,0.191316,-0.0948671,-0.206704,0.191316,-0.0918,-0.1419,0.0618,-0.140997,0.148406,0.0598821,-0.0693655,-0.00224421
-0.107576,-0.220349,0.202462,-0.0672555,-0.193473,0.191412,-0.0948671,-0.207279,0.191412,-0.09,-0.15,0.0609,-0.161323,-0.168076,-0.0679859,-0.0698478,-0.00945913
-0.107628,-0.220805,0.202532,-0.0673034,-0.194097,0.191556,-0.0949151,-0.207902,0.191556,-0.0879,-0.1398,0.06,-0.07428,-0.103023,-0.126939,-0.0703782,-0.00688817
-0.107681,-0.221263,0.202599,-0.0673513,-0.194672,0.191652,-0.094963,-0.208478,0.191652,-0.1029,-0.003,0.057,-0.0779165,-0.107797,-0.0474268,-0.0709087,-0.00399784
-0.107733,-0.221722,0.202664,-0.0673993,-0.195295,0.191748,-0.0950109,-0.209101,0.191748,-0.15,0.057,0.0039,-0.0813643,-0.105326,-0.0287538,-0.0714874,-0.0020954
-0.107786,-0.222182,0.202727,-0.0674472,-0.195726,0.191843,-0.0950589,-0.209532,0.191843,-0.123,-0.138,-0.078,-0.0811524,-0.124513,-0.00817182,-0.0718731,-0.000932556
-0.10784,-0.222642,0.202788,-0.0674952,-0.196302,0.191891,-0.0951068,-0.210107,0.191891,-0.0639,-0.1188,-0.0918,-0.0846514,-0.11795,0.0188099,-0.0724518,-0.00022724
-0.107893,-0.223104,0.202846,-0.0675431,-0.196829,0.191939,-0.0951547,-0.210635,0.191939,-0.0738,-0.096,-0.024,-0.0857981,-0.123792,0.0489547,-0.0729822,9.71521e-05
-0.107947,-0.223566,0.202903,-0.067591,-0.197308,0.191987,-0.0952027,-0.211114,0.191987,-0.0819,-0.1179,-0.012,-0.0876389,-0.128767,0.0685581,-0.0734643,0.000167724
-0.108001,-0.22403,0.202956,-0.0676869,-0.19774,0.191987,-0.0952986,-0.211546,0.191987,-0.0858,-0.1248,-0.0018,-0.0851156,-0.134249,0.0799033,-0.0739947,0.000139037
-0.108056,-0.224494,0.203008,-0.0677348,-0.198219,0.191939,-0.0953465,-0.212025,0.191939,-0.0828,-0.1128,0.0159,-0.0923596,-0.130294,0.0866554,-0.0745732,7.73622e-05
-0.108111,-0.224959,0.203057,-0.0677828,-0.198603,0.191891,-0.0953944,-0.212408,0.191891,-0.087,-0.1278,0.0528,-0.0928364,-0.137828,0.0865675,-0.0750553,4.6268e-05
-0.108166,-0.225425,0.203104,-0.0678786,-0.199082,0.191796,-0.0954903,-0.212888,0.191796,-0.0909,-0.144,0.0729,-0.0920202,-0.131907,0.0798685,-0.0757302,7.47037e-05
-0.108222,-0.225892,0.203148,-0.0679266,-0.199513,0.191748,-0.0955382,-0.213319,0.191748,-0.09,-0.1299,0.0798,-0.0966382,-0.134661,0.0709538,-0.0762605,0.000136423
-0.108278,-0.22636,0.203191,-0.0679745,-0.199897,0.1917,-0.0955862,-0.213703,0.1917,-0.0999,-0.1329,0.084,-0.0968168,-0.139419,0.0664278,-0.0767425,0.000183
-0.108335,-0.226829,0.20323,-0.0680225,-0.20028,0.1917,-0.0956341,-0.214086,0.1917,-0.0999,-0.138,0.084,-0.0984564,-0.140145,0.0531958,-0.0771763,0.000276916
-0.108392,-0.227299,0.203267,-0.0680704,-0.200664,0.191748,-0.0956821,-0.21447,0.191748,-0.0999,-0.1299,0.0678,-0.0991795,-0.140769,0.0445854,-0.0775619,0.000356622
-0.108449,-0.227769,0.203302,-0.0681183,-0.201095,0.191748,-0.09573,-0.214901,0.191748,-0.096,-0.132,0.0639,-0.100797,-0.138784,0.0448016,-0.0780439,0.000380595
-0.108507,-0.228241,0.203335,-0.0681183,-0.201479,0.191843,-0.09573,-0.215285,0.191843,-0.099,-0.141,0.06,-0.104937,-0.142588,0.0406331,-0.0783331,0.000403407
-0.108566,-0.228713,0.203364,-0.0666323,-0.201814,0.191891,-0.0957779,-0.21562,0.191891,-0.0948,-0.1419,0.045,0.292007,-0.129583,0.0417184,-0.0771281,-0.00222613
-0.108625,-0.229186,0.203392,-0.0666802,-0.202198,0.191987,-0.0958259,-0.216004,0.191987,-0.099,-0.135,0.0429,-0.0531239,-0.193807,-0.0911427,-0.0774655,-0.00196569
-0.108684,-0.22966,0.203416,-0.0667282,-0.202629,0.192083,-0.0958738,-0.216435,0.192083,-0.1038,-0.144,0.045,-0.0561217,-0.137372,-0.0174617,-0.0778511,-0.0010072
-0.108744,-0.230135,0.203439,-0.0667761,-0.203061,0.192131,-0.0959217,-0.216867,0.192131,0.0618,-0.1299,0.045,-0.0578408,-0.13901,-0.00509534,-0.0782849,-0.000373287
-0.108805,-0.230611,0.203458,-0.066824,-0.203444,0.192227,-0.0959697,-0.21725,0.192227,0.1479,-0.1569,-0.0039,-0.0597779,-0.14468,0.00402201,-0.0786223,-1.4161e-05
-0.108866,-0.231088,0.203475,-0.066824,-0.203876,0.192323,-0.0959697,-0.217681,0.192323,-0.063,-0.1749,-0.042,-0.069885,-0.141599,0.0191271,-0.0789596,8.80808e-05
-0.108928,-0.231565,0.20349,-0.066824,-0.204355,0.192371,-0.0959697,-0.218161,0.192371,-0.066,-0.126,-0.0108,-0.0768521,-0.139041,0.0339679,-0.0793934,-2.91389e-06
-0.10899,-0.232044,0.203501,-0.066824,-0.204786,0.192419,-0.0959697,-0.218592,0.192419,-0.0528,-0.1368,-0.0018,-0.079265,-0.143317,0.0473677,-0.0797789,-0.000175455
-0.109053,-0.232523,0.20351,-0.0667761,-0.205218,0.192419,-0.0959217,-0.219024,0.192419,-0.0609,-0.1488,0.0039,-0.084949,-0.143494,0.0528693,-0.0801644,-0.000340667
-0.109116,-0.233003,0.203516,-0.0666802,-0.205697,0.192419,-0.0958259,-0.219503,0.192419,-0.075,-0.1368,0.0138,-0.0906182,-0.140822,0.0569176,-0.0805499,-0.000469355
-0.10918,-0.233484,0.20352,-0.0666323,-0.206177,0.192419,-0.0957779,-0.219982,0.192419,-0.0819,-0.1359,0.033,-0.0870313,-0.142002,0.0551648,-0.0809836,-0.000492797
-0.109245,-0.233966,0.203521,-0.0665364,-0.20656,0.192371,-0.0956821,-0.220366,0.192371,-0.0828,-0.15,0.0438,-0.0895601,-0.150657,0.0540111,-0.0813209,-0.000442338
-0.109311,-0.234448,0.203519,-0.0664885,-0.207039,0.192323,-0.0956341,-0.220845,0.192323,-0.0879,-0.144,0.0489,-0.0873336,-0.144891,0.0474798,-0.0818028,-0.000300821
-0.109377,-0.234932,0.203514,-0.0664405,-0.207471,0.192323,-0.0955862,-0.221277,0.192323,-0.0888,-0.1398,0.051,-0.0870345,-0.149774,0.0419079,-0.0821882,-0.000139354
-0.109443,-0.235416,0.203506,-0.0663926,-0.20795,0.192323,-0.0955382,-0.221756,0.192323,-0.09,-0.15,0.054,-0.0877053,-0.146979,0.0362101,-0.0826219,3.8474e-05
-0.109511,-0.235901,0.203495,-0.0663926,-0.20843,0.192323,-0.0955382,-0.222235,0.192323,-0.0888,-0.147,0.0498,-0.0845262,-0.148261,0.0354375,-0.0831037,0.000156179
-0.109579,-0.236387,0.203481,-0.0663926,-0.208957,0.192371,-0.0955382,-0.222763,0.192371,-0.0828,-0.1419,0.0429,-0.0868531,-0.145473,0.0327589,-0.0835854,0.000219302
-0.109647,-0.236874,0.203465,-0.0664405,-0.209436,0.192371,-0.0955862,-0.223242,0.192371,-0.084,-0.1509,0.0399,-0.0849438,-0.149996,0.0325806,-0.0841154,0.000228949
-0.109717,-0.237362,0.203445,-0.0664405,-0.20982,0.192419,-0.0955862,-0.223626,0.192419,-0.0858,-0.1338,0.0309,-0.087699,-0.157876,0.032687,-0.0844526,0.000198127
-0.109787,-0.237851,0.203423,-0.0664885,-0.210299,0.192419,-0.0956341,-0.224105,0.192419,-0.084,-0.1458,0.0318,-0.0875349,-0.151875,0.0336868,-0.0849825,0.000140032
-0.109858,-0.23834,0.203397,-0.0665364,-0.210779,0.192467,-0.0956821,-0.224584,0.192467,-0.0849,-0.147,0.0348,-0.0893907,-0.152568,0.032173,-0.0854642,8.53444e-05
-0.109929,-0.23883,0.203368,-0.0665844,-0.211306,0.192467,-0.09573,-0.225112,0.192467,-0.087,-0.147,0.0279,-0.0922889,-0.149527,0.032915,-0.0860422,2.30743e-05
-0.110002,-0.239321,0.203336,-0.0666323,-0.211785,0.192515,-0.0957779,-0.225591,0.192515,-0.093,-0.162,0.0288,-0.0936098,-0.153722,0.0311832,-0.0865238,-1.95111e-05
-0.110075,-0.239813,0.203301,-0.0666802,-0.212313,0.192515,-0.0958259,-0.226118,0.192515,-0.096,-0.1458,0.0348,-0.0962228,-0.150284,0.0306646,-0.0871018,-5.57286e-05
-0.110148,-0.240306,0.203263,-0.0667282,-0.212792,0.192515,-0.0958738,-0.226598,0.192515,-0.0909,-0.153,0.0339,-0.0973116,-0.15452,0.0288023,-0.0876316,-7.35694e-05
-0.110223,-0.2408,0.203221,-0.0683101,-0.213319,0.192515,-0.0959217,-0.227125,0.192515,-0.0909,-0.1539,0.03,-0.493712,-0.170607,0.0256391,-0.0897504,-0.00450434
-0.110298,-0.241295,0.203177,-0.068358,-0.213847,0.192563,-0.0959697,-0.227652,0.192563,-0.096,-0.1479,0.0339,-0.150879,-0.103792,0.156344,-0.0902801,-0.00607658
-0.110374,-0.24179,0.203128,-0.068406,-0.214374,0.192563,-0.0960176,-0.22818,0.192563,-0.099,-0.1548,0.03,-0.151743,-0.158146,0.0813381,-0.0908578,-0.00454607
-0.110451,-0.242287,0.203077,-0.0684539,-0.214901,0.192563,-0.0960655,-0.228707,0.192563,-0.3129,-0.156,0.0288,-0.15231,-0.157529,0.0695782,-0.0914356,-0.00345468
-0.110528,-0.242784,0.203022,-0.0685018,-0.215428,0.192563,-0.0961135,-0.229234,0.192563,-0.3429,-0.1428,0.0549,-0.151665,-0.157395,0.0580813,-0.0920133,-0.00271476
-0.110607,-0.243282,0.202964,-0.0685498,-0.215956,0.192563,-0.0961614,-0.229762,0.192563,-0.0999,-0.1188,0.1308,-0.149656,-0.15736,0.0452362,-0.092591,-0.00225847
-0.110686,-0.243781,0.202902,-0.0671117,-0.216387,0.192563,-0.0962573,-0.230193,0.192563,-0.1278,-0.1548,0.0678,0.253981,-0.147355,0.0268831,-0.09158,-0.000733893
-0.110766,-0.244281,0.202837,-0.0672075,-0.21701,0.192563,-0.0963532,-0.230816,0.192563,-0.1659,-0.1659,0.057,-0.0912802,-0.199982,-0.117664,-0.0923021,0.000638934
-0.110846,-0.244781,0.202769,-0.0673993,-0.217538,0.19261,-0.0965449,-0.231343,0.19261,-0.1368,-0.1329,0.0558,-0.0807201,-0.154891,-0.0538931,-0.0929761,0.000696255
-0.110927,-0.245283,0.202696,-0.067591,-0.218113,0.192658,-0.0967367,-0.231919,0.192658,0.033,-0.1569,0.0339,-0.0842321,-0.151727,-0.0498504,-0.0936981,0.000410319
-0.111009,-0.245786,0.20262,-0.0678307,-0.21864,0.192658,-0.0969763,-0.232446,0.192658,0.1098,-0.1719,-0.021,-0.0826166,-0.156887,-0.0433229,-0.0944682,-4.40922e-05
